First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ann,Davis,51315727,CS,running a multinational corporation,starring in comedies,avoiding paparazzi,building giant walls,promoting hair products,posing for photographs,racing fast cars,getting plastic surgery,singing pop songs,cross-dressing in women's clothes
Sheila,MacRae,98786530,CS,singing pop songs,writing pop songs,writing pop songs,playing aggressive chess,knocking out opponents,racking up marriages,making suspense movies,writing modern fiction,collecting treasures,singing pop songs
Dickie,Moore,81394392,CS,avoiding paparazzi,promoting communism,pretending to wrestle,running the FBI,building empires,writing plays,singing rock songs,speaking with funny accents,trading innuendo,posing for photographs
Shania,Twain,95018410,CS,singing torch songs,publishing newspapers,making witty remarks,ranting about politics,making provocative documentaries,winning Oscars,getting plastic surgery,fighting civil wars,terrorizing prostitutes,writing plays
Billy,Zane,10281119,DS,spying for the CIA,currying favour,hunting serial killers,performing magic tricks,practicing insincerity,attending cocktail parties,raising a family,digging for antiquities,pulling capers,mangling idioms
Amy,Poehler,18382364,DS,attending cocktail parties,buying on credit,clipping coupons,picking pockets,foiling the schemes of evil villains,stealing jewels,mangling idioms,running a criminal enterprise,performing magic tricks,fighting for justice
Meshach,Taylor,12335800,CS,ruling over subjects,writing pop songs,making provocative documentaries,staring at the moon,racking up marriages,running the FBI,cooking dinners,living amongst apes,starring in Hollywood movies,singing pop songs
Amanda,Bynes,17834261,DS,hacking into corporate mainframes,spying for the CIA,currying favour,fighting for justice,nurturing sibling rivalry,making home-made clothes,running a criminal enterprise,stealing jewels,digging for antiquities,solving mysteries
H.P.,Lovecraft,34700569,DS,eating carrots,spying for the CIA,burning the wicked,hunting serial killers,picking pockets,drinking too much red wine,currying favour,defending the weak,running a criminal enterprise,making home-made clothes
Lisa,Edelstein,39384913,CS,developing military strategies,hunting raccoons,posing for photographs,starring in Hollywood movies,walking like a man,racking up marriages,building giant walls,ranting about liberals,trading innuendo,interviewing celebrities
Esther,Williams,28666788,CS,singing pop songs,knocking out opponents,scandalizing polite society,collecting treasures,writing purple prose,racking up marriages,posing for photographs,starring in Hollywood movies,writing plays about the middle classes,ranting about liberals
William,Goldman,84345877,CS,writing pop songs,campaigning for social causes,starring in sit-coms,posing for photographs,pulling dirty political tricks,playing aggressive chess,signing sports memorabilia,painting abstract pictures,writing pop songs,winning tennis matches
Carl,Jung,56756848,CS,singing rock songs,writing purple prose,promoting the Web,managing large development projects,singing pop songs,singing punk rock songs,developing new technologies,singing romantic songs,ruling over subjects,pedalling furiously
Jeff,Daniels,36922660,CS,writing pop songs,fighting for democracy,managing large development projects,singing rock songs,pulling dirty political tricks,writing crime stories,writing pop songs,singing pop songs,selling consumer goods,making unauthorized sex tapes
