First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Rob,Lowe,88098114,CS,writing plays about the middle classes,running a frontier town,trading in wives,writing epic poetry,spreading political gossip,offering advice,starring in romantic comedies,exploring foreign countries,singing opera arias,starring in romantic comedies
Lois,Lowry,93867164,CS,fighting for civil rights,pioneering new technologies,singing pop songs,creating dictionaries,directing animated films,starring in comedies,starring in romantic comedies,campaigning for social causes,preaching to presidents,analyzing the sub-conscious
Tom,Hulce,99573481,CS,promoting communism,starring in Hollywood movies,running an empire,making unauthorized sex tapes,writing pop songs,singing pop songs,starring in comedies,dripping paint onto canvas,spreading political gossip,writing beat fiction
Susan,Boyle,84640003,DS,starring in comedies,climbing down chimneys,guarding the galaxy,losing control,running a school for gifted teens,planting daffodils,solving mysteries,climbing social ladders,seducing young women,solving riddles
John,Forsythe,39533137,DS,climbing down chimneys,clipping coupons,planting daffodils,solving mysteries,moaning about men,fighting the resistance,playing God,living amongst apes,running a crime family,flaunting foppish fashions
Leonard,Maltin,36334887,CS,offering advice,spying for the enemy,collecting rock samples,running a crime family,fighting for civil rights,singing pop songs,starring in Hollywood movies,singing pop songs,writing pop songs,starring in Hollywood movies
Jennifer,Tilly,62611627,CS,writing pop songs,singing pop songs,Research Activity,singing opera arias,telling dry jokes,running a frontier town,doing stand-up,writing epic poetry,writing pop songs,doing stand-up
Andy,Garcia,39097409,DS,pursuing criminals,gossiping with galpals,exorcising demons,cleaning floors,living amongst apes,winning boxing matches,manipulating political pawns,cheating at poker,losing control,fighting the resistance
Ken,Kesey,77311875,CS,doing stand-up,singing opera arias,spreading revolution,singing Hipbop songs,campaigning for social causes,instigating rebellion,starring in TV shows,starring in romantic comedies,running a business empire,throwing fund-raisers for Parkinson's disease
Peter,Boyle,96307108,CS,fighting with the mob,throwing fund-raisers for Parkinson's disease,selling perfumes,promoting communism,studying gorillas up close,doing stand-up,running an empire,writing pop songs,promoting racial harmony,writing plays about the middle classes
Nick,Carter,64260302,DS,guarding the galaxy,fighting the resistance,creating monsters,living amongst apes,seducing young women,losing control,grabbing power,cleaning floors,exploring darkest Africa,pursuing criminals
Douglas,MacArthur,14992383,DS,fighting the resistance,cleaning floors,guarding the galaxy,pursuing criminals,solving mysteries,living amongst apes,fussing about cleanliness,exploring darkest Africa,exorcising demons,planting daffodils
Paul,Harvey,90104130,CS,writing beat fiction,writing pop songs,writing experimental songs,singing opera arias,playing James Bond,promoting Catholic values,starring in madcap comedies,fighting with the mob,dripping paint onto canvas,collecting rock samples
Gilbert,Gottfried,69721657,CS,playing aggressive chess,warning about totalitarianism,winning battles,spreading political gossip,playing the saxophone,trading in wives,offering advice,running a crime family,developing military strategies,campaigning for social causes
Michael,Fox,66672615,DS,flaunting foppish fashions,searching for the messiah,starring in comedies,fighting the resistance,moaning about men,turning it up to 11,counting tooth picks,writing TV comedies,falling in love,cleaning floors
Seth,Green,85316151,CS,making unauthorized sex tapes,writing pop songs,dripping paint onto canvas,making billions,spying for the enemy,starring in romantic comedies,singing opera arias,spreading revolution,keeping a diary,writing experimental songs
Moon,Zappa,94248891,DS,cheating at poker,winning boxing matches,turning it up to 11,searching for the messiah,losing court cases,running a school for gifted teens,manipulating ingenues,seducing young women,grabbing power,studying magic tricks
Nelson,Eddy,70135560,DS,finding clues,suppressing violent urges,losing court cases,counting tooth picks,grabbing power,making strategic decisions,pursuing criminals,searching for the messiah,climbing down chimneys,running a school for gifted teens
Stu,Unger,63233763,CS,singing opera arias,trading in wives,issuing fatwas,inventing electrical marvels,offering advice,offering advice,writing beat fiction,starring in romantic comedies,dripping paint onto canvas,promoting communism
Lauren,Conrad,86867484,DS,planting daffodils,looking after children,avenging loved ones,living amongst apes,flaunting foppish fashions,picking pockets,counting tooth picks,moaning about men,cheating at poker,playing God
Patti,LaBelle,22327398,CS,running a tech giant,abusing power,making unauthorized sex tapes,starring in romantic comedies,directing the business of state,creating dictionaries,fighting for civil rights,making vulgar jokes,playing the saxophone,starring in Hollywood movies
Lyle,Talbot,55490938,CS,abusing power,collecting rock samples,preaching tolerance,fighting with the mob,doing stand-up,starring in Hollywood movies,campaigning for social causes,assassinating presidents,writing pop songs,writing pop songs
Michael,Landon,98857177,CS,making billions,suing large corporations,singing pop songs,starring in romantic comedies,writing pop songs,writing modern poetry,fighting with swords,inventing electrical marvels,starring in Hollywood movies,fighting for civil rights
Jennifer,ONeill,49788872,DS,grabbing power,causing mayhem,cleaning floors,running a crime family,winning boxing matches,gossiping with galpals,planting daffodils,starring in comedies,duelling acrobatically,picking pockets
Lorne,Greene,85218646,DS,studying magic tricks,running a crime family,living amongst apes,cheating at poker,making strategic decisions,teaching the next generation,fighting the resistance,planting daffodils,climbing social ladders,picking pockets
Wyatt,Earp,83112370,CS,starring in comedies,making vulgar jokes,preaching tolerance,singing rock songs,singing blues songs,creating dictionaries,spreading revolution,singing blues songs,writing epic poetry,doing stand-up
Menachem,Begin,80700551,CS,promoting Catholic values,writing erotic fiction,spreading revolution,singing parody songs,selling perfumes,singing blues songs,selling airline seats,abusing power,running an empire,hiding from the public
Jon,Ramsey,94373609,DS,exploring darkest Africa,causing mayhem,running a school for gifted teens,fussing about cleanliness,planting daffodils,duelling acrobatically,searching for the messiah,commanding a spaceship,fighting the resistance,guarding the galaxy
Frank,Gorshin,67309390,CS,ranting about politics,teaching the next generation,collecting rock samples,writing pop songs,playing soccer,inventing electrical marvels,playing the saxophone,creating dictionaries,directing the business of state,singing pop songs
Gary,Moore,14526860,CS,starring in romantic comedies,suing large corporations,singing pop songs,running a crime family,fighting for civil rights,starring in Hollywood movies,abusing power,making dunk shots,preaching tolerance,winning swimming competitions
Gerry,Beckley,26731460,DS,manipulating ingenues,teaching the next generation,fussing about cleanliness,counting tooth picks,forging art,grabbing power,looking after children,picking pockets,guarding the galaxy,planting daffodils
Douglas,Fairbanks,61658619,CS,campaigning for social causes,writing pop songs,singing opera arias,promoting Catholic values,telling epic tales,directing the business of state,suing large corporations,writing pop songs,running a crime family,collecting rock samples
Rupert,Grint,99972269,CS,exploring foreign countries,preaching tolerance,throwing fund-raisers for Parkinson's disease,defending plaintiffs,starring in Hollywood movies,running an empire,making unauthorized sex tapes,preaching to presidents,writing beat fiction,abusing power
Sherlock,Holmes,58727896,CS,dripping paint onto canvas,campaigning for democracy,promoting communism,abusing power,running a frontier town,selling comic books,playing James Bond,writing pop songs,preaching to presidents,warning about totalitarianism
Bert,Lahr,55402516,CS,running a crime family,hiding from the public,suing large corporations,singing opera arias,winning battles,singing pop songs,running an empire,competing in the Olympics,defending plaintiffs,singing rock songs
Timbaland,,71124838,CS,singing blues songs,offering advice,singing melancholy songs,Research Activity,selling perfumes,starring in comedies,singing opera arias,throwing fund-raisers for Parkinson's disease,doing stand-up,directing the business of state
Eugene,McCarthy,33281702,DS,climbing social ladders,picking pockets,running a school for gifted teens,living amongst apes,fussing about cleanliness,making strategic decisions,counting tooth picks,solving mysteries,losing control,cheating at poker
Mario,Lanza,64140684,CS,directing animated films,spreading political gossip,preaching to presidents,writing pop songs,winning swimming competitions,studying gorillas up close,fighting with the mob,starring in romantic comedies,running a crime family,suing large corporations
Eric,Roberts,93212113,DS,creating monsters,solving mysteries,guarding the galaxy,exploring darkest Africa,moaning about men,clipping coupons,searching for the messiah,avenging loved ones,making strategic decisions,peacocking in fancy clothes
Jay,Leno,73274369,CS,defending plaintiffs,walking like a man,starring in TV shows,singing opera arias,writing pop songs,fighting with swords,singing melancholy songs,singing Hipbop songs,writing epic poetry,spreading political gossip
George,Benson,94032636,CS,promoting racial harmony,hiding from the public,warning about totalitarianism,interviewing politicians,fighting with swords,walking like a man,singing blues songs,abusing power,selling perfumes,singing Hipbop songs
Rita,Moreno,48571266,CS,doing stand-up,collecting rock samples,warning about totalitarianism,running an empire,making unauthorized sex tapes,Research Activity,starring in pornographic movies,starring in Hollywood movies,abusing power,keeping a diary
Kevin,Bacon,62128604,DS,solving mysteries,starring in comedies,commanding a spaceship,living amongst apes,exploring darkest Africa,seducing women,picking pockets,forging art,gossiping with galpals,seducing young women
Lauren,Conrad,47358651,DS,solving riddles,counting tooth picks,climbing down chimneys,exorcising demons,playing God,falling in love,cheating at poker,studying science,commanding a spaceship,solving mysteries
Hayley,Mills,15058313,DS,forging art,manipulating ingenues,causing mayhem,moaning about men,solving mysteries,making strategic decisions,cheating at poker,falling in love,losing control,searching for the messiah
Grace,Potter,19388489,CS,warning about totalitarianism,promoting communism,creating dictionaries,making unauthorized sex tapes,trading in wives,dripping paint onto canvas,singing rock songs,selling perfumes,running an empire,promoting Catholic values
James,Penney,60027389,CS,making dunk shots,starring in TV shows,studying gorillas up close,defending plaintiffs,spreading revolution,teaching the next generation,offering advice,writing erotic fiction,promoting pop music,singing opera arias
Gary,Sinise,36062295,CS,Research Activity,walking like a man,plotting strategies,writing modern poetry,starring in Hollywood movies,trading in wives,selling comic books,doing stand-up,making unauthorized sex tapes,running a frontier town
Alan,Lerner,49618052,CS,writing pop songs,defending plaintiffs,campaigning for social causes,dripping paint onto canvas,starring in romantic comedies,singing opera arias,offering advice,selling comic books,offering advice,singing blues songs
Maria,Sharapova,95150813,DS,turning it up to 11,living amongst apes,picking pockets,playing God,losing control,flaunting foppish fashions,planting daffodils,cleaning floors,winning boxing matches,falling in love
John,Lewis,43973609,DS,losing control,promoting greed,picking pockets,winning boxing matches,running a crime family,flaunting foppish fashions,fussing about cleanliness,cheating at poker,exorcising demons,counting tooth picks
Art,Linkletter,18720103,CS,selling perfumes,running film festivals,writing funny movies,inventing electrical marvels,suing large corporations,teaching the next generation,singing rock songs,exploring foreign countries,abusing power,promoting pop music
Estelle,Parsons,75046147,CS,singing pop songs,writing pop songs,spying for the enemy,campaigning for social causes,running an empire,playing soccer,winning battles,plotting strategies,dripping paint onto canvas,enriching uranium
Federico,Fellini,13666730,DS,seducing young women,battling the forces of darkness,planting daffodils,running a crime family,grabbing power,solving mysteries,flaunting foppish fashions,searching for the messiah,running a school for gifted teens,looking after children
