First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Debby,Boone,86126625,CS,designing clothes,starring in action movies,telling epic tales,painting folksy pictures,playing James Bond,promoting new technologies,writing folksy fiction,leading revolts,hosting a late night chat show,coasting on past glories
James,Baldwin,14878437,DS,hosting educational films,solving mysteries,getting run over by cars,fussing about cleanliness,phoning home,unearthing ancient tombs,representing the disenfranchised,handing out flowers,flipping hamburgers,condescending to customers
Teddy,Pendergrass,34440454,CS,running a large metropolitan city,dating supermodels,coasting on past glories,scandalizing polite society,hosting a late night chat show,running film festivals,offering advice,commanding a spaceship,starring in Hollywood movies,winning heavyweight titles
Tom,Cruise,37206331,CS,pushing anti-trust legislation,singing pop songs,singing romantic songs,winning heavyweight titles,making unauthorized sex tapes,writing modern fiction,playing camp villains,writing folksy fiction,hosting a late night chat show,moaning about men
Bucky,Lasek,80114121,DS,pioneering new technologies,fussing about cleanliness,hosting educational films,using gadgets,killing teenagers,devising evil schemes,playing pranks,studying magic tricks,complaining about everything,leading tour groups
Don,Knotts,17934849,CS,playing camp villains,developing military strategies,writing modern fiction,waxing a surfboard,winning heavyweight titles,starring in romantic comedies,running for the senate,going slowly mad,winning swimming competitions,singing Hipbop songs
Lauren,Bacall,53124666,CS,writing plays,running a criminal enterprise,writing modern fiction,moaning about men,developing military strategies,starring in Hollywood movies,telling epic tales,piquing public interest,running a software company,singing rock songs
Charlotte,Bronte,13019863,DS,solving crimes,collecting stamps,starring in animated movies,playing pranks,unearthing ancient tombs,starring in action movies,solving mysteries,fussing about cleanliness,amassing ill-gotten wealth,running an empire
Harry,Caray,70660903,DS,fighting for the resistance,planning assassinations,losing control,solving crimes,pioneering new technologies,moaning about women,standing up to bullies,using gadgets,representing the disenfranchised,searching for the messiah
Al,Roker,59701143,CS,playing the banjo,singing romantic songs,painting colorful pictures,winning heavyweight titles,starring in Hollywood movies,doing stand-up,making science fiction movies,designing modern buildings,investing in real estate,making vulgar jokes
B.,Skinner,84672272,CS,solving crimes,waxing a surfboard,winning swimming competitions,running film festivals,making provocative documentaries,scandalizing polite society,playing James Bond,writing modern poetry,chasing interns,running a software company
Julian,McMahon,84750382,CS,promoting conservative values,singing rock songs,pushing haute couture,defending the weak,singing pop songs,playing classical piano,doing stand-up,running a software company,hosting a late night chat show,starring in action movies
F.W.,deKlerk,10752135,CS,chasing interns,writing modern fiction,running for the senate,starring in action movies,hosting a late night chat show,starring in Hollywood movies,coasting on past glories,running a large metropolitan city,hosting a late night chat show,winning heavyweight titles
Phil,Collins,69954566,DS,delivering presents,collecting stamps,studying magic tricks,representing the disenfranchised,unearthing ancient tombs,using gadgets,coining sententious maxims,treating diseases,fussing about cleanliness,cooking for friends
Yvette,Mimieux,64874482,CS,singing romantic songs,eluding the public gaze,fighting with swords,making provocative documentaries,running for the senate,hiding from the public,writing epic poetry,fighting civil wars,writing folksy fiction,arresting criminals
Cindy,Williams,17779259,CS,scandalizing polite society,writing pop songs,running a large metropolitan city,changing privacy settings,winning swimming competitions,composing classical music,singing rock songs,playing James Bond,singing Hipbop songs,painting folksy pictures
Alexander,Godunov,58895291,DS,searching for the messiah,handing out flowers,solving crimes,playing pranks,studying magic tricks,studying symbols,flipping hamburgers,watching the sun rise,phoning home,killing teenagers
Grace,Bumbry,32464084,CS,starring in Hollywood movies,singing rock songs,painting colorful pictures,playing James Bond,test-driving cars,piquing public interest,drawing whimsical cartoons,chasing interns,starring in Hollywood movies,pushing anti-trust legislation
Joe,Ross,10943899,CS,writing pop songs,painting dark pictures,hosting a late night chat show,starring in Hollywood movies,writing epic poetry,playing classical piano,campaigning for social causes,eluding the public gaze,performing moon walks,playing the banjo
Daryl,Dragon,33409973,DS,tricking criminals,using gadgets,playing pranks,studying symbols,searching for the messiah,standing up to bullies,devising evil schemes,investigating alien abductions,studying magic tricks,representing the disenfranchised
Emma,Thompson,64060568,CS,starring in action movies,running film festivals,investing in real estate,making provocative documentaries,campaigning for social causes,letting one's hair down,waxing a surfboard,eluding the public gaze,developing military strategies,extracting Radium from pitchblend
Hilary,Swank,24361272,DS,collecting stamps,solving mysteries,playing pranks,watching the sun rise,searching for the messiah,running an empire,leading tour groups,starring in action movies,complaining about everything,hiding from the public
Jozef,Sabovcik,14709420,CS,starring in indy movies,winning tennis tournaments,running a software company,eluding the public gaze,dating supermodels,biting opponents,piquing public interest,singing romantic songs,following the money,interviewing celebrities
Renee,Zellweger,14804398,CS,starring in action movies,pulling dirty political tricks,creating an axis of evil,writing epic poetry,eluding the public gaze,making unauthorized sex tapes,starring in romantic comedies,starring in Hollywood movies,writing blues songs,campaigning for social causes
