First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Shari,Lewis,37025333,CS,warning about totalitarianism,parodying songs,writing pop songs,starring in Hollywood movies,teaching the next generation,running a media empire,leading revolts,singing country music,singing Hipbop songs,running an empire
Paul,Williams,28390320,DS,promoting the Dark Side,disposing of unwanted jewelry,rescuing damsels in distress,cooking for friends,representing the disenfranchised,performing magic tricks,pulling pranks,grabbing power,growing up poor,drinking White Russians
Anne,Rice,94023320,DS,extracting confessions,terrorizing employees,cross-dressing in women's clothes,retiring replicants,ranting about conservatives,knocking out opponents,devising evil schemes,smiting frost giants,interviewing celebrities,brewing magican potions
Rudyard,Kipling,84451338,CS,starring in action movies,delivering forehand slams,Research Activity,promoting communism,wielding political power,starring in action movies,cross-dressing in women's clothes,promoting Heliocentrism,singing pop songs,surviving fatwas
Chris,Rock,88673354,CS,writing political satires,amassing wealth,hunting raccoons,singing pop songs,fighting with the mob,teaching philosophy,throwing temper tantrums,entertaining teenagers,starring in Hollywood movies,starring in Hollywood movies
John,Sousa,39781210,CS,writing about manly pursuits,entertaining teenagers,teaching the next generation,campaigning for democracy,singing country music,writing pop songs,writing cook books,fighting for civil rights,writing pop songs,singing Hipbop songs
Paul,Hewson,73820257,CS,singing country music,performing household chores,complaining about capitalism,campaigning for democracy,writing pop songs,warning about totalitarianism,starring in Hollywood movies,raising cain,singing experimental songs,singing torch songs
Milton,Berle,97966801,CS,campaigning for democracy,playing James Bond,interviewing celebrities,singing rock songs,campaigning for the senate,campaigning for democracy,licking frogs,leading revolts,opening new markets,knocking out opponents
George,Marshall,79532983,CS,pulling faces,popping Viagra,running an empire,wielding political power,fighting for civil rights,starring in action movies,fighting with the mob,chasing old women,running an empire,running for the presidency
Napoleon,,75392883,DS,smiting frost giants,amassing ill-gotten wealth,pulling pranks,interviewing celebrities,finding clues,offering medical opinions,rescuing damsels in distress,winning heavyweight titles,growing up poor,keeping a diary
Maurice,Chevalier,28012453,CS,opening new markets,singing parody songs,amassing weapons,partying on yachts,knocking out opponents,cross-dressing in women's clothes,building giant walls,delivering forehand slams,doing stand-up,campaigning for democracy
Bart,Simpson,13220038,DS,duelling acrobatically,preparing for the apocalypse,offering medical opinions,kicking ass,ranting about conservatives,planning confidence tricks,interviewing celebrities,appearing in infomercials,hunting demons,robbing from the rich
Patrick,Roy,52311820,CS,fighting with the mob,running an empire,chasing old women,planting evidence,campaigning for democracy,writing pop songs,campaigning for democracy,teaching philosophy,hunting raccoons,amassing weapons
N.C.,Wyeth,72557894,CS,composing classical music,planting evidence,playing jazz trumpet,plotting election strategies,singing reggae songs,winning tennis tournaments,offering advice,campaigning for the senate,singing experimental songs,chasing old women
Johnny,Cash,64617935,CS,singing rock songs,singing parody songs,amassing wealth,singing Hipbop songs,writing pop songs,singing pop songs,raising cain,singing reggae songs,throwing temper tantrums,running races
Russell,Baker,90538867,CS,developing military strategies,singing melancholy songs,raising cain,singing pop songs,promoting communism,delivering forehand slams,explaining evolution,starring in Hollywood movies,writing pop songs,singing Hipbop songs
Casey,Kasem,49760992,DS,winning heavyweight titles,robbing from the rich,brewing magican potions,introducing cartoons,frowning at errant husbands,solving mysteries,rescuing prisoners of war,disposing of unwanted jewelry,solving mysteries,studying science
Fabio,,29179044,CS,starring in Hollywood movies,throwing temper tantrums,fighting with the mob,teaching philosophy,directing action movies,launching cultural revolutions,opening new markets,singing Hipbop songs,amassing wealth,pulling faces
Robbie,Coltrane,52914747,DS,terrorizing employees,cross-dressing in women's clothes,eating Peking duck,offering medical opinions,rescuing damsels in distress,chasing rabbits,representing the disenfranchised,solving mysteries,drinking one's life away,moaning about men
James,Naismith,23560824,DS,studying science,amassing weapons,preparing for the apocalypse,finding clues,extracting confessions,offering medical opinions,cross-dressing in women's clothes,disposing of unwanted jewelry,growing up poor,brewing magican potions
Herman,Melville,62498201,DS,punishing terrorists,brewing magican potions,performing magic tricks,designing replicants,cooking for friends,disposing of unwanted jewelry,terrorizing employees,smiting frost giants,ranting about conservatives,keeping a diary
George,Wendt,19040771,CS,running a media empire,leading revolts,wielding political power,starring in Hollywood movies,singing melancholy songs,picking weird children names,ruling over subjects,winning tennis grand slams,doing stand-up,writing pop songs
Jaclyn,Smith,70478615,CS,leading revolts,entertaining teenagers,planting evidence,singing parody songs,running for the presidency,picking weird children names,running an empire,singing Hipbop songs,talking up the economy,playing jazz trumpet
Bobby,Goldsboro,63947243,DS,picking pockets,hosting educational films,introducing cartoons,cooking for friends,promoting the Dark Side,amassing ill-gotten wealth,knocking out opponents,disposing of unwanted jewelry,launching hostile takeovers,offering bad advice
Susan,Anton,42009767,CS,building giant walls,pulling faces,plotting election strategies,starring in Hollywood movies,running an empire,cross-dressing in women's clothes,singing reggae songs,posing for photographs,parodying songs,fighting for liberty
Edmund,Gwenn,80868857,CS,fighting for civil rights,cross-dressing in women's clothes,fighting for civil rights,starring in Hollywood movies,playing aggressive chess,parodying songs,picking weird children names,singing country music,campaigning for the senate,winning tennis tournaments
George,Hill,39637623,DS,offering medical opinions,brewing magican potions,cooking for friends,picking pockets,offering bad advice,introducing cartoons,preparing for the apocalypse,extracting confessions,rescuing damsels in distress,finding clues
Earl,Anthony,70325786,CS,hunting raccoons,Research Activity,singing jazz songs,writing legal fiction,fighting for civil rights,promoting Heliocentrism,winning tennis grand slams,raising cain,building giant walls,knocking out opponents
Anjelica,Huston,86813959,CS,delivering forehand slams,starring in Hollywood movies,singing Hipbop songs,campaigning for democracy,running races,winning tennis grand slams,leading revolts,hunting raccoons,raising new-age children,promoting communism
Antonio,Villaraigosa,83417813,DS,studying science,pioneering new technologies,terrorizing employees,promoting the Dark Side,solving mysteries,smiting frost giants,keeping a diary,disposing of unwanted jewelry,growing up poor,solving mysteries
Jimmy,Buffett,57235782,CS,ruling over subjects,surviving fatwas,campaigning for the senate,licking frogs,delivering forehand slams,writing pop songs,fighting for liberty,starring in action movies,throwing temper tantrums,raising new-age children
John,Adams,70434051,CS,running races,starring in action movies,starring in action movies,writing pop songs,writing pop songs,ranting about liberals,starring in Hollywood movies,campaigning for democracy,playing James Bond,writing legal fiction
Jane,Pauley,54559091,CS,campaigning for democracy,amassing weapons,surviving fatwas,singing experimental songs,interviewing celebrities,changing privacy settings,running a media empire,starring in Hollywood movies,throwing TVs out of the windows,running an empire
Jeremy,Castle,22951018,CS,explaining evolution,starring in action movies,writing legal fiction,delivering forehand slams,complaining about capitalism,starring in Hollywood movies,hunting raccoons,singing parody songs,picking weird children names,singing reggae songs
Kareem,Abdul-Jabbar,46567935,DS,moaning about men,picking pockets,brewing magican potions,launching hostile takeovers,finding clues,interviewing celebrities,solving mysteries,performing magic tricks,introducing cartoons,foiling the schemes of evil villains
