Staff Name,Research Activity,Stream,Preferred Probability
Hugh Grant,starring in romantic comedies,CS+DS,0.10860831858735825
Cameron Diaz,starring in romantic comedies,CS+DS,0.12341209617661655
Philip Marlowe,solving mysteries,DS,0.29650341042073913
Michael Bay,directing robot movies,CS+DS,0.35227598167745156
Norman Rockwell,painting magazine covers,CS+DS,0.3983341515431075
Niles Crane,nurturing sibling rivalry,DS,0.3894605285056936
Osama Bin Laden,recruiting disaffected youths,CS,0.32740749095474725
Michael Bay,directing action movies,CS+DS,0.39893175013956383
Albert Einstein,revolutionizing physics,CS+DS,0.28743914639001655
Ernst Stavro Blofeld,devising evil schemes,DS,0.39889172375087506
Walt Whitman,writing modern poetry,CS,0.26646524735463584
Conchita Wurst,singing pop songs,CS+DS,0.3210099002938834
Fox Mulder,investigating alien abductions,DS,0.37824675400651364
Truman Capote,coining sparkling witticisms,CS,0.39801557822880834
Mr. Bean,causing mayhem,DS,0.3856631366747168
Alfred Nobel,promoting pacifism,CS+DS,0.10861271371299708
Nelson Mandela,fighting for democracy,CS+DS,0.16167747575025387
Reince Priebus,promoting conservative values,CS,0.37652426116551774
Stephen Hawking,studying science,CS+DS,0.3568860177284048
Jason Bourne,eluding capture,DS,0.19779909130716808
Galileo Galilei,promoting Heliocentrism,CS+DS,0.2502137415432604
Hugh Jackman,starring in Hollywood movies,CS,0.36058916456675627
Samuel Johnson,creating dictionaries,CS+DS,0.2805878682538764
Huckleberry Finn,growing up poor,DS,0.39894218947555143
Tom Cruise,starring in Hollywood movies,CS,0.028774673650727407
Larry King,interviewing politicians,CS,0.3052109026014738
Martha Stewart,cooking dinners,CS+DS,0.311013610384132
Charlemagne,running an empire,CS,0.14784356947753974
Tom Brady,signing sports memorabilia,CS,0.3985303574748057
Popeye,foiling the schemes of evil villains,DS,0.3454914548096033
Joan Rivers,insulting celebrities,CS+DS,0.37980610581115015
Richie Rich,squandering money,DS,0.24545454679570852
Tupac Shakur,singing Hipbop songs,CS+DS,0.18932755832042544
Tess Durbeyfield,climbing social ladders,DS,0.32130660799593563
George Bernard Shaw,writing plays,CS,0.21118309674744873
Robbie Williams,singing pop songs,CS,0.39289098424684266
General Zod,striving for world domination,DS,0.12747042689226232
Fox Mulder,postulating bizarre theories,DS,0.16937634207573493
Elizabeth Taylor,racking up marriages,CS+DS,0.23913692507326423
John Belushi,starring in madcap comedies,CS+DS,0.15506392634321917
Rocky Balboa,knocking out opponents,DS,0.3983956298137863
Kellyanne Conway,offering advice,CS+DS,0.3528310336334726
Aristotle,teaching the next generation,CS+DS,0.3836588928615834
Commissioner James Gordon,arresting criminals,DS,0.3826460530779469
Courtney Love,playing grungy music,CS,0.3978533887367785
Bridget Jones,reading Cosmopolitan,DS,0.2855525915470171
Buzz Aldrin,piloting a spaceship,CS+DS,0.1714852928024685
Sigmund Freud,probing the mind,CS+DS,0.23868152281218907
Dana Scully,explaining away the unexplained,DS,0.3962191773432997
Cicero,giving speeches,CS,0.1500424997338154
Croesus,ruining an empire,CS+DS,0.31710941838953133
Eric Cartman,executing morally appalling plans,DS,0.07771875757312728
Morpheus,recruiting dissidents,DS,0.24208119868278372
Oprah Winfrey,interviewing politicians,CS+DS,0.11882499647590594
James Dean,racing fast cars,CS,0.39345000614604986
Joseph Goebbels,promoting totalitarianism,CS+DS,0.21232647428202234
Don King,promoting boxing fights,CS,0.26091476418857346
Mark Zuckerberg,hanging out on Facebook,CS,0.3830584288333053
Karen Carpenter,losing weight,CS,0.3463809405082286
