Staff Name,Research Activity,Stream
Atticus Finch,representing the disenfranchised,DS
Annie Oakley,piquing public interest,CS
Michael O'Leary,promoting air travel,CS+DS
Elmer Fudd,hunting rabbits,DS
Polonius,offering bad advice,DS
Coco Chanel,selling perfumes,CS+DS
Henry Kissinger,brokering peace deals,CS
Tom Cruise,starring in Hollywood movies,CS+DS
Pontius Pilate,obsessively washing hands,CS
David Mamet,writing scripts,CS+DS
Victor Meldrew,complaining about everything,DS
Alan Greenspan,talking up the economy,CS
Judas Iscariot,selling out,CS
Dr. John Watson,offering medical opinions,DS
Ringo Starr,playing drums,CS+DS
Robin Williams,telling zany jokes,CS
Gregor Mendel,tending the garden,CS
Sarah Jessica Parker,shopping for shoes,CS
William the Conqueror,fighting with swords,CS
Martha Stewart,running a media empire,CS
LeBron James,making dunk shots,CS
Kal El,reporting the news,DS
Michael Myers,killing teenagers,DS
Jabba the Hutt,running a crime family,DS
Tracy Jordan,starring in comedies,DS
Brian Wilson,singing multipart harmonies,CS
Bertie Wooster,playing the piano,DS
Jim Carrey,gurning for the camera,CS+DS
Lenny Bruce,commenting on social issues,CS+DS
Barbie,promoting hair products,DS
Tim Burton,making bizarre movies,CS+DS
Eddie Van Halen,playing rock guitar,CS+DS
Benedict Arnold,stabbing in the back,CS
Mother Teresa,feeding the poor,CS
Bill Gates,funding a cure for malaria,CS
Steven Spielberg,producing Hollywood movies,CS+DS
Zsa Zsa Gabor,collecting alimony,CS
Harvey Weinstein,chasing after women,CS
Dirty Harry Callahan,tracking down criminals,DS
Mark Fuhrman,commiting perjury,CS+DS
David Blaine,performing street magic,CS
Jackie Chan,starring in comedies,CS
Henry James,writing modern fiction,CS
Gloria Steinem,promoting feminism,CS
Bob Woodward,following the money,CS+DS
Bernard Madoff,running pyramid schemes,CS
Marie Curie,extracting Radium from pitchblend,CS
Walt Disney,directing animated films,CS+DS
Charlie Chaplin,twirling a cane,CS+DS
Lord Percy Percy,flaunting foppish fashions,DS
George Bernard Shaw,writing plays,CS+DS
Samwise Gamgee,planting daffodils,DS
Ed Wood,making bad movies,CS+DS
The Artful Dodger,picking pockets,DS
Kim Philby,changing sides,CS+DS
Tom Jones,singing pop songs,CS
Antonio Vivaldi,composing classical music,CS+DS
LeBron James,playing basketball,CS
Roy Batty,looking for immortality,DS
Harvey Weinstein,seducing women,CS
Inspector Gadget,using gadgets,DS
Lisa Simpson,playing the saxophone,DS
Beyoncé,singing Hipbop songs,CS+DS
John Travolta,playing camp villains,CS
Father Ted,spreading Christianity,DS
James Comey,ordering wire-taps,CS+DS
Peter Jackson,making fantasy movies,CS+DS
Glenn Beck,promoting conservative values,CS
Tomás de Torquemada,promoting conservative values,CS+DS
Pablo Escobar,running a criminal enterprise,CS+DS
Steve Martin,starring in comedies,CS
Eddie Van Halen,playing rock music,CS+DS
Lt. George Colthurst St Barleigh,providing comic relief,DS
Miss Havisham,seeking revenge,DS
Chief Clarence Wiggum,eating donuts,DS
Eliza Doolittle,handing out flowers,DS
Annie Oakley,selling tickets,CS
Edgar Allan Poe,writing mystery stories,CS
Victor Frankenstein,creating monsters,DS
Nigel Tufnel,playing rock guitar,DS
Arthur Dent,making sandwiches,DS
Rudy Giuliani,running a large metropolitan city,CS
Charles Dickens,writing serialized stories,CS+DS
Karl Marx,arguing against capitalism,CS+DS
Baron Munchausen,telling tall tales,DS
Flash Gordon,fighting for justice,DS
Baron Munchausen,inventing lies,DS
JD Salinger,eluding the public gaze,CS+DS
King Henry VIII,trading in wives,CS
Winona Ryder,starring in Hollywood movies,CS+DS
Judge Joe Dredd,solving crimes,DS
Angelina Jolie,adopting children,CS
Brian Wilson,waxing a surfboard,CS
Biff Tannen,giving noogies,DS
René Descartes,teaching philosophy,CS+DS
Charles Dickens,writing about social problems,CS+DS
Francis Crick,studying genetics,CS+DS
Sydney Bristow,spying for the CIA,DS
Thanos,devising evil schemes,DS
Frank Sinatra,recording pop songs,CS+DS
Phoebe Buffay,singing parody songs,DS
Morty Smith,spying on girls,DS
Pablo Escobar,running a smuggling business,CS+DS
George Michael,singing pop songs,CS+DS
Rush Limbaugh,ranting about liberals,CS+DS
Tom Cruise,jumping on couches,CS+DS
Kenneth Parcell ,promoting conservative values,DS
Reince Priebus,promoting conservative values,CS
Don Draper,developing advertising campaigns,DS
Joan Rivers,insulting celebrities,CS+DS
Inspector Gadget,solving mysteries,DS
Lance Armstrong,taking anabolic steroids,CS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Vincent Van Gogh,painting colorful pictures,CS+DS
Ross Geller,studying paleontology,DS
Jack Bauer,preventing terrorism,DS
Tracy Jordan,starring in Hollywood movies,DS
Robbie Williams,singing pop songs,CS
Selena Gomez,singing pop songs,CS
Salvador Dali,creating optical illusions,CS
Marty McFly,traveling in time,DS
Kenneth Parcell ,leading tour groups,DS
John Wilkes Booth,assassinating presidents,CS+DS
Carl Sagan,studying the cosmos,CS
Mae West,starring in Hollywood movies,CS+DS
Isaac Newton,proving math theorems,CS+DS
Tony Stark,developing new technologies,DS
John Wayne,walking like a man,CS
George Orwell,warning about totalitarianism,CS+DS
Kim Kardashian,starring in reality TV shows,CS+DS
Freddy Krueger,creating nightmares,DS
Lady Macbeth,manipulating political pawns,DS
Richard Wagner,composing classical music,CS
Ming The Merciless,running an empire,DS
Count Dracula,sucking blood,DS
Miles Davis,playing jazz saxophone,CS+DS
Hamlet,avenging loved ones,DS
Peter Griffin,making silly decisions,DS
Bruce Banner,losing control,DS
