Staff Name,Research Activity,Stream,Preferred Probability
Basil Fawlty,condescending to customers,DS,0.37015726444483665
Cicero,giving speeches,CS,0.1345469507633805
Walter White,cooking chrystal meth,DS,0.003273568071669295
Philip Marlowe,solving mysteries,DS,0.378880515210387
Montgomery Burns,counting money,DS,0.2776908170902675
David Byrne,singing pop songs,CS+DS,0.12068864950101561
Jenna Maroney,singing pop songs,DS,0.30807419866403546
Captain William Bligh,cracking the whip,CS+DS,0.27414725207584373
Michael Myers,terrorizing sleepers,DS,0.11451411659715816
Barry White,singing romantic songs,CS,0.10486648168007894
Pac Man,eluding electronic ghosts,DS,0.2992612793053919
Lord Byron,seducing women,CS+DS,0.38687617400279517
John Travolta,playing camp villains,CS,0.3989029754264271
Warren Buffett,giving investment advice,CS,0.2861663892310623
Reince Priebus,promoting conservative values,CS+DS,0.2937700821252486
Frank Columbo,tricking criminals,DS,0.37797337151720706
Hugh Jackman,starring in Hollywood movies,CS+DS,0.3980985833295948
Stormy Daniels,starring in pornographic movies,CS,0.3465568942637705
Truman Capote,writing modern fiction,CS,0.16127911734561373
Offred,performing household chores,CS+DS,0.1162900464999757
Ariel Sharon,building giant walls,CS,0.2781203338117557
Frida Kahlo,painting colorful pictures,CS,0.39007969428797173
Donald Trump,building giant walls,CS+DS,0.29364582212877377
Clark Kent,reporting for The Daily Planet,DS,0.2694836181573198
Norma Desmond,dreaming of yesteryear,DS,0.3204072710126314
Herodotus,writing about history,CS,0.36287358915512313
Bane,breaking bones,DS,0.39877891902186646
Robert E. Lee,leading armies into battle,CS+DS,0.39255586929179775
Cristiano Ronaldo,playing soccer,CS,0.3852360398214988
Rocket Raccoon,guarding the galaxy,DS,0.11836226417897623
Ayatollah Khomeini,issuing fatwas,CS+DS,0.35827565240203224
Marty McFly,playing rock guitar,DS,0.3988437048936544
Leonard Cohen,singing melancholy songs,CS+DS,0.2670700093276258
Professor James Moriarty,amassing ill-gotten wealth,DS,0.3866933710926198
Emmeline Pankhurst ,fighting for democracy,CS+DS,0.11622839392214775
Sonny Crockett,solving crimes,DS,0.29412404029743755
Jenna Maroney,singing on TV shows,DS,0.3687268338336719
Albus Dumbledore,studying magic tricks,DS,0.38991737391648396
Wilson "Kingpin" Fisk,devising evil schemes,DS,0.2583600547608627
Juliet Capulet,watching the sun rise,DS,0.022662576132708244
G. Gordon Liddy,promoting conservative values,CS,0.39857581734871045
Charlemagne,running an empire,CS+DS,9.160646444812985E-4
Christopher Hitchens,ranting about politics,CS+DS,0.39839088578966253
Sinead O'Connor,singing pop songs,CS,0.05391275306320848
George Foreman,winning boxing matches,CS+DS,0.3393572912327421
Pamela Anderson,making unauthorized sex tapes,CS+DS,0.3503496865286576
Superman,defending the weak,DS,0.3864442475312796
Don Draper,developing advertising campaigns,DS,0.38518007540247473
Hamlet,avenging loved ones,DS,0.18505208398923934
John Merrick,hiding from the public,CS,0.36531312265141963
Henry Kissinger,brokering peace deals,CS,0.3892285860256925
Richard Dawkins,ranting about religion,CS,0.3735902505592135
Carl Von Clausewitz,developing military strategies,CS,0.17078426601417346
The Scarlet Pimpernel,eluding Republicans,DS,0.34206991333609615
Mick Jagger,gyrating hips,CS,0.23850152212876707
Sappho,writing poetry,CS+DS,0.23088812590528493
Charlie Chaplin,rescuing kids,CS,0.39801863975206253
Leonardo Da Vinci,pioneering new technologies,CS+DS,0.2939080151898728
Archimedes,studying mathematics,CS,0.3972370063487944
Violet Baudelaire,inventing electrical marvels,DS,0.38648057463688457
John McCain,running for the senate,CS+DS,0.11488258367591847
Atticus Finch,representing the disenfranchised,DS,0.31419197915561825
Green Lantern,guarding the galaxy,DS,0.24905891456402415
Emmeline Pankhurst ,campaigning for social causes,CS+DS,0.11640414608163915
Allan Quatermain,exploring darkest Africa,DS,0.39603499834231043
Dick Cheney,promoting big business,CS+DS,0.3052731784481751
Madeleine Albright,fighting for democracy,CS+DS,0.38180535897566004
James Brown,writing blues songs,CS+DS,0.3985139961863872
George Harrison,singing pop songs,CS+DS,0.39242036887216497
Saruman the White,building an army,DS,0.22991584534089207
Helen Keller,reading braille,CS,0.2613665803866196
Jack Bauer,punishing terrorists,DS,0.29158774868812737
Inspector Jacques Clouseau,interpreting evidence,DS,0.0700849688235945
Arya Stark,seeking revenge,DS,0.38095749217747765
Wilson "Kingpin" Fisk,grabbing power,DS,0.3895562144083576
Bernard Madoff,running Ponzi schemes,CS+DS,0.3035670763832239
Rihanna,writing pop songs,CS+DS,0.39291023840820993
Confucius,teaching philosophy,CS,0.0826457951298155
Anne Frank,keeping a diary,CS+DS,0.3189948714648592
Dorothy Parker,making witty remarks,CS+DS,0.31700309932885157
Commander Data,piloting a spaceship,DS,0.3807790869147948
Holly Golightly,climbing social ladders,DS,0.3979184949601501
Oscar Pistorius,running races,CS,0.3907850376739234
Sigmund Freud,analyzing the sub-conscious,CS+DS,0.317548556440988
Michael Jordan,making dunk shots,CS+DS,0.08567842060266126
Stephen Colbert,promoting conservative values,CS,0.3541829027122197
Adam Sandler,making dumb comedies,CS+DS,0.20302172229153348
Fox Mulder,postulating bizarre theories,DS,0.07607208219090439
Mother Teresa,feeding the poor,CS+DS,0.39676975468706566
Kim Jong-Il,amassing nuclear weapons,CS+DS,0.2966182890038786
Sylvester Stallone,starring in action movies,CS+DS,0.31237203737531605
Ariana Grande,writing pop songs,CS+DS,0.31839867309624087
Colonel Sanders,selling fried chicken,CS+DS,0.24193772182818304
Bill Clinton,chasing interns,CS+DS,0.39892611901693975
John Maynard Keynes,studying economics,CS+DS,0.2385872051711882
Liza Minnelli,singing torch songs,CS,0.39857886565442524
Daenerys Targaryen,running a kingdom,DS,0.052746127962633484
Mr. Edward Hyde,expressing violent urges,DS,0.3912920008904037
Sideshow Bob,developing cunning plans,DS,0.3574519959887737
Judy Garland,singing torch songs,CS,0.3954717884207814
Carl Sagan,studying the cosmos,CS,0.19779359140748146
John Lennon,campaigning for world peace,CS+DS,0.13524115083783425
James Bond,shagging spies,DS,0.3988603012803629
Jane Eyre,looking after children,DS,0.39436047263326685
Jack Reacher,finding clues,DS,0.07324159858593877
Cleopatra,seducing emperors,CS+DS,0.2818594243807819
Donald Trump,postulating bizarre theories,CS+DS,0.3665185556832853
Lee Harvey Oswald,assassinating presidents,CS,0.3126905443092474
Mao Tse-tung,wielding political power,CS+DS,0.33322889074885176
Rain Man,counting tooth picks,DS,0.25614749549627336
Donald Trump,investing in real estate,CS+DS,0.2839109041041207
Ross Geller,studying dinosaurs,DS,0.23140568589670713
Anthony Scaramucci,making political gaffes,CS+DS,0.12765587606846174
Catherine The Great,running a kingdom,CS,0.3931581301774637
Tina Fey,writing comedy,CS+DS,0.0950751214075494
Inspector Endeavour Morse,solving mysteries,DS,0.39882051237255256
Captain William Bligh,barking orders at subordinates,CS+DS,0.37685366790302893
Jar Jar Binks,providing comic relief,DS,0.25971117542686284
Anne Boleyn,seducing kings,CS+DS,0.3987601655993381
Wolverine,slashing victims,DS,0.3957212300049793
Ariana Grande,singing pop songs,CS+DS,0.06530602959166883
Ray Charles,singing pop songs,CS,0.3988969553834011
Ned Flanders,being a good neighbor,DS,0.20577460874063072
Hugh Hefner,popping Viagra,CS,0.33497622629830737
Pippi Longstocking,playing pranks,DS,0.30994649790363715
Willie Nelson,singing country music,CS+DS,0.3916840837652734
Jack Donaghy,running a business empire,DS,0.10208111530416995
John McEnroe,whining at umpires,CS,0.028170175803670695
Jabba the Hutt,running a smuggling business,DS,0.347132245856183
Jonathan Swift,writing political satires,CS+DS,0.05587509744491096
