Staff Name,Research Activity,Stream,Preferred Probability
Alfred Nobel,promoting pacifism,CS+DS,0.29634906924381055
Montgomery Burns,releasing the hounds,DS,0.23405984102336427
Hercule Poirot,pursuing criminals,DS,0.39836468490320515
Barney Stinson,promoting capitalism,DS,0.19685353305207343
Catwoman,stealing jewels,DS,0.3952077435492684
Bobby Kennedy,campaigning for social causes,CS,0.10881138415506478
David Bowie,singing pop songs,CS+DS,0.3989190001218256
Captain America,defending the weak,DS,0.39343734697128835
Hillary Clinton,tolerating adultery,CS+DS,0.2092372801066736
Dr. Greg House,treating diseases,DS,0.3037978675479044
Johann von Goethe,writing poetry,CS+DS,0.3972906331051111
Margaret Mead,bridging cultures,CS,0.23942597360347498
Rocky Balboa,knocking out opponents,DS,0.20233391061354639
Richard Dawkins,explaining natural selection,CS,0.055797231952470355
Marc Jacobs,designing clothes,CS+DS,0.3986103332995198
Austin Powers,shagging spies,DS,0.38506460869595466
Cicero,giving speeches,CS+DS,0.3326619257329168
Green Lantern,foiling the schemes of evil villains,DS,0.19631771539696716
George W. Bush,launching foreign wars,CS+DS,0.3452507949616378
Don Vito Corleone,running an empire,DS,0.3792394886629368
Kevin Bacon,forming new social connections,CS,0.3610540345174044
Malcolm X,fighting for civil rights,CS+DS,0.1279022078752876
Forrest Gump,fishing for shrimps,DS,0.08908762777946179
Jesse Jackson,suing large corporations,CS,0.16620027412959576
Billy Bob Thornton,playing intense characters,CS+DS,0.13584615260734956
Samwise Gamgee,tending the garden,DS,0.35297649132492154
Dian Fossey,living amongst apes,CS,0.3529249686476373
Brad Pitt,starring in Hollywood movies,CS+DS,0.3680625653944147
Julius Caesar,running an empire,CS+DS,0.24526511441618695
Agent Phil Coulson,appreciating vintage collectibles,DS,0.38200920921536324
King David,ruling over subjects,CS+DS,0.36357863503740984
Boudicca,leading revolts,CS+DS,0.3838587656276617
Bette Davis,starring in Hollywood movies,CS,0.20306695213521603
Glenn Beck,ranting about liberals,CS+DS,0.3832362462283194
Woody Allen,writing Hollywood movies,CS,0.2560009891282209
Charles Foster Kane,running for governor,DS,0.36372953110347067
Bradley Manning,leaking classified documents,CS+DS,0.370076724823701
Beyoncé,singing Hipbop songs,CS+DS,0.39759027502760036
Groundskeeper Willie MacDougal,cleaning floors,DS,0.18913513244891147
Andy Warhol,painting soup cans,CS+DS,0.28196698768028783
Jerry Seinfeld,doing stand-up,CS,0.22501345806460157
Erasmus,promoting humanism,CS,0.2689821617136376
Marlene Dietrich,starring in Hollywood movies,CS+DS,0.07378413310632218
David Byrne,singing pop songs,CS,0.02832716142781165
Tony Robbins,giving self-help lectures,CS,0.10569651159072413
Stanley Kowalski,moaning about women,DS,0.38303895821360867
Stormy Daniels,starring in pornographic movies,CS,0.08615520179782052
Adolf Hitler,running a reich,CS+DS,0.3970753909388282
Reginald Jeeves,rescuing aristocrats,DS,0.3787079065358942
Sean Connery,starring in Hollywood movies,CS,0.14769104853541468
Ariana Grande,singing pop songs,CS,0.26839352154445517
George Clooney,starring in indy movies,CS,0.37293199460388915
Deep Throat,offering advice,CS,0.3059318437995529
Lionel Hutz,repairing shoes,DS,0.37772443181117
Al Bundy,watching TV,CS+DS,0.29932408142419875
Raymond Chandler,writing mystery stories,CS+DS,0.2835718475897976
Jackson Pollock,dripping paint onto canvas,CS,0.09604388142624937
H.P. Lovecraft,writing horror stories,CS+DS,0.33164249782847516
Phoebe Buffay,singing parody songs,DS,0.36134802951829015
James Comey,chasing criminals,CS+DS,0.3671897849956192
Principal Seymour Skinner,looking after mother,DS,0.3451976062022724
Ed Wood,directing science fiction movies,CS+DS,0.13740627820063425
Tiny Tim Cratchit,offering blessings,DS,0.2444710081161212
Arthur Dent,drinking tea,DS,0.2989842797686218
Silvio Berlusconi,throwing Bunga Bunga parties,CS,0.35233820104293445
Thomas Aquinas,spreading philosophy,CS,0.3704221885037845
El Chappo,running a crime family,CS+DS,0.31457228609964155
Darth Maul,promoting the Dark Side,DS,0.34543889738335337
Darth Vader,working for the forces of darkness,DS,0.3821381230202659
King Arthur,ruling over subjects,CS,0.24000827100749353
Willie Nelson,singing country music,CS,0.21867612826931312
Sam Spade,solving mysteries,DS,0.15190629804172892
David Bowie,writing pop songs,CS+DS,0.32038347226153446
Zsa Zsa Gabor,divorcing husbands,CS,0.04882862597253897
