Staff Name,Research Activity,Stream
Jenna Jameson,starring in pornographic movies,CS+DS
George Michael,writing pop songs,CS
Noam Chomsky,studying linguistics,CS+DS
Oprah Winfrey,interviewing politicians,CS
Babe Ruth,hitting home runs,CS+DS
Loki Laufeyson,devising evil schemes,DS
Bill Gates,pushing dodgy operating systems,CS
Chuck Norris,starring in action movies,CS+DS
Gerard Manley Hopkins,writing modern poetry,CS+DS
Loki Laufeyson,plotting against family members,DS
Nick Fury,running a clandestine spy organization,DS
Pope Francis,promoting Catholic values,CS+DS
John Rambo,eluding authorities,DS
Hugh Hefner,publishing soft pornography,CS
G. Gordon Liddy,ranting about liberals,CS
Carl Von Clausewitz,developing military strategies,CS+DS
Ferdinand Magellan,exploring the new world,CS+DS
Dr. Henry Jekyll,suppressing violent urges,DS
Bruce Springsteen,singing rock songs,CS+DS
Henry Ford,mass-producing cars,CS+DS
Victor Meldrew,complaining about everything,DS
Mao Tse-tung,wielding political power,CS+DS
Bob Marley,smoking herb,CS+DS
Ryan Reynolds,making dumb comedies,CS
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS
Tracy Jordan,starring in comedies,DS
Julia Child,cooking dinners,CS
LeBron James,making dunk shots,CS
George Harrison,playing guitar,CS+DS
Jerry Lewis,doing slapstick comedy,CS+DS
Commissioner James Gordon,pursuing criminals,DS
Caitlyn Jenner,campaigning for social causes,CS
Gordon Ramsay,cursing at kitchen staff,CS+DS
Ross Geller,studying dinosaurs,DS
Janet Jackson,singing pop songs,CS+DS
Kent Brockman,hosting anodyne game shows,DS
Jerry Lee Lewis,marrying underage girls,CS
Jimmy Stewart,playing everyman characters,CS+DS
Sappho,writing poetry,CS
James Comey,running a bureaucracy,CS+DS
Princess Diana,posing for photographs,CS
Jason Voorhees,slashing victims,DS
Bertie Wooster,chasing flappers,DS
Perry Mason,solving crimes,DS
Jeremy Clarkson,insulting minorities,CS
Bob Belcher,flipping hamburgers,DS
Pippi Longstocking,playing pranks,DS
Eddie Murphy,starring in comedies,CS
Elton John,peacocking in fancy clothes,CS
Baron Munchausen,telling tall tales,DS
G. Gordon Liddy,pulling dirty political tricks,CS
Anthony Bourdain,eating exotic foods,CS
Kylie Minogue,singing pop songs,CS+DS
Arnold Schwarzenegger,making action movies,CS+DS
Bob Woodward,reporting the news,CS
George Harrison,singing pop songs,CS+DS
Marilyn Monroe,starring in Hollywood movies,CS+DS
Clark Kent,reporting for The Daily Planet,DS
Adam West,wearing tights,CS+DS
LeBron James,playing basketball,CS
Jor El,making escape plans,DS
Boy George,singing pop songs,CS
Morgana Le Fay,brewing magican potions,DS
Howard Stern,shocking radio listeners,CS
Lars von Trier,making new wave movies,CS
Sheldon Cooper,collecting comic books,DS
Bruce Lee,performing kung-fu moves,CS+DS
Lex Luthor,launching hostile takeovers,DS
Elmer Fudd,hunting wabbits,DS
Noël Coward,coining sparkling witticisms,CS
Hellboy,hunting demons,DS
Jared Kushner,running a business empire,CS
Dan Brown,writing pot-boilers,CS+DS
Edith Piaf,singing melancholy songs,CS
Clark Gable,starring in Hollywood movies,CS+DS
Hugh Hefner,dating centrefolds,CS
Fred Astaire,starring in Hollywood movies,CS+DS
Han Solo,piloting the Millenium Falcon,DS
Thomas Jefferson,wielding political power,CS
Norma Desmond,clinging to past dreams,DS
Dr. Strangelove,pushing the hardline,DS
Jeff Sessions,promoting conservative values,CS+DS
Xena,defending the weak,DS
Elon Musk,developing new technologies,CS
Mahatma Gandhi,promoting pacifism,CS
Hugh Grant,starring in romantic comedies,CS
Oliver Cromwell,instigating rebellion,CS+DS
Billy Bob Thornton,starring in indy movies,CS
Joseph Smith,racking up marriages,CS+DS
Fidel Castro,promoting socialism,CS
Savonarola,promoting conservative values,CS+DS
Donald Duck,eating Peking duck,DS
Croesus,running an empire,CS+DS
John Lennon,campaigning for world peace,CS+DS
Robert De Niro,starring in Hollywood movies,CS+DS
Matt "Daredevil" Murdock,extracting confessions,DS
Hermione Granger,concocting magic potions,DS
Scipio Africanus,developing military strategies,CS
Olive Oyl,doing the Charleston,DS
Abraham Lincoln,fighting civil wars,CS
Dana Scully,explaining away the unexplained,DS
Edward Hopper,painting melancholy pictures,CS+DS
Stewie Griffin,developing new technologies,DS
Darth Maul,duelling acrobatically,DS
Bradley Manning,leaking state secrets,CS+DS
Noam Chomsky,promoting political causes,CS+DS
Arnold Schwarzenegger,working out,CS+DS
Jean-Luc Picard,commanding a spaceship,DS
Richard Wagner,composing classical music,CS+DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Emperor Palpatine,promoting the Dark Side,DS
Kobe Bryant,playing basketball,CS
Charlie Chaplin,struggling with modern times,CS
René Descartes,spreading philosophy,CS+DS
Bill Gates,making billions,CS
Professor Charles Xavier,teaching young mutants,DS
Errol Flynn,starring in action movies,CS+DS
Walt Longmire,solving mysteries,CS
Anton Chekov,writing plays about the middle classes,CS
David Beckham,promoting hair products,CS+DS
Ariel Sharon,building giant walls,CS+DS
Father Ted,preaching tolerance,DS
John Calvin,promoting conservative values,CS+DS
Johnny Depp,starring in Hollywood movies,CS+DS
Tom Brady,signing sports memorabilia,CS+DS
Tom Hanks,playing everyman characters,CS+DS
Robin Hood,giving to the poor,DS
James Dean,racing fast cars,CS+DS
Benny Hill,chasing old women,CS
Dr. John Watson,writing up case notes,DS
Lord Byron,writing romantic poetry,CS
Dante Alighieri,writing poetry,CS
Chewbacca,fighting for the rebel alliance,DS
Anna Karenina,worrying about adultery,DS
Lizzy Bennet,disappointing suitors,DS
Joan Rivers,doing stand-up,CS+DS
Bjork,writing pop songs,CS
Lucifer,promoting wickedness,DS
Virginia Woolf,writing modern fiction,CS+DS
Steve Jobs,running a software company,CS
Tony Soprano,running an empire,DS
Doris Day,starring in romantic comedies,CS
Sean Connery,starring in Hollywood movies,CS+DS
Brian Wilson,waxing a surfboard,CS+DS
Elton John,shopping for shoes,CS
Vincent Van Gogh,going slowly mad,CS
Christiane Amanpour,reporting the news,CS+DS
Lindsay Lohan,driving under the influence,CS+DS
Tracy Jordan,starring in comedies,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Jack Bauer,punishing terrorists,DS
Pac Man,chasing electronic ghosts,DS
Enrico Caruso,singing opera arias,CS+DS
Jay Leno,doing stand-up,CS
Marco Pierre White,cooking dinners,CS+DS
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS+DS
General George Patton,slapping soldiers,CS+DS
Archimedes,proving math theorems,CS+DS
Karl Lagerfeld,pushing haute couture,CS+DS
Amy Winehouse,singing torch songs,CS+DS
R2D2,carrying secret plans,DS
Dr. Eldon Tyrell,building replicants,DS
Ray Kroc,running a multinational corporation,CS
Jar Jar Binks,providing comic relief,DS
John Wilkes Booth,assassinating presidents,CS+DS
