First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
James,Polk,73157483,CS,stabbing in the back,tending the garden,running a criminal enterprise,breaking records,starring in Hollywood movies,teaching philosophy to future leaders,developing military strategies,running a kingdom,avoiding eye contact,starring in madcap comedies
Timothy,Leary,34830244,CS,flying airplanes,writing political tracts,playing tough guys,playing James Bond,teaching the next generation,issuing fatwas,trading innuendo,spreading revolution,leading an exodus,winning tennis tournaments
Richard,Skelton,25317535,CS,performing household chores,singing pop songs,cross-dressing in women's clothes,fighting for democracy,proving math theorems,hosting a late night chat show,defining words,writing about social problems,starring in Hollywood movies,singing Hipbop songs
Davy,Crockett,49932717,DS,hunting monsters,apprehending criminals,tracking down criminals,foiling the schemes of evil villains,playing the saxophone,transforming into vehicles,murdering astronauts,solving crimes,getting a nose job,chasing criminals
Matthew,Arnold,91405796,DS,building an army,finding clues,practicing insincerity,hunting monsters,foiling the schemes of evil villains,complaining about life,selling dodgy goods,playing pranks,eluding the CIA,writing up case notes
James,Monroe,24858513,CS,writing TV comedies,raging against the machine,painting colorful pictures,starring in romantic comedies,winning tennis tournaments,wearing tights,proving math theorems,starring in Hollywood movies,reporting the news,fighting with swords
Mary,Retton,86225694,CS,interviewing politicians,painting soup cans,making new wave movies,teaching philosophy,running a business empire,pretending to fight,singing pop songs,making vulgar jokes,entertaining teenagers,playing James Bond
Betty,Friedan,36103705,CS,delivering forehand slams,writing blues songs,trading innuendo,running a media empire,making unauthorized sex tapes,writing pop songs,proving math theorems,writing plays about the middle classes,throwing fund-raisers for Parkinson's disease,constructing an ironic public image
LL,J,34798432,CS,tending the garden,hosting a late night chat show,leaking state secrets,teaching philosophy,fighting with swords,promoting Heliocentrism,avoiding eye contact,playing drums,teaching the next generation,singing Hipbop songs
Brad,Dourif,84215016,CS,running a criminal enterprise,gurning for the camera,winning boxing matches,campaigning for social causes,ruling over subjects,composing classical music,singing middle-of-the-road songs,starring in Hollywood movies,opening new markets,cooking dinners
Samuel,Morse,74988938,CS,singing torch songs,teaching the next generation,winning boxing matches,playing James Bond,composing classical music,raging against the machine,promoting conservative values,proving math theorems,extracting confessions,teaching philosophy to future leaders
Ellen,Barkin,32406753,CS,singing blues songs,running a kingdom,searching for the messiah,playing James Bond,directing robot movies,writing political satires,starring in Hollywood movies,writing TV comedies,writing about social problems,running an empire
Danny,DeVito,45427551,CS,writing about social problems,writing romantic fiction,winning boxing matches,starring in Hollywood movies,drawing political cartoons,promoting capitalism,entertaining teenagers,assassinating presidents,building houses for poor people,playing grungy music
Alexa,Vega,32215311,CS,doing raunchy stage acts,stabbing in the back,writing plays about the middle classes,exploring the new world,directing action movies,cross-dressing in women's clothes,writing TV comedies,singing rock songs,singing Hipbop songs,promoting conservative values
Jake,LaMotta,13819164,DS,developing advertising campaigns,running a criminal empire,hacking into corporate mainframes,surviving in a post-apocalyptic world,going on romantic quests,escaping from reality,studying science,explaining away the unexplained,selling dodgy goods,chasing criminals
Jerome,Kern,50278041,DS,fighting for justice,performing magic tricks,slashing victims,solving crimes,hunting monsters,twirling a cane,studying science,pinching pennies,foiling the schemes of evil villains,treating diseases
Bob,Dole,89642275,CS,constructing an ironic public image,cross-dressing in women's clothes,interviewing celebrities,playing classical piano,singing rock songs,rooting out facts,popping amphetamines,hosting a late night chat show,starring in Hollywood movies,composing classical music
Dick,Cheney,22640755,DS,tilting at windmills,building an army,hacking into corporate mainframes,following clues,sucking blood,murdering astronauts,escaping from reality,reporting the news,disposing of unwanted jewelry,reading minds
Valerie,Bertinelli,19536845,DS,studying dinosaurs,punishing criminals,pinching pennies,promoting capitalism,solving mysteries,running a criminal empire,winning heavyweight titles,killing people in ingenious ways,killing for Mi6,eating people
William,McKinley,88550169,CS,getting plastic surgery,chasing starlets,winning tennis tournaments,singing pop songs,reporting the news,over-acting,ruling over subjects,teaching the next generation,singing Hipbop songs,running an empire
R.D.,Laing,94053763,CS,cross-dressing in women's clothes,chasing starlets,singing pop songs,leaking classified documents,starring in Hollywood movies,popping amphetamines,searching for a new world,ruling over subjects,expressing dissent,writing plays about the middle classes
Ewan,McGregor,95090427,DS,studying science,starring in comedies,solving crimes,guarding the galaxy,preventing terrorism,disposing of unwanted jewelry,making silly decisions,apprehending criminals,wielding political power,solving crimes
Peter,Tork,82033115,CS,delivering forehand slams,starring in Hollywood movies,wearing tights,rooting out facts,singing Hipbop songs,playing rock piano,winning heavyweight titles,singing rock songs,popping amphetamines,singing country music
Carl,Switzer,54971762,CS,studying mathematics,flying airplanes,publishing newspapers,interviewing celebrities,composing classical music,painting colorful pictures,wearing tights,starring in Hollywood movies,singing rock songs,playing James Bond
Milton,Hershey,58091874,CS,searching for the messiah,starring in Hollywood movies,making vulgar jokes,playing grungy music,playing basketball,winning tennis tournaments,singing melancholy songs,proving math theorems,lecturing about climate change,starring in Hollywood movies
Henry,Longfellow,21684303,DS,interviewing celebrities,studying science,studying paleontology,plotting against family members,surviving in a post-apocalyptic world,guarding the galaxy,playing the piano,hunting monsters,practicing insincerity,escaping from reality
Charisma,Carpenter,46300580,DS,pulling pranks,twirling a cane,frowning at errant husbands,tilting at windmills,running an empire,playing the saxophone,eluding authorities,complaining about everything,piloting a spaceship,playing poker badly
