First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Tom,Welling,49385201,DS,investigating alien abductions,running a clandestine spy organization,blowing bubbles,writing in ledgers,causing mayhem,clipping coupons,convicting criminals,spitting while speaking,collecting pirate booty,spying for the CIA
Lauren,Tewes,35506207,CS,running a tech giant,recruiting disaffected youths,spreading philosophy,promoting conservative values,running a business empire,directing action movies,writing plays,mangling idioms,chasing old women,writing poetry
Roger,Staubach,75262587,CS,studying the cosmos,climbing social ladders,investing in real estate,doing stand-up,playing tough guys,making provocative documentaries,lecturing about climate change,ranting about liberals,directing the business of state,hosting a late night chat show
Hayden,Panettiere,61261217,DS,rooting out spies,convicting criminals,saying grace,eluding Republicans,finding clues,foiling the schemes of evil villains,solving riddles,blowing bubbles,running a criminal enterprise,promoting mysticism
Spring,Byington,30875103,CS,singing pop songs,starring in comedies,testing new technologies,running a tech giant,interviewing celebrities,escaping from handcuffs,writing poetry,flying airplanes,running an empire,starring in action movies
Dianne,Wiest,21969734,DS,planting daffodils,investigating alien abductions,saying grace,shagging spies,devising evil schemes,solving crimes,rescuing hostages,playing God,running an empire,casting magic spells
Shirley,Jackson,36794429,CS,writing pop songs,promoting hair products,promoting conservative values,selling self-help books,making dumb comedies,running a business empire,singing experimental songs,driving around America,gurning for the camera,promoting Buddhism
Jack,Lord,73157202,CS,running a business empire,fighting for democracy,collecting alimony,lecturing about climate change,singing torch songs,promoting Catholic values,running an empire,selling consumer goods,running a criminal enterprise,teaching philosophy
Joan,Arc,95731130,CS,starring in action movies,cooking dinners,over-acting,starring in Hollywood movies,composing classical music,writing rock songs,performing street magic,promoting communism,starring in comedies,pushing haute couture
George,McGovern,51318559,CS,running an empire,plotting terrorist outrages,cross-dressing in women's clothes,building giant walls,selling self-help books,starring in action movies,fighting barbarian hordes,running an empire,promoting conservative values,fighting for democracy
Chuck,Daly,65382389,DS,hacking into corporate mainframes,playing the piano,hosting radio shows,defending the innocent,flipping hamburgers,climbing social ladders,shagging spies,solving crimes,plotting criminal schemes,clipping coupons
Gordon,Parks,77015174,DS,looking after children,rescuing hostages,singing pop songs,planning confidence tricks,seeking revenge,studying science,counting tooth picks,making racist jibes,pulling pranks,complaining about everything
Kenneth,,99135993,CS,playing soccer,interviewing politicians,singing punk rock songs,producing Hipbop records,singing pop songs,starring in Hollywood movies,assassinating presidents,writing science fiction,issuing fatwas,promoting circus attractions
Rita,Moreno,60940723,DS,incurring debts,rooting out spies,planting daffodils,throwing lavish parties,enjoying money,casting magic spells,going senile,duelling acrobatically,raging against the machine,solving crimes
Arthur,Penn,72352324,DS,running a clandestine spy organization,interpreting evidence,running an empire,reading self-help books,instilling fear in the enemy,climbing down chimneys,diagnosing diseases,going senile,starting thunderstorms,inventing electrical marvels
John,Adams,11695783,CS,writing pop songs,writing serialized stories,starring in madcap comedies,writing pop songs,starring in Hollywood movies,directing the business of state,making vulgar jokes,starring in romantic comedies,running a criminal enterprise,promoting Catholic values
Steve,Young,10308740,DS,chasing jellyfish,finding clues,drinking White Russians,throwing lavish parties,singing pop songs,counting tooth picks,rooting out spies,promoting mysticism,spying for the enemy,drinking too much red wine
James,Baldwin,30159829,CS,writing modern fiction,pushing haute couture,teaching philosophy,singing country music,performing stand-up,campaigning for social causes,fighting for democracy,running a business empire,over-acting,running a kingdom
John,Cleese,82524404,CS,promoting humanism,starring in action movies,mangling idioms,running a business empire,writing romantic fiction,writing poetry,singing pop songs,smoking herb,singing Hipbop songs,promoting conservative values
Roger,Federer,78932651,DS,solving crimes,fighting barbarian hordes,drinking too much red wine,going on commando missions,shagging spies,chasing jellyfish,finding clues,running a clandestine spy organization,making racist jibes,running a criminal empire
George,Bush,73534018,DS,running a bureaucracy,drinking too much red wine,building rocket ships,going on commando missions,foiling the schemes of evil villains,meddling in the dark arts,playing pranks,tilting at windmills,keeping a diary,climbing social ladders
Michael,Hall,98361342,DS,making vulgar jokes,terrorizing employees,running a clandestine spy organization,promoting mysticism,running a business empire,making racist jibes,looking after children,maintaining a secret identity,playing rock music,squabbling on television
Michael,Crawford,38787179,DS,offering bad advice,swinging on a perch,smuggling contraband,playing the piano,complaining about everything,solving crimes,climbing down chimneys,raging against the machine,squabbling on television,fighting for the resistance
Pablo,Piccaso,13149932,CS,selling self-help books,running a criminal enterprise,painting self-portraits,starring in comedies,singing pop songs,running a kingdom,performing household chores,promoting humanism,writing plays,painting colorful pictures
Jack,LaLanne,16745179,CS,selling consumer goods,promoting conservative values,writing rock songs,trading in wives,writing poetry,forming new social connections,interviewing celebrities,scandalizing polite society,over-acting,promoting Catholic values
Keith,Carradine,68645424,DS,looking for love,playing pranks,tilting at windmills,inventing electrical marvels,drinking one's life away,hosting radio shows,promoting mysticism,playing baseball,drinking too much red wine,promoting healthy eating
Stephen,Crane,86525711,CS,cooking dinners,trading in wives,writing pop songs,partying on yachts,designing computer systems,building giant walls,running a criminal enterprise,fighting barbarian hordes,smoking herb,starring in Hollywood movies
Linda,Hunt,25112918,CS,interviewing celebrities,seducing kings,writing poetry,ranting about liberals,singing pop songs,promoting humanism,singing pop songs,doing raunchy stage acts,starring in comedies,playing grungy music
David,Roth,59717541,DS,swinging on a perch,promoting healthy eating,climbing social ladders,solving crimes,going senile,plotting criminal schemes,climbing social ladders,smoking during recess,planning confidence tricks,smuggling contraband
James,Randi,49168069,CS,running a kingdom,starring in Hollywood movies,smoking herb,starring in Hollywood movies,cross-dressing in women's clothes,collecting alimony,writing political satires,seducing kings,singing pop songs,writing serialized stories
Toby,Keith,81448694,DS,promoting healthy eating,offering bad advice,climbing social ladders,trimming bushes,spying for the CIA,wisecracking,solving crimes,plotting criminal schemes,running a criminal empire,plotting against family members
Curtis,Mayfield,61678465,DS,interpreting evidence,solving crimes,wisecracking,promoting healthy eating,making vulgar jokes,interpreting evidence,attending cotillion balls,looking after children,avoiding growing old,hosting educational films
Charles,Grodin,36206085,CS,playing rock guitar,delivering forehand slams,playing soccer,writing plays,starring in indy movies,writing poetry,playing pop music,writing rock songs,performing household chores,selling kitsch
Richard,Pryor,61526404,CS,performing household chores,promoting Buddhism,collecting alimony,selling cosmetics,collecting fossils,promoting Fascism,promoting humanism,singing country music,writing plays,promoting boxing fights
Meryl,Streep,22272893,CS,singing experimental songs,over-acting,issuing fatwas,painting over photographs,campaigning for social causes,playing tough guys,writing pop songs,playing grungy music,recruiting dissidents,promoting boxing fights
Phyllis,George,90535242,CS,hosting a late night chat show,promoting Catholic values,fighting for democracy,writing pop songs,breaking records,delivering forehand slams,singing pop songs,scandalizing polite society,developing cunning plans,starring in comedies
Luis,Basteri,58286921,DS,tilting at windmills,performing kung-fu moves,interpreting evidence,shagging spies,chasing jellyfish,foiling the schemes of evil villains,incurring debts,enjoying money,climbing social ladders,duelling acrobatically
Neil,Armstrong,25571255,CS,painting realistic pictures,playing pop music,writing rock songs,building giant walls,testing new technologies,gurning for the camera,directing the business of state,designing computer systems,painting over photographs,starring in action movies
Rick,Springfield,67155507,CS,monetizing celebrity status,issuing fatwas,playing jazz saxophone,scandalizing polite society,doing raunchy stage acts,lecturing about climate change,assassinating presidents,directing robot movies,interviewing politicians,starring in Hollywood movies
Steve,Austin,99064784,CS,lecturing about climate change,singing torch songs,selling cosmetics,fighting for democracy,recruiting dissidents,mangling idioms,cross-dressing in women's clothes,escaping from handcuffs,writing pop songs,breaking records
