First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Arte,Johnson,37406776,CS,cooking dinners,breaking records,writing pop songs,starring in Hollywood movies,directing the business of state,singing rock songs,writing modern fiction,campaigning for social causes,complaining about capitalism,directing science fiction movies
Marilyn,Quayle,29641158,CS,writing poetry,composing classical music,running a fast-food business,writing modern fiction,fighting for civil rights,writing epic poetry,promoting conservative values,writing poetry,playing jazz trumpet,starring in Hollywood movies
Federico,Fellini,44085415,DS,disappointing suitors,cleaning floors,singing parody songs,rescuing hostages,avoiding growing old,watching the sun rise,standing up to bullies,interpreting evidence,developing political strategies,finding clues
Dean,Stockwell,31694319,DS,doing the Kessel run,fighting guerilla wars,eluding capture,defending the weak,striving for world domination,hosting anodyne game shows,striving for world domination,climbing social ladders,solving crimes,climbing down chimneys
Leonard,Maltin,14540496,CS,interviewing politicians,painting folksy pictures,seducing women,making maverick choices,cross-dressing in women's clothes,running for the senate,writing pop songs,singing pop songs,writing poetry,pioneering new technologies
Farrah,Fawcett,61684668,CS,playing basketball,running a fast-food business,singing torch songs,starring in romantic comedies,making insipid musicals,fighting for democracy,painting surreal pictures,promoting Heliocentrism,driving under the influence,pulling dirty political tricks
Bill,Moyers,78657185,DS,hacking into corporate mainframes,singing parody songs,casting magic spells,subverting social conventions,building rocket ships,fighting for justice,getting a nose job,seeking revenge,losing control,promoting capitalism
Jason,Earles,11291839,DS,attending cocktail parties,hacking into corporate mainframes,eating power pellets,striving for world domination,hosting anodyne game shows,promoting capitalism,providing comic relief,hacking into corporate mainframes,worrying about adultery,watching the sun rise
Pablo,Picasso,10064012,DS,eluding capture,singing goofy songs,fighting for justice,plotting against family members,building rocket ships,causing mayhem,winning heavyweight titles,running an empire,complaining about everything,studying magic tricks
Carla,Gugino,36263484,CS,writing science fiction,scandalizing polite society,throwing temper tantrums,moaning about men,running Ponzi schemes,proving math theorems,ruling over subjects,shocking radio listeners,speaking with funny accents,hosting radio shows
Gavin,MacLeod,26962819,CS,making suspense movies,posing for photographs,making bad movies,coasting on past glories,terrorizing prostitutes,writing epic poetry,seducing emperors,writing poetry,developing military strategies,making cars
Lauren,Hutton,85154058,DS,defending the weak,running a crime family,laughing maniacally,winning heavyweight titles,running a crime family,surviving in a post-apocalyptic world,phoning home,complaining about everything,eating power pellets,running a clandestine spy organization
Branagh,,23393662,DS,fighting for justice,casting magic spells,defending the weak,drinking demon blood,eluding electronic ghosts,eating power pellets,getting a nose job,interpreting evidence,going senile,rescuing hostages
Duke,Ellington,26233740,CS,dining with playboy princes,frying peanut-butter and banana sandwiches,opening new markets,singing pop songs,starring in Hollywood movies,singing melancholy songs,singing melancholy songs,starring in Hollywood movies,leading armies into battle,making maverick choices
John,Leguizamo,50605849,CS,starring in Hollywood movies,ranting about liberals,painting self-portraits,promoting Catholic values,writing science fiction,hosting a late night chat show,singing middle-of-the-road songs,starring in Hollywood movies,promoting social causes,fighting for democracy
Wilt,Chamberlain,98302405,CS,singing pop songs,proving math theorems,recording pop songs,hiding from the public,starring in Hollywood movies,promoting Heliocentrism,making cars,writing poetry,writing about social problems,leading armies into battle
Brian,Wilson,63010270,CS,seducing women,writing about social problems,starring in sit-coms,writing science fiction,writing epic poetry,fighting for civil rights,leaking state secrets,hosting a late night chat show,running for the senate,wearing tights
Dwayne,Wade,78679188,DS,poisoning an apple,promoting mysticism,worrying about adultery,probing the mind,seeking revenge,drinking demon blood,creating nightmares,mooching from neighbors,laughing maniacally,building rocket ships
Joe,Garagiola,76529833,CS,fighting for democracy,hosting radio shows,promoting nerd culture,plotting election strategies,over-acting,frying peanut-butter and banana sandwiches,composing classical music,running pyramid schemes,making action movies,enriching uranium
Herb,Alpert,98130416,DS,foiling the schemes of evil villains,causing mayhem,singing parody songs,laughing at God,promoting capitalism,teaching the next generation,disposing of unwanted jewelry,buying on credit,striving for world domination,eluding electronic ghosts
Daniel,Schorr,87298334,CS,campaigning for social causes,opening new markets,hosting reality TV shows,running theme parks,designing modern buildings,racking up marriages,hosting a late night chat show,offering gnostic advice,fighting with swords,seducing women
Laura,Bush,51999026,CS,selling consumer goods,starring in Hollywood movies,exploring the new world,singing romantic songs,writing political satires,running a kingdom,frying peanut-butter and banana sandwiches,painting surreal pictures,leading armies into battle,designing modern buildings
Mahatma,Gandhi,71345772,DS,fighting for the rebel alliance,rescuing hostages,climbing down chimneys,interpreting evidence,over-achieving at school,running a crime family,poisoning an apple,seeking revenge,running a clandestine spy organization,winning heavyweight titles
Olga,Korbut,12407952,DS,eluding the FBI,causing mayhem,singing parody songs,devising evil schemes,watching the sun rise,falling for prank calls,studying magic tricks,devising evil schemes,hunting wabbits,breaking heads
Tom,Dreesen,35367989,CS,cooking fancy food,campaigning for the senate,studying economics,playing soccer,writing modern fiction,running theme parks,offering gnostic advice,singing torch songs,writing modern fiction,promoting socialism
John,Ford,88733542,CS,studying science,cooking dinners,painting melancholy pictures,developing military strategies,selling military secrets,making insipid musicals,writing mystery stories,starring in Hollywood movies,running a fast-food business,starring in Hollywood movies
Charlie,Chaplin,50444083,CS,singing pop songs,starring in Hollywood movies,starring in Hollywood movies,grabbing power,promoting conservative values,lecturing about climate change,singing rock songs,starring in Hollywood movies,designing modern buildings,posing for photographs
J.P.,Richardson,52590353,CS,starring in Hollywood movies,interviewing politicians,starring in Hollywood movies,leading an exodus,coasting on past glories,promoting conservative values,writing pop songs,pioneering new technologies,writing modern fiction,starring in romantic comedies
Enrico,Caruso,10211503,DS,raising a family,devising evil schemes,laughing maniacally,buying on credit,foiling the schemes of evil villains,developing cunning plans,attending cocktail parties,climbing social ladders,fighting with swords,worrying about adultery
Tim,Allen,90532179,DS,getting a nose job,causing mayhem,singing parody songs,casting magic spells,developing cunning plans,finding clues,raising a family,eluding capture,posing riddles,promoting mysticism
Ike,Turner,28836239,CS,singing Hipbop songs,writing modern fiction,promoting conservative values,writing plays,promoting socialism,fighting for civil rights,building rocket ships,running a kingdom,reporting the news,cracking enemy codes
Mack,Sennett,84498226,CS,composing classical music,starring in sit-coms,singing romantic songs,painting magazine covers,complaining about capitalism,writing modern fiction,leaking state secrets,singing pop songs,ruling over subjects,extracting Radium from pitchblend
Tammy,Wynette,36786702,CS,painting self-portraits,writing pop songs,racing fast cars,driving under the influence,writing compelling dialogue,Research Activity,making cars,offering gnostic advice,starring in romantic comedies,opening new markets
Dwight,Gooden,42350790,DS,picking pockets,running an empire,providing comic relief,fighting with swords,finding clues,tracking down criminals,hacking into corporate mainframes,devising evil schemes,eating power pellets,eluding capture
Picabo,Street,68655702,DS,mooching from neighbors,fighting for the resistance,laughing at God,solving crimes,running a crime family,burying dead hamsters,foiling the schemes of evil villains,poisoning an apple,breaking heads,hunting demons
Joan,Arc,32400813,CS,launching cultural revolutions,singing pop songs,promoting nerd culture,fighting Carthaginians,leading armies into battle,recording pop songs,running for the senate,starring in romantic comedies,leading armies into battle,moaning about men
Gary,Sandy,52531045,CS,promoting conservative values,starring in romantic comedies,pioneering new technologies,promoting social causes,writing erotic fiction,exploring the new world,selling military secrets,writing modern fiction,writing modern fiction,writing modern fiction
