Research Activity,Stream,Preferred Percentage,Percentage Distribution
promoting pacifism,CS+DS,0.29634906924381055,0.14%
releasing the hounds,DS,0.23405984102336427,0.08%
pursuing criminals,DS,0.39836468490320515,0.16%
promoting capitalism,DS,0.19685353305207343,0.10%
stealing jewels,DS,0.3952077435492684,0.12%
campaigning for social causes,CS,0.10881138415506478,0.10%
singing pop songs,CS+DS,0.3989190001218256,0.26%
defending the weak,DS,0.39343734697128835,0.30%
tolerating adultery,CS+DS,0.2092372801066736,0.04%
treating diseases,DS,0.3037978675479044,0.12%
writing poetry,CS+DS,0.3972906331051111,0.14%
bridging cultures,CS,0.23942597360347498,0.10%
knocking out opponents,DS,0.20233391061354639,0.18%
explaining natural selection,CS,0.055797231952470355,0.04%
designing clothes,CS+DS,0.3986103332995198,0.24%
shagging spies,DS,0.38506460869595466,0.06%
giving speeches,CS+DS,0.3326619257329168,0.10%
foiling the schemes of evil villains,DS,0.19631771539696716,0.10%
launching foreign wars,CS+DS,0.3452507949616378,0.08%
running an empire,DS,0.3792394886629368,0.24%
forming new social connections,CS,0.3610540345174044,0.20%
fighting for civil rights,CS+DS,0.1279022078752876,0.06%
fishing for shrimps,DS,0.08908762777946179,0.00%
suing large corporations,CS,0.16620027412959576,0.12%
playing intense characters,CS+DS,0.13584615260734956,0.04%
tending the garden,DS,0.35297649132492154,0.18%
living amongst apes,CS,0.3529249686476373,0.14%
starring in Hollywood movies,CS+DS,0.3680625653944147,0.20%
running an empire,CS+DS,0.24526511441618695,0.08%
appreciating vintage collectibles,DS,0.38200920921536324,0.20%
ruling over subjects,CS+DS,0.36357863503740984,0.14%
leading revolts,CS+DS,0.3838587656276617,0.16%
starring in Hollywood movies,CS,0.20306695213521603,0.14%
ranting about liberals,CS+DS,0.3832362462283194,0.20%
writing Hollywood movies,CS,0.2560009891282209,0.12%
running for governor,DS,0.36372953110347067,0.18%
leaking classified documents,CS+DS,0.370076724823701,0.10%
singing Hipbop songs,CS+DS,0.39759027502760036,0.10%
cleaning floors,DS,0.18913513244891147,0.08%
painting soup cans,CS+DS,0.28196698768028783,0.12%
doing stand-up,CS,0.22501345806460157,0.04%
promoting humanism,CS,0.2689821617136376,0.06%
starring in Hollywood movies,CS+DS,0.07378413310632218,0.00%
singing pop songs,CS,0.02832716142781165,0.00%
giving self-help lectures,CS,0.10569651159072413,0.04%
moaning about women,DS,0.38303895821360867,0.28%
starring in pornographic movies,CS,0.08615520179782052,0.00%
running a reich,CS+DS,0.3970753909388282,0.22%
rescuing aristocrats,DS,0.3787079065358942,0.18%
starring in Hollywood movies,CS,0.14769104853541468,0.06%
singing pop songs,CS,0.26839352154445517,0.10%
starring in indy movies,CS,0.37293199460388915,0.20%
offering advice,CS,0.3059318437995529,0.16%
repairing shoes,DS,0.37772443181117,0.24%
watching TV,CS+DS,0.29932408142419875,0.14%
writing mystery stories,CS+DS,0.2835718475897976,0.12%
dripping paint onto canvas,CS,0.09604388142624937,0.04%
writing horror stories,CS+DS,0.33164249782847516,0.08%
singing parody songs,DS,0.36134802951829015,0.14%
chasing criminals,CS+DS,0.3671897849956192,0.14%
looking after mother,DS,0.3451976062022724,0.14%
directing science fiction movies,CS+DS,0.13740627820063425,0.06%
offering blessings,DS,0.2444710081161212,0.16%
drinking tea,DS,0.2989842797686218,0.18%
throwing Bunga Bunga parties,CS,0.35233820104293445,0.24%
spreading philosophy,CS,0.3704221885037845,0.20%
running a crime family,CS+DS,0.31457228609964155,0.24%
promoting the Dark Side,DS,0.34543889738335337,0.12%
working for the forces of darkness,DS,0.3821381230202659,0.24%
ruling over subjects,CS,0.24000827100749353,0.10%
singing country music,CS,0.21867612826931312,0.04%
solving mysteries,DS,0.15190629804172892,0.02%
writing pop songs,CS+DS,0.32038347226153446,0.14%
divorcing husbands,CS,0.04882862597253897,0.02%
making Superhero movies,CS,0.39082257513571456,0.16%
starring in sit-coms,CS,0.25323536514102224,0.16%
promoting communism,CS,0.21043642402818413,0.06%
surviving in the 25th century,DS,0.1255966104009758,0.06%
cheating clients,CS,0.12011613186218187,0.04%
interpreting evidence,DS,0.39507489491129333,0.16%
starring in Hollywood movies,CS,0.13943605841905438,0.04%
singing multipart harmonies,CS,0.36044289093819143,0.18%
making topiary sculptures,DS,0.2153149039252612,0.08%
managing large development projects,CS+DS,0.3318282550529027,0.12%
ranting about liberals,CS+DS,0.27585946957619606,0.06%
dining with playboy princes,CS,0.245926329924014,0.18%
making unauthorized sex tapes,CS,0.1900545715798294,0.08%
running a criminal enterprise,DS,0.35134354603360907,0.10%
keeping a diary,CS,0.3580579571605223,0.14%
promoting feminism,CS,0.3980359594268145,0.16%
solving mysteries,DS,0.3982508776162187,0.36%
developing cunning plans,DS,0.07758954340305595,0.08%
dressing up in cosplay costumes,CS+DS,0.09398170565530187,0.06%
campaigning for social causes,CS+DS,0.3925738538796862,0.24%
singing Hipbop songs,CS+DS,0.18378727529054023,0.04%
developing cunning plans,DS,0.12050835314368699,0.08%
promoting conservative values,CS+DS,0.16812820555932007,0.12%
chasing interns,CS,0.3192193210648619,0.08%
disciplining students,DS,0.3729592544068475,0.16%
singing rock songs,CS,0.355597036584899,0.22%
commanding Roman legions,DS,0.38022201230174796,0.24%
starring in Hollywood movies,CS+DS,0.12118989317507127,0.04%
running a large metropolitan city,CS,0.36103448804197125,0.20%
nurturing sibling rivalry,DS,0.14470047012759285,0.06%
chasing starlets,CS+DS,0.09559982214807267,0.02%
forging art,DS,0.3781850940855001,0.28%
running a business empire,CS,0.27151360692975574,0.10%
driving under the influence,CS+DS,0.39720338677930234,0.26%
apprehending criminals,DS,0.30442229799131587,0.20%
selling self-help books,CS,0.19108319700510476,0.12%
starring in Hollywood movies,CS,0.3850715535566255,0.28%
reporting for The Daily Planet,DS,0.2905306542310862,0.20%
playing soccer,CS,0.39052048054574856,0.22%
painting folksy pictures,CS,0.17705051087774915,0.08%
seducing women,DS,0.3981280483588155,0.16%
seeking revenge,DS,0.09820655975949974,0.10%
chasing flappers,DS,0.3968596218768012,0.24%
eating carrots,DS,0.31242623792112034,0.12%
spreading philosophy,CS+DS,0.06066533537372064,0.04%
running a criminal empire,DS,0.2851539446098329,0.14%
teaching philosophy,CS,0.39191936203201455,0.12%
seducing miltary officers,CS+DS,0.34500220947529586,0.20%
making fantasy movies,CS,0.3983728139941083,0.20%
frying crabby patties,DS,0.3948193525890604,0.24%
hacking into corporate mainframes,DS,0.3802015820657772,0.12%
appeasing belligerent dictators,CS,0.3124816236145717,0.18%
telling politicians what to do,CS+DS,0.28897203755772355,0.14%
instigating rebellion,DS,0.3129210436833229,0.16%
studying icons,DS,0.3021370134352726,0.12%
running for the presidency,CS+DS,0.3977856697076293,0.22%
performing Web searches,CS+DS,0.10346849888434331,0.02%
promoting racial harmony,CS,0.17247050419114285,0.04%
seducing miltary officers,DS,0.3786258629097185,0.16%
selling illegal alcohol,CS,0.34215451252500345,0.18%
hosting a late night chat show,CS,0.39890099879268737,0.18%
exploring foreign countries,CS+DS,0.1860658434902833,0.06%
making sarcastic remarks,DS,0.09377210299253674,0.00%
running a kingdom,CS+DS,0.39875491728306467,0.20%
studying mathematics,CS+DS,0.22671342921754659,0.08%
wielding political power,DS,0.3971106839170972,0.16%
campaigning for democracy,CS,0.3631789245235633,0.14%
singing pop songs,CS+DS,0.3700453134632833,0.14%
commanding a spaceship,DS,0.3891372932927877,0.18%
building empires,CS,0.09466777722019976,0.06%
defending the weak,DS,0.19009639620501634,0.08%
posing for photographs,CS+DS,0.20261419139039943,0.08%
slashing victims,DS,0.08883764797501272,0.02%
turning it up to 11,DS,0.3942387048332187,0.14%
teaching philosophy,CS+DS,0.04690884029364829,0.04%
mooching from neighbors,DS,0.3985862313870033,0.12%
writing modern fiction,CS,0.28297615289058825,0.12%
phoning home,DS,0.37857601496856436,0.18%
telling dry jokes,CS+DS,0.3989194274725812,0.10%
painting dark pictures,CS,0.39162825609932905,0.18%
keeping a diary,CS,0.3084634992224708,0.16%
leaking state secrets,CS+DS,0.3916901467940017,0.14%
playing James Bond,CS,0.394527486706574,0.20%
pulling faces,CS+DS,0.38805486736124006,0.20%
running a software company,CS+DS,0.31868743184060155,0.20%
writing pop songs,CS,0.09306138183939851,0.04%
defending the weak,DS,0.29738585941543644,0.22%
devising evil schemes,DS,0.3178333224839105,0.18%
casting magic spells,DS,0.2549573719096916,0.06%
writing blues songs,CS+DS,0.2690899969082059,0.18%
making cartoons,CS,0.34688742156218294,0.14%
embezzling tax money,DS,0.2216193637566258,0.22%
devising evil schemes,DS,0.3875578427931188,0.10%
getting a nose job,DS,0.014716463342114882,0.00%
practicing insincerity,DS,0.007466854909022386,0.00%
murdering astronauts,DS,0.2236306504539794,0.10%
singing middle-of-the-road songs,CS+DS,0.37721913785010885,0.24%
wielding political power,CS+DS,0.18822264974126518,0.06%
fighting for civil rights,CS,0.36966060722224714,0.16%
inventing new confectionary,DS,0.0014961674768244938,0.00%
duelling acrobatically,DS,0.38735271324521725,0.26%
womanizing,CS+DS,0.33261265884184876,0.10%
avoiding growing old,DS,0.3907358143644022,0.22%
defending freedom,CS+DS,0.39653038610994984,0.22%
losing court cases,DS,0.39446138850634693,0.20%
designing modern buildings,CS+DS,0.33325673802737615,0.20%
writing folksy fiction,CS,0.3786775263872148,0.16%
selling comic books,CS,0.3637801553230322,0.24%
promoting conservative values,CS+DS,0.23947423104897586,0.22%
counting money,DS,0.2650162280738241,0.16%
obsessively washing hands,DS,0.36722861863234685,0.20%
making vulgar jokes,CS+DS,0.3930884376131953,0.26%
playing jazz saxophone,CS+DS,0.37587679953093145,0.24%
singing torch songs,CS,0.3920284046403838,0.12%
flirting with rednecks,CS+DS,0.36565651175431174,0.22%
pioneering new technologies,DS,0.002308283144116949,0.00%
promoting conservative values,CS+DS,0.39746397275175727,0.18%
assassinating presidents,CS+DS,0.3984232869285121,0.16%
interviewing politicians,DS,0.2999594916999546,0.08%
playing Baccarat,DS,0.364038593626911,0.16%
using gadgets,DS,0.3113120336914965,0.20%
running an empire,CS+DS,0.3165556072797976,0.10%
undermining authority,CS,0.39770983157842515,0.22%
running a media empire,CS,0.3008035119192535,0.08%
promoting conservative values,CS+DS,0.24391005892734363,0.12%
escaping from water tanks,CS,0.2586345972251943,0.14%
winning battles,CS+DS,0.1137336587063652,0.06%
directing science fiction movies,CS+DS,0.28678157669779536,0.08%
promoting feminism,CS+DS,0.2626434370841589,0.06%
starring in indy movies,CS,0.3528655422258783,0.18%
solving crimes,DS,0.015671635088295187,0.00%
arresting bootleggers,CS,0.3561797950787342,0.14%
giving to the poor,DS,0.35750681248209937,0.18%
ruling over subjects,CS,0.3238951642610335,0.16%
waging a secret war,DS,0.3806380010250659,0.22%
flipping hamburgers,DS,0.39824859688385167,0.14%
twirling a cane,DS,0.2581683097427806,0.16%
starring in Hollywood movies,CS+DS,0.004769005413231604,0.00%
going on commando missions,DS,0.39388250044000395,0.28%
composing classical music,CS,0.34503839937780223,0.06%
playing ice hockey,CS,0.19869723659186553,0.06%
making prank calls,DS,0.09246609637954804,0.00%
hiding from the public,DS,0.3849643445410059,0.14%
ranting about liberals,CS,0.3982575005421415,0.18%
