Research Activity,Stream,PDF,Percentage Distribution
starring in pornographic movies,CS+DS,0.3970248992534629,0.22%
writing pop songs,CS,0.317309848292468,0.24%
studying linguistics,CS+DS,0.12862103806661906,0.06%
interviewing politicians,CS,0.3767609591244827,0.24%
hitting home runs,CS+DS,0.3158196026079229,0.14%
devising evil schemes,DS,0.3700346362458914,0.22%
pushing dodgy operating systems,CS,0.22826336845344167,0.12%
starring in action movies,CS+DS,0.15607477518614715,0.08%
writing modern poetry,CS+DS,0.34822349831496147,0.12%
plotting against family members,DS,0.34102892898892917,0.22%
running a clandestine spy organization,DS,0.13158889703187657,0.04%
promoting Catholic values,CS+DS,0.3965194888803294,0.22%
eluding authorities,DS,0.00239538064485439,0.00%
publishing soft pornography,CS,0.2846314668254548,0.10%
ranting about liberals,CS,0.2985721644037929,0.18%
developing military strategies,CS+DS,0.3822578928041313,0.10%
exploring the new world,CS+DS,0.27149682354764476,0.10%
suppressing violent urges,DS,0.10741146060114365,0.06%
singing rock songs,CS+DS,0.3713448528654268,0.08%
mass-producing cars,CS+DS,0.16739131927335799,0.08%
complaining about everything,DS,0.33230109561753973,0.18%
wielding political power,CS+DS,0.398492220249338,0.12%
smoking herb,CS+DS,0.20675169171788685,0.08%
making dumb comedies,CS,0.34360126459153717,0.18%
spouting movie trivia,DS,0.12381430690109545,0.14%
starring in comedies,DS,0.3407926476548442,0.22%
cooking dinners,CS,0.28605815865878176,0.06%
making dunk shots,CS,0.36023508400167786,0.16%
playing guitar,CS+DS,0.3909096660031553,0.18%
doing slapstick comedy,CS+DS,0.11220115942949663,0.06%
pursuing criminals,DS,0.2342891238122262,0.14%
campaigning for social causes,CS,0.1461016901224082,0.06%
cursing at kitchen staff,CS+DS,0.2153007945734287,0.06%
studying dinosaurs,DS,0.3842807774936718,0.22%
singing pop songs,CS+DS,0.04597243826158728,0.00%
hosting anodyne game shows,DS,0.2780607487280135,0.20%
marrying underage girls,CS,0.15386541250072386,0.06%
playing everyman characters,CS+DS,0.2501795386206793,0.10%
writing poetry,CS,0.15152951916366159,0.08%
running a bureaucracy,CS+DS,0.23392854110368497,0.20%
posing for photographs,CS,0.3115984055613404,0.06%
slashing victims,DS,0.1197242640392168,0.02%
chasing flappers,DS,0.13187637400957247,0.08%
solving crimes,DS,0.398939839223353,0.14%
insulting minorities,CS,0.34794568479774535,0.10%
flipping hamburgers,DS,0.255944233692766,0.06%
playing pranks,DS,0.3953179566232342,0.24%
starring in comedies,CS,0.3397804295311839,0.12%
peacocking in fancy clothes,CS,0.27243348090189956,0.14%
telling tall tales,DS,0.044659584833291605,0.02%
pulling dirty political tricks,CS,0.2848552374552979,0.06%
eating exotic foods,CS,0.3878501904167387,0.24%
singing pop songs,CS+DS,0.3735065742398758,0.16%
making action movies,CS+DS,0.09056130825291135,0.00%
reporting the news,CS,0.34624250901094084,0.20%
singing pop songs,CS+DS,0.17270983409642804,0.14%
starring in Hollywood movies,CS+DS,0.3572511367799289,0.24%
