Research Activity,Stream,PDF,Percentage Distribution
starring in romantic comedies,CS+DS,0.10860831858735825,0.06%
starring in romantic comedies,CS+DS,0.12341209617661655,0.08%
solving mysteries,DS,0.29650341042073913,0.16%
directing robot movies,CS+DS,0.35227598167745156,0.10%
painting magazine covers,CS+DS,0.3983341515431075,0.18%
nurturing sibling rivalry,DS,0.3894605285056936,0.28%
recruiting disaffected youths,CS,0.32740749095474725,0.06%
directing action movies,CS+DS,0.39893175013956383,0.10%
revolutionizing physics,CS+DS,0.28743914639001655,0.04%
devising evil schemes,DS,0.39889172375087506,0.22%
writing modern poetry,CS,0.26646524735463584,0.06%
singing pop songs,CS+DS,0.3210099002938834,0.08%
investigating alien abductions,DS,0.37824675400651364,0.12%
coining sparkling witticisms,CS,0.39801557822880834,0.12%
causing mayhem,DS,0.3856631366747168,0.24%
promoting pacifism,CS+DS,0.10861271371299708,0.06%
fighting for democracy,CS+DS,0.16167747575025387,0.10%
promoting conservative values,CS,0.37652426116551774,0.18%
studying science,CS+DS,0.3568860177284048,0.16%
eluding capture,DS,0.19779909130716808,0.12%
promoting Heliocentrism,CS+DS,0.2502137415432604,0.06%
starring in Hollywood movies,CS,0.36058916456675627,0.20%
creating dictionaries,CS+DS,0.2805878682538764,0.18%
growing up poor,DS,0.39894218947555143,0.20%
starring in Hollywood movies,CS,0.028774673650727407,0.00%
interviewing politicians,CS,0.3052109026014738,0.20%
cooking dinners,CS+DS,0.311013610384132,0.06%
running an empire,CS,0.14784356947753974,0.02%
signing sports memorabilia,CS,0.3985303574748057,0.14%
foiling the schemes of evil villains,DS,0.3454914548096033,0.24%
insulting celebrities,CS+DS,0.37980610581115015,0.12%
squandering money,DS,0.24545454679570852,0.10%
singing Hipbop songs,CS+DS,0.18932755832042544,0.10%
climbing social ladders,DS,0.32130660799593563,0.28%
writing plays,CS,0.21118309674744873,0.10%
singing pop songs,CS,0.39289098424684266,0.14%
striving for world domination,DS,0.12747042689226232,0.06%
postulating bizarre theories,DS,0.16937634207573493,0.08%
racking up marriages,CS+DS,0.23913692507326423,0.14%
starring in madcap comedies,CS+DS,0.15506392634321917,0.06%
knocking out opponents,DS,0.3983956298137863,0.24%
offering advice,CS+DS,0.3528310336334726,0.10%
teaching the next generation,CS+DS,0.3836588928615834,0.10%
arresting criminals,DS,0.3826460530779469,0.24%
playing grungy music,CS,0.3978533887367785,0.18%
reading Cosmopolitan,DS,0.2855525915470171,0.26%
piloting a spaceship,CS+DS,0.1714852928024685,0.08%
probing the mind,CS+DS,0.23868152281218907,0.12%
explaining away the unexplained,DS,0.3962191773432997,0.24%
giving speeches,CS,0.1500424997338154,0.06%
ruining an empire,CS+DS,0.31710941838953133,0.08%
executing morally appalling plans,DS,0.07771875757312728,0.06%
recruiting dissidents,DS,0.24208119868278372,0.10%
interviewing politicians,CS+DS,0.11882499647590594,0.04%
racing fast cars,CS,0.39345000614604986,0.26%
promoting totalitarianism,CS+DS,0.21232647428202234,0.04%
promoting boxing fights,CS,0.26091476418857346,0.14%
hanging out on Facebook,CS,0.3830584288333053,0.20%
losing weight,CS,0.3463809405082286,0.18%
retiring replicants,DS,0.29531885893972765,0.20%
campaigning for world peace,CS+DS,0.3887847609118302,0.14%
eluding the public gaze,CS,0.3892725808154701,0.20%
creating adverts,DS,0.39612301816279394,0.16%
running a business empire,DS,0.394249564990233,0.32%
developing military strategies,CS,0.18609919087029334,0.14%
reading the news,DS,0.29546520887404887,0.36%
making dunk shots,CS+DS,0.39531340575426543,0.22%
starring in madcap comedies,CS,0.28365434943300605,0.10%
writing horror stories,CS,0.38370235153305016,0.16%
writing pop songs,CS+DS,0.39787951628315815,0.26%
playing basketball,CS+DS,0.14645214953636426,0.06%
analyzing the sub-conscious,CS+DS,0.3322473868563546,0.20%
running a clandestine spy organization,DS,0.3440968754326279,0.24%
promoting liberal values,DS,0.2234605379994586,0.16%
belching,DS,0.3632806097870299,0.22%
starring in action movies,CS,0.27319924557219105,0.14%
giving speeches,CS+DS,0.10296004639475967,0.00%
writing plays,CS,0.28873897042487895,0.06%
solving crimes,DS,0.37990237427649803,0.14%
climbing social ladders,CS+DS,0.39242768678493195,0.14%
racking up marriages,CS+DS,0.18542738065880893,0.04%
starring in Hollywood movies,CS+DS,0.33507539818384785,0.22%
making bizarre movies,CS,0.23073736753565796,0.02%
fighting for democracy,CS+DS,0.38698032446762737,0.14%
consolidating an empire,CS,0.3656265744494673,0.20%
fighting for civil rights,CS,0.3883707076944818,0.10%
promoting totalitarianism,CS+DS,0.3842706414145278,0.18%
starring in Hollywood movies,CS+DS,0.3539852157031794,0.16%
getting a nose job,DS,0.3426221495848989,0.18%
leading an exodus,CS+DS,0.04732586179226927,0.02%
campaigning for social causes,CS+DS,0.11136331386550255,0.08%
adopting children,CS+DS,0.3180897245457852,0.16%
writing beat fiction,CS,0.3823790781678684,0.10%
running a crime family,DS,0.18449635924913754,0.06%
bugging political rivals,CS+DS,0.355306100429571,0.14%
reporting the news,DS,0.16462859499851878,0.12%
going on romantic quests,DS,0.18252180868886875,0.12%
fighting for justice,DS,0.39726246768810114,0.22%
writing TV comedies,DS,0.38822447486821926,0.24%
writing comedy,DS,0.3060761278890548,0.22%
hunting aliens,DS,0.049682095802156614,0.02%
wearing a batsuit,CS,0.39084690024973917,0.12%
building an army,DS,0.369401615207704,0.18%
studying computability,CS+DS,0.1381398249409576,0.04%
running an empire,DS,0.13214523924294103,0.16%
fighting for liberty,CS+DS,0.3962305193231242,0.18%
doing stand-up,CS+DS,0.11145659902642527,0.08%
making insipid musicals,CS+DS,0.3824721025823321,0.08%
following clues,DS,0.31597369341689857,0.18%
dripping paint onto canvas,CS,0.3696105607692602,0.08%
ranting about liberals,CS+DS,0.29484369595293347,0.06%
carving magnificent statues,DS,0.29831222923740164,0.14%
starring in Hollywood movies,CS+DS,0.3959500804376762,0.20%
constructing an ironic public image,CS,0.39800391528819906,0.12%
wielding political power,CS+DS,0.37862212226481873,0.16%
campaigning for environmental causes,CS,0.3907862319892704,0.12%
starring in action movies,CS,0.3844968771194377,0.10%
doing the Kessel run,DS,0.3938074226417901,0.20%
telling affable jokes,CS+DS,0.36392298424648606,0.12%
writing romantic poetry,CS,0.39151782112900196,0.20%
recording pop songs,CS+DS,0.3541831391205279,0.20%
crooning love songs,CS+DS,0.1591539273772587,0.10%
publishing newspapers,CS+DS,0.2713013303464367,0.12%
selling consumer goods,CS+DS,0.3988500056097572,0.22%
losing control,DS,0.39731446825948163,0.28%
writing about manly pursuits,CS,0.34352707199425825,0.16%
casting magic spells,DS,0.3724187178080674,0.20%
starring in Hollywood movies,CS,0.16495827304642371,0.00%
promoting circus attractions,CS,0.0466191078333029,0.00%
disciplining students,DS,0.021229026463707328,0.00%
delivering judgments,CS+DS,0.3899517995705862,0.20%
promoting democracy,CS,0.37354865132297277,0.06%
starring in sit-coms,CS,0.20343390395623903,0.12%
launching foreign wars,CS+DS,0.21690470739784293,0.10%
promoting conservative values,CS+DS,0.3914941753680903,0.26%
exploring darkest Africa,DS,0.38547850861070126,0.28%
painting folksy pictures,CS+DS,0.39482855207597106,0.12%
punishing criminals,DS,0.3011849501613077,0.12%
playing tough guys,CS+DS,0.39481979278225854,0.22%
complaining about life,DS,0.033823429586056136,0.00%
going for a spacewalk,CS,0.20890926110761385,0.14%
hosting a late night chat show,CS+DS,0.3898454860334112,0.16%
making dumb comedies,CS,0.24263313286113605,0.06%
singing rock songs,CS+DS,0.07152404039253743,0.02%
solving mysteries,DS,0.32280090888163016,0.18%
reusing readymades,CS,0.08920581921233933,0.02%
incurring debts,DS,0.25194436976508283,0.16%
running a media empire,CS+DS,0.20815374015918034,0.06%
singing country music,CS,0.2517167130459155,0.06%
starring in Hollywood movies,CS+DS,0.26472571700280706,0.14%
playing rock music,CS+DS,0.381078186452237,0.20%
playing jazz saxophone,CS,0.22836468380105848,0.04%
extracting Radium from pitchblend,CS,0.3981944339626879,0.16%
solving crimes,DS,0.24703335519859124,0.18%
terrorizing prostitutes,CS+DS,0.12403033441270826,0.04%
offering bad advice,DS,0.3050802456709066,0.12%
promoting the Web,CS+DS,0.16013419668712472,0.08%
promoting conservative values,CS+DS,0.35019395878491133,0.14%
coining sparkling witticisms,CS,0.25739724357340615,0.06%
looking after mother,DS,0.24131228121476236,0.10%
pulling capers,DS,0.2639810146151302,0.24%
cracking enemy codes,CS+DS,0.09091146117573991,0.04%
running gentleman's clubs,CS+DS,0.38924448192881284,0.16%
making unauthorized sex tapes,CS+DS,0.18984353248301045,0.14%
issuing threats,CS,0.17446102504318703,0.08%
scandalizing polite society,CS,0.3122710942466617,0.12%
cooking chrystal meth,DS,0.3969595017424087,0.20%
forming new social connections,CS+DS,0.10483922670371974,0.00%
singing melancholy songs,CS,0.35195655691542527,0.04%
playing the organ,CS,0.23266691758236283,0.06%
studying science,DS,0.31158462795178155,0.22%
painting dark pictures,CS,0.25490282708938783,0.16%
playing camp villains,CS+DS,0.3958364421171787,0.10%
starring in romantic comedies,CS,0.2618327508763321,0.10%
fighting against totalitarianism,CS+DS,0.3956995366333204,0.16%
starring in comedies,CS,0.05424348917032619,0.04%
rescuing aristocrats,DS,0.394313900464103,0.22%
providing comic relief,DS,0.03260950785510912,0.00%
writing modern fiction,CS,0.10868986574694439,0.02%
writing pop songs,CS,0.16877727396708114,0.10%
writing rap songs,CS+DS,0.39837708506396224,0.24%
starring in Hollywood movies,CS+DS,0.35943817988764326,0.22%
writing rock songs,CS,0.3101640415310523,0.14%
creating optical illusions,CS+DS,0.15074305262085871,0.08%
campaigning for social causes,CS+DS,0.38730569372963874,0.24%
singing pop songs,CS+DS,0.39365561180971526,0.20%
running a dictatorship,CS+DS,0.08322894232359243,0.02%
chasing criminals,CS,0.02128709221005848,0.00%
singing pop songs,CS,0.10386182007292256,0.02%
chasing interns,CS,0.39820222113900944,0.16%
performing magic tricks,DS,0.2684387724766889,0.16%
causing mayhem,DS,0.3415100643274073,0.22%
designing clothes,CS,0.2824384319753265,0.06%
playing rock guitar,CS+DS,0.33893143085717276,0.08%
partying on yachts,CS,0.27030362600063873,0.12%
hosting a late night chat show,CS+DS,0.36844843294940305,0.22%
peacocking in fancy clothes,CS,0.17558782444797857,0.04%
running a kingdom,CS+DS,0.3137038263263263,0.10%
ruling over subjects,CS+DS,0.2636564284652935,0.06%
collecting shoes,CS,0.38693530526537023,0.18%
treating the injured,CS,0.07385318966471789,0.02%
making patronising comments,DS,0.3835384806307781,0.20%
exploring the new world,CS,0.3773668070816413,0.16%
devising evil schemes,DS,0.19445372551344653,0.12%
insulting minorities,CS,0.3634259351483394,0.22%
writing plays,CS+DS,0.39571749802024564,0.20%
promoting feminism,CS,0.010399639871890232,0.00%
producing Hollywood movies,CS+DS,0.29361324191828264,0.04%
starring in Hollywood movies,CS,0.3930335908097029,0.10%
fighting for the rebel alliance,DS,0.2933816797329508,0.16%
crushing dissent,DS,0.10993141695791574,0.02%
painting melancholy pictures,CS,0.19745081934724446,0.12%
writing sonnets,CS,0.1331409440748775,0.00%
pushing dodgy operating systems,CS+DS,0.34776949763059306,0.06%
making vulgar cartoons,CS,0.25348269075408464,0.14%
promoting enlightenment,CS,0.36287258130690875,0.14%
writing pop songs,CS,0.27894535866909936,0.06%
writing mystery stories,CS,0.15711305422547311,0.02%
fighting decepticons,DS,0.24068425049742445,0.10%
eating carrots,DS,0.17515211465464248,0.10%
promoting greed,DS,0.09628299125510252,0.04%
running a business empire,CS+DS,0.15774295788977025,0.08%
reporting for The Daily Planet,DS,0.394476608843629,0.24%
playing pranks,DS,0.3705049286362563,0.20%
singing romantic songs,CS,0.3735173897803238,0.18%
singing pop songs,CS+DS,0.1418623706994018,0.04%
interpreting evidence,DS,0.38908095510071655,0.28%
fighting for civil rights,CS+DS,0.398924348877884,0.24%
making dumb comedies,CS,0.10583855334297801,0.08%
killing demons,DS,0.032700698589504855,0.02%
coasting on past glories,CS+DS,0.35019102480213354,0.06%
bodybuilding,CS+DS,0.3983568645626963,0.20%
running a kingdom,CS+DS,0.2148136701411313,0.06%
promoting socialism,CS+DS,0.19601827266633146,0.14%
going bowling,DS,0.3860842232837575,0.14%
singing pop songs,CS,0.31472861007483227,0.10%
publishing soft pornography,CS+DS,0.28415348799106516,0.14%
promoting conservative values,CS,0.3636481230323657,0.24%
punishing criminals,DS,0.3866547415592441,0.14%
writing political tracts,CS+DS,0.3571241527510864,0.06%
seducing women,CS,0.39875515546803847,0.20%
drawing whimsical cartoons,CS,0.07524840816855216,0.06%
making political gaffes,CS+DS,0.13946565664748264,0.06%
looking for love,DS,0.33210856432977987,0.22%
gossiping with galpals,DS,0.30827589736627947,0.20%
making antisemitic remarks,CS+DS,0.3982512263522725,0.20%
singing rock songs,CS+DS,0.39791687154582245,0.06%
promoting liberalism,CS,0.39825691440991295,0.22%
hosting radio shows,CS,0.3973980090431589,0.26%
wielding political power,CS+DS,0.2601735803642248,0.10%
writing pop songs,CS+DS,0.2903311086263206,0.06%
writing pop songs,CS,0.3974096869990082,0.10%
building rocket ships,CS,0.3169629509508504,0.10%
singing pop songs,CS,0.2551783746011619,0.02%
writing hawkish memos,CS+DS,0.23500378669136143,0.10%
selling fast food,CS,0.19746194666813513,0.04%
starring in Hollywood movies,CS,0.1408165094489844,0.08%
losing court cases,DS,0.37595570556214597,0.14%
studying economics,CS+DS,0.38355291377933276,0.12%
playing poker badly,DS,0.34545345129461746,0.16%
promoting the Dark Side,DS,0.3416992054957479,0.16%
cursing at kitchen staff,CS+DS,0.02059982325650039,0.00%
pouting on camera,CS,0.31171605736017965,0.16%
promoting capitalism,CS,0.27194757390500673,0.20%
writing blues songs,CS,0.2714200806423482,0.10%
selling comic books,CS+DS,0.3886590098800993,0.22%
starring in Hollywood movies,CS+DS,0.28737715296311833,0.12%
climbing social ladders,DS,0.08255037179646625,0.02%
seeking revenge,DS,0.39881969671762296,0.14%
singing goofy songs,DS,0.3920473894674937,0.28%
developing new technologies,CS+DS,0.3553373260115125,0.12%
writing detective fiction,CS,0.2886270758613136,0.06%
fighting with swords,CS,0.08795568622360667,0.06%
posing pointed questions,CS+DS,0.3226181024944943,0.16%
directing movies,CS,0.0502899713187879,0.00%
representing the disenfranchised,DS,0.33970161866700266,0.16%
leading armies into battle,CS,0.16751361640671464,0.06%
escaping from water tanks,CS,0.36915365664282646,0.08%
promoting Kaballah,CS,0.38233676823928014,0.16%
organizing armed robberies,DS,0.27096697534538394,0.26%
smoking during recess,DS,0.31643101547514246,0.14%
writing legal fiction,CS,0.31643690840772015,0.08%
writing compelling dialogue,CS,0.3152001667265785,0.08%
writing for pulp magazines,CS,0.09407718426969595,0.08%
studying mathematics,CS,0.1339648891782253,0.02%
enjoying money,DS,0.38577609432855237,0.18%
moaning about men,CS,0.3970583325209493,0.20%
campaigning for the presidency,CS,0.16419659631690867,0.02%
singing torch songs,CS,0.35676108621823094,0.10%
developing advertising campaigns,DS,0.34804954308624403,0.20%
writing plays about the middle classes,CS,0.10756776421083919,0.04%
exploring the new world,CS,0.39140524743819854,0.18%
plotting mutinies,CS+DS,0.23210306727105093,0.08%
fighting in duels,DS,0.29390821534200234,0.18%
developing cunning plans,CS+DS,0.35299833166229216,0.08%
running a technology company,CS,0.22654293437600817,0.12%
organizing prison breaks,DS,0.3111043753780512,0.22%
hacking into computers,DS,0.25150074516928594,0.18%
selling fast food,DS,0.22831113734691913,0.18%
investigating alien abductions,DS,0.39893316868181483,0.22%
repairing shoes,DS,0.37131607077979695,0.36%
writing modern fiction,CS,0.2311866333294551,0.12%
talking up the economy,CS,0.3538347873046419,0.12%
making money,DS,0.16419999080913875,0.10%
terrorizing employees,DS,0.010126856322609174,0.00%
collecting fossils,CS+DS,0.24209448103750678,0.12%
preparing for war,DS,0.34157395413656466,0.16%
running a bureaucracy,DS,0.32488424815135797,0.24%
starring in indy movies,CS,0.3801866025768264,0.18%
solving crimes,DS,0.39216565677307813,0.24%
composing classical music,CS,0.3973559380102932,0.20%
running a business empire,CS+DS,0.3983226407268087,0.28%
studying symbols,DS,0.3903516102811013,0.16%
changing privacy settings,CS,0.3316952302050172,0.18%
attending cocktail parties,DS,0.34263985474142133,0.18%
making suspense movies,CS,0.08556406715747292,0.02%
hosting radio shows,DS,0.11312538185346967,0.10%
pioneering new technologies,DS,0.3457160967946945,0.10%
starring in indy movies,CS,0.29213235343419447,0.10%
promoting Catholic values,CS,0.31339102117625783,0.18%
suing large corporations,CS+DS,0.07877815410992461,0.00%
providing comic relief,DS,0.3970381050947303,0.34%
studying magic tricks,DS,0.017204189341189103,0.00%
singing pop songs,CS+DS,0.34517821208368193,0.10%
painting church ceilings,CS,0.1014257063420355,0.06%
ranting about liberals,CS,0.3776927414655475,0.24%
singing pop songs,CS+DS,0.3078499168567909,0.14%
defending freedom,CS,0.24240832239153806,0.12%
chasing flappers,DS,0.3965051930901371,0.30%
complaining about everything,DS,0.33881683946421237,0.22%
guarding the galaxy,DS,0.3697377800961204,0.14%
fishing for shrimps,DS,0.22061670721030274,0.16%
playing soccer,CS,0.3945513141570793,0.12%
hunting monsters,DS,0.36890041590780254,0.20%
grabbing power,DS,0.3852184885119796,0.20%
performing magic tricks,CS+DS,0.2327335382995982,0.18%
flipping hamburgers,DS,0.2383669806110321,0.18%
dreaming the day away,DS,0.3594236605186474,0.22%
appearing in infomercials,DS,0.3426896642924414,0.24%
going on commando missions,DS,0.39753701626769766,0.20%
rescuing damsels in distress,DS,0.37579655672620266,0.20%
over-achieving at school,DS,0.28631964447787467,0.06%
searching for a new world,CS,0.33261780997203405,0.12%
advising on foreign affairs,CS+DS,0.18359028039280662,0.00%
