Research Activity,Stream,PDF,Percentage Distribution
representing the disenfranchised,DS,0.27813348016176315,0.14%
piquing public interest,CS,0.3601663254305056,0.20%
promoting air travel,CS+DS,0.21647170200839874,0.06%
hunting rabbits,DS,0.2306291511672595,0.12%
offering bad advice,DS,0.30771147000029564,0.16%
selling perfumes,CS+DS,0.3910381114015956,0.12%
brokering peace deals,CS,0.18347681985606457,0.04%
starring in Hollywood movies,CS+DS,0.3881824470161539,0.16%
obsessively washing hands,CS,0.38823070072657034,0.24%
writing scripts,CS+DS,0.3784952367375421,0.14%
complaining about everything,DS,0.11415790251516997,0.02%
talking up the economy,CS,0.25952659106140935,0.10%
selling out,CS,0.3897544272244624,0.16%
offering medical opinions,DS,0.05343559368917241,0.02%
playing drums,CS+DS,0.09381335903766284,0.04%
telling zany jokes,CS,0.37272987117648654,0.16%
tending the garden,CS,0.38314141438801047,0.12%
shopping for shoes,CS,0.3972173327152569,0.18%
fighting with swords,CS,0.24784933024445366,0.14%
running a media empire,CS,0.39880933074639346,0.24%
making dunk shots,CS,0.05990400210742323,0.00%
reporting the news,DS,0.3936611709696409,0.14%
killing teenagers,DS,0.3949326984960035,0.20%
running a crime family,DS,0.3288121677313151,0.28%
starring in comedies,DS,0.38591474303216294,0.22%
singing multipart harmonies,CS,0.36764772208542584,0.16%
playing the piano,DS,0.1810563209174166,0.06%
gurning for the camera,CS+DS,0.26533525391276575,0.16%
commenting on social issues,CS+DS,0.28216765556462986,0.12%
promoting hair products,DS,0.12910030192420982,0.04%
making bizarre movies,CS+DS,0.3072296806041781,0.18%
playing rock guitar,CS+DS,0.06250233998392467,0.04%
stabbing in the back,CS,0.275457397451478,0.10%
feeding the poor,CS,0.18392586907214759,0.10%
funding a cure for malaria,CS,0.3899808679347455,0.12%
producing Hollywood movies,CS+DS,0.393863075835872,0.12%
collecting alimony,CS,0.33325668085604354,0.06%
chasing after women,CS,0.2861638058246729,0.12%
tracking down criminals,DS,0.14986631780085677,0.06%
commiting perjury,CS+DS,0.3981961394267964,0.14%
performing street magic,CS,0.3987692081886395,0.16%
starring in comedies,CS,0.2846752158517089,0.04%
writing modern fiction,CS,0.36329573839797463,0.14%
promoting feminism,CS,0.3916774669593202,0.20%
following the money,CS+DS,0.19304023511191631,0.08%
running pyramid schemes,CS,0.375267522824031,0.16%
extracting Radium from pitchblend,CS,0.15211356459124434,0.10%
directing animated films,CS+DS,0.39657244442806094,0.04%
twirling a cane,CS+DS,0.3778537393020417,0.20%
flaunting foppish fashions,DS,0.08463074888548815,0.10%
writing plays,CS+DS,0.3976270397686517,0.20%
planting daffodils,DS,0.3739852186381505,0.14%
making bad movies,CS+DS,0.39833462508016,0.24%
picking pockets,DS,0.27196212244309625,0.14%
changing sides,CS+DS,0.38813055066971425,0.16%
singing pop songs,CS,0.3691430051501092,0.16%
composing classical music,CS+DS,0.3981369636291837,0.24%
playing basketball,CS,0.10529152268101273,0.08%
looking for immortality,DS,0.35769177797361723,0.22%
seducing women,CS,0.3728867573838357,0.10%
using gadgets,DS,0.3962826613862944,0.18%
playing the saxophone,DS,0.22972717292473957,0.20%
singing Hipbop songs,CS+DS,0.2584592008734384,0.08%
playing camp villains,CS,0.06435043303950774,0.02%
spreading Christianity,DS,0.31816649299187877,0.14%
ordering wire-taps,CS+DS,0.018269300169008285,0.00%
making fantasy movies,CS+DS,0.35566127035130984,0.14%
promoting conservative values,CS,0.3923674250221178,0.10%
promoting conservative values,CS+DS,0.1580794686059835,0.04%
running a criminal enterprise,CS+DS,0.15494366725279768,0.10%
starring in comedies,CS,0.32867340747082646,0.12%
playing rock music,CS+DS,0.39656000908956196,0.20%
providing comic relief,DS,0.39823158356826666,0.24%
seeking revenge,DS,0.1636893712663989,0.08%
eating donuts,DS,0.13985446015802777,0.10%
handing out flowers,DS,0.39691796282159286,0.24%
selling tickets,CS,0.3662872075040082,0.18%
writing mystery stories,CS,0.2564143740439787,0.10%
creating monsters,DS,0.15264984776953225,0.10%
playing rock guitar,DS,0.18695120663438794,0.04%
making sandwiches,DS,0.19601203049338484,0.08%
running a large metropolitan city,CS,0.35965489084168883,0.14%
writing serialized stories,CS+DS,0.328664930991458,0.14%
arguing against capitalism,CS+DS,0.39847791506772406,0.18%
telling tall tales,DS,0.3964142574556174,0.22%
fighting for justice,DS,0.39893797526416697,0.12%
inventing lies,DS,0.35657263934650435,0.24%
eluding the public gaze,CS+DS,0.19737347494784047,0.08%
trading in wives,CS,0.39887601446457743,0.12%
starring in Hollywood movies,CS+DS,0.3329095968967973,0.16%
solving crimes,DS,0.2782661082677127,0.08%
adopting children,CS,0.38633952196974924,0.20%
waxing a surfboard,CS,0.398909477251007,0.16%
giving noogies,DS,0.3840211533680352,0.18%
teaching philosophy,CS+DS,0.3983878686061723,0.18%
writing about social problems,CS+DS,0.29568387800572143,0.16%
studying genetics,CS+DS,0.09044375619636802,0.04%
spying for the CIA,DS,0.2957658336903722,0.18%
devising evil schemes,DS,0.37282947348606116,0.10%
recording pop songs,CS+DS,0.2645689346977667,0.14%
singing parody songs,DS,0.3570692545053532,0.24%
spying on girls,DS,0.33889196194472526,0.20%
running a smuggling business,CS+DS,0.3836747385867199,0.08%
singing pop songs,CS+DS,0.19304686118984526,0.06%
ranting about liberals,CS+DS,0.3944910027473022,0.22%
jumping on couches,CS+DS,0.39888877439204096,0.30%
promoting conservative values,DS,0.345652455710427,0.16%
promoting conservative values,CS,0.28833139345370623,0.14%
developing advertising campaigns,DS,0.39713865942675297,0.16%
insulting celebrities,CS+DS,0.3951395301932385,0.22%
solving mysteries,DS,0.1573318202925973,0.16%
taking anabolic steroids,CS,0.3895733935502715,0.18%
frying peanut-butter and banana sandwiches,CS,0.38787786395687535,0.12%
painting colorful pictures,CS+DS,0.16757676845091923,0.00%
studying paleontology,DS,0.39738005826028017,0.24%
preventing terrorism,DS,0.18309135632193885,0.04%
starring in Hollywood movies,DS,0.3374068988754772,0.24%
singing pop songs,CS,0.39294872909029593,0.18%
singing pop songs,CS,0.3727074468945095,0.20%
creating optical illusions,CS,0.21058518657124542,0.08%
traveling in time,DS,0.39801426562578046,0.16%
leading tour groups,DS,0.34167997875653094,0.20%
assassinating presidents,CS+DS,0.25222684300917586,0.06%
studying the cosmos,CS,0.10035039649891686,0.04%
starring in Hollywood movies,CS+DS,0.39867873011631444,0.20%
proving math theorems,CS+DS,0.24459680551012217,0.08%
developing new technologies,DS,0.37933820213506053,0.20%
walking like a man,CS,0.08021273439651595,0.02%
warning about totalitarianism,CS+DS,0.04211093954740776,0.02%
starring in reality TV shows,CS+DS,0.2593961735283071,0.08%
creating nightmares,DS,0.3223177943328032,0.12%
manipulating political pawns,DS,0.17248496722310178,0.10%
composing classical music,CS,0.39892737461852035,0.14%
running an empire,DS,0.2306863688579068,0.18%
sucking blood,DS,0.23364679181214024,0.06%
playing jazz saxophone,CS+DS,0.31718769198976315,0.22%
avenging loved ones,DS,0.39819916791066257,0.28%
making silly decisions,DS,0.36068003055237435,0.34%
losing control,DS,0.29541387007937964,0.18%
moaning about men,CS+DS,0.38035347046714696,0.14%
playing the banjo,CS,0.25223300976320673,0.10%
promoting conservative values,CS,0.3347829409669161,0.14%
climbing social ladders,DS,0.012785242213115456,0.00%
running an empire,DS,0.32828364104339547,0.24%
running a bureaucracy,CS+DS,0.2993808723423025,0.06%
marrying underage girls,CS+DS,0.07740589678846002,0.02%
developing military strategies,CS,0.37231185917784854,0.14%
singing pop songs,CS,0.39459515185652083,0.12%
starring in TV shows,CS,0.39566832359832604,0.34%
preparing for war,DS,0.3889761401927103,0.20%
promoting Buddhism,CS,0.004869079501504324,0.00%
wielding political power,CS+DS,0.04121819200835284,0.02%
singing Hipbop songs,CS+DS,0.21078187875943252,0.10%
selling illegal alcohol,CS+DS,0.20731876007184433,0.14%
writing pop songs,CS,0.3748110945756736,0.14%
avenging loved ones,DS,0.33154626740787047,0.26%
pulling capers,DS,0.2676456719828894,0.20%
reporting for The Daily Planet,DS,0.17951155088906767,0.16%
painting colorful pictures,CS,0.10918269595180895,0.10%
climbing social ladders,DS,0.27333762980171467,0.14%
spouting movie trivia,DS,0.134459095713784,0.06%
retiring replicants,DS,0.18528740954110434,0.12%
starring in Hollywood movies,CS,0.1505704345330288,0.06%
being condescending to customers,DS,0.33487458735450115,0.22%
wielding political power,CS,0.3962560004763799,0.20%
promoting humanism,CS+DS,0.3863756926939695,0.10%
amassing weapons,DS,0.3967548146228305,0.18%
raising a family,DS,0.17170553083932552,0.16%
seducing emperors,CS,0.39434525268857207,0.14%
eating exotic foods,CS+DS,0.2546407690009686,0.12%
duelling acrobatically,DS,0.1909107343208908,0.08%
winning heavyweight titles,CS+DS,0.17530018560723554,0.04%
running a kingdom,CS,0.32839954270569877,0.10%
peacocking in fancy clothes,CS+DS,0.35030280059540264,0.12%
starring in science fiction movies,CS,0.3250727881323967,0.14%
opening new markets,CS,0.2159000617627862,0.10%
painting self-portraits,CS,0.3529034866571489,0.14%
promoting Objectivism,CS+DS,0.1055497650995668,0.10%
digging for antiquities,DS,0.2744977194990205,0.14%
appreciating vintage collectibles,DS,0.10883341433681631,0.06%
planning adultery,DS,0.351834876454523,0.18%
eating Peking duck,DS,0.3609452374132625,0.28%
preaching tolerance,DS,0.3672958294159386,0.32%
ranting about conservatives,DS,0.3232458041317969,0.28%
gadding about town,DS,0.3985111470854944,0.16%
producing Hipbop records,CS,0.36248485423851284,0.20%
making money,DS,0.36896592364213404,0.22%
making insipid musicals,CS+DS,0.11900410316304276,0.02%
hunting monsters,DS,0.39075862372795206,0.34%
playing the piano,CS+DS,0.23812883299917595,0.14%
hunting wabbits,DS,0.2639289951809693,0.14%
rescuing aristocrats,DS,0.3733127822452913,0.16%
bugging political rivals,CS+DS,0.05280911046165321,0.00%
plotting criminal schemes,DS,0.38865580419165263,0.14%
publishing soft pornography,CS+DS,0.3552514556496231,0.16%
promoting Catholic values,CS+DS,0.36280983939988554,0.14%
looking after children,DS,0.1729245261813425,0.12%
moaning about men,CS+DS,0.2851380762381565,0.10%
winning boxing matches,CS,0.35134901828671816,0.24%
producing Hipbop records,CS+DS,0.24813121571338054,0.08%
counting cards,DS,0.271354741736834,0.16%
studying science,DS,0.27870683952958564,0.18%
moaning about life,CS+DS,0.3891076160852392,0.18%
climbing social ladders,DS,0.19348377285231544,0.04%
moaning about men,CS,0.3968639848666702,0.24%
singing rock songs,CS+DS,0.3307926220268438,0.22%
eluding authorities,CS,0.2548278776873002,0.06%
singing protest songs,CS+DS,0.27562588650920156,0.06%
singing protest songs,CS,0.37654738031887236,0.18%
designing haute couture,CS+DS,0.2282650835884489,0.12%
recruiting dissidents,DS,0.1574170714329739,0.16%
terrorizing Earth,DS,0.3943619740197356,0.18%
modeling clothes,CS,0.38431585029622123,0.08%
writing mystery stories,CS,0.3022491558781022,0.14%
starring in Hollywood movies,CS+DS,0.360435697519016,0.16%
expressing violent urges,DS,0.33559773323259723,0.10%
performing Web searches,CS+DS,0.27622627863684796,0.24%
running a business empire,CS,0.2992236576395685,0.10%
working out,CS+DS,0.3976269487994322,0.22%
looking after mother,DS,0.39785533991057154,0.20%
starring in Hollywood movies,CS+DS,0.3948841911646157,0.12%
doing diet commercials,CS+DS,0.35864168579006744,0.22%
cooking dinners,CS,0.28503114749197006,0.14%
cross-dressing in women's clothes,CS+DS,0.33658392798691056,0.14%
devising evil schemes,DS,0.0951523457753912,0.04%
surviving a shipwreck,DS,0.39763201803259257,0.26%
extracting confessions,CS+DS,0.27148412877944894,0.12%
running a kingdom,CS+DS,0.34048053817826,0.06%
issuing threats,CS,0.3294332536291358,0.20%
promoting communism,CS+DS,0.07480549427334339,0.02%
ranting about liberals,CS+DS,0.042603364856647424,0.02%
composing advertizing jingles,DS,0.3561810237051031,0.20%
preventing crime,DS,0.13148298273714085,0.04%
making dumb comedies,CS,0.3698846175593665,0.26%
developing new technologies,CS,0.2329091563476631,0.10%
pulling faces,CS+DS,0.3745996265440993,0.10%
selling cosmetics,CS,0.05537435702583619,0.00%
performing magic tricks,CS,0.33220790988172133,0.18%
practicing insincerity,DS,0.1513089403530058,0.04%
flirting with rednecks,CS,0.39698953882283333,0.18%
raising cain,CS+DS,0.39086581712062723,0.18%
eluding imperial storm-troopers,DS,0.3988951091896935,0.26%
tolerating adultery,CS,0.19167836551608994,0.10%
running a crime family,DS,0.3817080877582998,0.22%
reporting for The Daily Planet,DS,0.2949968115948921,0.10%
divorcing husbands,CS,0.3673555820102194,0.24%
singing torch songs,CS,0.307962082251896,0.12%
promoting big business,CS,0.16904380145804493,0.04%
waiting for a hero,DS,0.13186276960964452,0.02%
promoting the Web,CS+DS,0.3746928978580001,0.16%
starring in Hollywood movies,CS,0.21085626955832654,0.16%
pioneering new technologies,CS,0.39523987398656296,0.16%
running an empire,CS+DS,0.2828379137293306,0.06%
interviewing celebrities,CS+DS,0.36999850534787965,0.22%
teaching the next generation,DS,0.3716602116358079,0.24%
plotting election strategies,CS+DS,0.10850517902097966,0.02%
searching for a new world,CS+DS,0.35191837383064467,0.16%
foiling the schemes of evil villains,DS,0.32027199605295426,0.26%
developing real estate,CS+DS,0.24275595560591298,0.06%
performing magic tricks,DS,0.22018727719763712,0.08%
promoting pacifism,CS+DS,0.3330590147997041,0.16%
collecting comic books,DS,0.08316551617301428,0.06%
hanging out on Facebook,CS,0.3752060528998706,0.12%
fighting for the rebel alliance,DS,0.20191679264243031,0.08%
singing pop songs,CS+DS,0.07879094696408777,0.04%
promoting totalitarianism,CS+DS,0.3613760673847676,0.12%
campaigning for social causes,CS+DS,0.09413374912966078,0.02%
singing melancholy songs,CS+DS,0.39110514502126903,0.22%
singing torch songs,CS,0.021841153568518568,0.00%
starring in Hollywood movies,CS,0.10586499477009707,0.08%
eluding FBI profilers,DS,0.37864311970534337,0.24%
appeasing belligerent dictators,CS,0.3614929288119096,0.12%
writing for pulp magazines,CS+DS,0.25740024047349536,0.12%
eating carrots,DS,0.2552205449186456,0.10%
posing for photographs,CS+DS,0.3124500516705289,0.12%
making action movies,DS,0.3014680819101317,0.18%
building rocket ships,CS,0.239575733938838,0.02%
running a crime family,DS,0.37225229129340365,0.20%
campaigning for social causes,CS,0.20424058555315003,0.16%
wielding political power,DS,0.04158566371424871,0.00%
womanizing,DS,0.2743122748205625,0.06%
ranting about liberals,CS+DS,0.2566038759440035,0.10%
starring in romantic comedies,CS,0.3813914210797902,0.16%
singing pop songs,CS,0.394609421453857,0.14%
making strategic decisions,DS,0.38755019957787157,0.22%
monetizing celebrity status,CS+DS,0.1963170991879027,0.16%
complaining about capitalism,CS+DS,0.2368207170395805,0.10%
devising evil schemes,DS,0.35655986514182597,0.24%
running a business empire,CS,0.3758155543671559,0.20%
singing jazz songs,CS,0.24855646765400471,0.04%
promoting Kaballah,CS+DS,0.12445223901282805,0.06%
making Italian movies,CS+DS,0.36492869320440496,0.12%
solving crimes,DS,0.25943544973879795,0.12%
starring in madcap comedies,CS,0.3379602599362727,0.22%
fighting decepticons,DS,0.3665183015885271,0.12%
moaning about men,DS,0.2682283899817742,0.18%
singing pop songs,CS+DS,0.11266646761890842,0.10%
promoting feminism,CS+DS,0.20051846399720002,0.10%
starring in Hollywood movies,CS,0.15263640326995728,0.04%
foiling the schemes of evil villains,DS,0.2862540172247498,0.16%
making madcap comedies,CS,0.3604655975590117,0.16%
rescuing damsels in distress,DS,0.3026851881536811,0.16%
playing intense characters,CS+DS,0.3888992771163899,0.36%
drinking tea,DS,0.32111349870557526,0.18%
starring in pornographic movies,CS+DS,0.398812522689944,0.26%
promoting conservative values,CS+DS,0.30731710557839576,0.22%
seducing women,DS,0.34810231313574924,0.16%
cooking chrystal meth,DS,0.3810196455388822,0.24%
fighting for civil rights,CS,0.38227553036642226,0.18%
writing blues songs,CS,0.39891471835153886,0.22%
writing pop songs,CS,0.3523023890440459,0.28%
promoting liberalism,CS+DS,0.3976960785136218,0.20%
starring in Hollywood movies,CS+DS,0.39722126710755645,0.12%
doing stand-up,CS+DS,0.38836057658921974,0.08%
playing the violin,CS,0.3604501224172844,0.18%
promoting boxing fights,CS,0.2255102153373618,0.08%
