Research Activity,Stream,PDF,Percentage Distribution
drawing political cartoons,CS,0.38410313330779267,0.83%
devising evil schemes,DS,0.3850154625253344,0.83%
solving crimes,DS,0.22728672094057636,0.83%
doing stand-up,CS+DS,0.3579199081752407,0.25%
promoting new technologies,CS+DS,0.37738647023142674,0.67%
offering advice,CS,0.36569916976208033,0.25%
barking orders at subordinates,CS+DS,0.39814855728760323,0.83%
prowling for dinner,DS,0.2339663368866389,0.67%
writing modern fiction,CS+DS,0.3118585360889727,0.58%
playing rock music,CS,0.3361018960800253,0.42%
avoiding growing old,DS,0.34072072142486665,0.75%
racing fast cars,CS+DS,0.22518152202048133,0.25%
teaching philosophy to future leaders,CS,0.39881481741313907,0.58%
making dumb comedies,CS+DS,0.039322876836364345,0.08%
cross-dressing in women's clothes,CS,0.2803366868236551,0.42%
attacking neighbors,CS+DS,0.009819032474632576,0.00%
robbing from the rich,DS,0.3662804102701722,0.75%
running a business empire,CS,0.09014793904855663,0.25%
promoting liberal values,DS,0.10878338881251451,0.42%
composing classical music,CS+DS,0.3954471589684781,0.67%
singing pop songs,CS+DS,0.31316498783721836,0.92%
crushing dissent,CS,0.37202483304641315,0.50%
promoting monetarism,CS+DS,0.3207329765399857,0.08%
pedalling engine-less cars,DS,0.394711106707143,1.25%
inventing lies,DS,0.37661549776890146,1.33%
singing blues songs,CS+DS,0.3976214633401186,0.50%
arresting bootleggers,CS+DS,0.30313675314026717,0.50%
studying economics,CS+DS,0.1483246481588079,0.25%
dreaming of yesteryear,DS,0.10530497762857813,0.25%
doing diet commercials,CS+DS,0.38350799565761645,1.00%
starring in Hollywood movies,CS,0.3979426391291682,0.75%
making fantasy movies,CS,0.05522198195750723,0.08%
mooching from neighbors,DS,0.3315167278194544,0.67%
ranting about liberals,CS,0.2276009364502986,0.25%
tempting the innocent,DS,0.24839672546060412,0.50%
starring in Hollywood movies,CS+DS,0.3421485576899347,0.50%
working out,CS+DS,0.043048231368421744,0.00%
winning boxing matches,DS,0.09098065997386304,0.25%
smoking during recess,DS,0.3982274002862746,1.50%
providing comic relief,DS,0.25398343022619996,0.50%
writing cook books,CS+DS,0.38757692574035674,0.67%
changing privacy settings,CS,0.29185868226832173,0.42%
dressing up in cosplay costumes,CS+DS,0.22149532797167162,0.42%
fighting for liberty,CS+DS,0.23445106372609772,0.17%
making dumb comedies,CS+DS,0.29451051648736964,0.42%
building empires,CS,0.13752592862573743,0.17%
starring in Hollywood movies,CS,0.3983509151026294,0.83%
building giant walls,CS,0.19341055872326793,0.50%
pushing haute couture,CS,0.396705542876195,0.42%
winning battles,CS+DS,0.010006386290637924,0.00%
solving crimes,DS,0.39160670314190926,0.75%
promoting pacifism,CS+DS,0.2376583285910448,0.25%
