Research Activity,Stream,Preferred Percentage,Percentage Distribution
unearthing ancient tombs,DS,0.39850162566993397,0.92%
leading revolts,CS+DS,0.3590759147438785,0.42%
living amongst apes,CS+DS,0.20395532828720303,0.42%
producing Hipbop records,CS+DS,0.07772082226401367,0.08%
promoting conservative values,CS,0.07225843336621383,0.17%
starring in indy movies,CS,0.21320190431119612,0.42%
defending freedom,CS,0.264361610137604,0.25%
letting one's hair down,CS,0.22369919089924975,0.42%
playing classical piano,CS+DS,0.3948766531123845,1.08%
dating supermodels,CS+DS,0.39716990565710486,0.83%
performing moon walks,CS+DS,0.29660022659108304,0.33%
telling epic tales,CS,0.20834905998494158,0.75%
duelling acrobatically,DS,0.01096999909485829,0.00%
extracting Radium from pitchblend,CS+DS,0.1785891535326372,0.75%
solving mysteries,CS,0.3706354608347371,0.33%
playing camp villains,CS+DS,0.3792531530809384,0.92%
arresting criminals,CS+DS,0.13253649075337018,0.58%
designing clothes,CS,0.2493077779638165,0.42%
searching for the messiah,DS,0.09685389147403477,0.50%
scandalizing polite society,CS,0.3391841952698236,0.75%
running races,CS,0.013758976170878649,0.00%
riding a bicycle,CS+DS,0.06170413119263005,0.17%
writing pop songs,CS+DS,0.32008562215273945,0.33%
running a software company,CS,0.3497934691489431,0.83%
expressing violent urges,DS,0.11250812256408425,0.17%
painting folksy pictures,CS,0.3965656214925923,0.83%
promoting conservative values,CS,0.15849401790876935,0.08%
campaigning for social causes,CS+DS,0.3083234097689722,0.58%
piquing public interest,CS+DS,0.398494868778604,0.67%
investigating alien abductions,DS,0.27072826180175447,0.58%
going slowly mad,CS+DS,0.3813638956397916,0.75%
starring in Hollywood movies,CS+DS,0.37611259333957753,0.92%
writing pop songs,CS+DS,0.07213194442982936,0.17%
solving mysteries,DS,0.29499757021449596,0.83%
running a large metropolitan city,CS+DS,0.39854875003211876,1.00%
singing rock songs,CS,0.09377690268265322,0.25%
winning tennis tournaments,CS+DS,0.1414666485379346,0.33%
changing privacy settings,CS,0.2769266985956422,0.33%
studying magic tricks,DS,0.38335548998125996,1.00%
winning Michelin stars,CS,0.24655810726686672,0.42%
commanding a spaceship,CS,0.22970685343919972,0.50%
writing pop songs,CS+DS,0.24321589098509766,0.17%
interviewing celebrities,CS+DS,0.3969648252643368,0.75%
writing plays,CS+DS,0.28878376498436303,0.50%
running a kingdom,CS+DS,0.26363723859160004,0.50%
cooking for friends,DS,0.06643226947362316,0.33%
starring in Hollywood movies,CS+DS,0.21507481904375503,0.17%
leading tour groups,DS,0.34613362807439535,0.83%
designing modern buildings,CS+DS,0.23483435699635233,0.50%
writing folksy fiction,CS,0.3985395180883141,0.83%
fighting for liberty,CS+DS,0.14416058737882118,0.08%
making unauthorized sex tapes,CS,0.21289063084007429,0.33%
pushing anti-trust legislation,CS+DS,0.39831778029309134,0.50%
making science fiction movies,CS,0.18700541047690225,0.33%
singing rock songs,CS,0.39817917652108636,0.92%
running an empire,CS+DS,0.14086088496951066,0.08%
starring in action movies,DS,0.3970215369154319,0.58%
promoting new technologies,CS,0.39202731323974077,0.42%
singing rock songs,CS,0.3021555500117249,0.75%
making suspense movies,CS+DS,0.1202047442908074,0.17%
commiting perjury,CS,0.13634562607166759,0.33%
moaning about women,DS,0.38729166001509674,0.67%
killing teenagers,DS,0.3253843484962364,0.75%
singing pop songs,CS+DS,0.3702378287688193,0.25%
coasting on past glories,CS+DS,0.3641410006710433,0.92%
singing pop songs,CS+DS,0.21059083373404586,0.58%
following the money,CS,0.32662220948682497,0.75%
playing intense characters,CS,0.26542828011158354,0.17%
singing blues songs,CS+DS,0.22168607781919095,0.50%
painting dark pictures,CS,0.3030670544615216,0.58%
playing God,DS,0.06805897055899504,0.33%
running film festivals,CS,0.1997626168839418,0.50%
phoning home,DS,0.3334539341116462,0.83%
test-driving cars,CS,0.1114177902756266,0.17%
making vulgar jokes,CS,0.3970265824284419,0.50%
drawing whimsical cartoons,CS+DS,0.39654706488298747,0.75%
interviewing politicians,CS,0.29221559537625585,0.67%
running for the senate,CS+DS,0.358488462815466,0.83%
devising evil schemes,DS,0.3240745381129699,1.17%
planning assassinations,DS,0.23151018076196492,0.42%
appeasing belligerent dictators,CS,0.26349498045553493,0.42%
repairing shoes,DS,0.0016406281093250504,0.00%
offering advice,CS+DS,0.3528927977354083,0.83%
solving mysteries,DS,0.3210002868038307,0.75%
painting colorful pictures,CS+DS,0.20508097636924913,0.33%
winning heavyweight titles,CS,0.3979323486466989,1.08%
starring in Hollywood movies,CS+DS,0.23043942735907896,0.33%
writing epic poetry,CS,0.39776427003309883,1.33%
surviving in a post-apocalyptic world,DS,0.019597914978690137,0.00%
pulling dirty political tricks,CS+DS,0.38522314982935824,0.67%
studying symbols,DS,0.2159977521876954,0.50%
starring in Hollywood movies,CS+DS,0.013176205259090561,0.00%
composing classical music,CS,0.3951033169861798,0.92%
exploring darkest Africa,DS,0.05921133305217497,0.17%
playing the saxophone,DS,0.33761345803346293,0.33%
hiding from the public,DS,0.37049155880164086,1.00%
starring in Hollywood movies,CS+DS,0.3732025265585398,1.17%
moaning about men,CS+DS,0.31766185744254566,0.83%
hosting educational films,DS,0.1927223986579415,0.50%
starring in action movies,CS+DS,0.24037033580418501,0.67%
hosting a late night chat show,CS,0.03653724255156435,0.00%
pioneering new technologies,DS,0.3313467792398426,0.75%
hosting a late night chat show,CS+DS,0.3784045394282253,1.25%
promoting movie violence,DS,0.0390760582104348,0.00%
doing stand-up,CS+DS,0.3985633967189999,0.92%
collecting stamps,DS,0.37979274045886624,1.00%
performing stand-up,CS+DS,0.13814099538438007,0.08%
investing in real estate,CS,0.3933861824861824,0.75%
fighting civil wars,CS,0.10604947623153388,0.17%
singing pop songs,CS,0.03444352364879476,0.08%
waxing a surfboard,CS,0.3959575891078305,0.75%
writing rap songs,CS,0.39624125091735585,0.50%
fussing about cleanliness,DS,0.387022881050447,0.75%
crooning love songs,CS,0.17326176388433615,0.08%
writing blues songs,CS+DS,0.08192432595010933,0.08%
amassing ill-gotten wealth,DS,0.33616196649000496,1.17%
writing modern fiction,CS+DS,0.39610997814722454,0.75%
fighting with swords,CS+DS,0.3733700762815564,0.75%
biting opponents,CS+DS,0.2847893697948799,0.50%
using gadgets,DS,0.2790829075186722,1.25%
plotting mutinies,CS,0.2134891853173248,0.25%
making maverick choices,CS+DS,0.17783520114883486,0.08%
standing up to bullies,DS,0.37022624033684454,1.17%
hosting a late night chat show,CS+DS,0.3938091432835665,0.75%
eluding the public gaze,CS+DS,0.3555741635137754,1.00%
handing out flowers,DS,0.39802088182545925,0.75%
developing military strategies,CS,0.3721950841395864,0.75%
running an empire,DS,0.06474511286641826,0.42%
starring in animated movies,DS,0.2069849334237921,0.33%
flipping hamburgers,DS,0.35424887295600443,0.92%
singing Hipbop songs,CS+DS,0.38908821762820733,0.75%
making insipid musicals,CS,0.30705321546725856,0.58%
creating adverts,DS,0.0032923660549622133,0.00%
drawing whimsical cartoons,CS+DS,0.38842799718939247,0.58%
watching the sun rise,DS,0.36773330957604117,0.75%
performing magic tricks,DS,0.05663986517794122,0.25%
running a criminal enterprise,CS+DS,0.3952138687718195,0.42%
tricking criminals,DS,0.05802924359940861,0.08%
promoting conservative values,CS+DS,0.3565128760520031,0.58%
starring in action movies,CS,0.35739442477312644,0.92%
writing modern fiction,CS+DS,0.3686011083271548,0.83%
solving crimes,DS,0.39372571238475595,0.92%
treating diseases,DS,0.312366878223146,0.92%
coining sententious maxims,DS,0.25156125530059237,0.58%
chasing interns,CS,0.3734948739605604,1.08%
representing the disenfranchised,DS,0.28728072939215354,1.00%
making provocative documentaries,CS+DS,0.39892025044551865,0.83%
condescending to customers,DS,0.22613113359316417,0.83%
winning swimming competitions,CS,0.36220533460818516,0.67%
singing Hipbop songs,CS+DS,0.1990564477822483,0.42%
writing poetry,CS,0.007318067448592202,0.00%
losing control,DS,0.35310415793845645,0.67%
doing the Charleston,DS,0.0165126587542479,0.00%
playing James Bond,CS+DS,0.3983908444451049,1.42%
counting tooth picks,DS,0.26102113204193644,0.50%
winning cycling races,CS+DS,0.3576859474664974,0.42%
starring in romantic comedies,CS,0.3362397956701901,0.58%
starring in Hollywood movies,CS,0.18076908649261822,0.50%
selling consumer goods,CS,0.04517990696403549,0.08%
fighting for the resistance,DS,0.05861606016465337,0.25%
promoting circus attractions,CS,0.044466118898087714,0.25%
playing pranks,DS,0.3504963643438912,1.00%
writing modern poetry,CS,0.28418687067714943,0.42%
