Research Activity,Stream,PDF,Percentage Distribution
racing fast cars,CS+DS,0.2711372073423193,0.50%
singing jazz songs,CS,0.2105870131276856,0.42%
interviewing politicians,CS+DS,0.02850792387685473,0.00%
picking weird children names,CS+DS,0.39109801339271405,1.08%
teaching philosophy,CS,0.3916759399352866,0.75%
singing country music,CS,0.3902894715582846,0.58%
performing household chores,CS+DS,0.19232393016947488,0.33%
starring in action movies,CS,0.3539543580817728,0.92%
drinking one's life away,DS,0.333818071983721,0.42%
smiting frost giants,DS,0.3028997607371415,0.50%
launching hostile takeovers,DS,0.22345383205943367,0.75%
posing for photographs,CS+DS,0.37123081319351775,0.67%
representing the disenfranchised,DS,0.2042885203992531,0.33%
delivering forehand slams,CS+DS,0.23533921674180283,0.83%
singing torch songs,CS,0.17127507704140812,0.08%
solving mysteries,DS,0.3937750425185502,0.67%
writing pop songs,CS,0.38557440546394567,0.58%
starring in Hollywood movies,CS+DS,0.39223511899268876,0.58%
winning tennis grand slams,CS,0.14679329120040668,0.33%
duelling acrobatically,DS,0.3516966550902529,0.58%
hunting demons,DS,0.39110071245761546,0.50%
designing replicants,DS,0.1963405775079733,0.67%
moaning about men,DS,0.1469696826412964,0.33%
amassing wealth,CS,0.22175252993623074,0.92%
collecting pirate booty,DS,0.3759563952165504,0.75%
disposing of unwanted jewelry,DS,0.33453188084533725,1.33%
finding clues,DS,0.34817300679233987,1.08%
writing pop songs,CS+DS,0.010213526108060526,0.00%
starring in Hollywood movies,CS,0.3798866678360947,0.75%
composing classical music,CS,0.17187022280332132,0.42%
explaining away the unexplained,DS,0.08396056424229106,0.00%
knocking out opponents,DS,0.39561862105929907,0.92%
pulling faces,CS,0.30232007131417815,0.50%
fighting with the mob,CS,0.3862205001276931,0.75%
teaching the next generation,CS,0.3775158970593159,0.58%
hosting educational films,DS,0.33070570677039995,0.50%
writing legal fiction,CS+DS,0.34840690666603524,0.50%
singing rock songs,CS,0.1943032867700542,0.08%
leaking classified documents,CS,0.029055922921776323,0.08%
running for the senate,CS,0.04784262954232857,0.00%
chasing rabbits,DS,0.3970354264303667,0.42%
throwing temper tantrums,CS+DS,0.3899574153632594,0.75%
opening new markets,CS,0.3852423591036879,1.00%
devising evil schemes,DS,0.3470066255086582,0.83%
plotting election strategies,CS,0.31371039772675113,0.58%
hosting a late night chat show,CS,0.2940230983658584,0.33%
ranting about conservatives,DS,0.39123678792126587,0.67%
appearing in infomercials,DS,0.07578480780077297,0.25%
foiling the schemes of evil villains,DS,0.3763610410879703,0.50%
chasing old women,CS+DS,0.30754790891715034,0.67%
writing pop songs,CS+DS,0.20721126606911544,0.75%
rescuing damsels in distress,DS,0.39246853650370456,0.67%
cross-dressing in women's clothes,DS,0.3976873672195433,0.67%
frowning at errant husbands,DS,0.3394996244119702,0.33%
planting evidence,CS,0.3971421793337722,0.83%
running an empire,CS,0.23661285300841292,0.33%
running an empire,CS+DS,0.3929262531249892,0.92%
singing Hipbop songs,CS+DS,0.3790046513543513,0.83%
preparing for the apocalypse,DS,0.39893779622878434,0.67%
running for the presidency,CS,0.3022886365269925,0.67%
entertaining teenagers,CS+DS,0.39894136407781255,0.83%
raising new-age children,CS+DS,0.28834659247706,0.42%
winning tennis tournaments,CS+DS,0.17501985283763466,0.50%
publishing soft pornography,CS+DS,0.07620825749566597,0.00%
extracting confessions,DS,0.39894188650883566,0.75%
licking frogs,CS,0.36060930986918166,0.83%
talking up the economy,CS+DS,0.22042094499844353,0.33%
offering medical opinions,DS,0.36604866399258723,0.75%
