Research Activity,Stream,PDF,Percentage Distribution
suing large corporations,CS+DS,0.3771525118200255,0.92%
starring in romantic comedies,CS+DS,0.3646255019797833,0.67%
writing pop songs,CS,0.255604520663135,0.50%
writing beat fiction,CS,0.39855096910266485,0.50%
creating monsters,DS,0.388105506826859,0.67%
solving mysteries,DS,0.09675692324692625,0.25%
singing blues songs,CS,0.37411378586688787,0.75%
writing TV comedies,DS,0.12758496465270888,0.08%
preaching to presidents,CS+DS,0.3926282967706807,0.83%
interviewing politicians,CS,0.1500881269848936,0.42%
running a school for gifted teens,DS,0.22290217075841404,0.75%
playing aggressive chess,CS,0.38501546614117244,0.33%
starring in pornographic movies,CS,0.09671525303963519,0.17%
spreading revolution,CS,0.39350458851137604,0.83%
campaigning for social causes,CS+DS,0.2815999764677612,0.33%
starring in madcap comedies,CS,0.39850952592190614,0.25%
studying gorillas up close,CS+DS,0.1700007606877913,0.42%
telling epic tales,CS+DS,0.09147267907267095,0.25%
assassinating presidents,CS+DS,0.14788062035783547,0.17%
writing pop songs,CS,0.38112907723153805,0.67%
singing rock songs,CS,0.3750041096359953,0.58%
promoting Catholic values,CS+DS,0.29165648462817423,0.42%
posing for photographs,CS,0.007791466886580667,0.00%
playing aggressive chess,CS,0.21703594955967992,0.17%
flaunting foppish fashions,DS,0.3149894115271835,0.83%
making billions,CS+DS,0.36087195461953875,0.33%
writing pop songs,CS+DS,0.39852341427127824,0.33%
playing the saxophone,CS+DS,0.3988341899937757,0.58%
starring in TV shows,CS+DS,0.3579884829480844,0.50%
pioneering new technologies,CS,0.27621421844493715,0.67%
teaching the next generation,DS,0.39257258315500143,0.75%
making unauthorized sex tapes,CS+DS,0.3903961138515097,0.33%
singing opera arias,CS+DS,0.37158550587196204,1.00%
campaigning for social causes,CS,0.39609459835435085,0.50%
writing modern poetry,CS+DS,0.26105776079742954,0.25%
cross-dressing in women's clothes,CS+DS,0.052344178983057384,0.00%
telling dry jokes,CS,0.16007345584935626,0.33%
winning battles,CS+DS,0.23491068183550962,0.33%
defending plaintiffs,CS+DS,0.3438042307426023,0.67%
running a tech giant,CS,0.11635006788537892,0.08%
trading in wives,CS+DS,0.35460801021166716,1.00%
inventing electrical marvels,DS,0.12951637466057678,0.50%
running an empire,CS,0.30702363753132356,0.50%
singing pop songs,CS,0.2948680118341556,0.33%
keeping a diary,CS+DS,0.16421422967457672,0.33%
singing melancholy songs,CS+DS,0.360713655672053,0.25%
brokering peace deals,CS+DS,0.10313488311457508,0.17%
warning about totalitarianism,CS,0.2504716916054045,0.67%
promoting greed,DS,0.11760559881202408,0.58%
fighting civil wars,CS+DS,0.008079313274094096,0.00%
grabbing power,DS,0.3943773182159054,0.75%
hiding from the public,CS+DS,0.23321148571638758,0.75%
clipping coupons,DS,0.15169143052674494,0.25%
enriching uranium,CS,0.1522172195863736,0.50%
dripping paint onto canvas,CS+DS,0.3260413761879838,1.00%
selling comic books,CS+DS,0.2927306117747792,0.33%
fighting the resistance,DS,0.3707107397019012,1.17%
suppressing violent urges,DS,0.03780251639704063,0.08%
playing rock guitar,DS,0.04258837114393448,0.00%
losing control,DS,0.3910241760657666,1.25%
fighting for civil rights,CS+DS,0.11930650046219593,0.08%
picking pockets,DS,0.35064425483769696,1.00%
singing pop songs,CS+DS,0.19220817712851088,0.42%
writing pop songs,CS+DS,0.3030941823190015,0.67%
inventing electrical marvels,CS,0.2797147654195351,0.67%
