Staff Name,Research Activity,Stream,Preferred Probability
Pepé Le Pew,seducing women,DS,0.36631586537910027
Jackie Chan,starring in comedies,CS+DS,0.21035933778445934
Carl Sagan,studying the cosmos,CS,0.298817062385773
Willy Wonka,running a business empire,DS,0.24370571144134606
Jerry Lewis,starring in comedies,CS,0.27026150755140194
Monica Geller,cooking for friends,DS,0.1849706722420715
Julius Caesar,running an empire,CS,0.3332398149467844
Tom Brady,signing sports memorabilia,CS,0.36265543404789324
Yosemite Sam,losing control,DS,0.34049971476183855
Niles Crane,nurturing sibling rivalry,DS,0.17820871900781463
Leonardo Da Vinci,pioneering new technologies,CS,0.24050811651140824
C-3PO,eluding imperial storm-troopers,DS,0.06498507743011872
Ronald McDonald,flipping hamburgers,DS,0.3988312194480094
Russell Brand,starring in comedies,CS+DS,0.13739459680284188
Elon Musk,pioneering new technologies,CS+DS,0.3702454527215869
Ariana Grande,singing pop songs,CS+DS,0.38571112067046637
John Belushi,starring in madcap comedies,CS,0.12863177436194081
Kellyanne Conway,offering advice,CS+DS,0.3919765584331667
Otto von Bismarck,wielding political power,CS+DS,0.39211423832646136
Deep Throat,offering advice,CS,0.22406345604292507
Popeye,foiling the schemes of evil villains,DS,0.18287074282092378
Amelia Earhart,breaking records,CS,0.2080803971865379
Conan the Barbarian,defending the weak,DS,0.2866425643250683
Joey Tribbiani,seducing women,DS,0.3606461596534498
John Calvin,promoting conservative values,CS,0.25274620859018865
Frasier Crane,analyzing the sub-conscious,DS,0.381442031492874
Billy Crystal,doing stand-up,CS,0.39396033928715285
Don Vito Corleone,running an empire,DS,0.17587104113366148
Clint Eastwood,directing movies,CS,0.39886569153450746
Ali G,posing as a street thug,DS,0.053275280180055236
Adam West,wearing tights,CS,0.3406572443479174
Tom Wolfe,writing serialized stories,CS,0.11208611131832152
Richie Rich,squandering money,DS,0.3524738737714665
Mae West,making lewd remarks,CS,0.2702714468027456
Blanche DuBois,moaning about men,DS,0.37752171627577924
Deadpool,foiling the schemes of evil villains,DS,0.35559686219336784
Princess Diana,posing for photographs,CS,0.242586489379313
Warren Buffett,giving investment advice,CS+DS,0.2477840812320486
John Keats,writing romantic poetry,CS,0.36889179293413
Eleanor Rigby,performing household chores,CS,0.3907908750932082
Gordon Gekko,promoting capitalism,DS,0.15392883963937593
Paris Hilton,monetizing celebrity status,CS,0.343237765082058
Iggy Pop,doing raunchy stage acts,CS+DS,0.3803205340095302
Jonathan Swift,writing political satires,CS+DS,0.27046944121148947
Cleopatra,seducing emperors,CS,0.10533887139307892
Elmer Fudd,hunting rabbits,DS,0.3123742245150456
Groucho Marx,starring in madcap comedies,CS,0.3951678035555292
Katharine Hepburn,starring in Hollywood movies,CS,0.2666839064087169
Julia Child,writing cook books,CS,0.36231659537523764
Jane Austen,writing romantic fiction,CS,0.3807392837553546
Michelle Obama,promoting feminism,CS,0.2689471262441203
Gianni Versace,flaunting foppish fashions,CS+DS,0.06537445438485352
Rick Sanchez,inventing electrical marvels,DS,0.39108447209631747
Lord Voldemort,devising evil schemes,DS,0.3799168013655276
Jack Sparrow,commanding a pirate ship,DS,0.27848021831188086
Maleficent,poisoning an apple,DS,0.2896561106453928
Larry Page,building a search engine,CS,0.05096210933316469
Karl Marx,arguing against capitalism,CS+DS,0.3838114311991513
Alfred Nobel,promoting pacifism,CS+DS,0.3956434010608831
Boris Johnson,ranting about liberals,CS,0.33495640450836817
Babe Ruth,hitting home runs,CS+DS,0.17491626962807258
Willie Nelson,singing country music,CS+DS,0.39793253202684226
Simon Pegg,dressing up in cosplay costumes,CS,0.3987975907543343
Barney Rubble,pedalling engine-less cars,DS,0.09761437842276098
King Lear,going senile,DS,0.3526674554078451
Joseph Goebbels,running a propaganda machine,CS+DS,0.32357263009379933
Pope Francis,promoting Catholic values,CS+DS,0.39229919133822033
King Henry VIII,trading in wives,CS+DS,0.39268459766381997
Xena,defending the weak,DS,0.38030995089588143
John McClane,foiling the schemes of evil villains,DS,0.16095398981825657
Johnny Carson,hosting a late night chat show,CS,0.21461001304323712
Mickey Rourke,getting plastic surgery,CS,0.25928853377870653
Barney Gumble,burping,DS,0.23389782530174313
Anne Boleyn,climbing social ladders,CS+DS,0.2355176171278653
Katy Perry,singing pop songs,CS,0.22164626662354994
Nostradamus,predicting the future,CS,0.3600906315747056
Hannibal Lecter,eluding FBI profilers,DS,0.30627261668091615
Ernst Stavro Blofeld,running a clandestine spy organization,DS,0.3569142632098927
Sergey Brin,performing Web searches,CS,0.3393679342348659
Bugs Bunny,eating carrots,DS,0.03606083244154666
Don Draper,developing advertising campaigns,DS,0.2745520003271659
Judge Joe Dredd,preventing crime,DS,0.30466944082756037
George Costanza,complaining about life,DS,0.09498464699303896
Leonard Cohen,singing melancholy songs,CS,0.37578652938640345
Leonard Hofstadter,studying science,DS,0.36428365435612226
Mel Brooks,directing comedies,CS,0.0748970982937784
Ernest Hemingway,writing about manly pursuits,CS+DS,0.2690969421029302
Nicolas Cage,over-acting,CS+DS,0.3732669877085748
Nostradamus,making vague predictions,CS,0.36825191606154384
Woody Guthrie,campaigning for social causes,CS+DS,0.20280499584359377
Katy Perry,writing pop songs,CS,0.27312990320872393
Carl Lewis,winning gold medals,CS+DS,0.08315744756650792
Ariel Sharon,building giant walls,CS,0.38227762749673455
Sarah Silverman,doing stand-up,CS,0.27406356306299035
Michael Schumacher,racing fast cars,CS,0.35357449526422274
Jeremy Paxman,grilling interviewees,CS,0.1095386293622299
Adolf Eichmann,running a bureaucracy,CS,0.1281410129135949
Fred Astaire,starring in Hollywood movies,CS+DS,0.3612977540060475
Frank Capra,making idealistic movies,CS+DS,0.1822554936789308
Anton Chekov,writing plays about the middle classes,CS,0.33517700980325754
Thomas Aquinas,teaching philosophy,CS,0.08233172079414715
Walt Disney,running theme parks,CS+DS,0.03930510258216098
Frank Underwood,wielding political power,DS,0.1864933008348735
Leonard Hofstadter,promoting science,DS,0.2764419073556829
Ali G,interviewing celebrities,DS,0.08951475524395444
Andrew Lloyd Webber,making insipid musicals,CS,0.30021237073481877
Stevie Wonder,singing pop songs,CS+DS,0.39433970980479766
Monsieur Hulot,causing mayhem,DS,0.034348468555022375
Saga Norén,finding clues,DS,0.39590277369664084
Mark Fuhrman,planting evidence,CS,0.3908788607590308
Sappho,writing poetry,CS,0.14870132447534268
Homer,telling epic tales,CS,0.11293892384814198
John Lennon,writing pop songs,CS,0.3555810009098748
Jack Sparrow,collecting pirate booty,DS,0.1809483846843071
Fletcher Christian,plotting mutinies,CS+DS,0.3658896263505633
Kylo Ren,fighting the forces of good,DS,0.06256150051594639
Hamlet,avenging loved ones,DS,0.22611992363183117
Megan Fox,starring in Hollywood movies,CS+DS,0.3878639532146218
Norman Bates,spying on girls,DS,0.2792799171511344
Ebenezer Scrooge,pinching pennies,DS,0.3156980043209866
Johnny Depp,starring in Hollywood movies,CS,0.26198217283906317
Dominique Strauss-Kahn,throwing sex parties,CS,0.3504101285458268
Jamie Oliver,promoting healthy eating,CS+DS,0.3799565772244236
Barbra Streisand,singing torch songs,CS,0.32000002145176276
Joseph Goebbels,promoting totalitarianism,CS+DS,0.3652851357536964
Jeff Bezos,selling consumer goods,CS,0.2858470522000301
Miss Havisham,seeking revenge,DS,0.3704108090874207
Dante Alighieri,writing poetry,CS,0.39349438023831923
Lucifer,promoting wickedness,DS,0.1559293852646293
Liz Lemon,writing comedy,DS,0.3621308408953552
Saga Norén,solving crimes,DS,0.3718851632640847
Wesley Crusher,studying science,DS,0.260768704490469
Mr. Krabs,selling fast food,DS,0.10715422468609982
Liza Minnelli,singing torch songs,CS,0.302747997082029
Harvey Weinstein,making movies,CS,0.14104994670304874
Hedda Hopper,promoting conservative values,CS+DS,0.14082400072249776
James Bond,shagging spies,DS,0.3392587986429785
Ayn Rand,promoting Objectivism,CS+DS,0.3984875837481127
Ernest Hemingway,writing modern fiction,CS+DS,0.380928720218856
Svengali,manipulating ingenues,DS,0.16385799272792742
Charles Lindbergh,flying airplanes,CS+DS,0.17365000365663694
Chandler Bing,making sarcastic remarks,DS,0.23039296554117844
Grace Jones,singing pop songs,CS,0.39857780925305625
George Clooney,promoting political causes,CS+DS,0.008071326441522217
Stan Lee,writing comic books,CS,0.29659513500317153
Lee Harvey Oswald,assassinating presidents,CS+DS,0.3878574778208551
Ophelia,talking in riddles,DS,0.22627973017567982
Richard B. Riddick,evading mercenaries,DS,0.3834133053841511
Reince Priebus,promoting conservative values,CS,0.37894012523078613
Groundskeeper Willie MacDougal,burying dead hamsters,DS,0.35466673862859843
Morty Smith,standing up to bullies,DS,0.20572050822636376
Uri Geller,bending spoons,CS,0.17621459881313492
Jack Reacher,interpreting evidence,DS,0.2250268736133197
Joan Rivers,insulting celebrities,CS+DS,0.38697695107747554
Captain Ahab,chasing a great white whale,DS,0.3640588179887899
Saruman the White,preparing for war,DS,0.15900065065563726
Glenn Beck,ranting about liberals,CS+DS,0.22085923333213495
Barney Rubble,eating dinosaur ribs,DS,0.3024076055322558
Dame Edna Everage,moaning about men,CS,0.19677533184217236
Beatrix Potter,drawing whimsical cartoons,CS+DS,0.07559125208448214
Robert Redford,starring in Hollywood movies,CS+DS,0.379848358931163
Judy Garland,singing torch songs,CS,0.23424338920511392
Al Pacino,shouting in Hollywood movies,CS+DS,0.06561774565104427
Krusty the Clown,introducing cartoons,DS,0.3218979638994109
Father Ted,preaching tolerance,DS,0.3310743315044679
Matt "Daredevil" Murdock,extracting confessions,DS,0.3425593538551817
Lenny Bruce,doing stand-up,CS,0.38586094452431074
Mick Jagger,singing rock songs,CS+DS,0.38737619674411383
Emmanuel Macron,giving speeches,CS,0.22518405895949858
Leon Trotsky,spreading revolution,CS,0.37531324911295155
Bruce Lee,starring in kung-fu movies,CS,0.3801776909137316
Keith Moon,raising cain,CS+DS,0.36579922721258146
Pythagoras,studying mathematics,CS,0.13000285772239958
Kylo Ren,working for the forces of darkness,DS,0.3965288386989027
Jeffrey Lebowski,drinking White Russians,DS,0.24923725110582629
Peter Parker,studying science,DS,0.34463765782354716
Garry Trudeau,drawing political cartoons,CS+DS,0.39838703372773443
Tony Robbins,selling self-help books,CS,0.18738518392684456
Ellen DeGeneres,interviewing celebrities,CS+DS,0.3889582979838662
Mad Max Rockatansky,avenging loved ones,DS,0.13085997763579796
