Staff Name,Research Activity,Stream
Garry Trudeau,drawing political cartoons,CS
Sauron,devising evil schemes,DS
Nancy Drew,solving crimes,DS
Jay Leno,doing stand-up,CS+DS
Wilbur Wright,promoting new technologies,CS+DS
Deep Throat,offering advice,CS
Captain William Bligh,barking orders at subordinates,CS+DS
Sylvester the Cat,prowling for dinner,DS
Thomas Pynchon,writing modern fiction,CS+DS
Keith Richards,playing rock music,CS
Dorian Gray,avoiding growing old,DS
James Dean,racing fast cars,CS+DS
Aristotle,teaching philosophy to future leaders,CS
Steve Guttenberg,making dumb comedies,CS+DS
Scarlett Johansson,cross-dressing in women's clothes,CS
Saddam Hussein,attacking neighbors,CS+DS
Robin Hood,robbing from the rich,DS
Jared Kushner,running a business empire,CS
Brian Griffin,promoting liberal values,DS
Antonio Vivaldi,composing classical music,CS+DS
Lady Gaga,singing pop songs,CS+DS
Kim Jung-un,crushing dissent,CS
John Maynard Keynes,promoting monetarism,CS+DS
Barney Rubble,pedalling engine-less cars,DS
Baron Munchausen,inventing lies,DS
Eric Clapton,singing blues songs,CS+DS
Eliot Ness,arresting bootleggers,CS+DS
John Maynard Keynes,studying economics,CS+DS
Norma Desmond,dreaming of yesteryear,DS
Monica Lewinsky,doing diet commercials,CS+DS
Shirley Temple,starring in Hollywood movies,CS
J.R.R. Tolkein,making fantasy movies,CS
Cosmo Kramer,mooching from neighbors,DS
Matt Drudge,ranting about liberals,CS
Lucifer,tempting the innocent,DS
Winona Ryder,starring in Hollywood movies,CS+DS
Charles Atlas,working out,CS+DS
Rocky Balboa,winning boxing matches,DS
Edna Krabappel,smoking during recess,DS
Sideshow Bob,providing comic relief,DS
Martha Stewart,writing cook books,CS+DS
Mark Zuckerberg,changing privacy settings,CS
Simon Pegg,dressing up in cosplay costumes,CS+DS
George Washington,fighting for liberty,CS+DS
Adam Sandler,making dumb comedies,CS+DS
Alexander the Great,building empires,CS
Marlene Dietrich,starring in Hollywood movies,CS
Ariel Sharon,building giant walls,CS
Gianni Versace,pushing haute couture,CS
Scipio Africanus,winning battles,CS+DS
Miss Jane Marple,solving crimes,DS
Martin Luther King,promoting pacifism,CS+DS
Jeff Bezos,selling consumer goods,CS
