Staff Name,Research Activity,Stream,Preferred Probability
Lara Croft,unearthing ancient tombs,DS,0.39850162566993397
Boudicca,leading revolts,CS+DS,0.3590759147438785
Jane Goodall,living amongst apes,CS+DS,0.20395532828720303
Jay Z,producing Hipbop records,CS+DS,0.07772082226401367
Nigel Farage,promoting conservative values,CS,0.07225843336621383
Bill Murray,starring in indy movies,CS,0.21320190431119612
Davy Crockett,defending freedom,CS,0.264361610137604
Samson,letting one's hair down,CS,0.22369919089924975
Franz Liszt,playing classical piano,CS+DS,0.3948766531123845
Leonardo DiCaprio,dating supermodels,CS+DS,0.39716990565710486
Michael Jackson,performing moon walks,CS+DS,0.29660022659108304
Homer,telling epic tales,CS,0.20834905998494158
Darth Maul,duelling acrobatically,DS,0.01096999909485829
Marie Curie,extracting Radium from pitchblend,CS+DS,0.1785891535326372
Walt Longmire,solving mysteries,CS,0.3706354608347371
John Travolta,playing camp villains,CS+DS,0.3792531530809384
Wyatt Earp,arresting criminals,CS+DS,0.13253649075337018
Gianni Versace,designing clothes,CS,0.2493077779638165
Morpheus,searching for the messiah,DS,0.09685389147403477
Sid Vicious,scandalizing polite society,CS,0.3391841952698236
Oscar Pistorius,running races,CS,0.013758976170878649
Lance Armstrong,riding a bicycle,CS+DS,0.06170413119263005
Selena Gomez,writing pop songs,CS+DS,0.32008562215273945
Steve Jobs,running a software company,CS,0.3497934691489431
Mr. Edward Hyde,expressing violent urges,DS,0.11250812256408425
Norman Rockwell,painting folksy pictures,CS,0.3965656214925923
Rush Limbaugh,promoting conservative values,CS,0.15849401790876935
Woody Guthrie,campaigning for social causes,CS+DS,0.3083234097689722
Annie Oakley,piquing public interest,CS+DS,0.398494868778604
Dana Scully,investigating alien abductions,DS,0.27072826180175447
Vincent Van Gogh,going slowly mad,CS+DS,0.3813638956397916
Winona Ryder,starring in Hollywood movies,CS+DS,0.37611259333957753
Kylie Minogue,writing pop songs,CS+DS,0.07213194442982936
Jack Reacher,solving mysteries,DS,0.29499757021449596
