Research Activity,Stream,PDF,Percentage Distribution
fighting for democracy,CS,0.29447674328514417,0.29%
campaigning for world peace,CS+DS,0.10744208887139485,0.21%
singing pop songs,CS,0.38854988299538995,0.50%
traveling in time,DS,0.39614835377281504,0.33%
winning tennis tournaments,CS,0.20179228125768955,0.17%
composing classical music,CS+DS,0.22209846486495832,0.08%
fighting for civil rights,CS+DS,0.39838412581219607,0.63%
interviewing politicians,CS+DS,0.37671737915955966,0.46%
interviewing politicians,CS+DS,0.39725842431585817,0.42%
winning tennis tournaments,CS+DS,0.3889600211438294,0.50%
proving math theorems,CS,0.09589460787952067,0.08%
slashing victims,DS,0.3499044583824314,0.33%
cross-dressing in women's clothes,CS+DS,0.11925949772336263,0.25%
drawing whimsical cartoons,CS,0.18747108100670237,0.33%
picking pockets,DS,0.32004529489422784,0.29%
womanizing,CS+DS,0.3887472500611939,0.46%
promoting Fascism,CS,0.28042578244579885,0.21%
making vague predictions,CS+DS,0.24759409669008817,0.25%
driving fast cars,CS,0.2996559435242598,0.21%
promoting socialism,CS+DS,0.007727194672865372,0.00%
eating a box of chocolates,DS,0.3241880278218695,0.21%
running a clandestine spy organization,DS,0.3958365636874042,0.29%
creating adverts,DS,0.07108627584633664,0.08%
starring in Hollywood movies,CS+DS,0.3046349828328316,0.21%
pioneering new technologies,DS,0.24154572901773963,0.08%
singing pop songs,CS+DS,0.26098897850554714,0.38%
wearing a batsuit,CS,0.12505308958202518,0.17%
striving for world domination,DS,0.398731858213614,0.54%
writing folksy fiction,CS+DS,0.08868021071668883,0.13%
developing operating systems,CS+DS,0.3202257039960817,0.46%
hunting serial killers,DS,0.28509839094949924,0.25%
solving mysteries,DS,0.2593983424822933,0.17%
drinking White Russians,DS,0.36088659464615125,0.38%
writing modern fiction,CS+DS,0.02584475014500414,0.00%
twirling a cane,CS,0.2918904863458566,0.38%
treating the injured,CS+DS,0.277043481661674,0.25%
writing pop songs,CS,0.21954606828351958,0.38%
producing Hipbop records,CS+DS,0.04279084082266466,0.04%
running an empire,CS,0.05048390188758325,0.00%
starring in Hollywood movies,CS+DS,0.15886083354576674,0.17%
running a clandestine spy organization,DS,0.37902808237282726,0.21%
writing romantic poetry,CS,0.3786546850751723,0.50%
offering gnostic advice,CS+DS,0.3885234043785175,0.42%
slapping soldiers,CS,0.39706088908795195,0.46%
telling dry jokes,CS,0.35426275106787736,0.38%
testing new technologies,CS,0.3925810495405139,0.46%
singing Hipbop songs,CS,0.2260824675153189,0.33%
running an empire,CS,0.1690354131368206,0.25%
writing pop songs,CS,0.35619657613295463,0.29%
instigating rebellion,CS,0.3831428297287262,0.42%
writing cook books,CS+DS,0.3819849649356592,0.29%
throwing lavish parties,DS,0.39031645946417287,0.25%
playing rock guitar,CS,0.22460964899962052,0.33%
building an army,DS,0.08552982091141734,0.13%
singing rock songs,CS,0.10495479929204075,0.17%
constructing an ironic public image,CS,0.02857751519526735,0.04%
losing control,DS,0.23593723659913013,0.29%
playing the saxophone,CS,0.30676485154850386,0.38%
pouting on camera,CS+DS,0.3673147830675839,0.42%
developing political strategies,DS,0.26768564125778355,0.21%
grilling interviewees,CS+DS,0.39579598458927157,0.46%
painting folksy pictures,CS,0.11813090548961244,0.21%
going for a spacewalk,CS,0.39723416796542416,0.58%
seeking revenge,DS,0.38514177440554154,0.25%
solving crimes,DS,0.3596070462178103,0.33%
hanging out on Facebook,CS,0.22665045439558673,0.33%
moaning about life,CS,0.03022821574691317,0.00%
chasing flappers,DS,0.20915080337778974,0.21%
climbing social ladders,DS,0.050898622093471894,0.00%
starring in TV shows,CS+DS,0.2947402821382889,0.50%
teaching magic,DS,0.39755428243953855,0.38%
enjoying ball-room dancing,CS+DS,0.3545486817569432,0.29%
devising evil schemes,DS,0.34435218213655683,0.25%
running a new-age website,CS+DS,0.318082826469404,0.25%
engaging in hapless hijinks,CS,0.025182272711843666,0.04%
starring in Hollywood movies,CS+DS,0.38908790869037624,0.25%
writing pop songs,CS,0.3712034978383187,0.54%
flaunting foppish fashions,CS,0.3862023609733513,0.33%
ruling over subjects,CS,0.39327738919218175,0.38%
solving mysteries,DS,0.3788770526850187,0.38%
devising evil schemes,DS,0.3756659609623891,0.38%
performing magic tricks,DS,0.3432589820140192,0.25%
singing the blues,CS+DS,0.39894195970494745,0.38%
Research Activity,CS+DS,0.36572551648701557,0.38%
making home-made clothes,DS,0.3870808918870742,0.46%
singing pop songs,CS+DS,0.3065622588294684,0.25%
composing classical music,CS+DS,0.34754906514958445,0.29%
making unauthorized sex tapes,CS+DS,0.39891907632421225,0.38%
hitting home runs,CS+DS,0.15174469698518553,0.25%
writing modern fiction,CS+DS,0.22889716437254826,0.42%
playing pranks,DS,0.39715876056401633,0.29%
writing pop songs,CS,0.39702298062310637,0.54%
starring in musical comedies,CS+DS,0.3965838665405094,0.58%
writing Russian novels,CS,0.28973979465828764,0.38%
organizing prison breaks,DS,0.3713471685345082,0.25%
starring in daytime soap operas,DS,0.39810739516308274,0.33%
duelling acrobatically,DS,0.17987416428938172,0.17%
playing rock piano,CS+DS,0.17230459575619764,0.21%
making threatening phone calls,CS,0.3825853170237287,0.42%
making bizarre movies,CS,0.1801003859562632,0.08%
peacocking in fancy clothes,DS,0.39841477622678134,0.38%
singing Hipbop songs,CS+DS,0.3905740637884508,0.38%
duelling acrobatically,DS,0.20589079780877065,0.13%
writing pop songs,CS+DS,0.37729306341775337,0.29%
directing Hollywood movies,CS+DS,0.16881030579386877,0.08%
terrorizing citizens,CS,0.38468080358204654,0.46%
making vulgar cartoons,CS+DS,0.2325120489414229,0.25%
selling tat,DS,0.1692286769007839,0.25%
preventing crime,DS,0.35652184414172133,0.25%
starring in Hollywood movies,CS,0.39666084773930754,0.63%
teaching philosophy,CS,0.05290937282542738,0.00%
handing out flowers,DS,0.37778556887004044,0.33%
studying science,DS,0.1850640341856554,0.21%
inventing electrical marvels,DS,0.37855390989369353,0.25%
inventing new technologies,DS,0.30746592878602896,0.42%
making madcap comedies,CS+DS,0.39843197853379986,0.42%
hosting a late night chat show,CS+DS,0.2800941169633953,0.29%
offering blessings,DS,0.21942482766387147,0.13%
ranting about liberals,CS,0.3911345849423932,0.13%
womanizing,CS+DS,0.3988322361567315,0.50%
studying genetics,CS+DS,0.3697020149965762,0.38%
competing in athletic events,CS+DS,0.3100812784772761,0.42%
starring in Hollywood movies,CS,0.29949401370045947,0.29%
starring in TV shows,CS,0.3080906190573602,0.54%
producing Hipbop records,CS,0.2290516711417615,0.33%
testing new technologies,CS+DS,0.36346824762403696,0.17%
singing experimental songs,CS,0.01608262844404607,0.00%
studying symbols,DS,0.36128002872374027,0.33%
starring in Hollywood movies,CS,0.39417619071247023,0.58%
complaining about big brother,DS,0.20505937277622677,0.25%
defending freedom,CS,0.3972564196568571,0.29%
writing romantic poetry,CS+DS,0.2852447966647076,0.29%
promoting conservative values,CS,0.15133065654505723,0.13%
warning about totalitarianism,CS+DS,0.2224058175625471,0.33%
starring in Hollywood movies,CS+DS,0.2665647306269442,0.21%
punishing criminals,DS,0.38120950557058686,0.29%
proving math theorems,CS+DS,0.3985387829347156,0.21%
ranting about liberals,CS+DS,0.34680956849229955,0.25%
developing real estate,CS,0.09790174969128242,0.25%
studying the cosmos,CS,0.2687035999056032,0.17%
running gentleman's clubs,CS,0.33673746401075944,0.58%
surviving a shipwreck,DS,0.39386370415545047,0.63%
performing household chores,CS+DS,0.38519050822752016,0.46%
starring in Hollywood movies,CS,0.242592574257119,0.17%
phoning home,DS,0.36029850495602067,0.46%
running a business empire,CS+DS,0.32002367791014497,0.17%
posing for photographs,CS+DS,0.08208294997047862,0.00%
collecting fossils,CS,0.3921751788250199,0.25%
murdering astronauts,DS,0.39894142854388837,0.50%
bursting out of shirts,DS,0.08140240245817952,0.04%
foiling the schemes of evil villains,DS,0.036557989958191366,0.00%
promoting the Web,CS,0.3273810386513653,0.54%
ranting about liberals,CS+DS,0.2485470467344398,0.08%
making sarcastic remarks,DS,0.19380271425413473,0.13%
promoting Buddhism,CS,0.32905701779889446,0.38%
killing demons,DS,0.3987759699743426,0.42%
writing legal fiction,CS+DS,0.3085390541999255,0.33%
hunting raccoons,CS+DS,0.1372659390587077,0.25%
eluding FBI profilers,DS,0.24989662373273225,0.21%
starring in Hollywood movies,CS,0.13350693723692217,0.13%
singing melancholy songs,CS,0.3387407593423758,0.42%
