Research Activity,Stream,PDF,Percentage Distribution
seducing women,CS,0.3586334226954258,0.29%
cross-dressing in women's clothes,CS+DS,0.1728874840840853,0.13%
promoting Catholic values,CS+DS,0.27034635837840865,0.33%
campaigning for social causes,CS,0.29942951485937136,0.33%
writing science fiction,CS+DS,0.27379211730311137,0.38%
studying science,DS,0.18619494935615802,0.29%
eluding the public gaze,CS,0.3956968511948611,0.54%
promoting pacifism,CS,0.12013661417498875,0.08%
plotting against family members,DS,0.3960152249101416,0.21%
making dunk shots,CS,0.3734084209232614,0.38%
starring in Hollywood movies,CS,0.2886166509608362,0.21%
making bizarre movies,CS,0.21350087136645965,0.04%
campaigning for the senate,CS,0.3386293027693746,0.42%
composing classical music,CS+DS,0.31955032561595165,0.21%
building rocket ships,DS,0.2902736026000757,0.38%
playing golf,CS,0.1729254238792156,0.21%
jumping over buses on motorbikes,CS,0.034419743394234856,0.00%
speaking with funny accents,CS,0.3890209054486599,0.42%
campaigning for social causes,CS,0.2829144636318731,0.29%
defending the weak,DS,0.2060981735979177,0.17%
seducing kings,CS+DS,0.38889077111206777,0.21%
developing political strategies,DS,0.19173786667884388,0.13%
losing control,DS,0.1896342823659866,0.21%
causing mayhem,DS,0.17612892755545473,0.17%
eating carrots,DS,0.301194047008522,0.25%
avoiding growing old,DS,0.20471876857402824,0.33%
leading armies into battle,CS,0.32201798510463264,0.42%
solving crimes,DS,0.39654583216718753,0.42%
running a dictatorship,CS+DS,0.08008753005121132,0.00%
devising evil schemes,DS,0.29242530383881044,0.21%
dating supermodels,CS,0.37976060742672935,0.17%
singing torch songs,CS,0.337028113449604,0.33%
ranting about politics,CS,0.3868138647185171,0.13%
climbing social ladders,DS,0.29895855771354973,0.13%
seeking revenge,DS,0.2941957972477714,0.21%
bullying neighboring countries,CS,0.33915366374952005,0.29%
writing pop songs,CS+DS,0.2519835911505212,0.29%
getting run over by cars,DS,0.1823454233558968,0.13%
complaining about everything,DS,0.17047136823835762,0.17%
running a tech giant,CS,0.2905325868156403,0.25%
raising a family,DS,0.3934611374712877,0.38%
exploring the new world,CS,0.38648595909456124,0.42%
coasting on past glories,CS,0.3976661299232932,0.38%
moaning about women,DS,0.3019894312537401,0.17%
pioneering new technologies,CS,0.3678110249970926,0.50%
laughing at God,DS,0.3984947301063964,0.33%
ranting about liberals,CS+DS,0.3481495502912224,0.38%
hunting wabbits,DS,0.3919641600161951,0.29%
writing about social problems,CS+DS,0.3945494958575259,0.33%
defending the weak,DS,0.3819681747798341,0.58%
cooking British food,DS,0.3983211733152867,0.21%
painting folksy pictures,CS,0.39829659954396773,0.38%
marrying underage girls,CS,0.39517861388201775,0.25%
dining with playboy princes,CS,0.24616083394929872,0.13%
representing the disenfranchised,DS,0.1739634671109615,0.17%
eluding electronic ghosts,DS,0.3979556089990162,0.50%
writing plays,CS,0.3412598541817529,0.33%
making maverick choices,CS,0.3528005041866355,0.50%
offering gnostic advice,CS+DS,0.3989413201386275,0.58%
creating nightmares,DS,0.2524372339809132,0.13%
hacking into corporate mainframes,DS,0.39407777063401705,0.46%
promoting conservative values,CS,0.09387779192851389,0.13%
running Ponzi schemes,CS,0.39181278525506846,0.54%
writing blues songs,CS,0.1321322420789181,0.17%
pretending to fight,CS,0.25803369948674315,0.13%
promoting conservative values,CS,0.39486743557000864,0.21%
writing mystery stories,CS+DS,0.3647478908191121,0.42%
eluding authorities,DS,0.3521986068249314,0.33%
hacking into corporate mainframes,DS,0.36697889501897013,0.17%
studying mathematics,CS+DS,0.25535112924070597,0.25%
teaching the next generation,DS,0.39787802379096193,0.21%
writing modern fiction,CS+DS,0.2855216712541373,0.46%
forming new social connections,CS,0.22412294246188433,0.08%
selling consumer goods,CS,0.38031808102138503,0.50%
running for the senate,CS+DS,0.38767860043198055,0.38%
developing military strategies,CS,0.32046518747729097,0.29%
fighting for justice,DS,0.3968786400394153,0.42%
promoting Heliocentrism,CS,0.3980066402673376,0.21%
providing comic relief,DS,0.3061720377293364,0.17%
arresting bootleggers,CS,0.15490289718837655,0.17%
subverting social conventions,DS,0.38352265812483216,0.17%
delivering presents,DS,0.3964572475492015,0.29%
rescuing damsels in distress,DS,0.2601178688751557,0.08%
making suspense movies,CS+DS,0.2693207852113435,0.13%
plotting election strategies,CS,0.33935746161357205,0.38%
taking bribes from organized crime,DS,0.39860022888841984,0.54%
playing soccer,CS+DS,0.22787069757003042,0.29%
worrying about adultery,DS,0.25130111765482094,0.21%
starring in Hollywood movies,CS+DS,0.39828200752950393,0.38%
moaning about men,DS,0.04099945857922305,0.00%
expressing violent urges,DS,0.13154436509177508,0.00%
fighting for justice,DS,0.39089594167195235,0.25%
studying science,CS+DS,0.152129947669046,0.17%
starring in Hollywood movies,CS+DS,0.28088608523870956,0.17%
launching cultural revolutions,CS+DS,0.2770886793686864,0.25%
posing riddles,DS,0.38549764574448975,0.33%
proving math theorems,CS,0.3758776630668906,0.42%
enriching uranium,CS+DS,0.27763328251654557,0.42%
running a clandestine spy organization,DS,0.39893855506138187,0.33%
making bad movies,CS+DS,0.1424542931197919,0.13%
writing political satires,CS,0.2982230927616618,0.17%
causing mayhem,DS,0.2983381782926803,0.21%
acting off-off-Broadway,DS,0.0328214296572355,0.04%
playing basketball,CS+DS,0.2435739027216649,0.25%
eliminating political rivals,CS,0.3882206944019475,0.38%
painting melancholy pictures,CS+DS,0.3941434925126715,0.38%
interviewing politicians,CS,0.24747182918860694,0.38%
fighting against totalitarianism,CS+DS,0.03353814408187376,0.04%
making action movies,CS,0.3955265606040321,0.46%
starring in action movies,CS+DS,0.3544986502637613,0.29%
starring in Hollywood movies,CS,0.3047656000665027,0.21%
leading an exodus,CS+DS,0.3676573550998361,0.46%
racking up marriages,CS,0.3710965808131582,0.42%
starring in Hollywood movies,CS,0.13289123004978062,0.17%
hosting radio shows,CS+DS,0.29437366796498815,0.33%
writing short stories,CS,0.3988650329547395,0.33%
singing pop songs,CS,0.08758475127129464,0.00%
falling for prank calls,DS,0.33140901448168636,0.21%
writing erotic fiction,CS,0.1719012227620824,0.17%
running an empire,DS,0.2562411340951661,0.21%
following the money,CS+DS,0.30081418297211904,0.17%
making political gaffes,CS,0.26788739560083535,0.29%
promoting conservative values,CS+DS,0.2578507512626329,0.33%
foiling the schemes of evil villains,DS,0.3585442491852063,0.38%
racing fast cars,CS,0.23459872855266478,0.21%
wearing tights,CS+DS,0.1215897094443699,0.13%
running film festivals,CS,0.3610464469133352,0.29%
collecting treasures,CS+DS,0.12479773777487795,0.21%
telling dry jokes,CS,0.35622651751411777,0.29%
striving for world domination,DS,0.39241761125525554,0.42%
interpreting evidence,DS,0.39880650951254276,0.42%
stealing hamburgers,DS,0.37196272566073085,0.63%
devising evil schemes,DS,0.3546741431276241,0.38%
interviewing celebrities,CS,0.21913763915369025,0.29%
hunting demons,DS,0.2748222770381491,0.21%
starring in romantic comedies,CS,0.3107644794979399,0.38%
recruiting dissidents,CS,0.1324889057681697,0.13%
drawing whimsical cartoons,CS+DS,0.14540662772144838,0.13%
making movies,CS+DS,0.32528777477609266,0.21%
writing modern fiction,CS+DS,0.16089138267228156,0.38%
incurring debts,DS,0.22547211140657877,0.08%
singing torch songs,CS+DS,0.3794907814865112,0.58%
singing pop songs,CS+DS,0.3844249179688198,0.17%
building empires,CS+DS,0.39762243133804887,0.50%
pioneering new technologies,CS+DS,0.3454802138560806,0.29%
apprehending criminals,DS,0.3471050795176253,0.42%
leading armies into battle,CS,0.2553792182505959,0.25%
fighting for the resistance,DS,0.39824071349301887,0.42%
singing country music,CS,0.0795078465672597,0.04%
grabbing power,CS,0.3988881593900526,0.29%
attending cocktail parties,DS,0.37814242914193397,0.21%
writing modern fiction,CS,0.36961631691489966,0.17%
studying magic tricks,DS,0.18662630034412755,0.13%
pulling dirty political tricks,CS+DS,0.386639319129176,0.33%
prowling for dinner,DS,0.13557012288706077,0.04%
leaking state secrets,CS+DS,0.2945688657332964,0.21%
crooning love songs,CS+DS,0.37949563233750555,0.58%
directing Hollywood movies,CS,0.35269364060233244,0.38%
singing pop songs,CS+DS,0.3923051261932222,0.29%
running a kingdom,CS,0.37099852056344435,0.38%
chasing old women,CS+DS,0.269529662837269,0.38%
developing cunning plans,DS,0.2373429081103919,0.13%
inventing time machines,DS,0.34280895989114923,0.33%
starring in Hollywood movies,CS,0.39618990014183325,0.21%
running theme parks,CS,0.2669263982129241,0.21%
starring in romantic comedies,CS+DS,0.2367161170162219,0.21%
looking after children,DS,0.1790433852431232,0.13%
leaking classified documents,CS,0.07281562054843302,0.04%
going senile,DS,0.12824031759721014,0.08%
killing demons,DS,0.33299468289124823,0.38%
buying on credit,DS,0.31896368278710663,0.21%
making sandwiches,DS,0.2221550494132508,0.17%
fighting for civil rights,CS,0.34694667155334746,0.54%
doing the Kessel run,DS,0.3692978633690944,0.29%
dripping paint onto canvas,CS,0.11215124073149493,0.13%
terrorizing prostitutes,CS,0.23795353740973235,0.17%
building giant walls,CS,0.296552897620832,0.17%
promoting Catholic values,CS+DS,0.3941115690217208,0.42%
playing the clarinet,CS+DS,0.3368832187101187,0.21%
starring in reality TV shows,CS+DS,0.39415189929319433,0.29%
starring in Hollywood movies,CS+DS,0.3415920858770153,0.25%
solving crimes,DS,0.39556700838046793,0.25%
singing parody songs,DS,0.3989010065315182,0.58%
singing pop songs,CS,0.34876831144848314,0.29%
casting magic spells,DS,0.3971020293799049,0.42%
starring in Hollywood movies,CS,0.28844580264594305,0.38%
starring in Hollywood movies,CS,0.3606345073996116,0.42%
breaking heads,DS,0.3968610111867427,0.33%
pedalling engine-less cars,DS,0.38338856201718935,0.42%
fighting for democracy,CS+DS,0.26216444935063804,0.13%
starring in sit-coms,CS+DS,0.2598951108865231,0.25%
running a multinational corporation,CS+DS,0.09239868442183936,0.04%
reporting the news,CS+DS,0.3868290767966016,0.33%
painting surreal pictures,CS,0.2184973117986638,0.29%
breaking records,CS+DS,0.3954935308881157,0.46%
finding clues,DS,0.3965237846617259,0.29%
getting a nose job,DS,0.32956859157574475,0.21%
poisoning an apple,DS,0.3548543358439756,0.33%
picking pockets,DS,0.35662930040081253,0.33%
throwing temper tantrums,CS,0.38218489601108135,0.38%
campaigning for democracy,CS,0.12023482684653124,0.04%
singing country music,CS+DS,0.3305497920227743,0.38%
drinking demon blood,DS,0.24862583801778906,0.33%
playing jazz trumpet,CS,0.3718974714317747,0.42%
singing pop songs,CS,0.2468368470690473,0.21%
playing baseball,CS,0.21618662252413443,0.25%
phoning home,DS,0.370334902093958,0.38%
standing up to bullies,DS,0.21189394660192348,0.42%
looking after mother,DS,0.39837188144842495,0.29%
bending spoons,CS,0.04938294637098298,0.04%
eluding capture,DS,0.26076063978797415,0.46%
cooking fancy food,CS+DS,0.39444241928877793,0.38%
interpreting evidence,DS,0.2973848446909413,0.38%
starring in war movies,CS+DS,0.35779597586137085,0.54%
climbing down chimneys,DS,0.2985382566369988,0.38%
devising evil schemes,DS,0.17930058934830362,0.08%
promoting capitalism,DS,0.19170055637459207,0.29%
selling consumer goods,CS,0.293971603505129,0.29%
promoting nerd culture,CS+DS,0.2653291116664057,0.21%
