Research Activity,Stream,PDF,Percentage Distribution
singing Hipbop songs,CS,0.3536068693195499,0.25%
saving money,DS,0.3447021647639264,0.29%
hosting a late night chat show,CS+DS,0.3550704258778217,0.08%
going on commando missions,DS,0.03107109725897835,0.00%
explaining natural selection,CS+DS,0.3065026745803047,0.38%
fighting against totalitarianism,CS,0.2074287953589741,0.25%
running a criminal enterprise,DS,0.3286238875735824,0.29%
jumping over buses on motorbikes,CS,0.38084197115787044,0.50%
racing fast cars,CS,0.2148033850647086,0.25%
scandalizing polite society,CS,0.39288299667506,0.38%
drawing political cartoons,CS+DS,0.36478597310766714,0.42%
cooking the books,DS,0.02614547310325915,0.00%
designing clothes,CS+DS,0.2762686711956118,0.13%
promoting openness,CS,0.39684537051113306,0.38%
running restaurants,CS,0.16701163607416933,0.29%
striving for world domination,DS,0.36259774423662317,0.29%
performing household chores,DS,0.39772131807311595,0.50%
singing reggae songs,CS+DS,0.39174165587991894,0.46%
throwing fund-raisers for Parkinson's disease,CS+DS,0.36032711838350384,0.33%
campaigning for the presidency,CS+DS,0.28372522634289415,0.17%
winning gold medals,CS,0.24987775409123544,0.33%
suing large corporations,CS,0.34962784630292487,0.17%
analyzing intelligence data,DS,0.39834679102584813,0.46%
writing detective fiction,CS,0.2880626176347439,0.25%
making bizarre movies,CS+DS,0.3932477887819272,0.21%
fighting with swords,CS+DS,0.23105800874180932,0.21%
running a media empire,CS,0.2900519678115401,0.33%
chasing jellyfish,DS,0.3408038538764657,0.42%
flipping hamburgers,DS,0.3724370572660775,0.33%
singing country music,CS+DS,0.21533308002968624,0.29%
winning heavyweight titles,CS,0.37503963680491953,0.33%
selling tickets,CS+DS,0.10059569923450018,0.04%
promoting charity,CS,0.2033391989886951,0.13%
spreading philosophy,CS+DS,0.36195089242276723,0.42%
disposing of unwanted jewelry,DS,0.0671853168828117,0.04%
campaigning for democracy,CS,0.3943458791047863,0.42%
commanding a pirate ship,DS,0.02673655721411354,0.04%
communicating with animals,DS,0.36517786528961504,0.21%
chasing cats,DS,0.3493523399144778,0.17%
chain-smoking Gauloises Bleues,CS,0.249678448268134,0.25%
creating annoying rules,DS,0.27962846896225924,0.21%
singing pop songs,CS+DS,0.32102722510020393,0.38%
doing raunchy stage acts,CS,0.37407282353539395,0.46%
playing rock guitar,CS,0.05409831866755363,0.08%
building giant walls,CS,0.22978575863286932,0.21%
playing tough guys,CS,0.37546151203204015,0.38%
reading braille,CS,0.3818465936988023,0.42%
collecting rock samples,CS+DS,0.3938740541633777,0.46%
writing mystery stories,CS,0.21624844380243732,0.17%
seducing miltary officers,DS,0.3337304620993911,0.25%
writing serialized stories,CS,0.38986059165527637,0.29%
solving mysteries,DS,0.35493168984196916,0.38%
promoting conservative values,CS,0.37661454918641735,0.50%
teaching philosophy,CS+DS,0.3715792246582252,0.33%
selling airline seats,CS,0.12834156697839771,0.13%
smoking Boyard cigarettes,CS,0.31983675402336154,0.21%
raising new-age children,CS,0.22086071770436055,0.21%
delivering forehand slams,CS,0.23977809022469113,0.21%
conducting illicit affairs,CS+DS,0.2628114549008526,0.38%
rescuing aristocrats,DS,0.20744862809404238,0.21%
practicing insincerity,DS,0.3534568070306294,0.29%
fighting for liberty,CS,0.3306096958093626,0.42%
starring in comedies,DS,0.11287809693059729,0.00%
promoting greed,DS,0.37960626684215704,0.54%
climbing social ladders,DS,0.2993183523004924,0.33%
selling consumer goods,CS+DS,0.33973507417032683,0.21%
cooking dinners,CS,0.26274738844014595,0.46%
waging a secret war,DS,0.1805945419192353,0.08%
losing weight,CS+DS,0.08441503168178974,0.04%
promoting racial harmony,CS+DS,0.3815195401117062,0.29%
singing pop songs,CS,0.20083873476920597,0.25%
campaigning for social causes,CS,0.37316865349886136,0.46%
telling politicians what to do,CS,0.3365027544575133,0.25%
pouting on camera,CS+DS,0.3104443099656578,0.21%
bridging cultures,CS+DS,0.37239842472152357,0.38%
tricking criminals,DS,0.29714424409175794,0.21%
solving crimes,DS,0.26655183512089015,0.25%
singing to teenagers,CS+DS,0.256321480748017,0.21%
writing pop songs,CS+DS,0.3380008883564774,0.38%
designing clothes,CS,0.17585481925060154,0.13%
signing sports memorabilia,CS,0.16341376313846817,0.29%
wielding political power,CS+DS,0.03533672487658536,0.00%
interviewing celebrities,CS,0.395345745930054,0.29%
seducing women,DS,0.27919458905633104,0.08%
preparing for war,DS,0.16544341109116092,0.08%
playing rock music,CS,0.3702802579112278,0.29%
starring in Hollywood movies,CS+DS,0.22573403253993105,0.08%
surviving in the 25th century,DS,0.2780090028871654,0.13%
starring in action movies,DS,0.08964493660372685,0.13%
testing new technologies,DS,0.39790903401143457,0.38%
exploring the new world,CS+DS,0.39434232499736366,0.33%
manipulating political pawns,DS,0.37220485450735447,0.04%
running an empire,CS+DS,0.09209911145738393,0.08%
creating optical illusions,CS,0.1343000983888471,0.08%
starring in Hollywood movies,CS+DS,0.2794151496160969,0.33%
starring in Hollywood movies,CS+DS,0.3790047869509949,0.17%
laughing maniacally,DS,0.09766624341957253,0.17%
blowing bubbles,DS,0.1749546382481649,0.17%
writing pop songs,CS+DS,0.3656346092058563,0.42%
studying genetics,CS+DS,0.39767444223628173,0.21%
complaining about big brother,DS,0.3525846713740208,0.33%
singing opera arias,CS,0.3248867970718251,0.46%
spying for the enemy,DS,0.09540015201840421,0.04%
promoting racial harmony,CS,0.3862917652672614,0.21%
watching the sun rise,DS,0.1243025604108353,0.04%
promoting conservative values,CS+DS,0.3958698144672324,0.29%
divorcing husbands,CS+DS,0.3381768616078778,0.42%
making vulgar cartoons,CS+DS,0.3959857478038871,0.29%
singing jazz songs,CS,0.14303361820088745,0.08%
organizing prison breaks,DS,0.1892480175447874,0.13%
terrorizing employees,DS,0.3867660680835442,0.38%
singing rock songs,CS,0.2081460308027963,0.29%
selling consumer goods,CS,0.39123121901173347,0.21%
chasing interns,CS,0.2835703948474385,0.21%
singing pop songs,CS+DS,0.3895744545185767,0.33%
posing for photographs,CS,0.3647274541429359,0.38%
currying favour,CS+DS,0.2630810840085556,0.25%
writing TV comedies,CS,0.37269303713914465,0.33%
performing household chores,CS,0.3835205257643756,0.42%
running an empire,DS,0.3311132510193352,0.29%
starring in sit-coms,CS+DS,0.30589354426726567,0.33%
writing mystery stories,CS,0.2443745473240339,0.33%
providing comic relief,DS,0.23904135185408867,0.13%
hunting serial killers,DS,0.12018260379267012,0.13%
interpreting evidence,DS,0.36158119849927417,0.50%
eluding the FBI,DS,0.36769672984300933,0.21%
chasing a great white whale,DS,0.37088825397887953,0.21%
starring in Hollywood movies,CS+DS,0.3450623425833527,0.25%
hunting demons,DS,0.39880465718207175,0.29%
fishing for shrimps,DS,0.21629357902976304,0.25%
offering advice,CS,0.3916243395192662,0.33%
solving crimes,DS,0.1511205691936928,0.21%
avoiding responsibility,CS+DS,0.3445373738814232,0.42%
keeping a diary,CS,0.23453130013300688,0.33%
writing Russian novels,CS+DS,0.24813185569915872,0.21%
writing poetry,CS,0.39485884736767085,0.42%
starring in Hollywood movies,CS,0.13972143792701586,0.08%
cross-dressing in women's clothes,CS,0.3907267193872134,0.38%
smiting frost giants,DS,0.3123895729563322,0.21%
directing comedies,CS,0.3814233028625869,0.54%
selling out,CS,0.137309593769174,0.13%
treating the sick,CS+DS,0.31340604849310544,0.29%
