Research Activity,Stream,Preferred Percentage,Percentage Distribution
pioneering new technologies,CS,0.38819651058810195,0.25%
waging a secret war,DS,0.19339096075809167,0.08%
performing magic tricks,DS,0.12108220108980297,0.13%
selling cosmetics,CS+DS,0.3978873823774408,0.38%
promoting liberalism,CS+DS,0.1336227581991291,0.17%
turning it up to 11,DS,0.004423691276894252,0.00%
lecturing about climate change,CS+DS,0.058472871347718336,0.04%
starring in Hollywood movies,CS+DS,0.2133439561103877,0.17%
writing modern fiction,CS,0.27460390155989645,0.33%
starring in Hollywood movies,CS+DS,0.3978940867337881,0.54%
knocking out opponents,CS+DS,0.3503813612736829,0.46%
making fantasy movies,CS,0.39811932863601246,0.29%
solving mysteries,DS,0.2540470104559288,0.38%
plotting strategies,CS,0.2907267864731147,0.29%
playing God,DS,0.2958590901267795,0.21%
promoting capitalism,DS,0.22640442052687415,0.17%
smoking cigars,DS,0.28747600141760865,0.13%
guarding the galaxy,DS,0.2827102015455811,0.13%
devising evil schemes,DS,0.3826465564754269,0.25%
looking after children,DS,0.35046092429386383,0.29%
playing rock guitar,DS,0.31078496440199527,0.33%
pursuing criminals,DS,0.20351466328990683,0.17%
currying favour,CS,0.39016709866811994,0.67%
cooking the books,DS,0.35361949827544026,0.25%
starring in pornographic movies,CS+DS,0.19192113164387625,0.17%
starring in Hollywood movies,CS,0.2124177723830217,0.13%
campaigning for social causes,CS,0.2978595552586799,0.42%
throwing fund-raisers for Parkinson's disease,CS+DS,0.3902339471368629,0.38%
writing about manly pursuits,CS+DS,0.3924837264850996,0.42%
organizing armed robberies,DS,0.27838747913992484,0.21%
writing novels,CS+DS,0.28615698705241505,0.29%
preparing for war,DS,0.3959024393372592,0.29%
studying genetics,CS+DS,0.0983495701359705,0.13%
ranting about liberals,CS,0.39249939569310044,0.21%
writing rock songs,CS,0.22664910178949713,0.29%
fighting for democracy,CS,0.3856441591607359,0.38%
fighting with swords,DS,0.3927619059205057,0.54%
promoting hair products,CS+DS,0.28670844919688265,0.21%
cheating at golf,DS,0.37402835101290366,0.17%
promoting capitalism,CS,0.14158312175379034,0.13%
rescuing aristocrats,DS,0.3986188683229807,0.38%
talking up the economy,CS,0.2918677432890795,0.50%
playing the banjo,CS,0.0507824175786649,0.13%
pioneering new technologies,CS+DS,0.3852609512271307,0.33%
making madcap comedies,CS+DS,0.3950613645931603,0.54%
causing mayhem,DS,0.24368137547982596,0.25%
creating monsters,DS,0.398867814106271,0.21%
running a clandestine spy organization,DS,0.3969530301399094,0.21%
writing plays,CS,0.3281048499042688,0.17%
singing pop songs,CS+DS,0.39668827000308193,0.33%
starring in TV shows,CS,0.34694540471036606,0.46%
playing drums,CS+DS,0.3988266205132516,0.54%
