First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Kitty,Hart,58515324,DS,climbing social ladders,playing pranks,chasing jellyfish,retiring replicants,looking after children,defending the Earth,cooking for friends,squabbling on television,drinking one's life away,solving mysteries
Strom,Thurmond,98339550,CS,playing classical piano,keeping a diary,ranting about politics,defending the weak,making suspense movies,building rocket ships,competing in the Olympics,licking frogs,singing parody songs,conducting illicit affairs
Frank,Zappa,20853181,CS,singing rock songs,fighting for civil rights,singing Hipbop songs,chasing old women,licking frogs,doing stand-up,ranting about politics,campaigning for the presidency,promoting conservative values,causing political scandals
H.P.,Lovecraft,42467329,DS,solving crimes,devising evil schemes,drinking one's life away,climbing social ladders,eating donuts,promoting conservative values,playing pranks,defending the Earth,chasing jellyfish,tracking down criminals
Christian,Slater,51450395,CS,writing modern poetry,writing compelling dialogue,singing rock songs,playing aggressive chess,robbing banks,suppressing minorities,waxing a surfboard,fighting for civil rights,licking frogs,making suspense movies
Boris,Yeltsin,64777815,DS,promoting conservative values,retiring replicants,seeking revenge,killing people in ingenious ways,playing pranks,duelling acrobatically,fighting the forces of good,developing cunning plans,singing goofy songs,defending the Earth
Ellen,Burstyn,87940918,CS,playing aggressive chess,playing the saxophone,escaping from water tanks,doing stand-up,starring in Hollywood movies,hunting raccoons,writing plays,keeping a diary,writing pop songs,watching TV
Bear,Bryant,79528497,DS,ranting about minorities,playing pranks,solving crimes,evading mercenaries,drinking one's life away,chasing jellyfish,solving crimes,retiring replicants,duelling acrobatically,looking after children
Doc,Severinsen,82563303,CS,campaigning for the presidency,conducting illicit affairs,singing parody songs,running a criminal enterprise,making fantasy movies,writing plays,competing in the Olympics,running a hardware company,building rocket ships,hunting raccoons
Jim,Henson,85961746,CS,keeping a diary,causing political scandals,making dumb comedies,manipulating ingenues,waxing a surfboard,robbing banks,making fantasy movies,running a hardware company,fighting for civil rights,writing modern fiction
Jackie,Kersee,50256752,CS,doing stand-up,causing political scandals,campaigning for world peace,keeping a diary,writing pop songs,writing modern poetry,posing for photographs,playing aggressive chess,playing the saxophone,building rocket ships
Diana,DeGarmo,90409708,DS,singing goofy songs,cooking for friends,evading mercenaries,duelling acrobatically,tracking down criminals,retiring replicants,promoting conservative values,solving mysteries,solving crimes,playing the saxophone
Swain,,31442766,DS,devising evil schemes,killing people in ingenious ways,defending the Earth,retiring replicants,solving crimes,climbing social ladders,rooting out moles,tracking down criminals,solving mysteries,solving crimes
Gordon,Lightfoot,97395421,CS,playing the saxophone,making fantasy movies,making suspense movies,suppressing minorities,singing rock songs,escaping from water tanks,writing pop songs,racking up marriages,lecturing about climate change,playing classical piano
Little,Richard,61066934,CS,directing comedies,making suspense movies,explaining natural selection,watching TV,singing rock songs,starring in Hollywood movies,getting plastic surgery,running a hardware company,campaigning for world peace,playing aggressive chess
Chris,Wallace,64064966,CS,robbing banks,escaping from water tanks,writing pop songs,writing mystery stories,doing stand-up,waxing a surfboard,conducting illicit affairs,writing plays,building rocket ships,playing classical piano
Adolf,Hitler,70825632,CS,promoting new technologies,running a criminal enterprise,waxing a surfboard,defending the weak,keeping a diary,singing torch songs,writing pop songs,watching TV,posing for photographs,hunting raccoons
Jermaine,Jackson,98879224,CS,running a criminal enterprise,writing mystery stories,manipulating ingenues,causing political scandals,suppressing minorities,ranting about politics,writing pop songs,making dumb comedies,licking frogs,explaining natural selection
Catherine,Great,57542732,DS,seeking revenge,climbing social ladders,killing people in ingenious ways,developing cunning plans,playing pranks,cooking for friends,solving crimes,ranting about minorities,singing goofy songs,retiring replicants
