First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Sheldon,Leonard,92820238,CS,starring in romantic comedies,composing classical music,plotting election strategies,proving math theorems,directing animated films,running a communist country,singing torch songs,wielding political power,starring in Hollywood movies,making insipid musicals
Alistair,Cooke,15540325,CS,writing poetry,playing the piano,plotting election strategies,treating the sick with jokes,running a communist country,starring in Hollywood movies,promoting Eastern philosophy,mass-producing cars,cheating clients,managing hedge funds
Cab,Calloway,34379271,DS,slashing victims,terrorizing employees,coining sententious maxims,fighting the forces of good,tossing coins,finding clues,rescuing hostages,maintaining a secret identity,eating donuts,falling gracefully
Daniel,Williams,35739181,CS,plagiarizing political speeches,surviving large-scale floods,playing the piano,starring in romantic comedies,surviving fatwas,promoting Eastern philosophy,making insipid musicals,singing pop songs,developing new technologies,starring in madcap comedies
Charlie,Parker,16769906,CS,starring in Hollywood movies,treating the sick with jokes,playing the piano,starring in romantic comedies,over-acting,surviving fatwas,proving math theorems,starring in romantic comedies,cross-dressing in women's clothes,writing poetry
Pierce,Brosnan,91215072,DS,solving crimes,finding clues,falling gracefully,disposing of unwanted jewelry,terrorizing employees,currying favour,maintaining a secret identity,tossing coins,chasing flappers,running a criminal enterprise
Upton,Sinclair,94698164,DS,solving crimes,chasing flappers,reporting for The Daily Planet,coining sententious maxims,flipping hamburgers,finding clues,disposing of unwanted jewelry,slashing victims,finding clues,tossing coins
Jean-Claude,Killy,49240575,CS,playing the piano,running gentleman's clubs,ranting about liberals,reporting the news,running a communist country,making insipid musicals,managing hedge funds,starring in romantic comedies,making vulgar jokes,singing pop songs
Conan,Obrien,85242496,DS,running a criminal enterprise,finding clues,disposing of unwanted jewelry,fighting the forces of good,coining sententious maxims,falling gracefully,finding clues,eating donuts,flipping hamburgers,plotting with the enemy
Robert,Evans,13785414,CS,singing pop songs,campaigning for social causes,throwing fund-raisers for Parkinson's disease,ruling over subjects,directing animated films,advising on foreign affairs,cross-dressing in women's clothes,preventing crime,reporting the news,starring in madcap comedies
Sidney,Crosby,39019846,CS,ranting about liberals,spying for the enemy,cheating clients,over-acting,starring in Hollywood movies,making insipid musicals,starring in madcap comedies,ruling over subjects,singing torch songs,composing classical music
Maxfield,Parrish,41618285,CS,starring in romantic comedies,ranting about liberals,proving math theorems,singing pop songs,managing hedge funds,letting one's hair down,treating the sick with jokes,wearing tights,ruling over subjects,surviving fatwas
