First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
John,Ratzenberger,32708851,DS,running a criminal enterprise,picking pockets,fighting with swords,causing mayhem,foiling the schemes of evil villains,promoting greed,performing magic tricks,playing the saxophone,studying dinosaurs,climbing social ladders
William,Seward,27938848,CS,starring in sit-coms,plotting terrorist outrages,avoiding taxes,fighting for civil rights,running races,popping amphetamines,organizing mass suicides,obsessively washing hands,writing poetry,writing pop songs
Wild,Hickok,91496313,CS,selling self-help books,popping amphetamines,starring in sit-coms,cross-dressing in women's clothes,singing pop songs,recruiting disaffected youths,obsessively washing hands,managing hedge funds,writing poetry,attacking neighbors
Clark,Gable,43848847,DS,inventing new technologies,tilting at windmills,spying on girls,finding clues,devising evil schemes,seeking revenge,interpreting evidence,fighting with swords,offering blessings,running a criminal enterprise
Freddie,Blassie,85588736,CS,writing short stories,moaning about men,managing hedge funds,hosting a late night chat show,talking up the economy,raising new-age children,singing pop songs,avoiding taxes,recruiting disaffected youths,performing serious acting
Yanni,,61753395,CS,singing pop songs,starring in indy movies,performing serious acting,singing experimental songs,singing rock songs,flaunting buttocks,singing melancholy songs,writing poetry,fighting for civil rights,leading armies into battle
Frankie,Manning,53692716,CS,obsessively washing hands,singing melancholy songs,pioneering new technologies,pretending to fight,singing pop songs,promoting conservative values,singing country music,investing money,starring in indy movies,writing comedy
Phylicia,Rashad,69386626,CS,running races,playing grungy music,singing pop songs,writing pop songs,plotting terrorist outrages,avoiding taxes,starring in sit-coms,talking up the economy,performing serious acting,cross-dressing in women's clothes
Nikki,Melton,81191796,CS,cross-dressing in women's clothes,performing serious acting,obsessively washing hands,selling self-help books,popping amphetamines,pioneering new technologies,changing privacy settings,designing modern buildings,writing pop songs,promoting conservative values
Keri,Russell,24204626,CS,singing experimental songs,promoting communism,raising new-age children,avoiding taxes,cross-dressing in women's clothes,starring in sit-coms,breaking records,recruiting disaffected youths,pretending to fight,running races
Calvin,Klein,33981090,CS,singing melancholy songs,advising on foreign affairs,flaunting buttocks,managing hedge funds,recruiting disaffected youths,obsessively washing hands,singing pop songs,attacking neighbors,fighting for civil rights,playing tough guys
Shawn,Stockman,12695780,CS,promoting conservative values,promoting conservative values,winning heavyweight titles,avoiding taxes,organizing mass suicides,plotting terrorist outrages,popping amphetamines,obsessively washing hands,fighting for civil rights,attacking neighbors
George,Cohan,58799401,CS,popping amphetamines,writing short stories,writing comedy,obsessively washing hands,promoting conservative values,designing modern buildings,flaunting buttocks,playing grungy music,promoting conservative values,singing pop songs
Brendan,Shanahan,94134324,CS,pioneering new technologies,raising new-age children,promoting conservative values,cross-dressing in women's clothes,writing pop songs,talking up the economy,performing serious acting,interviewing celebrities,flaunting buttocks,writing poetry
Nell,Carter,12459029,CS,tending the garden,flaunting buttocks,cross-dressing in women's clothes,starring in indy movies,singing pop songs,singing pop songs,managing hedge funds,attacking neighbors,pretending to fight,breaking records
Emmylou,Harris,84377001,DS,fighting guerilla wars,playing the saxophone,inventing new technologies,saving money,performing magic tricks,foiling the schemes of evil villains,climbing social ladders,spying on girls,interpreting evidence,chasing a great white whale
Willard,Scott,45845781,CS,singing pop songs,designing modern buildings,tending the garden,singing pop songs,leading armies into battle,singing rock songs,pretending to fight,performing serious acting,singing pop songs,promoting communism
King,Edward,35035046,CS,leading armies into battle,writing pop songs,hosting a late night chat show,flaunting buttocks,pioneering new technologies,obsessively washing hands,selling self-help books,starring in indy movies,organizing mass suicides,plotting terrorist outrages
Charles,Schulz,41304780,CS,designing modern buildings,pretending to fight,writing comedy,organizing mass suicides,promoting conservative values,obsessively washing hands,recruiting disaffected youths,promoting conservative values,promoting conservative values,healing the sick
Michael,Douglas,92705980,CS,seducing kings,singing melancholy songs,singing experimental songs,designing modern buildings,tending the garden,promoting communism,cross-dressing in women's clothes,pretending to fight,plotting terrorist outrages,obsessively washing hands
Little,Richard,12060163,CS,playing rock music,singing experimental songs,composing classical music,winning heavyweight titles,starring in sit-coms,performing serious acting,running races,obsessively washing hands,cross-dressing in women's clothes,singing rock songs
Ray,Romano,82557909,CS,avoiding taxes,promoting conservative values,pioneering new technologies,managing hedge funds,flaunting buttocks,singing pop songs,singing melancholy songs,performing serious acting,writing pop songs,pretending to fight
Cyrus,McCormick,17232697,CS,singing rock songs,raising new-age children,starring in indy movies,playing grungy music,interviewing celebrities,popping amphetamines,designing modern buildings,obsessively washing hands,talking up the economy,running races
Paul,Cezanne,85555417,DS,foiling the schemes of evil villains,instilling fear in the enemy,chasing a great white whale,running a criminal enterprise,spying on girls,making money,inventing new technologies,playing the saxophone,tilting at windmills,seeking revenge
John,Wooden,98886310,DS,dreaming the day away,performing magic tricks,tilting at windmills,finding clues,picking pockets,saving money,making money,solving riddles,hacking into corporate mainframes,inventing new technologies
Charles,Schulz,51209545,DS,promoting greed,spying on girls,solving riddles,playing the saxophone,fighting for justice,hosting radio shows,offering blessings,interpreting evidence,seeking revenge,instilling fear in the enemy
Brooke,Langton,47779089,CS,singing pop songs,promoting conservative values,promoting conservative values,singing pop songs,singing melancholy songs,breaking records,interviewing celebrities,winning heavyweight titles,writing poetry,plotting terrorist outrages
Heloise,Cruse,94952033,CS,promoting conservative values,starring in indy movies,tending the garden,obsessively washing hands,singing pop songs,moaning about men,singing country music,singing pop songs,starring in sit-coms,breaking records
Jackie,Gleason,55097217,CS,winning heavyweight titles,interviewing celebrities,hosting a late night chat show,writing pop songs,advising on foreign affairs,plotting terrorist outrages,recruiting disaffected youths,writing short stories,attacking neighbors,performing serious acting
Robe,Lowe,34205890,DS,hacking into corporate mainframes,fighting guerilla wars,foiling the schemes of evil villains,promoting greed,rescuing aristocrats,devising evil schemes,finding clues,devising evil schemes,chasing a great white whale,tilting at windmills
Paloma,Picasso,95367779,DS,chasing a great white whale,spying on girls,running a criminal enterprise,dreaming the day away,finding clues,offering blessings,foiling the schemes of evil villains,hosting radio shows,tilting at windmills,inventing new technologies
Joan,Crawford,82727459,DS,saving money,dreaming the day away,performing magic tricks,interpreting evidence,devising evil schemes,climbing social ladders,traveling in time,fighting with swords,promoting greed,seeking revenge
Neve,Campbell,33070261,CS,playing tough guys,writing poetry,talking up the economy,singing country music,popping amphetamines,playing grungy music,starring in sit-coms,hosting a late night chat show,writing short stories,leading armies into battle
Suzanne,Pleshette,65787557,CS,composing classical music,selling self-help books,singing experimental songs,singing melancholy songs,playing rock music,moaning about men,performing serious acting,advising on foreign affairs,recruiting disaffected youths,inventing superheroes
Graham,Nash,66636599,CS,raising new-age children,managing hedge funds,changing privacy settings,recruiting disaffected youths,popping amphetamines,singing rock songs,starring in indy movies,advising on foreign affairs,seducing kings,promoting conservative values
