First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Reggie,Jackson,26417938,DS,smuggling contraband,falling gracefully,peacocking in fancy clothes,searching for the messiah,kicking ass,worrying about adultery,eating carrots,surviving in the 25th century,manipulating ingenues,running a hardware company
Angie,Dickinson,33469308,CS,licking frogs,pioneering new technologies,promoting Catholic values,biting opponents,writing pop songs,writing plays,promoting Catholic values,hunting raccoons,singing the blues,promoting conservative values
John,Adams,42766478,DS,fighting with swords,swinging on a perch,worrying about adultery,chasing a great white whale,running a hardware company,reading the news,smuggling contraband,solving crimes,kicking ass,planning assassinations
Colonel,Sanders,11585204,DS,murdering astronauts,shagging spies,running a criminal enterprise,planning assassinations,running a hardware company,promoting conservative values,chasing a great white whale,swinging on a perch,eating carrots,fighting with swords
C.S.,Lewis,53481910,CS,writing poetry,starring in romantic comedies,writing plays,biting opponents,writing historical fiction,running a business empire,racking up marriages,competing in athletic events,making political gaffes,promoting conservative values
Annie,Duke,65989732,DS,peacocking in fancy clothes,fencing stolen goods,eating carrots,surviving in the 25th century,smuggling contraband,reading the news,falling gracefully,diagnosing diseases,manipulating ingenues,worrying about adultery
Mason,Betha,48516462,CS,promoting Catholic values,piquing public interest,hunting raccoons,shopping for shoes,writing historical fiction,writing plays,directing comedies,starring in action movies,promoting conservative values,painting melancholy pictures
Aisha,Tyler,67709572,CS,selling cosmetics,promoting Catholic values,exploring the new world,making suspense movies,licking frogs,directing movies,promoting Catholic values,writing novels,developing military strategies,promoting conservative values
June,Allyson,84333835,CS,running a business empire,writing comedy,licking frogs,writing pot-boilers,promoting Catholic values,writing historical fiction,writing folksy fiction,fomenting social revolution,promoting Catholic values,transcending physical limits
Hakeem,Olajuwon,25095025,CS,making political gaffes,making suspense movies,whining at umpires,painting self-portraits,interviewing celebrities,directing comedies,writing pop songs,promoting conservative values,teaching the next generation,writing Russian novels
Swami,Vivekananda,68511642,CS,racking up marriages,directing comedies,writing historical fiction,licking frogs,running a communist country,building rocket ships,promoting Catholic values,playing basketball,hunting raccoons,pioneering new technologies
