First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Gena,Rowlands,19860270,CS,making unauthorized sex tapes,studying the cosmos,singing jazz songs,shopping for shoes,promoting enlightenment,selling cosmetics,over-acting,writing poetry,spreading revolution,fighting for civil rights
Michael,Tucker,17810254,CS,promoting communism,telling dry jokes,starring in Hollywood movies,giving speeches,studying the cosmos,studying science,promoting enlightenment,singing pop songs,racking up marriages,making unauthorized sex tapes
Michael,Jordan,88601822,DS,complaining about everything,performing physical therapy,inventing time machines,terrorizing employees,probing the mind,solving crimes,mooching from neighbors,reporting the news,using gadgets,solving mysteries
Annette,Bening,99844340,CS,building giant walls,pioneering new technologies,reporting the news,promoting communism,playing the violin,starring in Hollywood movies,singing pop songs,singing jazz songs,promoting enlightenment,shopping for shoes
Michelle,Obama,16692644,CS,racking up marriages,pioneering new technologies,flirting with rednecks,studying the cosmos,proving math theorems,fighting for civil rights,bodybuilding,running a business empire,painting surreal pictures,foiling the schemes of evil villains
Charlie,Chaplin,71675863,CS,performing kung-fu moves,running a business empire,singing pop songs,promoting communism,painting surreal pictures,studying linguistics,ranting about liberals,shopping for shoes,running a business empire,studying science
Larry,Storch,61410499,CS,bodybuilding,starring in Hollywood movies,running a business empire,racking up marriages,promoting enlightenment,building giant walls,starring in reality TV shows,surviving fatwas,pioneering new technologies,pouting on camera
Vincente,Fox,92703005,CS,pouting on camera,pioneering new technologies,studying the cosmos,selling cosmetics,promoting enlightenment,promoting communism,writing polemics,proving math theorems,singing pop songs,starring in Hollywood movies
Della,Reese,93078316,CS,studying linguistics,studying science,fighting for civil rights,flirting with rednecks,bodybuilding,writing poetry,singing pop songs,building giant walls,starring in Hollywood movies,making new wave movies
Bing,Crosby,87323474,CS,running a business empire,painting surreal pictures,flirting with rednecks,promoting enlightenment,making bad movies,studying the cosmos,giving speeches,performing kung-fu moves,writing polemics,singing pop songs
Gene,Autry,32312216,CS,starring in reality TV shows,telling dry jokes,performing kung-fu moves,pouting on camera,studying science,starring in Hollywood movies,surviving fatwas,appeasing belligerent dictators,singing pop songs,giving speeches
Pat,Harrington,51262060,CS,flirting with rednecks,telling dry jokes,singing pop songs,starring in Hollywood movies,ranting about liberals,running a business empire,starring in action movies,studying linguistics,working in a freak show,selling cosmetics
Sade,,61128838,CS,foiling the schemes of evil villains,studying linguistics,reporting the news,promoting communism,selling consumer goods,spreading revolution,giving speeches,building giant walls,performing kung-fu moves,studying the cosmos
Dorothy,Parker,81818980,CS,proving math theorems,starring in reality TV shows,studying linguistics,reporting the news,making unauthorized sex tapes,drawing whimsical cartoons,playing the violin,making new wave movies,studying the cosmos,shopping for shoes
Anne,Meara,97877372,DS,squandering money,making money,using gadgets,gadding about town,probing the mind,complaining about everything,spreading revolution,fighting for the rebel alliance,terrorizing employees,wielding political power
Napolean,Bonepart,99052967,DS,fighting for the rebel alliance,spreading revolution,fighting with swords,devising evil schemes,wooing potential brides,using gadgets,gadding about town,playing baseball,probing the mind,performing physical therapy
Brenda,Lee,15852090,CS,writing polemics,painting surreal pictures,selling consumer goods,building giant walls,performing kung-fu moves,shopping for shoes,spreading revolution,running a business empire,over-acting,giving speeches
Hilary,Swank,39918554,DS,mooching from neighbors,causing mayhem,wooing potential brides,playing baseball,terrorizing Earth,squandering money,probing the mind,eating census takers,using gadgets,solving crimes
George,Shea,56640358,DS,fighting with swords,mooching from neighbors,complaining about everything,performing physical therapy,terrorizing employees,wooing potential brides,solving crimes,offering blessings,solving mysteries,going senile
David,Hasselhoff,92901480,DS,probing the mind,eating census takers,fighting for the rebel alliance,terrorizing Earth,complaining about everything,devising evil schemes,performing physical therapy,inventing time machines,eating donuts,mooching from neighbors
Glenn,Yarborough,63790334,CS,pioneering new technologies,making new wave movies,studying science,painting surreal pictures,making unauthorized sex tapes,pouting on camera,building giant walls,surviving fatwas,promoting enlightenment,spreading revolution
Alice,Cooper,58018337,DS,devising evil schemes,solving mysteries,using gadgets,fighting with swords,spreading revolution,causing mayhem,wielding political power,probing the mind,getting run over by cars,fighting with swords
Anthony,Geary,69633660,CS,telling dry jokes,spreading revolution,throwing temper tantrums,proving math theorems,reporting the news,fighting for civil rights,pioneering new technologies,promoting enlightenment,appeasing belligerent dictators,pouting on camera
Alfred,Hitchcock,21485413,CS,writing poetry,drawing whimsical cartoons,flirting with rednecks,making new wave movies,running a business empire,proving math theorems,bodybuilding,telling dry jokes,throwing temper tantrums,planning tank battles
Willie,Stargell,94222705,CS,throwing temper tantrums,bodybuilding,ranting about liberals,starring in Hollywood movies,giving speeches,singing jazz songs,running a business empire,playing the violin,singing pop songs,promoting communism
