Staff Name,Research Activity,Stream
Mel Brooks,directing comedies,CS+DS
Kevin Bacon,forming new social connections,CS+DS
Croesus,ruining an empire,CS+DS
Amy Schumer,making vulgar jokes,CS
Enrico Caruso,singing opera arias,CS
Eddie Murphy,starring in comedies,CS+DS
Christian Grey,womanizing,DS
David Bowie,singing pop songs,CS+DS
Larry King,interviewing celebrities,CS
Arthur Conan Doyle,writing mystery stories,CS+DS
Morrissey,singing pop songs,CS
Stephen Hawking,studying science,CS
Groundskeeper Willie MacDougal,cleaning floors,DS
Marco Pierre White,running restaurants,CS+DS
Gary Larson,drawing whimsical cartoons,CS+DS
Daniel Day-Lewis,performing serious acting,CS+DS
Kylie Minogue,singing pop songs,CS+DS
Robert Redford,starring in Hollywood movies,CS
Victor Meldrew,complaining about everything,DS
Nancy Drew,interpreting evidence,DS
Ariana Grande,writing pop songs,CS+DS
Hunter S. Thompson,writing about manly pursuits,CS
Mark Fuhrman,lying on the stand,CS
Captain America,promoting American values,DS
Lee Marvin,playing tough guys,CS+DS
Emperor Palpatine,promoting the Dark Side,DS
Olive Oyl,doing the Charleston,DS
Marc Jacobs,designing clothes,CS+DS
JD Salinger,eluding the public gaze,CS+DS
Keith Richards,playing rock music,CS
Bob Dylan,singing protest songs,CS
Mr. Krabs,pinching pennies,DS
Lucille Ball,starring in sit-coms,CS+DS
Dave Lee Roth,singing rock songs,CS+DS
Deepak Chopra,promoting Eastern philosophy,CS
Luis Suarez,biting opponents,CS
William the Conqueror,fighting with swords,CS+DS
George Washington,leading revolutions,CS+DS
Huckleberry Finn,growing up poor,DS
Anton Chekov,writing plays about the middle classes,CS+DS
David Caruso,pouting on camera,CS
Fox Mulder,postulating bizarre theories,DS
Bane,breaking heads,DS
Carl Lewis,winning gold medals,CS+DS
Albus Dumbledore,running a school for gifted teens,DS
Marlon Brando,starring in Hollywood movies,CS+DS
Darth Maul,promoting the Dark Side,DS
Robert De Niro,starring in Hollywood movies,CS+DS
Walter Mitty,dreaming the day away,DS
Lord Voldemort,striving for world domination,DS
Janet Jackson,writing pop songs,CS
Alexander the Great,building empires,CS
Joseph McCarthy,fighting for democracy,CS
Serena Williams,delivering forehand slams,CS+DS
Jane Goodall,living amongst apes,CS
Leonardo DiCaprio,dating supermodels,CS
Tony Stark,running a multinational corporation,DS
Marlene Dietrich,starring in Hollywood movies,CS+DS
Oliver Cromwell,spreading revolution,CS+DS
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS
Don Quixote,going on romantic quests,DS
Monsieur Hulot,causing mayhem,DS
Dorothy Parker,writing for the New Yorker,CS
Arthur Dent,making sandwiches,DS
Peter Pan,avoiding growing old,DS
Charlie Harper,composing advertizing jingles,DS
Usain Bolt,running races,CS+DS
Kylo Ren,fighting the forces of good,DS
Paris Hilton,making unauthorized sex tapes,CS+DS
Joseph Stalin,running a communist country,CS
Dr. Eldon Tyrell,designing replicants,DS
Herodotus,recording history,CS
Kenneth Parcell ,leading tour groups,DS
Winston Churchill,promoting democracy,CS
Austin Powers,foiling the schemes of evil villains,DS
Stephen Hawking,transcending physical limits,CS
Al Gore,lecturing about climate change,CS
Barbie,promoting hair products,DS
Perry Mason,defending the innocent,DS
Lady Macbeth,climbing social ladders,DS
Cosmo Kramer,mooching from neighbors,DS
Robert Mueller,foiling the schemes of evil villains,CS+DS
Forrest Gump,fishing for shrimps,DS
Charlemagne,running an empire,CS
Kenny G,playing the saxophone,CS+DS
Harvey Weinstein,chasing after women,CS
Lenny Bruce,doing stand-up,CS+DS
Tony Blair,promoting liberal values,CS+DS
Sonny Crockett,tracking down criminals,DS
Mark Zuckerberg,hanging out on Facebook,CS+DS
