Staff Name,Research Activity,Stream,Preferred Probability
Giacomo Casanova,seducing women,CS,0.3586334226954258
J. Edgar Hoover,cross-dressing in women's clothes,CS+DS,0.1728874840840853
Pope Francis,promoting Catholic values,CS+DS,0.27034635837840865
Harvey Milk,campaigning for social causes,CS,0.29942951485937136
Kurt Vonnegut,writing science fiction,CS+DS,0.27379211730311137
Peter Parker,studying science,DS,0.18619494935615802
JD Salinger,eluding the public gaze,CS,0.3956968511948611
Alfred Nobel,promoting pacifism,CS,0.12013661417498875
Loki Laufeyson,plotting against family members,DS,0.3960152249101416
LeBron James,making dunk shots,CS,0.3734084209232614
Lindsay Lohan,starring in Hollywood movies,CS,0.2886166509608362
Tim Burton,making bizarre movies,CS,0.21350087136645965
Dan Quayle,campaigning for the senate,CS,0.3386293027693746
Richard Wagner,composing classical music,CS+DS,0.31955032561595165
Professor Hans Zarkov,building rocket ships,DS,0.2902736026000757
O.J. Simpson,playing golf,CS,0.1729254238792156
Evel Knievel,jumping over buses on motorbikes,CS,0.034419743394234856
Meryl Streep,speaking with funny accents,CS,0.3890209054486599
Eleanor Roosevelt,campaigning for social causes,CS,0.2829144636318731
Mad Max Rockatansky,defending the weak,DS,0.2060981735979177
Anne Boleyn,seducing kings,CS+DS,0.38889077111206777
Tyrion Lannister,developing political strategies,DS,0.19173786667884388
Yosemite Sam,losing control,DS,0.1896342823659866
Beetlejuice,causing mayhem,DS,0.17612892755545473
Peter Rabbit,eating carrots,DS,0.301194047008522
Peter Pan,avoiding growing old,DS,0.20471876857402824
William the Conqueror,leading armies into battle,CS,0.32201798510463264
Adrian Monk,solving crimes,DS,0.39654583216718753
Fidel Castro,running a dictatorship,CS+DS,0.08008753005121132
Loki Laufeyson,devising evil schemes,DS,0.29242530383881044
Leonardo DiCaprio,dating supermodels,CS,0.37976060742672935
Ella Fitzgerald,singing torch songs,CS,0.337028113449604
Christopher Hitchens,ranting about politics,CS,0.3868138647185171
Cinderella,climbing social ladders,DS,0.29895855771354973
Miss Havisham,seeking revenge,DS,0.2941957972477714
Vladimir Putin,bullying neighboring countries,CS,0.33915366374952005
John Lennon,writing pop songs,CS+DS,0.2519835911505212
Hans Moleman,getting run over by cars,DS,0.1823454233558968
C-3PO,complaining about everything,DS,0.17047136823835762
Larry Page,running a tech giant,CS,0.2905325868156403
Marge Simpson,raising a family,DS,0.3934611374712877
Christopher Columbus,exploring the new world,CS,0.38648595909456124
Mikhail Gorbachev,coasting on past glories,CS,0.3976661299232932
Stanley Kowalski,moaning about women,DS,0.3019894312537401
Steve Jobs,pioneering new technologies,CS,0.3678110249970926
Lucifer,laughing at God,DS,0.3984947301063964
Stephen Colbert,ranting about liberals,CS+DS,0.3481495502912224
