Staff Name,Research Activity,Stream,Preferred Probability
Stewie Griffin,plotting against family members,DS,0.39894209505223055
Lisbeth Salander,hacking into corporate mainframes,DS,0.10987792746970337
Gustavo Fring,deep-frying chicken,DS,0.3500037883313924
Bill Murray,starring in indy movies,CS,0.21915566895217004
Eminem,writing rap songs,CS,0.03733836853978669
Thor Odinson,starting thunderstorms,DS,0.3844734229029676
Martin Luther,recruiting dissidents,CS,0.06611180542506043
Leo Tolstoy,writing Russian novels,CS,0.3645619942707654
George Michael,writing pop songs,CS,0.39496524792709536
Al Gore,lecturing about climate change,CS+DS,0.3986681997357084
Sir Hugo Drax,devising evil schemes,DS,0.39008229914033843
Amelia Earhart,flying airplanes,CS,0.3243143219881969
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS,0.3817550697332298
Roseanne Barr,promoting conservative values,CS,0.39353458981013184
Austin Powers,shagging spies,DS,0.39863284313203723
Steve Martin,performing stand-up,CS+DS,0.3368492800045557
Eddie Van Halen,playing rock guitar,CS+DS,0.29182616115668936
Roseanne Barr,ranting about liberals,CS,0.10793196488243381
Zac Efron,making insipid musicals,CS,0.2941588542672865
Rick Sanchez,inventing electrical marvels,DS,0.3532625148676939
Professor Hans Zarkov,building rocket ships,DS,0.3976681364847333
Frank Zappa,singing experimental songs,CS+DS,0.13827122016531265
General George Patton,planning tank battles,CS+DS,0.15115612197756062
Jesse Pinkman,running a criminal empire,DS,0.3262472325855802
Vincent Van Gogh,going slowly mad,CS,0.25016183630815503
Principal Seymour Skinner,disciplining students,DS,0.2189775911559689
Wilbur Wright,testing new technologies,CS+DS,0.3955410759618467
Alfred Hitchcock,making suspense movies,CS+DS,0.1363468437553573
Tyrion Lannister,developing political strategies,DS,0.061387042801558565
Niccolò Machiavelli,developing cunning plans,CS,0.3976523566415995
Peter Parker,maintaining a secret identity,DS,0.30766963161268635
Hedda Gabler,frowning at errant husbands,DS,0.24941034249700475
Santa Claus,climbing down chimneys,DS,0.3557235460548936
Conan the Barbarian,fighting barbarian hordes,DS,0.2828493377336583
Wayne Rooney,playing soccer,CS,0.3418700650698444
Julius Caesar,running an empire,CS+DS,0.3517908735276046
Reginald Jeeves,rescuing aristocrats,DS,0.3489841391928745
Ariana Grande,singing pop songs,CS+DS,0.3982575091298457
Jimmy Cagney,playing tough guys,CS,0.34746519531882225
Larry King,interviewing celebrities,CS,0.36928562495082823
Michael Moore,making provocative documentaries,CS,0.3453193571763706
Michael Bay,directing action movies,CS,0.04348243285233723
Eric Clapton,singing blues songs,CS,0.31374521868512695
Charlie Brown,playing baseball,DS,0.32201923820742634
Carl Sagan,studying the cosmos,CS,0.2787349917651147
Ellen DeGeneres,interviewing celebrities,CS+DS,0.3754009861710296
Karl Lagerfeld,pushing haute couture,CS+DS,0.3585805822634582
Simon Cowell,running a media empire,CS+DS,0.2853508905076533
Jeff Koons,selling kitsch,CS,0.3946413380593774
Don Quixote,tilting at windmills,DS,0.3447638009416166
Chuck Norris,starring in action movies,CS,0.3946564065383821
Madeleine Albright,fighting for democracy,CS+DS,0.398030953173762
Mariah Carey,singing Hipbop songs,CS+DS,0.34944607854654897
Arya Stark,seeking revenge,DS,0.07327725915021278
Don King,promoting boxing fights,CS,0.24069294871857874
John McClane,foiling the schemes of evil villains,DS,0.031670147736852144
Sergey Brin,running a tech giant,CS,0.39351033115222567
Offred,performing household chores,CS+DS,0.3505611521148386
Eric Cartman,making racist jibes,DS,0.3779332912105294
Katharine Hepburn,starring in Hollywood movies,CS+DS,0.15900208817449363
Inspector Jacques Clouseau,finding clues,DS,0.3760368013029678
Bart Simpson,making prank calls,DS,0.055125731688016835
