Staff Name,Research Activity,Stream,Preferred Probability
Bertie Wooster,playing the piano,DS,0.20707473939845192
Borat,making documentaries,DS,0.32444477885388784
Martha Stewart,running a media empire,CS+DS,0.11532157580316488
C-3PO,eluding imperial storm-troopers,DS,0.36593713109035036
Stewie Griffin,plotting against family members,DS,0.31367246362639317
Eddy Merckx,winning cycling races,CS,0.3542302916899256
Judas Iscariot,stabbing in the back,CS+DS,0.3217332106831833
Jack The Ripper,slashing victims,CS+DS,0.3528381428784133
Confucius,teaching the next generation,CS+DS,0.3669949633049103
Doctor Stephen Strange,performing magic tricks,DS,0.32998424127369663
Professor Charles Xavier,reading minds,DS,0.10328184481166051
Iggy Pop,doing raunchy stage acts,CS,0.3920536617252538
Henry Kissinger,brokering peace deals,CS+DS,0.02543171492912956
Christiane Amanpour,interviewing politicians,CS+DS,0.10505869506124609
Flash Gordon,fighting for justice,DS,0.3786796553439573
Larry David,writing TV comedies,CS,0.39848502596940744
Erik "Magneto" Lehnsherr,building an army,DS,0.3809614978839706
Chris Rock,cross-dressing in women's clothes,CS+DS,0.24059951507987934
Montgomery Burns,counting money,DS,0.3662176790304219
Jerry Seinfeld,starring in sit-coms,CS,0.38475748045084657
Robert Langdon,following clues,DS,0.30985559768707327
Jimmy Carter,building houses for poor people,CS+DS,0.31644785417124377
Wolverine,punishing criminals,DS,0.1738735368401371
Archie Bunker,ranting about liberals,DS,0.03376768331260579
James Brown,singing blues songs,CS,0.14734299205877513
Coco Chanel,selling perfumes,CS,0.39827753197074184
Winona Ryder,starring in Hollywood movies,CS+DS,0.39750631104894535
Gwyneth Paltrow,starring in Hollywood movies,CS+DS,0.3388130000084717
George McFly,spying on girls,DS,0.305283399801096
Judge Judy Sheindlin,rooting out facts,CS+DS,0.26489394557895374
Adam West,wearing tights,CS+DS,0.29205618581507875
King Solomon,ruling over subjects,CS,0.36147748491179066
Ariana Grande,writing pop songs,CS,0.32695434176428395
John McEnroe,winning tennis tournaments,CS,0.3909649841892639
Angela Merkel,plotting election strategies,CS,0.3986275845372549
Frank Columbo,extracting confessions,DS,0.0765099661888519
Stephen Hawking,promoting science,CS+DS,0.3339446451212167
Croesus,running an empire,CS+DS,0.28387722262468795
Pontius Pilate,obsessively washing hands,CS,0.14950309012435625
Paris Hilton,monetizing celebrity status,CS+DS,0.17183974373635902
Jonathan Swift,writing political satires,CS+DS,0.2864012922820692
Samwise Gamgee,tending the garden,DS,0.3197378291712817
Julia Roberts,starring in Hollywood movies,CS,0.39887946323137125
Dean Martin,singing middle-of-the-road songs,CS+DS,0.3760980481678233
Eleanor Rigby,performing household chores,CS,0.37660333708688376
George Costanza,complaining about life,DS,0.3966645319274891
Jean-Paul Sartre,popping amphetamines,CS,0.3926171993507479
Jay Leno,hosting a late night chat show,CS+DS,0.38824629887800904
Alfred Hitchcock,making suspense movies,CS+DS,0.34150151037726545
Sideshow Bob,providing comic relief,DS,0.06797069798233193
Sean Connery,playing James Bond,CS+DS,0.23835574523721412
Tony Montana,running an empire,DS,0.3423234444487068
Mark Zuckerberg,hanging out on Facebook,CS,0.22850597911986054
Frank Lloyd Wright,designing modern buildings,CS+DS,0.30531425684698493
Jimmy Cagney,playing tough guys,CS,0.38050026237488743
Plato,teaching the next generation,CS,0.3937206155504701
Natasha Romanova,foiling the schemes of evil villains,DS,0.2010027302413443
Scarlett O'Hara,attending cotillion balls,DS,0.015238506659678755
Ross Geller,studying dinosaurs,DS,0.3408908185340542
Donald Trump,developing real estate,CS,0.09489743030588717
George Clooney,starring in Hollywood movies,CS,0.37114115143014026
Al Capone,selling illegal alcohol,CS,0.3278081033514885
Lady Macbeth,wielding political power,DS,0.37310508304753015
Nicolaus Copernicus,promoting Heliocentrism,CS,0.3924314886350049
Uri Geller,bending spoons,CS,0.04244338483511302
Helen Keller,avoiding eye contact,CS,0.38264866007287995
Inspector Endeavour Morse,interpreting evidence,DS,0.3479882440194905
Santa Claus,delivering presents,DS,0.04241010515773886
Moses,leading an exodus,CS,0.20048153407621622
Al Gore,lecturing about climate change,CS+DS,0.39592858953929805
Courtney Love,playing grungy music,CS,0.3591331771045708
Benedict Arnold,stabbing in the back,CS+DS,0.14599207622207902
Sauron,building an army,DS,0.3709781840381454
Don Quixote,tilting at windmills,DS,0.33966788276130594
Don King,promoting boxing fights,CS+DS,0.3895287497071864
Groot,guarding the galaxy,DS,0.3130863477080161
Lee Harvey Oswald,assassinating presidents,CS,0.18212172105576557
William Randolph Hearst,publishing newspapers,CS,0.3520643382440528
Ed Wood,directing bad movies,CS+DS,0.37560060831966774
Gordon Gekko,promoting capitalism,DS,0.39810008430947147
Uriah Heap,practicing insincerity,DS,0.3961983809583175
Rocket Raccoon,guarding the galaxy,DS,0.33362657475510826
David Bowie,singing pop songs,CS,0.08190188176525717
Edward Snowden,leaking state secrets,CS,0.3875359949405339
Gustavo Fring,running a criminal empire,DS,0.38016173433370953
Liza Minnelli,over-acting,CS+DS,0.15548521593489834
Lucille Ball,starring in madcap comedies,CS+DS,0.3910550952297723
Michael Bay,directing action movies,CS+DS,0.3986470779760731
Vladimir Putin,running an empire,CS+DS,0.364804136342893
Wesley Crusher,studying science,DS,0.3927249555894602
James Bond,killing for Mi6,DS,0.18567475037523654
Dean Winchester,hunting monsters,DS,0.1539586854213281
Sean Connery,starring in Hollywood movies,CS+DS,0.37664012317880546
Commissioner James Gordon,apprehending criminals,DS,0.34647596073506703
Alan Partridge,hosting radio shows,DS,0.3824180333515874
Sonny Crockett,arresting drug dealers,DS,0.37554584827583964
Bette Midler,over-acting,CS,0.32047249945050976
Jon Stewart,hosting a late night chat show,CS+DS,0.3952662111123372
Buffy Summers,killing monsters,DS,0.29494956382433346
Marco Polo,opening new markets,CS+DS,0.3982780826804298
Jerry Seinfeld,doing stand-up,CS,0.101599504048434
Daniel Craig,playing James Bond,CS,0.34546928325238874
Ali G,interviewing celebrities,DS,0.3679637806716633
Glenn Beck,promoting conservative values,CS,0.19728132326271572
Andy Warhol,painting soup cans,CS,0.3230521395616858
King Lear,going senile,DS,0.3553134632926327
Biff Tannen,giving noogies,DS,0.14603865520879641
Dr. Henry Jekyll,suppressing violent urges,DS,0.3989333888942932
Buddy Holly,writing pop songs,CS,0.36934878967971696
Janis Joplin,singing rock songs,CS+DS,0.34955067660588834
Ricky Martin,singing pop songs,CS,0.07214997416323937
Mike  Pence,promoting conservative values,CS,0.10406602833322827
Don Quixote,going on romantic quests,DS,0.2264653514243122
