Staff Name,Research Activity,Stream
Madeleine Albright,fighting for democracy,CS
Jimmy Carter,campaigning for world peace,CS+DS
Sinead O'Connor,singing pop songs,CS
Marty McFly,traveling in time,DS
Serena Williams,winning tennis tournaments,CS
Ludwig Van Beethoven,composing classical music,CS+DS
Harriet Tubman,fighting for civil rights,CS+DS
Christiane Amanpour,interviewing politicians,CS+DS
Robert Mueller,interviewing politicians,CS+DS
Novak Djokovic,winning tennis tournaments,CS+DS
Archimedes,proving math theorems,CS
Wolverine,slashing victims,DS
Scarlett Johansson,cross-dressing in women's clothes,CS+DS
Gary Larson,drawing whimsical cartoons,CS
The Artful Dodger,picking pockets,DS
George Clooney,womanizing,CS+DS
Benito Mussolini,promoting Fascism,CS
Nostradamus,making vague predictions,CS+DS
Michael Schumacher,driving fast cars,CS
Che Guevara,promoting socialism,CS+DS
Forrest Gump,eating a box of chocolates,DS
Ernst Stavro Blofeld,running a clandestine spy organization,DS
Don Draper,creating adverts,DS
Tom Cruise,starring in Hollywood movies,CS+DS
Stewie Griffin,pioneering new technologies,DS
David Byrne,singing pop songs,CS+DS
Christian Bale,wearing a batsuit,CS
Sir Hugo Drax,striving for world domination,DS
Mark Twain,writing folksy fiction,CS+DS
Linus Torvalds,developing operating systems,CS+DS
Clarice Starling,hunting serial killers,DS
Saga Norén,solving mysteries,DS
Jeffrey Lebowski,drinking White Russians,DS
Thomas Pynchon,writing modern fiction,CS+DS
Charlie Chaplin,twirling a cane,CS
Florence Nightingale,treating the injured,CS+DS
Whitney Houston,writing pop songs,CS
Dr. Dre,producing Hipbop records,CS+DS
Emperor Constantine,running an empire,CS
Shirley Temple,starring in Hollywood movies,CS+DS
George Smiley,running a clandestine spy organization,DS
Lord Byron,writing romantic poetry,CS
Donald Rumsfeld,offering gnostic advice,CS+DS
General George Patton,slapping soldiers,CS
Bill Murray,telling dry jokes,CS
Orville Wright,testing new technologies,CS
Jay Z,singing Hipbop songs,CS
Genghis Khan,running an empire,CS
Ariana Grande,writing pop songs,CS
Boudicca,instigating rebellion,CS
Nigella Lawson,writing cook books,CS+DS
Jay Gatsby,throwing lavish parties,DS
Jimi Hendrix,playing rock guitar,CS
Erik "Magneto" Lehnsherr,building an army,DS
Janis Joplin,singing rock songs,CS
William Shatner,constructing an ironic public image,CS
Yosemite Sam,losing control,DS
Kenny G,playing the saxophone,CS
David Caruso,pouting on camera,CS+DS
Tyrion Lannister,developing political strategies,DS
Jeremy Paxman,grilling interviewees,CS+DS
Norman Rockwell,painting folksy pictures,CS
Neil Armstrong,going for a spacewalk,CS
Arya Stark,seeking revenge,DS
Leroy Jethro Gibbs,solving crimes,DS
Mark Zuckerberg,hanging out on Facebook,CS
Kurt Cobain,moaning about life,CS
Bertie Wooster,chasing flappers,DS
Cinderella,climbing social ladders,DS
David Caruso,starring in TV shows,CS+DS
Morgana Le Fay,teaching magic,DS
Fred Astaire,enjoying ball-room dancing,CS+DS
Dr. Julius No,devising evil schemes,DS
