First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ray,Davies,55329609,DS,gossiping with galpals,bending spoons,maintaining a secret identity,performing magic tricks,foiling the schemes of evil villains,cooking chrystal meth,guarding the galaxy,hunting monsters,solving mysteries,hunting serial killers
Benjamin,Spock,68511760,DS,fighting for the rebel alliance,chasing rabbits,brewing magican potions,creating adverts,making prank calls,keeping accounts,rescuing damsels in distress,exploring darkest Africa,rescuing aristocrats,writing TV comedies
Dick,Patten,35079706,CS,racing fast cars,playing soccer,winning tennis matches,promoting pacifism,warning about totalitarianism,issuing fatwas,making dunk shots,recording history,spreading revolution,telling politicians what to do
George,McFarland,58484594,DS,eluding capture,devising evil schemes,maintaining a secret identity,killing people in ingenious ways,running an empire,counting cards,testing new technologies,poisoning an apple,making patronising comments,offering bad advice
Jim,Carrey,66776053,DS,stealing hamburgers,running a crime family,causing mayhem,solving mysteries,making patronising comments,solving mysteries,providing comic relief,punishing criminals,following clues,fighting in duels
Anthony,Quinn,59289503,CS,writing poetry,starring in comedies,singing Hipbop songs,writing on wax tablets,starring in Hollywood movies,singing pop songs,singing pop songs,singing rock songs,starring in comedies,starring in Hollywood movies
Martin,Landau,91762020,DS,playing rock guitar,losing control,running a business empire,eluding the CIA,talking to mirrors,leading the rebel alliance,planning assassinations,smoking during recess,climbing social ladders,starring in animated movies
Steve,Martin,72201327,CS,starring in romantic comedies,campaigning for social causes,publishing soft pornography,telling politicians what to do,expressing dissent,designing clothes,amassing wealth,playing grungy music,spreading revolution,singing the blues
Taylor,Hicks,45743770,CS,constructing an ironic public image,coasting on past glories,selling fast food,starring in comedies,starring in Hollywood movies,hosting a late night chat show,tolerating adultery,starring in Hollywood movies,writing rap songs,singing pop songs
Charles,Goodyear,36886033,CS,campaigning for the presidency,developing new technologies,planning orgies,starring in romantic comedies,promoting conservative values,running a business empire,running for the senate,making antisemitic remarks,writing poetry,starring in pornographic movies
Ralph,Nader,18839867,DS,inventing time machines,going on romantic quests,counting cards,starring in comedies,studying science,telling tall tales,promoting the Dark Side,eluding the CIA,causing mayhem,making prank calls
Otto,Klemperer,22219124,CS,interviewing politicians,losing weight,leading revolts,winning swimming competitions,playing the clarinet,making sick people laugh,fighting with the mob,expressing dissent,fighting for democracy,winning golf tournaments
Bill,Cullen,57292610,CS,doing stand-up,playing tough guys,starring in indy movies,teaching the next generation,moaning about men,starring in Hollywood movies,planting evidence,amassing wealth,treating the sick,testing scientific theories
Princess,Caroline,22061433,CS,treating the sick with jokes,racing fast cars,singing Hipbop songs,leading revolts,test-driving cars,writing pop songs,promoting Darwinism,playing ice hockey,scandalizing polite society,writing on wax tablets
Priscilla,Presley,49480413,CS,promoting pacifism,publishing soft pornography,promoting pacifism,adopting children,knocking out opponents,making dumb comedies,developing military strategies,leaking classified documents,running an empire,making sick people laugh
Mahalia,Jackson,48078579,DS,fighting for the resistance,guarding the galaxy,following clues,promoting healthy eating,teaching magic,moaning about men,hacking into computers,flipping hamburgers,losing control,fighting for justice
Annie,Oakley,96223635,CS,inventing superheroes,defending freedom,cross-dressing in women's clothes,spreading revolution,teaching philosophy,writing poetry,singing pop songs,running for the senate,promoting racial harmony,writing beat fiction
Judge,Sheindlin,90262862,CS,running a technology company,starring in action movies,constructing an ironic public image,making lewd remarks,seducing women,delivering judgments,pioneering new technologies,promoting communism,pushing dodgy operating systems,building airplanes
Richard,Carpenter,72408163,CS,writing short stories,campaigning for social causes,promoting Kaballah,promoting Objectivism,pulling dirty political tricks,singing rock songs,promoting socialism,pioneering new technologies,promoting enlightenment,scandalizing polite society
Loretta,Lynn,66609101,DS,promoting science,fighting for the rebel alliance,winning boxing matches,seeking revenge,building an army,causing mayhem,laughing maniacally,fighting for justice,complaining about everything,going on commando missions
Zorro,,94737822,DS,flipping hamburgers,losing control,reporting the news,chasing women,interpreting evidence,amassing weapons,keeping accounts,looking for love,attending cotillion balls,running a bureaucracy
Jan,Merlin,80611568,CS,running a criminal enterprise,playing soccer,starring in Hollywood movies,singing pop songs,starring in action movies,exploring the new world,promoting racial harmony,consolidating an empire,starring in sit-coms,pedalling furiously
Tom,Waits,20253963,CS,wielding political power,fighting for civil rights,playing James Bond,promoting conservative values,popping amphetamines,promoting Catholic values,writing rock songs,bodybuilding,exploring the new world,promoting socialism
Marion,Barry,49907386,CS,leading revolts,winning tennis grand slams,promoting liberalism,composing classical music,bugging political rivals,writing modern poetry,writing pop songs,producing Hipbop records,writing about manly pursuits,writing poetry
Gary,Oldman,37020280,CS,planting evidence,writing pop songs,doing stand-up,biting opponents,chasing starlets,interpreting evidence,campaigning for social causes,running an empire,warning about totalitarianism,starring in Hollywood movies
Ed,Norton,43586263,CS,piloting a spaceship,playing tough guys,selling comic books,campaigning for social causes,deep-frying chicken,directing robot movies,gurning for the camera,teaching philosophy,doing slapstick comedy,producing Hipbop records
John,Gielgud,46270097,CS,commenting on social issues,seducing women,dripping paint onto canvas,writing folksy fiction,starring in Hollywood movies,wielding political power,planning orgies,running a tech giant,starring in romantic comedies,making unauthorized sex tapes
Galileo,Galilei,40074807,CS,writing plays,pioneering new technologies,running a business empire,campaigning for the presidency,making dunk shots,treating the sick with jokes,reading braille,playing jazz saxophone,singing pop songs,chasing starlets
Dave,Coulier,73545782,DS,performing magic tricks,pursuing criminals,clinging to past dreams,solving mysteries,making racist jibes,maintaining salon-quality hair,hacking into computers,making condescending remarks,fighting for the rebel alliance,reading Cosmopolitan
James,Longstreet,77797626,CS,promoting science,teaching philosophy,delivering judgments,building airplanes,running a criminal enterprise,running an empire,publishing newspapers,waxing a surfboard,designing modern buildings,building a search engine
Franz,Kafka,50164390,CS,promoting conservative values,writing blues songs,attacking neighbors,chain-smoking Gauloises Bleues,hanging out on Facebook,writing on wax tablets,starring in Hollywood movies,developing new technologies,winning golf tournaments,fighting with the mob
John,Tesh,68437064,DS,clinging to past dreams,representing the disenfranchised,making money,doing the Charleston,complaining about everything,exploring darkest Africa,creating adverts,killing people in ingenious ways,frowning at errant husbands,devising evil schemes
Richard,Simmons,16008361,CS,driving fast cars,making Superhero movies,making vulgar cartoons,making unauthorized sex tapes,winning golf tournaments,singing punk rock songs,writing hawkish memos,worrying about health,making billions,singing country music
Joan,Fontaine,17298777,DS,solving crimes,providing comic relief,eluding the CIA,chasing rabbits,testing new technologies,following clues,frowning at errant husbands,promoting liberal values,retiring replicants,executing morally appalling plans
Fred,Gwynne,35338875,CS,publishing soft pornography,promoting conservative values,playing rock guitar,publishing newspapers,writing short stories,writing plays,wearing a batsuit,hosting a late night chat show,crooning love songs,fighting for democracy
Aubrey,Beardsley,99701137,DS,making action movies,making patronising comments,going on commando missions,moaning about women,dating young women,repairing shoes,following clues,running an empire,looking for love,running a bureaucracy
Ingmar,Bergman,45098705,CS,running a kingdom,singing pop songs,singing romantic songs,writing rock songs,making dunk shots,writing romantic poetry,starring in Hollywood movies,proving math theorems,writing blues songs,playing tough guys
Allen,Greenspan,48549509,DS,killing people in ingenious ways,amassing wealth,talking to mirrors,arresting criminals,fishing for shrimps,going on commando missions,selling fast food,studying science,postulating bizarre theories,leading the rebel alliance
Veronica,Hamel,91192579,CS,teaching the next generation,womanizing,piloting a spaceship,writing romantic fiction,hosting radio shows,writing rap songs,singing opera arias,singing punk rock songs,fighting with the mob,playing jazz saxophone
Willie,Stargell,91288860,DS,duelling acrobatically,avenging loved ones,starring in comedies,deep-frying chicken,commanding a whaling ship,running a clandestine spy organization,studying science,offering advice,telling tall tales,winning boxing matches
Jane,Austen,24003842,CS,attacking paparazzi,singing country music,running a business empire,writing blues songs,marrying underage girls,collecting shoes,writing erotic fiction,making lewd remarks,writing plays,singing the blues
Bette,Midler,13353125,DS,running a clandestine spy organization,evading mercenaries,arresting criminals,ranting about liberals,causing mayhem,reading the news,devising evil schemes,amassing ill-gotten wealth,flipping hamburgers,going bowling
Alex,Harvey,54595375,CS,running a tech giant,promoting Objectivism,producing Hipbop records,flaunting foppish fashions,writing experimental songs,singing pop songs,crooning love songs,starring in Hollywood movies,writing erotic fiction,starring in Hollywood movies
Tommy,Dorsey,11683008,CS,singing pop songs,writing pop songs,promoting conservative values,exploring the new world,pushing haute couture,publishing soft pornography,playing soccer,over-acting,singing jazz songs,composing classical music
Tony,Randall,17153406,DS,solving mysteries,reading Cosmopolitan,keeping a diary,promoting science,counting cards,instilling fear in the enemy,going on commando missions,stealing hamburgers,dreaming the day away,solving mysteries
Jackie,Chan,20007244,CS,singing country music,moaning about men,singing pop songs,winning cycling races,singing multipart harmonies,ranting about liberals,pushing haute couture,developing military strategies,creating dictionaries,winning swimming competitions
John,Hurt,59765746,DS,recruiting dissidents,frowning at errant husbands,winning boxing matches,promoting liberal values,growing up poor,rescuing aristocrats,foiling the schemes of evil villains,foiling the schemes of evil villains,launching hostile takeovers,pioneering new technologies
Russell,Wong,11143210,CS,starring in action movies,winning tennis grand slams,defending freedom,ranting about liberals,performing stand-up,running a business empire,campaigning for social causes,ordering wire-taps,knocking out opponents,starring in action movies
M.C.,Hammer,15085670,DS,counting cards,fighting for justice,making action movies,exploring darkest Africa,writing TV comedies,appearing in infomercials,maintaining salon-quality hair,dreaming the day away,deep-frying chicken,avenging loved ones
Emma,Watson,57854964,CS,collecting shoes,chasing after women,campaigning for social causes,treating the sick,making antisemitic remarks,running an empire,making action movies,developing new technologies,promoting conservative values,consolidating an empire
Sam,Elliott,19745194,DS,going senile,incurring debts,singing goofy songs,appearing in infomercials,complaining about everything,instilling fear in the enemy,rescuing damsels in distress,terrorizing sleepers,devising evil schemes,talking to mirrors
Roald,Dahl,95983935,DS,looking for love,causing mayhem,providing comic relief,falling gracefully,enjoying money,explaining away the unexplained,brewing magican potions,solving mysteries,solving crimes,creating adverts
Tracy,Austin,68288661,DS,moaning about women,causing mayhem,nurturing sibling rivalry,running a business empire,solving mysteries,solving crimes,fighting for justice,dreaming the day away,looking for love,doing the Charleston
Esther,Rolle,82101356,DS,making racist jibes,talking to mirrors,repairing shoes,looking for love,gadding about town,frowning at errant husbands,fighting for the rebel alliance,undermining authority,fighting for the rebel alliance,solving mysteries
Patrick,Carney,58068989,DS,causing mayhem,drinking White Russians,solving mysteries,leading the rebel alliance,hunting monsters,knocking out opponents,playing pranks,laughing maniacally,slashing victims,manipulating ingenues
Kim,Campbell,29488467,DS,maintaining salon-quality hair,offering advice,driving under the influence,laughing maniacally,dreaming the day away,flipping hamburgers,cooking chrystal meth,finding clues,running a clandestine spy organization,counting cards
Jaden,Smith,57881572,DS,foiling the schemes of evil villains,fighting with swords,reporting for The Daily Planet,explaining away the unexplained,promoting the Dark Side,promoting science,inventing time machines,studying science,incurring debts,doing the Charleston
John,Walsh,92545299,CS,posing for photographs,promoting conservative values,promoting pacifism,promoting Darwinism,starring in sit-coms,launching foreign wars,making billions,adopting children,extracting Radium from pitchblend,running an empire
