First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Maggie,Smith,56816483,CS,singing pop songs,writing on wax tablets,singing multipart harmonies,promoting Buddhism,coasting on past glories,promoting Heliocentrism,suing large corporations,promoting open-source software,writing romantic fiction,building airplanes
Mario,Puzo,58892167,DS,solving mysteries,teaching magic,embezzling tax money,belching,solving mysteries,losing control,making vulgar jokes,releasing the hounds,inventing electrical marvels,striving for world domination
Emily,Robison,53095202,DS,chasing flappers,waging a secret war,teaching magic,cashing checks,ranting about conservatives,climbing social ladders,over-achieving at school,smiting frost giants,studying magic,devising evil schemes
Jeff,Goldblum,35166728,CS,doing stand-up,eluding the FBI,playing ice hockey,playing rock guitar,avoiding eye contact,seducing miltary officers,crushing dissent,singing pop songs,offering advice,starring in Hollywood movies
Diana,Rigg,33378796,DS,smiting frost giants,stealing jewels,tricking criminals,directing the business of state,manipulating political pawns,recruiting dissidents,climbing social ladders,defending the weak,building an army,looking after mother
Bob,Dylan,24567138,CS,plotting election strategies,driving fast cars,starring in madcap comedies,letting one's hair down,racing fast cars,promoting monetarism,testing new technologies,studying computability,campaigning for social causes,promoting Catholic values
Alberto,Dumont,25978265,DS,leading revolts,chasing criminals,obsessively washing hands,running a business empire,explaining away the unexplained,guarding the galaxy,pinching pennies,publishing newspapers,embezzling tax money,testing new technologies
Teri,Garr,50546454,CS,singing torch songs,composing classical music,ranting about liberals,testing new technologies,promoting communism,playing James Bond,cross-dressing in women's clothes,selling illegal alcohol,chasing criminals,abusing minorities
Rod,Taylor,83155181,CS,promoting political causes,promoting Heliocentrism,playing the trumpet,driving under the influence,singing middle-of-the-road songs,running a kingdom,peacocking in fancy clothes,studying mathematics,starring in comedies,writing folksy fiction
Joseph,Conrad,53092151,CS,eluding authorities,selling consumer goods,starring in indy movies,burning with envy,ordering wire-taps,making sick people laugh,abusing minorities,competing in athletic events,promoting monetarism,ruling over subjects
Bill,Russell,28744107,CS,composing classical music,starring in sit-coms,winning Oscars,seducing women,starring in Hollywood movies,judging legal cases,running a media empire,ordering wire-taps,campaigning for social causes,defending the weak
Jakob,Dylan,80073946,CS,making cartoons,forming new social connections,running a reich,writing pop songs,selling airline seats,singing multipart harmonies,writing modern fiction,ruling over subjects,campaigning for social causes,promoting conservative values
Kim,Carnes,33029589,DS,chasing women,devising evil schemes,selling chrystal meth,disciplining students,counting money,teaching martial arts,fighting for the rebel alliance,knocking out opponents,hunting monsters,promoting liberal values
Pele,,24815967,CS,singing Hipbop songs,designing modern buildings,writing plays,writing pop songs,playing soccer,walking like a man,making cartoons,starring in Hollywood movies,starring in Hollywood movies,promoting conservative values
Rob,Lowe,26596784,DS,phoning home,eating Peking duck,inventing lies,apprehending criminals,serving beer,falling gracefully,terrorizing employees,recruiting dissidents,cashing checks,punishing criminals
Bernie,Mac,42811051,DS,murdering astronauts,going on commando missions,performing magic tricks,striving for world domination,looking after mother,teaching magic,wielding political power,playing Baccarat,raging against the machine,hunting monsters
Pat,Sajak,45254298,DS,frying crabby patties,terrorizing sleepers,solving mysteries,duelling acrobatically,defending the weak,obsessively washing hands,studying magic tricks,suppressing violent urges,running an empire,punishing criminals
Marisa,Tomei,75946157,DS,developing cunning plans,teaching Defence Against the Dark Arts,getting run over by cars,kicking ass,falling gracefully,promoting liberal values,inventing lies,expressing violent urges,climbing social ladders,rescuing aristocrats
Steve,Garvey,96935402,DS,running a hotel,guarding the galaxy,running a business empire,frying crabby patties,studying magic tricks,organizing prison breaks,selling comic books,solving crimes,phoning home,making soap
Dr.,Pinsky,23718214,CS,womanizing,making insipid musicals,starring in indy movies,writing rock songs,painting abstract paintings,promoting Eastern philosophy,developing military strategies,designing modern buildings,brokering peace deals,making idealistic movies
Willard,Scott,32098779,CS,promoting Heliocentrism,singing Hipbop songs,making cartoons,blanketing staff with memos,singing pop songs,forming new social connections,singing rock songs,ruling over subjects,writing epic poetry,burning with envy
Steven,Spielburg,24419648,CS,playing golf,making political gaffes,playing rock music,hitting home runs,singing middle-of-the-road songs,escaping from water tanks,developing new technologies,leaking state secrets,competing in athletic events,writing historical fiction
Ulysses,Grant,68962345,CS,offering advice,writing plays,leading revolts,designing modern buildings,directing Hollywood movies,campaigning for social causes,writing horror stories,composing classical music,singing pop songs,promoting conservative values
Army,Archerd,52554518,CS,singing pop songs,starring in Hollywood movies,promoting feminism,winning heavyweight titles,painting abstract pictures,singing multipart harmonies,promoting Heliocentrism,winning cycling races,selling cosmetics,engaging in hapless hijinks
Martin,Milner,34527792,DS,guarding the galaxy,running an empire,hosting radio shows,offering blessings,being condescending to customers,arresting criminals,studying science,teaching magic,sucking blood,robbing from the rich
Tony,Blair,87473524,DS,running a business empire,seducing miltary officers,arranging dinner parties,publishing newspapers,repairing shoes,forging art,testing new technologies,solving crimes,pedalling engine-less cars,hunting rabbits
Dr.,No,40008224,DS,inventing new technologies,giving to the poor,teaching magic,devising evil schemes,defending the weak,flipping hamburgers,working for the forces of darkness,making strategic decisions,spreading revolution,collecting comic books
Candice,Bergen,95714800,CS,avoiding eye contact,running for the senate,undermining authority,promoting boxing fights,teaching philosophy,telling zany jokes,working out,starring in sit-coms,starring in Hollywood movies,trading in wives
Bob,Fosse,11692279,CS,writing comedy,explaining natural selection,living amongst apes,writing cook books,painting dark pictures,campaigning for the senate,running a propaganda machine,peacocking in fancy clothes,defending plaintiffs,defending freedom
Debra,Winger,95203809,CS,winning boxing matches,producing Hollywood movies,singing multipart harmonies,playing basketball,divorcing husbands,writing poetry,ranting about liberals,running an empire,designing clothes,developing military strategies
Sir,Newton,85319003,CS,running a media empire,posing for photographs,running a media empire,making propagandistic movies,winning cycling races,launching a war,giving speeches,singing torch songs,promoting open-source software,campaigning for democracy
Terrence,Stamp,64254852,CS,raging against the machine,managing large development projects,running restaurants,making Superhero movies,starring in Hollywood movies,playing rock music,fighting barbarian hordes,brokering peace deals,promoting science,flirting with rednecks
Robert,Shaw,19563898,DS,defending the weak,eating dinosaur ribs,preparing for war,publishing newspapers,phoning home,worrying about life,frowning at errant husbands,defending the weak,searching for the messiah,getting run over by cars
Sir,Bacon,13835392,DS,seducing miltary officers,studying magic tricks,preparing for war,seducing women,developing advertising campaigns,sucking blood,foiling the schemes of evil villains,avoiding growing old,teaching magic,appreciating vintage collectibles
James,Naismith,53640042,CS,writing blues songs,starring in madcap comedies,undermining authority,running a business empire,campaigning for social causes,running a media empire,Research Activity,running for the senate,dining with playboy princes,having meltdowns in public
Beyonce,,39023114,DS,practicing good skin care,tricking criminals,twirling a cane,leading revolts,inventing lies,frowning at errant husbands,running a clandestine spy organization,performing magic tricks,attending cocktail parties,climbing social ladders
Morey,Amsterdam,30456203,DS,waging a secret war,flipping hamburgers,solving crimes,playing the saxophone,guarding the galaxy,working for the forces of darkness,getting run over by cars,interviewing politicians,practicing good skin care,pioneering new technologies
Anne,Murray,66043827,DS,making topiary sculptures,eating Peking duck,climbing social ladders,devising evil schemes,teaching the next generation,commanding a spaceship,womanizing,commanding a spaceship,defending the weak,manipulating political pawns
Dan,Brown,52591487,CS,inventing superheroes,running a business empire,teaching philosophy to future leaders,playing James Bond,ruling over subjects,starring in Hollywood movies,campaigning for consumer rights,ordering wire-taps,starring in Hollywood movies,running a crime family
Hugh,Downs,19853644,CS,writing rap songs,starring in Hollywood movies,eluding authorities,writing plays,developing new technologies,pioneering new technologies,running a software company,defending freedom,keeping a diary,holding evasive press conferences
Judy,Blume,27539904,DS,eluding FBI profilers,commanding a pirate ship,running a business empire,duelling acrobatically,solving crimes,hacking into corporate mainframes,running a criminal empire,promoting liberal values,preaching tolerance,foiling the schemes of evil villains
Elton,John,26231285,DS,pursuing criminals,developing cunning plans,climbing social ladders,waging a secret war,stealing lunch money,avoiding growing old,running an empire,studying science,plotting with the enemy,defending the weak
Rachel,Weisz,53147468,CS,writing poetry,interviewing politicians,writing modern fiction,starring in Hollywood movies,running the FBI,shopping for shoes,writing pop songs,selling airline seats,performing motorcycle stunts,running a media empire
Javier,Bardem,63458223,CS,campaigning for democracy,playing James Bond,promoting Catholic values,writing poetry,promoting democracy,teaching the next generation,singing pop songs,singing reggae songs,running a tech giant,eluding authorities
Otis,Redding,90578190,CS,starring in Hollywood movies,singing Hipbop songs,promoting the Web,building rocket ships,pioneering new technologies,running a crime family,promoting conservative values,starring in Hollywood movies,ranting about liberals,promoting science
Telly,Savalas,72483898,CS,promoting conservative values,womanizing,ranting about liberals,speaking with funny accents,promoting openness,popping Viagra,promoting Catholic values,starring in Hollywood movies,directing Hollywood movies,playing soccer
Paul,Winfield,78033096,CS,making vulgar jokes,dining with playboy princes,cross-dressing in women's clothes,promoting openness,assassinating presidents,revolutionizing physics,running restaurants,promoting monetarism,running a kingdom,attacking neighbors
James,Franco,16592014,CS,winning Oscars,ranting about liberals,playing classical piano,promoting democracy,designing modern buildings,singing country music,playing rock piano,blanketing staff with memos,living amongst apes,campaigning for social causes
Edgar,Winter,98569620,CS,keeping a diary,assassinating presidents,testing new technologies,playing basketball,making madcap comedies,issuing fatwas,cross-dressing in women's clothes,making cartoons,abusing minorities,playing rock piano
Gina,Davis,53779264,CS,writing poetry,singing opera arias,developing military strategies,designing clothes,starring in Hollywood movies,teaching philosophy,running a tech giant,writing romantic fiction,singing pop songs,seducing women
John,Larroquette,19679576,DS,running for governor,complaining about everything,running a criminal enterprise,casting magic spells,defending the weak,preparing for war,defending the weak,pursuing criminals,squandering money,pursuing criminals
David,Frost,63703993,CS,winning battles,starring in romantic comedies,teaching the next generation,singing experimental songs,promoting feminism,competing in athletic events,singing blues songs,interviewing politicians,developing real estate,driving fast cars
Arsenio,Hall,56528674,CS,starring in Hollywood movies,running restaurants,making political gaffes,developing new technologies,playing jazz saxophone,making madcap comedies,making sick people laugh,chasing interns,making vague predictions,teaching philosophy
Spiderman,,27846101,CS,developing new technologies,peacocking in fancy clothes,promoting Fascism,playing jazz saxophone,playing basketball,singing pop songs,competing in athletic events,playing tough guys,playing intense characters,ranting about liberals
John,Wooden,74128404,DS,teaching Defence Against the Dark Arts,seducing miltary officers,spreading revolution,hunting monsters,studying magic tricks,inventing electrical marvels,studying science,playing Baccarat,going on romantic quests,interpreting evidence
Carmen,Miranda,23289116,DS,pursuing criminals,counting money,repairing shoes,tending the garden,inventing lies,devising evil schemes,teaching Defence Against the Dark Arts,leading revolts,devising evil schemes,running for governor
Dianna,Agron,59107073,CS,promoting conservative values,giving speeches,writing plays,playing James Bond,pulling faces,singing Hipbop songs,promoting healthy eating,starring in Hollywood movies,promoting communism,dining with playboy princes
Julia,Dreyfus,31131998,DS,hunting rabbits,suppressing violent urges,avoiding growing old,smiting frost giants,cashing checks,performing magic tricks,commanding a pirate ship,arranging dinner parties,making vulgar jokes,womanizing
Stanley,Kunitz,40376046,DS,preventing crime,devising evil schemes,falling gracefully,eluding authorities,inventing lies,flipping hamburgers,duelling acrobatically,moaning about women,guarding the galaxy,causing mayhem
Bishop,Tutu,84385152,DS,playing the saxophone,fighting decepticons,plotting with the enemy,guarding the galaxy,going on commando missions,obsessively washing hands,devising evil schemes,forging art,smiting frost giants,running for governor
Mikhail,Baryshnikov,11463719,CS,selling consumer goods,modeling DNA,promoting Fascism,throwing Bunga Bunga parties,starring in romantic comedies,running a criminal enterprise,leaking classified documents,ranting about liberals,winning Oscars,promoting science
Bobby,Flay,44944932,CS,pioneering new technologies,promoting Heliocentrism,writing rock songs,writing comedy,playing soccer,telling politicians what to do,defending plaintiffs,starring in Hollywood movies,promoting conservative values,seducing miltary officers
Dan,Marino,16610423,DS,inventing electrical marvels,nurturing sibling rivalry,blowing smoke rings,amassing weapons,building an army,playing Baccarat,sucking blood,foiling the schemes of evil villains,complaining about life,commanding Roman legions
Judge,Sheindlin,39200477,DS,cleaning floors,preparing for war,defending the weak,flipping hamburgers,raging against the machine,building an army,sucking blood,devising evil schemes,over-achieving at school,breaking bones
Sammy,Sosa,85750160,DS,looking after children,expressing violent urges,amassing ill-gotten wealth,tending the garden,devising evil schemes,eating Peking duck,using gadgets,studying icons,commanding a spaceship,making silly decisions
Jean,Reno,90910181,CS,starring in action movies,raging against the machine,running a multinational corporation,playing classical piano,promoting science,brokering peace deals,spreading philosophy,speaking with funny accents,promoting socialism,promoting pacifism
Tom,Welling,64412486,CS,directing robot movies,building empires,running for the senate,singing middle-of-the-road songs,pouting on camera,escaping from handcuffs,starring in Hollywood movies,singing opera arias,judging legal cases,eating the inedible
Dionne,Warwick,13373532,DS,hacking into computers,defending the weak,commanding a pirate ship,obsessively washing hands,inventing electrical marvels,turning it up to 11,teaching magic,striving for world domination,inventing electrical marvels,preparing for war
