First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Chester,Nimitz,89643345,CS,promoting feminism,piquing public interest,playing camp villains,interviewing politicians,promoting evolutionary theory,singing torch songs,playing rock piano,gyrating hips,writing pop songs,campaigning for environmental causes
Susan,Anton,52142867,CS,performing household chores,escaping from water tanks,playing tough guys,developing military strategies,playing aggressive chess,launching a war,leading armies into battle,seducing women,running a bureaucracy,composing classical music
Jessica,Biel,11088035,DS,phoning home,swinging on a perch,running a newspaper empire,peacocking in fancy clothes,promoting liberal values,delivering presents,looking for love,pushing the hardline,demanding ransoms from the U.N.,preaching tolerance
Shia,LaBeouf,30078401,DS,evading mercenaries,defending the weak,studying magic,looking for love,getting run over by cars,running a newspaper empire,promoting greed,stealing jewels,solving crimes,pursuing criminals
Ving,Rhames,19630368,DS,dreaming of yesteryear,falling in love,coining sententious maxims,writing in ledgers,defending the weak,counting calories,foiling the schemes of evil villains,terrorizing sleepers,singing pop songs,building an army
John,Jones,96017847,DS,mooching from neighbors,tending the garden,hunting aliens,inventing lies,making home-made clothes,surviving in the 25th century,ranting about conservatives,studying magic tricks,foiling the schemes of evil villains,dreaming of yesteryear
Eddie,Belfour,46916292,DS,suppressing violent urges,making documentaries,mooching from neighbors,foiling the schemes of evil villains,studying magic,going bowling,avoiding growing old,making racist jibes,finding clues,looking after children
Connie,Stevens,59011991,DS,running a hotel,kicking ass,interviewing celebrities,doing the Kessel run,developing advertising campaigns,preening in front of the mirror,preaching tolerance,fishing for shrimps,studying magic,performing kung-fu moves
Andie,Macdowell,26973576,DS,terrorizing sleepers,organizing armed robberies,rescuing aristocrats,running a hotel,singing on TV shows,offering medical opinions,interpreting evidence,solving mysteries,performing office chores,kicking ass
Erik,Bruhn,46346967,CS,fighting for democracy,running assembly lines,performing Web searches,investing in real estate,running a dictatorship,running a crime family,eating the inedible,studying gorillas up close,starring in sit-coms,starring in comedies
Lane,Smith,61469631,CS,performing Web searches,running an empire,spreading philosophy,driving fast cars,seducing kings,spreading political gossip,smoking herb,making political gaffes,proving math theorems,starring in Hollywood movies
Cokie,Roberts,26713487,DS,tossing coins,eluding Republicans,counting money,solving mysteries,seeking revenge,carving magnificent statues,expressing violent urges,phoning home,plotting against family members,looking after mother
Bill,Fries,58728345,DS,inventing new confectionary,drinking demon blood,analyzing murder scenes,reporting for The Daily Planet,running a clandestine spy organization,counting tooth picks,falling in love,tricking criminals,guarding the galaxy,mooching from neighbors
Paul,Rudd,26518927,CS,crooning love songs,selling comic books,testing new technologies,writing pop songs,eluding authorities,launching foreign wars,singing pop songs,fighting for civil rights,eating exotic foods,dating centrefolds
Tina,Barrett,30133739,DS,interviewing celebrities,chasing rabbits,gadding about town,running a crime family,collecting bounties on runaways,killing teenagers,playing rock music,causing mayhem,inventing new confectionary,playing rock guitar
Ren�e,Zellweger,38455913,CS,writing modern fiction,ranting about liberals,leading armies into battle,hosting radio shows,cooking dinners,making dumb comedies,playing aggressive chess,promoting conservative values,promoting political causes,writing pop songs
George,Gobel,35526202,CS,building giant walls,starring in Hollywood movies,leading armies into battle,doing diet commercials,postulating bizarre theories,making propagandistic movies,playing aggressive chess,composing classical music,letting one's hair down,fighting with the mob
Jesse,Helms,40943191,CS,racing fast cars,instigating rebellion,promoting conservative values,ranting about liberals,singing rock songs,starring in comedies,directing science fiction movies,playing camp villains,amassing nuclear weapons,writing pop songs
Sandra,Bullock,33501656,DS,running an empire,tending the garden,saying grace,condescending to customers,developing crazy schemes,flipping hamburgers,demanding ransoms from the U.N.,mangling idioms,organizing prison breaks,climbing down chimneys
Alexandre,Dumas,83197138,DS,grabbing power,offering bad advice,finding clues,rescuing aristocrats,hunting demons,solving mysteries,dreaming of yesteryear,devising evil schemes,playing rock guitar,amassing ill-gotten wealth
Henry,Heinz,39223934,DS,falling for prank calls,worrying about life,studying dinosaurs,singing pop songs,punishing terrorists,cooking for friends,keeping accounts,cooking for friends,starring in daytime soap operas,developing advertising campaigns
Joe,Garagiola,24347999,CS,studying science,racking up marriages,throwing temper tantrums,constructing an ironic public image,making political gaffes,investing in real estate,tolerating adultery,reporting the news,interviewing politicians,starring in pornographic movies
Brandon,Routh,20788497,CS,making witty remarks,escaping from handcuffs,playing camp villains,writing about history,making unauthorized sex tapes,flaunting foppish fashions,playing aggressive chess,running a technology company,painting dark pictures,peacocking in fancy clothes
Waylon,Jennings,77378734,CS,getting plastic surgery,performing stand-up,teaching philosophy to future leaders,starring in madcap comedies,promoting Catholic values,doing stand-up,making new wave movies,promoting conservative values,tending the garden,fighting for democracy
Sonja,Henie,87672075,DS,picking pockets,playing rock guitar,expressing violent urges,playing pranks,amassing ill-gotten wealth,collecting bounties on runaways,developing political strategies,spying on girls,climbing down chimneys,tending the garden
Petula,Clark,54686577,CS,extracting confessions,studying gorillas up close,seducing women,wielding political power,opening a new front,promoting Scientology,hosting a late night chat show,tolerating adultery,knocking out opponents,promoting Catholic values
Tony,Gwynn,30358011,CS,commiting perjury,racking up marriages,making cars,winning boxing matches,starring in Hollywood movies,starring in Hollywood movies,ruling over subjects,studying economics,starring in action movies,developing new technologies
Ray,Liotta,18089263,CS,reporting the news,searching for a new world,writing pop songs,feeding the poor,studying mathematics,stabbing in the back,throwing Bunga Bunga parties,barking orders at subordinates,starring in action movies,promoting feminism
Micky,Dolenz,88292734,CS,insulting minorities,writing for pulp magazines,starring in Hollywood movies,writing legal fiction,publishing soft pornography,winning heavyweight titles,cracking the whip,writing erotic fiction,making new wave movies,hosting a late night chat show
