First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ruth,Gordon,16206037,CS,running pyramid schemes,insulting minorities,promoting Scientology,writing poetry,writing pop songs,giving speeches,hosting a late night chat show,deep-frying chicken,playing basketball,jumping on couches
Bing,Crosby,68962857,DS,playing pranks,preparing for the apocalypse,poisoning an apple,collecting comic books,defending the weak,flipping hamburgers,designing replicants,complaining about everything,reading the news,studying icons
Keith,Carradine,32151726,CS,writing pop songs,jumping on couches,selling out,making science fiction movies,running a technology company,interviewing celebrities,writing mystery stories,dating supermodels,suing large corporations,ranting about liberals
Layne,Staley,51262108,CS,pioneering new technologies,playing basketball,dating supermodels,running pyramid schemes,directing action movies,jumping on couches,posing for photographs,running races,modeling clothes,promoting air travel
Raven,Symoné,19610170,CS,making cartoons,arguing against capitalism,cross-dressing in women's clothes,playing basketball,directing comedies,constructing an ironic public image,promoting the Web,inventing superheroes,singing pop songs,writing pop songs
Arthur,Fiedler,86498908,CS,insulting minorities,cross-dressing in women's clothes,playing basketball,ranting about liberals,investing in real estate,promoting Scientology,deep-frying chicken,running pyramid schemes,lecturing about climate change,starring in Hollywood movies
Roy,Acuff,71441178,DS,writing comedy,eluding electronic ghosts,devising evil schemes,commanding a spaceship,spreading Christianity,designing replicants,collecting stamps,playing pranks,manipulating ingenues,inventing electrical marvels
Gary,Burghoff,26558792,DS,preparing for the apocalypse,foiling the schemes of evil villains,tempting the innocent,devising evil schemes,reading the news,spreading Christianity,promoting the Dark Side,seeking revenge,frowning at errant husbands,commanding a spaceship
Marva,Collins,68647157,CS,making cartoons,promoting air travel,directing comedies,writing comic books,writing mystery stories,competing in athletic events,shopping for shoes,posing for photographs,inventing superheroes,writing pop songs
William,Shatner,25995358,CS,promoting conservative values,promoting science,jumping on couches,inventing superheroes,arguing against capitalism,writing comic books,making science fiction movies,spreading Christianity,reporting the news,interviewing celebrities
Raz,B,56364535,CS,writing pop songs,inventing superheroes,promoting Scientology,seducing women,ranting about liberals,directing action movies,constructing an ironic public image,writing pop songs,singing torch songs,promoting the Web
Herman,Melville,40838227,CS,spreading Christianity,promoting conservative values,giving speeches,cross-dressing in women's clothes,making cartoons,promoting open-source software,directing action movies,writing mystery stories,hosting a late night chat show,arguing against capitalism
Jack,Kemp,62784093,DS,maintaining a secret identity,maintaining a secret identity,seducing women,seeking revenge,collecting stamps,playing pranks,complaining about life,promoting the Dark Side,running a hotel,going on commando missions
Rawls,,22010534,DS,seducing women,wielding political power,promoting capitalism,running a clandestine spy organization,interpreting evidence,hosting radio shows,collecting stamps,collecting bounties on runaways,looking after children,playing pranks
Tim,Reid,94010521,CS,writing pop songs,writing poetry,suing large corporations,directing comedies,shopping for shoes,ranting about liberals,seducing women,writing mystery stories,ruining an empire,promoting Scientology
Michael,Burger,19476674,DS,solving mysteries,complaining about life,demanding ransoms from the U.N.,spouting movie trivia,looking for sex,collecting bounties on runaways,studying icons,running a crime family,frowning at errant husbands,performing physical therapy
Thomas,Gainsborough,51107082,CS,constructing an ironic public image,marrying underage girls,ruining an empire,promoting conservative values,test-driving cars,promoting open-source software,writing pop songs,pioneering new technologies,giving speeches,cross-dressing in women's clothes
Richard,Benjamin,90377957,DS,spreading Christianity,flipping hamburgers,foiling the schemes of evil villains,looking for sex,running a crime family,interviewing celebrities,playing pranks,manipulating ingenues,poisoning an apple,collecting stamps
Frank,McGraw,84980411,CS,promoting Scientology,starring in indy movies,making science fiction movies,ruining an empire,starring in Hollywood movies,ranting about liberals,interviewing celebrities,selling out,interviewing celebrities,inventing superheroes
