First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Monica,Bellucci,66773273,DS,spying on girls,spreading Christianity,frowning at errant husbands,making documentaries,inventing electrical marvels,piloting a spaceship,providing comic relief,running an empire,running for governor,running a criminal enterprise
Dick,Dyke,64667946,CS,writing pot-boilers,cursing at kitchen staff,promoting feminism,leading armies into battle,running a crime family,gyrating hips,running a business empire,hosting a late night chat show,promoting conservative values,investing money
Marilyn,McCoo,87469070,DS,spying on girls,promoting movie violence,running for governor,prowling for dinner,hacking into corporate mainframes,growing up poor,clinging to past dreams,practicing insincerity,promoting liberal values,fighting for the rebel alliance
Zane,Grey,91734424,DS,seeking revenge,concocting magic potions,eluding the FBI,running a bureaucracy,frowning at errant husbands,telling bad jokes,promoting movie violence,providing comic relief,duelling acrobatically,hosting educational films
Marlo,Thomas,28658643,DS,telling bad jokes,concocting magic potions,foiling the schemes of evil villains,practicing insincerity,promoting logical thinking,seeking revenge,grabbing power,running a crime family,living amongst apes,spying on girls
Wendy,Moniz,14854806,DS,seeking revenge,piloting a spaceship,leading the rebel alliance,running an empire,foiling the schemes of evil villains,running a criminal enterprise,terrorizing sleepers,eluding the FBI,providing comic relief,providing comic relief
Karen,Allen,30656296,CS,managing hedge funds,composing classical music,starring in TV shows,stabbing in the back,launching foreign wars,making vulgar jokes,starring in comedies,running a budget airline,starring in indy movies,ruling over subjects
Jackie,Kersee,69660388,CS,writing mystery stories,ranting about liberals,ranting about liberals,tolerating adultery,divorcing husbands,hunting raccoons,starring in comedies,starring in indy movies,wielding political power,whining at umpires
Maggie,Smith,85664408,CS,leading armies into battle,gyrating hips,starring in indy movies,running a budget airline,singing pop songs,writing poetry,starring in TV shows,writing purple prose,ranting about liberals,making action movies
William,Hanna,27310031,CS,hosting a late night chat show,writing pop songs,performing serious acting,winning tennis matches,singing experimental songs,singing pop songs,following the money,starring in indy movies,instigating rebellion,running a crime family
Kelly,Clarkson,10130510,CS,whining at umpires,over-acting,cursing at kitchen staff,starring in pornographic movies,starring in Hollywood movies,ranting about liberals,gurning for the camera,leading armies into battle,singing torch songs,writing mystery stories
Donna,Fargo,22830663,CS,ranting about liberals,running a business empire,starring in Hollywood movies,starring in Hollywood movies,promoting feminism,writing purple prose,hosting a late night chat show,singing pop songs,giving investment advice,directing movies
Fred,Norris,18082134,CS,hosting a late night chat show,telling epic tales,launching foreign wars,performing serious acting,leading armies into battle,writing poetry,whining at umpires,starring in action movies,writing political tracts,defending the weak
Don,Rickles,53376462,DS,prowling for dinner,concocting magic potions,promoting movie violence,building rocket ships,running for governor,solving mysteries,grabbing power,punishing criminals,arresting criminals,eluding the FBI
Richard,Skelton,22658307,DS,complaining about everything,piloting a spaceship,eluding the FBI,communicating with animals,spying on girls,frowning at errant husbands,growing up poor,protecting criminals,telling bad jokes,providing comic relief
Charles,Grodin,45358285,CS,singing pop songs,starring in action movies,whining at umpires,campaigning for social causes,running a smuggling business,writing mystery stories,winning tennis matches,directing Hollywood movies,starring in Hollywood movies,composing classical music
Michelangelo,Buonarroti,72191058,CS,divorcing husbands,promoting conservative values,leading armies into battle,starring in comedies,running a kingdom,ranting about liberals,running a budget airline,writing about social problems,making unauthorized sex tapes,starring in action movies
Lena,Olin,73432039,CS,over-acting,singing experimental songs,writing pop songs,promoting conservative values,running a budget airline,wielding political power,campaigning for social causes,waxing a surfboard,starring in action movies,ordering wire-taps
Jane,Wyman,41552571,DS,arresting criminals,punishing criminals,inventing electrical marvels,hosting educational films,prowling for dinner,promoting movie violence,communicating with animals,growing up poor,solving crimes,promoting liberal values
Pat,OBrien,15903308,DS,causing mayhem,building rocket ships,promoting logical thinking,defending the innocent,providing comic relief,clinging to past dreams,amassing wealth,amassing ill-gotten wealth,prowling for dinner,promoting liberal values
Robert,Culp,86210474,CS,singing pop songs,writing pot-boilers,writing political tracts,writing purple prose,singing experimental songs,promoting conservative values,promoting feminism,composing classical music,singing protest songs,explaining evolution
Jonathan,Winters,57430613,CS,writing poetry,starring in pornographic movies,making unauthorized sex tapes,promoting Kaballah,promoting conservative values,writing pop songs,wielding political power,starring in indy movies,ranting about liberals,telling epic tales
