First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dee,Snider,66865640,DS,expressing violent urges,spitting while speaking,fussing about cleanliness,getting a nose job,studying science,cleaning floors,fighting decepticons,selling chrystal meth,fighting barbarian hordes,starring in action movies
Marlon,Wayans,16327346,CS,analyzing the sub-conscious,interviewing politicians,leading revolts,running a business empire,running a kingdom,defining words,making science fiction movies,promoting conservative values,painting soup cans,starring in romantic comedies
Barbara,Hershey,61658646,DS,moaning about men,selling chrystal meth,burying dead hamsters,fighting decepticons,playing the piano,flipping hamburgers,finding clues,starring in action movies,fighting for justice,studying science
Noël,Coward,87409821,CS,writing pop songs,running a bureaucracy,making provocative documentaries,running a large metropolitan city,Research Activity,singing opera arias,starring in action movies,hitting home runs,directing weird movies,starring in romantic comedies
Gena,Rowlands,46232141,CS,running a large metropolitan city,starring in action movies,performing household chores,launching a war,playing aggressive chess,painting soup cans,writing modern poetry,starring in Hollywood movies,interviewing politicians,promoting conservative values
Sparky,Anderson,62691816,DS,providing comic relief,promoting mysticism,running a fast-food business,starring in Hollywood movies,studying science,climbing social ladders,spitting while speaking,cleaning floors,finding clues,fighting barbarian hordes
Bruce,Jenner,18462311,CS,starring in Hollywood movies,writing pop songs,writing folksy fiction,starring in romantic comedies,postulating bizarre theories,launching foreign wars,interviewing celebrities,fighting for civil rights,throwing sex parties,forming new social connections
Tay,Zonday,81713577,DS,guarding the galaxy,representing the disenfranchised,fighting the forces of good,fussing about cleanliness,fighting decepticons,solving riddles,cleaning floors,getting a nose job,playing the piano,moaning about women
Ellen,Sirleaf,91326343,DS,solving riddles,finding clues,practicing the Occult,climbing social ladders,moaning about men,guarding the galaxy,selling chrystal meth,representing the disenfranchised,promoting mysticism,expressing violent urges
Jakob,Dylan,42340724,CS,launching foreign wars,painting soup cans,running a large metropolitan city,playing aggressive chess,promoting conservative values,hitting home runs,lying on the stand,running a business empire,obsessively washing hands,making dumb comedies
Toshiro,Mifune,78570481,DS,playing the piano,demanding ransoms from the U.N.,fighting decepticons,finding clues,flipping hamburgers,moaning about men,cleaning floors,promoting movie violence,fighting the forces of good,climbing social ladders
Leonardo,da-Vinci,61892703,DS,selling chrystal meth,devising evil schemes,starring in action movies,starring in Hollywood movies,moaning about men,climbing social ladders,fighting for justice,singing pop songs,looking for love,seducing women
Napoleon,,47961469,CS,playing aggressive chess,singing blues songs,ruling over subjects,chasing interns,leading revolts,hanging out on Facebook,postulating bizarre theories,promoting conservative values,writing about history,defining words
John,Muir,72949766,CS,proving math theorems,wielding political power,spreading Christianity,singing country music,doing stand-up,defining words,postulating bizarre theories,playing aggressive chess,promoting the Web,singing pop songs
Roy,Acuff,24395622,CS,modeling clothes,ruling over subjects,promoting conservative values,singing parody songs,fighting for civil rights,promoting conservative values,Research Activity,composing classical music,hitting home runs,investing money
Vincent,Gallo,48474975,DS,starring in action movies,fussing about cleanliness,running an empire,expressing violent urges,climbing social ladders,moaning about men,flipping hamburgers,complaining about everything,promoting mysticism,seducing women
Paul,Robeson,82185801,CS,starring in romantic comedies,hanging out on Facebook,starring in romantic comedies,hitting home runs,cross-dressing in women's clothes,Research Activity,designing clothes,spreading Christianity,wielding political power,making science fiction movies
Jamie,Farr,62764622,DS,selling comic books,selling chrystal meth,promoting movie violence,climbing social ladders,playing rock music,seducing women,cleaning floors,guarding the galaxy,fighting for justice,solving riddles
Will,Am,27043343,CS,starring in romantic comedies,throwing sex parties,starring in romantic comedies,creating dictionaries,ruling over subjects,flaunting buttocks,spreading Christianity,launching foreign wars,promoting conservative values,starring in Hollywood movies
Henry,Gibson,13270577,CS,launching a war,Research Activity,writing modern poetry,escaping from handcuffs,opening a new front,writing poetry,running a large metropolitan city,starring in science fiction movies,composing classical music,promoting conservative values
