Staff Name,Research Activity,Stream,Preferred Probability
Offred,performing household chores,CS+DS,0.06874310408119935
Hermione Granger,concocting magic potions,DS,0.36571013427712695
Dominique Strauss-Kahn,planning orgies,CS,0.3393571409873765
Bruce Lee,performing kung-fu moves,CS,0.12705869865063754
Malcolm X,fighting for civil rights,CS,0.307454709007614
Emperor Caligula,terrorizing citizens,CS+DS,0.1644226026548977
Larry David,doing stand-up,CS,0.39869770491550216
David Byrne,writing pop songs,CS+DS,0.32507557281252336
Johann Sebastian Bach,playing the organ,CS+DS,0.24400509917679286
Monsieur Hulot,causing mayhem,DS,0.2915402001345993
Pinocchio,playing poker badly,DS,0.3940902784915454
Nurse Ratched,terrorizing employees,DS,0.17617670110831377
Bane,breaking bones,DS,0.381561392409314
Nick Fury,running a clandestine spy organization,DS,0.2954165297512707
Beetlejuice,causing mayhem,DS,0.10502446478303507
Tracy Jordan,starring in comedies,DS,0.39892005701227806
King Solomon,running a kingdom,CS,0.3138132280708347
Mikhail Gorbachev,coasting on past glories,CS+DS,0.36296025655082526
Gloria Steinem,moaning about men,CS,0.380402506098925
Joaquin Phoenix,starring in action movies,CS+DS,0.2315053273507233
Rico Tubbs,preventing crime,DS,0.38321119055385017
Donald Duck,eating Peking duck,DS,0.2019202652955322
Ludwig Van Beethoven,playing the piano,CS+DS,0.18600031259295116
Anton Chekov,writing plays about the middle classes,CS+DS,0.3601790176175046
Johnny Carson,hosting a late night chat show,CS,0.24767663832954018
Dick Cheney,promoting big business,CS,0.21886929760933738
John F. Kennedy,chasing starlets,CS+DS,0.2423095180486724
Sean Penn,promoting social causes,CS,0.35989128694936584
Queen Victoria,ruling over subjects,CS+DS,0.1946919744118504
Nostradamus,predicting the future,CS+DS,0.02797531663837018
Alfred Hitchcock,making suspense movies,CS,0.21557064643432727
Elmer Fudd,hunting wabbits,DS,0.0550248171313513
Boy George,writing pop songs,CS+DS,0.25391305572844286
Winona Ryder,starring in Hollywood movies,CS+DS,0.37700771054775783
Doc Emmett Brown,developing new technologies,DS,0.27989603992056933
Mel Gibson,directing action movies,CS,0.15626335803635494
Pablo Picasso,painting abstract pictures,CS,0.39643831032566085
Pontius Pilate,obsessively washing hands,CS+DS,0.3953583913469304
Bertie Wooster,doing the Charleston,DS,0.028166698500771845
Norma Desmond,dreaming of yesteryear,DS,0.13196606227516985
Luke Skywalker,rescuing damsels in distress,DS,0.2591608895825656
Tess Durbeyfield,climbing social ladders,DS,0.3646046202356668
Daenerys Targaryen,ruling over subjects,DS,0.02769472950566545
Jared Kushner,running a business empire,CS,0.39131678325571667
Fredo Corleone,complaining about big brother,DS,0.3772377005244555
Chris Rock,cross-dressing in women's clothes,CS,0.3389253096534873
Daniel Boone,hunting raccoons,CS,0.2858160368359264
Mr. Edward Hyde,expressing violent urges,DS,0.3045600836765415
Noam Chomsky,studying linguistics,CS+DS,0.3869153183611607
Gwyneth Paltrow,starring in Hollywood movies,CS+DS,0.3040271017425794
Alan Turing,designing computer systems,CS,0.384742737629936
Jerry Maguire,promoting greed,DS,0.07655122070578459
Sydney Bristow,kicking ass,DS,0.19398171739799636
Anna Karenina,worrying about adultery,DS,0.34977857710013044
Lord Percy Percy,flaunting foppish fashions,DS,0.33479892557945984
Billy Bob Thornton,starring in indy movies,CS+DS,0.292616143429306
Jay Gatsby,throwing lavish parties,DS,0.3237486170012932
Anne Boleyn,seducing kings,CS,0.3565391062462959
Plato,teaching philosophy,CS,0.31323357552006426
Jabba the Hutt,running a crime family,DS,0.38973705448486406
Charles Dickens,writing serialized stories,CS+DS,0.20102187417131837
Otto von Bismarck,wielding political power,CS+DS,0.3729379795093418
Dana Scully,investigating alien abductions,DS,0.3125427449218345
Thomas Edison,pioneering new technologies,CS+DS,0.3543443750742109
Tony Robbins,giving self-help lectures,CS+DS,0.3281775106312323
Jack Bauer,tracking down terrorists,DS,0.05334258444862432
Charlemagne,consolidating an empire,CS+DS,0.38936696638315
Bill Murray,starring in indy movies,CS+DS,0.39130521438275884
Queen Elizabeth I,ruling over subjects,CS+DS,0.18718990193142895
Gary Larson,drawing whimsical cartoons,CS+DS,0.09659519613345398
Richard Dawkins,explaining evolution,CS,0.36220850929254245
Leonard Cohen,singing melancholy songs,CS+DS,0.3959559354522362
Mr. Krabs,selling fast food,DS,0.2584112314352809
Jerry Lewis,starring in comedies,CS+DS,0.398492341083649
Jeff Koons,selling modern art,CS,0.06043028969126605
Bob Marley,singing reggae songs,CS,0.16626816625358865
Courtney Love,playing grungy music,CS,0.28574529631197537
Edmund Blackadder,manipulating political pawns,DS,0.33362787672394784
LeBron James,playing basketball,CS+DS,0.3965732735315811
James Franco,starring in Hollywood movies,CS,0.3051755199363888
Janis Joplin,singing rock songs,CS+DS,0.3149597356147867
Jerry Lee Lewis,marrying underage girls,CS,0.0424246318102535
Madeleine Albright,fighting for democracy,CS,0.386483941310774
Antonio Salieri,composing classical music,CS,0.37816330407531495
Barney Rubble,eating dinosaur ribs,DS,0.3931398394899298
Troy McClure,hosting educational films,DS,0.3379993422719098
Cosmo Kramer,developing crazy schemes,DS,0.3593103152600534
Robert E. Lee,winning battles,CS,0.06131906429016832
Eleanor Rigby,performing household chores,CS,0.2915473736808658
Stan Lee,writing comic books,CS+DS,0.11322190734829278
Commissioner James Gordon,apprehending criminals,DS,0.39214745087746133
Emma Bovary,planning adultery,DS,0.39891054193221875
