Staff Name,Research Activity,Stream,Preferred Probability
Jim Jones,organizing mass suicides,CS+DS,0.3751463066393145
Kim Philby,betraying friends,CS,0.30103484148304366
Antonio Salieri,composing classical music,CS+DS,0.10090252896192893
Robinson Crusoe,milking coconuts,DS,0.38869832449894004
Wolfgang Amadeus Mozart,playing the piano,CS,0.33576676486415574
Bugs Bunny,eating carrots,DS,0.35109495197637725
Angela Merkel,plotting election strategies,CS+DS,0.3962709907667493
Waylon Smithers,fawning on the boss,DS,0.24935709541449755
Lady Gaga,writing pop songs,CS,0.31130397840692764
Silvio Berlusconi,throwing Bunga Bunga parties,CS,0.3656849349138082
Tiger Woods,playing golf,CS+DS,0.16584257745462858
Arnold Schwarzenegger,making action movies,CS+DS,0.2231820797413521
Morpheus,searching for the messiah,DS,0.34376889971810237
Ray Charles,singing pop songs,CS,0.19120399063660856
Frasier Crane,probing the mind,DS,0.19365038397203965
Selena Gomez,writing pop songs,CS+DS,0.3974379182510895
Ted Cruz,promoting conservative values,CS,0.36775173958895474
Groundskeeper Willie MacDougal,burying dead hamsters,DS,0.31611118735315763
Monsieur Hulot,causing mayhem,DS,0.3767058170530794
Tom Waits,writing blues songs,CS+DS,0.3239033478315181
Joseph Goebbels,promoting totalitarianism,CS+DS,0.14954617235513898
Hannibal Lecter,eating census takers,DS,0.32269131379531457
Dian Fossey,living amongst apes,CS,0.3878597944555433
Lars von Trier,making new wave movies,CS+DS,0.2961795788111946
Le Chiffre,playing Baccarat,DS,0.05107589065426268
Tom Brady,signing sports memorabilia,CS+DS,0.3548532768246571
Buzz Aldrin,staring at the moon,CS,0.3986871609248735
Ayatollah Khomeini,issuing fatwas,CS,0.024402164498883883
Donald Rumsfeld,promoting new wars,CS,0.32606903668093495
Jerry Lee Lewis,marrying underage girls,CS+DS,0.38158333869863703
Tom Hanks,starring in Hollywood movies,CS,0.3964346168412868
Lenny Bruce,doing stand-up,CS,0.34057971292083855
Bono,preaching to presidents,CS,0.1900667102516477
Rico Tubbs,preventing crime,DS,0.2680084618116383
Bane,breaking heads,DS,0.33584565254926146
Rico Tubbs,arresting drug dealers,DS,0.26886192452677027
Bill Cosby,telling affable jokes,CS+DS,0.2328413300688582
Daphne Moon,performing physical therapy,DS,0.29595335814516377
Catwoman,stealing jewels,DS,0.32523201250449313
Adrian Monk,solving mysteries,DS,0.3858899148697491
Fredo Corleone,disappointing the family,DS,0.265454885484281
James Comey,ordering wire-taps,CS+DS,0.39312951944942753
Charlie Chaplin,twirling a cane,CS,0.10035535387455197
Barack Obama,campaigning for the presidency,CS+DS,0.39227721555030126
John Constantine,practicing the Occult,DS,0.36342965373255265
Humphrey Bogart,starring in Hollywood movies,CS+DS,0.30488469202682844
Edmund Blackadder,climbing social ladders,DS,0.2739092667040238
Richie Rich,enjoying money,DS,0.3788843885933207
John Rambo,eluding authorities,DS,0.3171412321981152
Elvis Presley,gyrating hips,CS,0.2749485153338067
Sylvester Stallone,making action movies,CS,0.36070591884409275
Del Boy Trotter,selling dodgy goods,DS,0.398666168700582
Olive Oyl,doing the Charleston,DS,0.34212826237268007
Bilbo Baggins,solving riddles,DS,0.39714795683592685
Nicolas Cage,over-acting,CS+DS,0.3586611842213749
Napoleon Bonaparte,leading armies into battle,CS+DS,0.08969052641662617
Martha Stewart,cooking dinners,CS,0.3544646033568986
Buddy Holly,singing pop songs,CS+DS,0.3459059871923749
Coriolanus Snow,crushing dissent,DS,0.2854365578867292
Jack Sparrow,commanding a pirate ship,DS,0.32792935030755693
Stan Lee,inventing superheroes,CS+DS,0.23521225773216822
Joseph Stalin,eliminating political rivals,CS,0.3989408712550372
Coriolanus Snow,running a bureaucracy,DS,0.29727882020061247
Raymond Chandler,writing mystery stories,CS,0.38215250522831984
Tracy Jordan,starring in comedies,DS,0.39422215324622967
Adrian Monk,obsessively washing hands,DS,0.38195902810975413
Lionel Hutz,repairing shoes,DS,0.39773074485174537
Christiane Amanpour,interviewing celebrities,CS,0.35168245469318776
King Richard III,amassing wealth,CS,0.19143692488117472
James Comey,chasing criminals,CS+DS,0.39883202484150515
Cinderella,climbing social ladders,DS,0.36843958262828835
Natasha Romanova,seducing miltary officers,DS,0.31496136341432757
Joseph Stalin,running a communist country,CS,0.3970403468196854
Sophocles,writing plays,CS+DS,0.05356591435721854
Agent Phil Coulson,running a clandestine spy organization,DS,0.334750930156365
Carl Lewis,competing in athletic events,CS+DS,0.39883416360090673
Conan the Barbarian,stealing jewels,DS,0.25296562128311667
Henry Ford,mass-producing cars,CS+DS,0.35214217325607317
David Blaine,performing street magic,CS+DS,0.16560303453057268
Sam Winchester,killing demons,DS,0.3648070011153889
Del Boy Trotter,selling tat,DS,0.049593986091294305
Isaac Newton,studying mathematics,CS,0.32206915488651616
Ernest Hemingway,writing short stories,CS+DS,0.3956071910382459
Saga Norén,finding clues,DS,0.19436114258444254
John Dillinger,eluding the FBI,CS+DS,0.3948058375419889
Walt Longmire,interpreting evidence,CS,0.12002870897613016
Lou Reed,playing rock guitar,CS+DS,0.27750933397186667
The Scarlet Pimpernel,rescuing aristocrats,DS,0.07195697694569297
Morrissey,writing pop songs,CS+DS,0.304387341863645
Dian Fossey,studying gorillas up close,CS,0.018538912576212853
Jack The Ripper,slashing victims,CS,0.3863901937471215
Bob Marley,singing reggae songs,CS,0.12079209079182818
Pete Sampras,winning tennis grand slams,CS,0.32218608877280597
Romeo Montague,fighting in duels,DS,0.3874791829390369
Marty McFly,playing rock guitar,DS,0.07487215010406979
Sonny Crockett,punishing criminals,DS,0.16705983885620515
Heath Ledger,starring in Hollywood movies,CS+DS,0.24088942046682757
Miss Jane Marple,solving mysteries,DS,0.25524877475737856
Wolverine,foiling the schemes of evil villains,DS,0.33919965983630146
Yoda,teaching the next generation,DS,0.08694268256970945
George Soros,managing hedge funds,CS,0.39787280109727674
Tom Wolfe,writing modern fiction,CS+DS,0.27257524183221604
Archie Bunker,ranting about liberals,DS,0.202200627960978
