First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Tino,Martinez,46640694,DS,pioneering new technologies,exorcising demons,selling tat,giving noogies,studying science,foiling the schemes of evil villains,maintaining a secret identity,amassing weapons,duelling acrobatically,sucking blood
Tiny,Tim,68141430,CS,running a business empire,singing Hipbop songs,eluding the FBI,starring in Hollywood movies,winning heavyweight titles,writing pop songs,making antisemitic remarks,promoting conservative values,playing grungy music,running a multinational corporation
Linda,Ellerbee,24659037,DS,running a multinational corporation,creating nightmares,making patronising comments,commanding a whaling ship,making action movies,hunting aliens,commanding a spaceship,instigating rebellion,piloting a spaceship,explaining away the unexplained
Martin,Milner,30017766,DS,causing mayhem,communicating with animals,fencing stolen goods,plotting criminal schemes,instigating rebellion,commanding a whaling ship,running a clandestine spy organization,setting mousetraps,sucking blood,studying science
Peter,Noone,48673172,DS,eluding imperial storm-troopers,beating menial staff,building replicants,chasing flappers,avenging loved ones,making action movies,avoiding growing old,handing out flowers,sucking blood,finding clues
William,Hurt,12961538,CS,writing legal fiction,womanizing,making witty remarks,playing ice hockey,campaigning for democracy,writing mystery stories,promoting Catholic values,writing rock songs,cooking dinners,ranting about liberals
Spring,Byington,19584048,CS,telling affable jokes,singing rock songs,writing weird movies,launching foreign wars,ranting about liberals,promoting conservative values,winning heavyweight titles,writing pop songs,making antisemitic remarks,starring in romantic comedies
Rita,Moreno,87440735,CS,shopping for shoes,collecting alimony,playing ice hockey,probing the mind,leading armies into battle,playing baseball,writing pot-boilers,writing pop songs,singing torch songs,making movies
Kirsten,Storms,76098300,CS,posing for photographs,extracting Radium from pitchblend,writing pop songs,wielding political power,promoting Catholic values,ruling over subjects,making witty remarks,developing military strategies,forming new social connections,writing pot-boilers
B.F.,Skinner,75178442,CS,making modern art,solving crimes,making maverick choices,promoting feminism,composing classical music,singing melancholy songs,proving math theorems,collecting shoes,writing modern fiction,writing pop songs
Ted,Danson,84063594,DS,promoting greed,explaining away the unexplained,smuggling military plans,inventing electrical marvels,promoting capitalism,writing up case notes,duelling acrobatically,reporting the news,bending spoons,retiring replicants
Pernell,Roberts,48831362,CS,delivering judgments,singing melancholy songs,smoking herb,doing raunchy stage acts,spreading revolution,proving math theorems,studying mathematics,promoting conservative values,telling affable jokes,singing pop songs
Ellen,Johnson-Sirleaf,29877305,DS,running a criminal enterprise,bending spoons,eluding electronic ghosts,making strategic decisions,eluding the FBI,exorcising demons,duelling acrobatically,running a clandestine spy organization,running a criminal enterprise,fencing stolen goods
John,Larroquette,80646478,CS,collecting shoes,dating supermodels,writing poetry,winning heavyweight titles,writing plays,painting colorful pictures,promoting humanism,making antisemitic remarks,teaching the next generation,patenting new technologies
Sandy,Koufax,52956994,DS,finding clues,growing up poor,selling dodgy goods,starring in comedies,defending the Earth,commanding a whaling ship,studying paleontology,reporting for The Daily Planet,running a multinational corporation,preparing for the apocalypse
Nicolas,Cage,62076903,CS,starring in Hollywood movies,selling cheap airline seats,treating the injured,doing diet commercials,promoting feminism,writing cook books,writing modern fiction,running for the senate,proving math theorems,singing rock songs
Scott,Bakula,11160422,CS,starring in pornographic movies,ranting about liberals,teaching the next generation,spreading revolution,performing household chores,promoting Darwinism,doing stand-up,chasing old women,shopping for shoes,promoting liberalism
Vladimir,Nabokov,40641955,CS,flying airplanes,starring in Hollywood movies,leading armies into battle,starring in cowboy movies,promoting conservative values,writing modern fiction,cross-dressing in women's clothes,ranting about liberals,starring in pornographic movies,undermining authority
Conway,Twitty,95044509,DS,making escape plans,communicating with animals,amassing ill-gotten wealth,duelling acrobatically,creating nightmares,guarding the galaxy,solving mysteries,handing out flowers,devising evil schemes,running a multinational corporation
Kim,Alexis,43239547,DS,studying dinosaurs,studying science,starring in comedies,communicating with animals,solving mysteries,running a multinational corporation,watching the sun rise,making escape plans,promoting science,promoting greed
Ian,Fleming,18542803,CS,over-acting,cross-dressing in women's clothes,playing the piano,making modern art,undermining authority,launching foreign wars,collecting alimony,doing diet commercials,going slowly mad,starring in Hollywood movies
Itzhak,Perlman,71738971,DS,building replicants,amassing ill-gotten wealth,teaching magic,planting daffodils,arresting criminals,maintaining a secret identity,handing out flowers,studying dinosaurs,running a clandestine spy organization,promoting conservative values
Sandy,Dennis,82258801,DS,fighting in duels,running a multinational corporation,inventing electrical marvels,promoting science,ruling over subjects,foiling the schemes of evil villains,providing comic relief,defending the Earth,complaining about everything,communicating with animals
Larry,David,87265428,DS,chasing flappers,communicating with animals,devising evil schemes,starring in comedies,causing mayhem,inventing electrical marvels,duelling acrobatically,fighting with swords,running a multinational corporation,sucking blood
Abe,Vigoda,28944741,CS,mangling idioms,starring in cowboy movies,starring in Hollywood movies,singing reggae songs,barking orders at subordinates,teaching philosophy to future leaders,starring in kung-fu movies,undermining authority,posing for photographs,starring in action movies
Prince,William,51029666,DS,communicating with animals,impersonating women,cooking for friends,killing monsters,making action movies,taking bribes from organized crime,selling tat,running a criminal enterprise,studying magic,promoting the Dark Side
Robin,Gibb,64686189,DS,teaching magic,duelling acrobatically,studying science,piloting a spaceship,maintaining a secret identity,reporting for The Daily Planet,finding clues,making patronising comments,amassing weapons,solving crimes
Eric,Bana,67177791,DS,promoting hair products,running a clandestine spy organization,selling dodgy goods,devising evil schemes,solving mysteries,starring in animated movies,eluding the FBI,giving noogies,singing bawdy songs,taking bribes from organized crime
Gregory,Hines,88151465,CS,promoting capitalism,developing new technologies,writing Russian novels,painting colorful pictures,writing hawkish memos,campaigning for social causes,grabbing power,running a multinational corporation,pioneering new technologies,starring in Hollywood movies
Gillian,Anderson,17020359,CS,extracting Radium from pitchblend,singing country music,running a multinational corporation,painting colorful pictures,collecting shoes,making dunk shots,writing Russian novels,patenting new technologies,campaigning for the presidency,pulling dirty political tricks
Judy,Sheindlin,30245404,CS,eluding the FBI,ranting about liberals,writing plays,writing Russian novels,starring in romantic comedies,developing military strategies,writing poetry,writing pop songs,collecting shoes,promoting Catholic values
Don,Francisco,40622922,DS,solving crimes,retiring replicants,building replicants,eating people,moaning about men,making action movies,exorcising demons,finding clues,writing up case notes,inventing electrical marvels
Rudolph,Giuliani,75676594,DS,promoting the Dark Side,arresting criminals,solving mysteries,studying science,writing about sex,saving money,devising evil schemes,going senile,providing comic relief,promoting greed
Irene,Dunne,42614455,CS,gyrating hips,starring in romantic comedies,carving magnificent statues,writing pop songs,writing modern fiction,winning Michelin stars,starring in cowboy movies,promoting capitalism,singing reggae songs,writing cook books
Gordon,Brown,80288880,CS,popping amphetamines,interviewing celebrities,starring in Hollywood movies,currying favour,shopping for shoes,leading revolts,starring in kung-fu movies,barking orders at subordinates,singing pop songs,going slowly mad
