First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Don,Novello,66641391,CS,studying gorillas up close,chasing criminals,teaching philosophy,modeling clothes,promoting conservative values,composing classical music,knocking out opponents,playing classical piano,making bizarre movies,pushing anti-trust legislation
Diego,Rivera,92483530,CS,running a movie studio,developing military strategies,writing pop songs,starring in romantic comedies,making bizarre movies,running a business empire,advising on foreign affairs,changing privacy settings,starring in Hollywood movies,writing sonnets
Paul,Cezanne,21162546,CS,playing tough guys,wielding political power,promoting communism,letting one's hair down,running Ponzi schemes,picking weird children names,singing country music,writing pop songs,winning swimming competitions,starring in reality TV shows
Richard,Jaeckel,88521533,DS,robbing from the rich,promoting logical thinking,organizing prison breaks,studying magic tricks,fighting in duels,solving crimes,plotting criminal schemes,giving to the poor,introducing cartoons,terrorizing employees
Gordon,Brown,68333085,DS,acting off-off-Broadway,organizing prison breaks,concocting magic potions,slashing victims,chasing cats,fighting for the rebel alliance,solving mysteries,explaining away the unexplained,postulating bizarre theories,plotting criminal schemes
Mohammad,Ali,24513264,CS,promoting feminism,running a media empire,developing military strategies,writing pop songs,starring in musical comedies,writing rock songs,making science fiction movies,teaching philosophy to future leaders,fighting for worker's rights,studying science
Ivan,Pavlov,86730111,CS,designing clothes,writing modern fiction,wielding political power,keeping a diary,writing pop songs,singing Hipbop songs,selling self-help books,promoting conservative values,creating dictionaries,starring in Hollywood movies
Peyton,Manning,43774169,CS,promoting conservative values,decrying secrecy,writing poetry,singing pop songs,studying gorillas up close,writing pop songs,starring in romantic comedies,running a media empire,drawing whimsical cartoons,running a media empire
Conrad,Hilton,11084226,CS,starring in Hollywood movies,consolidating an empire,defending freedom,singing pop songs,ordering wire-taps,ranting about liberals,singing Hipbop songs,painting abstract pictures,cross-dressing in women's clothes,chasing criminals
Donald,Sutherland,48375095,DS,studying magic tricks,flaunting foppish fashions,solving mysteries,looking for immortality,falling for prank calls,practicing good skin care,complaining about life,solving crimes,hunting rabbits,looking for hidden treasures
Jane,Froman,43421484,CS,making bizarre movies,writing pop songs,running a media empire,doing stand-up,promoting conservative values,writing historical fiction,promoting air travel,painting abstract pictures,advising on foreign affairs,winning gold medals
Bob,Segar,81048505,CS,collecting rock samples,creating dictionaries,writing comic books,spreading political gossip,starring in action movies,singing pop songs,studying gorillas up close,lecturing about climate change,singing pop songs,singing pop songs
Conrad,Hilton,62349765,DS,offering medical opinions,solving mysteries,undermining authority,smoking cigars,trimming bushes,preparing for war,incurring debts,looking for hidden treasures,devising evil schemes,postulating bizarre theories
Reverend,Falwell,85225193,CS,starring in Hollywood movies,wielding political power,entertaining teenagers,writing about manly pursuits,running a media empire,studying science,singing pop songs,making bizarre movies,writing science fiction,winning swimming competitions
Maureen,Stapleton,54322303,CS,singing pop songs,writing historical fiction,writing pop songs,starring in musical comedies,playing baseball,starring in reality TV shows,singing pop songs,running Ponzi schemes,writing pop songs,selling tickets
Josh,Hartnett,69572215,DS,coining sententious maxims,looking after mother,organizing prison breaks,studying magic tricks,selling tat,providing comic relief,evading mercenaries,fighting in gladiator arenas,representing criminals,preparing for war
Steve,Perry,32956379,DS,promoting logical thinking,running a newspaper empire,counting cards,finding clues,running an empire,terrorizing employees,devising evil schemes,climbing social ladders,representing criminals,postulating bizarre theories
Casey,Stengel,71679453,CS,publishing newspapers,developing new technologies,making insipid musicals,changing privacy settings,writing comic books,ranting about liberals,playing pop music,performing household chores,selling airline seats,having meltdowns in public
Lew,Ayres,11931828,CS,lecturing about climate change,teaching philosophy to future leaders,promoting conservative values,writing pop songs,chasing interns,publishing soft pornography,constructing an ironic public image,assassinating presidents,running races,starring in Hollywood movies
Chrissie,Hynde,72234475,CS,spreading political gossip,singing country music,starring in romantic comedies,selling out,running Ponzi schemes,writing mystery stories,selling airline seats,creating dictionaries,letting one's hair down,writing cook books
Britney,Spears,57747548,DS,postulating bizarre theories,fighting in gladiator arenas,solving crimes,trimming bushes,running a kingdom,preparing for war,finding clues,wielding political power,phoning home,interpreting evidence
LL,J,33687719,DS,reading the news,promoting greed,looking for immortality,counting tooth picks,eluding imperial storm-troopers,organizing prison breaks,killing people in ingenious ways,finding clues,performing office chores,plotting criminal schemes
