First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ralph,Lauren,81069334,CS,playing rock guitar,starring in madcap comedies,following the money,womanizing,writing on wax tablets,promoting science,starring in comedies,singing parody songs,defending the weak,playing rock guitar
Anthony,Franciosa,86071007,CS,flaunting buttocks,eluding the public gaze,letting one's hair down,painting over photographs,starring in Hollywood movies,pioneering new technologies,creating dictionaries,crushing dissent,campaigning for democracy,singing parody songs
Charles,Dance,97984195,CS,instigating rebellion,promoting conservative values,starring in Hollywood movies,popping Viagra,playing pop music,following the money,spreading philosophy,playing rock guitar,commiting perjury,marrying underage girls
Erik,Bruhn,48581032,CS,ranting about liberals,writing pop songs,starring in pornographic movies,selling self-help books,making vulgar jokes,singing country music,chasing after women,playing drums,ranting about liberals,singing pop songs
Robert,Palmer,98187488,CS,coining sparkling witticisms,lying on the stand,promoting Catholic values,leaking state secrets,constructing an ironic public image,hiding from the public,promoting political causes,developing operating systems,winning boxing matches,promoting science
Harry,Belafonte,23006729,DS,hiding from the public,wooing potential brides,representing criminals,performing physical therapy,making soap,casting magic spells,solving mysteries,solving crimes,handing out flowers,deep-frying chicken
Jerome,Robbins,29746542,DS,teaching magic,hiding from the public,climbing social ladders,fighting for the resistance,fawning on the boss,striving for world domination,solving crimes,seeking revenge,solving mysteries,smoking Laramie Hi-Tars
Ray,Kroc,35782769,DS,transforming into vehicles,nursing a messiah complex,representing criminals,fighting for the resistance,rescuing damsels in distress,terrorizing employees,maintaining a secret identity,sucking blood,kicking ass,undermining authority
Aaron,Burr,29158785,CS,crushing dissent,starring in Hollywood movies,running a media empire,starring in Hollywood movies,going for a spacewalk,singing punk rock songs,keeping a diary,running an empire,jumping on couches,performing street magic
Stephen,Sondheim,48340378,CS,ranting about liberals,fighting for democracy,writing mystery stories,building a wooden ark,publishing soft pornography,posing pointed questions,singing pop songs,promoting conservative values,winning boxing matches,keeping a diary
J.K.,Rowling,69391256,DS,promoting science,manipulating political pawns,developing new technologies,carrying secret plans,solving mysteries,exploring darkest Africa,building replicants,punishing criminals,mangling idioms,fighting the forces of good
Peter,Gallagher,73074025,CS,singing jazz songs,making unauthorized sex tapes,winning heavyweight titles,making political gaffes,parodying songs,ranting about liberals,chasing after women,fighting for democracy,singing rock songs,biting opponents
Austin,Peck,73449614,DS,maintaining a secret identity,manipulating political pawns,promoting the Dark Side,wooing potential brides,devising evil schemes,climbing social ladders,kicking ass,acting off-off-Broadway,selling fried chicken,running a clandestine spy organization
