First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Joe,Brown,24571481,CS,winning heavyweight titles,promoting vegetarianism,eating exotic foods,fighting for democracy,performing household chores,making cartoons,leaking state secrets,promoting conservative values,publishing newspapers,running an empire
Audie,Murphy,37593998,CS,fighting for democracy,winning tennis matches,campaigning for consumer rights,revolutionizing physics,studying genetics,starring in Hollywood movies,promoting atheism,singing parody songs,running the FBI,inventing superheroes
Chester,Arthur,67755712,CS,spreading political gossip,composing classical music,entertaining teenagers,recruiting disaffected youths,singing pop songs,making cartoons,singing Hipbop songs,performing household chores,treating the sick,teaching philosophy
Dionne,Warwick,66123838,DS,reading self-help books,pinching pennies,solving crimes,going on commando missions,solving crimes,foiling the schemes of evil villains,drinking demon blood,digging for antiquities,fawning on the boss,solving mysteries
Jerry,Orbach,40080624,CS,ruling over subjects,singing pop songs,doing stand-up,mass-producing cars,grabbing power,wielding political power,writing plays,promoting political causes,revolutionizing physics,running restaurants
Calista,Flockhart,53502415,DS,terrorizing employees,fighting the forces of good,chasing flappers,defending the weak,delivering presents,performing kung-fu moves,eating donuts,foiling the schemes of evil villains,reporting the news,keeping a diary
Dick,Patten,73879948,DS,solving mysteries,foiling the schemes of evil villains,digging for antiquities,eating people,maintaining a secret identity,finding clues,drinking demon blood,eating carrots,picking pockets,selling fast food
Dale,Carnegie,48754649,CS,singing pop songs,treating the sick,running a multinational corporation,dressing up in cosplay costumes,doing slapstick comedy,writing blues songs,starring in Hollywood movies,winning gold medals,running an empire,painting surreal pictures
Nick,Carter,66683185,CS,writing pop songs,defending freedom,promoting conservative values,teaching the next generation,studying genetics,making cars,patenting new technologies,performing household chores,fighting with swords,singing pop songs
Bono,,74443295,CS,writing for the New Yorker,developing new technologies,singing pop songs,cracking enemy codes,trading innuendo,making movies,betraying friends,running restaurants,promoting feminism,running an empire
Gene,Kelly,85701268,DS,moaning about women,clipping coupons,avoiding work,spying on girls,pursuing criminals,studying magic,eating census takers,foiling the schemes of evil villains,dreaming of yesteryear,planning assassinations
Dina,Merrill,24505251,CS,writing for the New Yorker,playing basketball,inventing superheroes,writing about social problems,collecting alimony,composing classical music,promoting socialism,piloting the lunar module,promoting conservative values,writing serialized stories
Mahmoud,Ahmadinejad,84493299,DS,chasing women,moaning about men,starring in daytime soap operas,killing rival gladiators,eating people,grabbing power,revelling in blood spatter,teaching young mutants,defending the weak,reporting the news
William,Wellman,53540585,DS,pinching pennies,grabbing power,killing rival gladiators,giving noogies,foiling the schemes of evil villains,hosting educational films,duelling acrobatically,planning adultery,kicking ass,planning assassinations
Mel,Blanc,67940308,CS,running restaurants,bridging cultures,campaigning for social causes,making cars,running a criminal enterprise,winning battles,whining at umpires,running a media empire,writing plays,walking like a man
Amelia,Earhart,44790826,CS,fighting with swords,promoting conservative values,making dunk shots,writing pop songs,dating supermodels,collecting alimony,over-acting,currying favour,recording pop songs,interviewing politicians
Diane,Sawyer,32818796,DS,driving under the influence,selling fast food,moaning about men,revelling in blood spatter,selling dodgy goods,terrorizing sleepers,fighting for the rebel alliance,grabbing power,planning adultery,fighting for the rebel alliance
Alberto,Dumont,93429421,CS,writing pop songs,playing basketball,making dunk shots,playing jazz saxophone,starring in indy movies,campaigning for social causes,eating exotic foods,writing plays,writing blues songs,doing slapstick comedy
Queen,Juliana,58622296,DS,solving crimes,finding clues,chasing women,spying on girls,clinging to past dreams,posing as a street thug,hiding from the public,eating donuts,clipping coupons,solving crimes
James,Ray,89700816,DS,impersonating women,fighting for the rebel alliance,defending the weak,pinching pennies,seeking revenge,keeping a diary,maintaining a secret identity,clinging to past dreams,delivering presents,drinking demon blood
William,Penn,81847549,DS,seducing women,inventing new technologies,driving under the influence,selling dodgy goods,performing kung-fu moves,gadding about town,fighting for the rebel alliance,solving mysteries,swinging on a perch,giving noogies
Dwayne,Hickman,37059509,DS,terrorizing sleepers,seeking revenge,exorcising demons,drinking demon blood,running a criminal empire,spying on girls,killing demons,killing rival gladiators,moaning about men,finding clues
Vaughn,Monroe,56810764,CS,promoting open-source software,writing blues songs,running a propaganda machine,running a media empire,dripping paint onto canvas,ranting about liberals,promoting conservative values,cozying up to conservatives,promoting vegetarianism,terrorizing employees
Geraldine,Chaplin,24670547,CS,curing lepers,dripping paint onto canvas,amassing wealth,promoting openness,patenting new technologies,revolutionizing physics,promoting Catholic values,writing about social problems,running an empire,making cars
Allen,Greenspan,54901213,CS,spreading political gossip,playing the clarinet,stabbing in the back,writing for the New Yorker,composing classical music,eluding capture,trading innuendo,dressing up in cosplay costumes,playing basketball,recruiting disaffected youths
Jerome,Kern,30413111,CS,bullying neighboring countries,promoting political causes,inventing electrical marvels,interviewing politicians,writing about social problems,ranting about liberals,stabbing in the back,running a criminal enterprise,teaching philosophy,promoting open-source software
Lee,Remick,61535007,CS,letting one's hair down,promoting conservative values,following the money,ranting about liberals,terrorizing employees,making dunk shots,writing modern fiction,coasting on past glories,singing pop songs,running a media empire
D.W.,Griffith,93373596,CS,running restaurants,writing pop songs,grabbing power,performing household chores,currying favour,writing TV comedies,campaigning for social causes,promoting feminism,entertaining teenagers,wielding political power
Michael,Jordan,20965923,DS,laughing maniacally,starring in daytime soap operas,exorcising demons,ruling over subjects,avenging loved ones,posing as a street thug,rooting out moles,getting a nose job,spying on girls,eating carrots
John,Sousa,62361940,CS,singing pop songs,making cartoons,breaking records,promoting totalitarianism,making unauthorized sex tapes,teaching the next generation,singing pop songs,writing romantic fiction,trading innuendo,playing jazz saxophone
Sophia,Bush,14950346,CS,making movies,directing robot movies,singing pop songs,writing serialized stories,singing pop songs,studying mathematics,chasing criminals,eluding capture,building rocket ships,writing romantic fiction
Rivers,Cuomo,82032366,CS,promoting feminism,performing household chores,womanizing,starring in Hollywood movies,winning heavyweight titles,recording pop songs,promoting Catholic values,promoting healthy eating,ranting about liberals,writing blues songs
Jesse,Owens,70265306,CS,creating optical illusions,promoting conservative values,shopping for shoes,playing jazz saxophone,writing modern fiction,dripping paint onto canvas,running the FBI,making propagandistic movies,assassinating presidents,running a criminal enterprise
Earl,Campbell,13765729,CS,promoting vegetarianism,spreading political gossip,cozying up to conservatives,chasing criminals,reporting the news,bridging cultures,shopping for shoes,writing pop songs,promoting conservative values,studying mathematics
Leonardo,DiCaprio,29140247,CS,making cars,patenting new technologies,interviewing politicians,wielding political power,promoting conservative values,running a media empire,singing pop songs,making dunk shots,running an empire,promoting conservative values
Lesley,Warren,99556684,CS,cross-dressing in women's clothes,starring in Hollywood movies,fighting with swords,fighting for democracy,promoting open-source software,insulting minorities,starring in Hollywood movies,promoting conservative values,selling illegal alcohol,ranting about liberals
Edith,Wharton,56234295,CS,walking like a man,crooning love songs,singing parody songs,eating exotic foods,posing for photographs,playing jazz saxophone,spreading political gossip,fighting for democracy,inventing superheroes,starring in Hollywood movies
Leontyne,Price,77253222,CS,throwing sex parties,ruling over subjects,singing torch songs,teaching the next generation,reporting the news,publishing newspapers,writing for the New Yorker,selling franchises,walking like a man,interviewing politicians
Leontyne,Price,31167580,CS,promoting totalitarianism,cross-dressing in women's clothes,whining at umpires,teaching philosophy,reading braille,giving speeches,singing country music,grabbing power,cracking enemy codes,running an empire
John,Wayne,98377261,DS,solving mysteries,finding clues,selling dodgy goods,avoiding work,foiling the schemes of evil villains,doing the Charleston,seeking revenge,avenging loved ones,hosting educational films,laughing maniacally
William,Taft,54887889,DS,rooting out moles,solving crimes,stealing lunch money,terrorizing sleepers,explaining away the unexplained,solving crimes,shagging spies,solving crimes,postulating bizarre theories,hosting educational films
