Staff Name,Research Activity,Stream,Preferred Probability
Rainier Luftwaffe Wolfcastle,making action movies,DS,0.32677648885939364
Huckleberry Finn,growing up poor,DS,0.23984992373509464
Loki Laufeyson,plotting against family members,DS,0.20661830486505328
Marie Curie,extracting Radium from pitchblend,CS,0.2914431097177087
Dan Brown,writing pot-boilers,CS,0.3138640293668845
Ludwig Van Beethoven,playing the piano,CS+DS,0.398720595907131
Sir Lancelot,fighting with swords,DS,0.34831333527335245
Clark Gable,starring in Hollywood movies,CS,0.11060714388799676
Jean-Luc Picard,making strategic decisions,DS,0.38956541997252053
Edna Krabappel,smoking during recess,DS,0.2511680547303087
Oliver Cromwell,spreading revolution,CS,0.39874835417668775
Ernest Hemingway,writing modern fiction,CS+DS,0.23253686207531174
Jeff Bezos,running a business empire,CS+DS,0.2949544049878955
John McCain,campaigning for the presidency,CS+DS,0.20715949615865814
Bridget Jones,moaning about men,DS,0.12228356975268145
Mike Tyson,winning heavyweight titles,CS,0.3301168088392808
Will Smith,starring in Hollywood movies,CS+DS,0.13598448465838914
Basil Fawlty,beating menial staff,DS,0.28796300055088625
Nick Fury,running a clandestine spy organization,DS,0.3954451481345964
Vincent Van Gogh,painting colorful pictures,CS,0.37545954398792636
Jason Bourne,eluding the CIA,DS,0.397178375628621
Liza Minnelli,over-acting,CS,0.3959261464937965
Johnny Depp,starring in Hollywood movies,CS+DS,0.3651662491679901
Yosemite Sam,losing control,DS,0.17274676067973765
Ryan Reynolds,starring in Hollywood movies,CS+DS,0.147453966946394
Chewbacca,piloting a spaceship,DS,0.3172995821359305
Pac Man,eating power pellets,DS,0.10592563948065004
Adam Smith,promoting capitalism,CS,0.3322610620902021
Selena Gomez,writing pop songs,CS+DS,0.06112386479798595
Inspector Jacques Clouseau,finding clues,DS,0.377298674893157
Croesus,collecting treasures,CS,0.11808518712247211
Jamie Oliver,cooking dinners,CS,0.3036758770694744
Plato,teaching the next generation,CS,0.39870704839103976
King Richard III,grabbing power,CS+DS,0.39231682217573977
Cameron Diaz,starring in romantic comedies,CS,0.2143404344832964
Imelda Marcos,collecting shoes,CS,0.39601987729495486
Janis Joplin,singing rock songs,CS+DS,0.3074988458570405
Edith Piaf,singing melancholy songs,CS+DS,0.3632975509738026
Madeleine Albright,fighting for democracy,CS,0.11783274026758941
Genghis Khan,running an empire,CS+DS,0.053947669342119565
Nelson Mandela,promoting racial harmony,CS,0.1331482002687506
Leo Tolstoy,writing Russian novels,CS,0.39629097677467734
Del Boy Trotter,selling tat,DS,0.1819303769074365
Gandalf the Grey,studying magic,DS,0.3470731730295079
Dorothy Parker,making witty remarks,CS,0.3793165133335907
Carrie Bradshaw,gossiping with galpals,DS,0.1367179150174928
Noah,surviving large-scale floods,CS+DS,0.0762294573390312
Ellen DeGeneres,interviewing celebrities,CS+DS,0.15020822759831431
Florence Nightingale,treating the injured,CS,0.32801044505049287
Uriah Heap,making patronising comments,DS,0.19651605091120508
Eliza Doolittle,handing out flowers,DS,0.3771939511141032
Miles Davis,playing jazz saxophone,CS+DS,0.3440567201049701
John Wilkes Booth,assassinating presidents,CS,0.3799008723030316
Michelangelo,carving magnificent statues,CS,0.2808829472048274
Mister Magoo,causing mayhem,DS,0.33677093427516586
Rick Sanchez,pioneering new technologies,DS,0.14616175309135038
Iggy Pop,doing raunchy stage acts,CS,0.23539341118472107
Ray Kroc,selling franchises,CS+DS,0.2704636022221655
Martha Stewart,writing cook books,CS,0.34514827468058124
Imelda Marcos,shopping for shoes,CS,0.31943127404323607
Spider-Man,maintaining a secret identity,DS,0.38654570489187434
Fletcher Christian,undermining authority,CS+DS,0.38454361907992024
Shylock,amassing wealth,DS,0.23771050747236638
Ariel Sharon,building giant walls,CS,0.10631255226342487
Bruce Lee,starring in kung-fu movies,CS+DS,0.31628251962607246
Robert E. Lee,leading armies into battle,CS,0.14340187090343975
Michael Myers,creating nightmares,DS,0.3549124206060744
Captain William Bligh,barking orders at subordinates,CS+DS,0.36598989650851776
Kylie Minogue,writing pop songs,CS+DS,0.07827117107915492
Dr. John Watson,writing up case notes,DS,0.39841217352721053
Mr. Spock,studying science,DS,0.29831437139644335
John McCain,running for the senate,CS+DS,0.3801586773183437
Judy Garland,singing torch songs,CS+DS,0.3978060818932295
Jeff Bezos,selling consumer goods,CS+DS,0.0573648379564141
Robert Downey Jr.,making Superhero movies,CS,0.36035477466077265
Tony Stark,running a multinational corporation,DS,0.38522813137546275
Barbra Streisand,singing torch songs,CS+DS,0.3979639869903511
Carl Von Clausewitz,developing military strategies,CS+DS,0.3982504943006805
Conchita Wurst,cross-dressing in women's clothes,CS+DS,0.3941327143930033
Friedrich Nietzsche,promoting humanism,CS,0.38241869569837894
Violet Baudelaire,inventing electrical marvels,DS,0.36578564420663756
Ferdinand Magellan,searching for a new world,CS,0.0483529032328325
Hannibal Lecter,eating people,DS,0.24419633735167168
Shrek,wallowing in mud,CS,0.32875481359671654
Amy Schumer,starring in comedies,CS,0.3746798602170097
Ebenezer Scrooge,terrorizing employees,DS,0.3658241930295113
Kenneth Parcell ,promoting conservative values,DS,0.39860414122041105
Inspector Endeavour Morse,interpreting evidence,DS,0.32915267761863876
Nelson Mandela,fighting for democracy,CS,0.08878939937909994
Gore Vidal,writing historical fiction,CS+DS,0.271267619257415
Shylock,seeking revenge,DS,0.3538483974190331
Kylo Ren,duelling acrobatically,DS,0.35778101576119464
Simone de Beauvoir,promoting feminism,CS,0.3602720243271344
G. Gordon Liddy,pulling dirty political tricks,CS,0.15600678683256222
Matt Groening,writing TV comedies,CS+DS,0.3956775593291332
Mark Zuckerberg,hanging out on Facebook,CS,0.3957769829811923
Clarice Starling,hunting serial killers,DS,0.3777114744614775
Emperor Palpatine,running an empire,DS,0.11707021683734627
Mrs. Doubtfire,impersonating women,DS,0.2773714712587844
Bill Gates,funding a cure for malaria,CS+DS,0.11863612002210125
Pope Francis,promoting Catholic values,CS+DS,0.022251722124967004
Buddha,promoting Buddhism,CS,0.30178955011669184
David Bowie,singing pop songs,CS+DS,0.03440251958398434
Judge Judy Sheindlin,delivering judgments,CS+DS,0.2987062352852687
Reince Priebus,promoting conservative values,CS,0.388147689752905
Stevie Wonder,writing pop songs,CS+DS,0.3700290036641739
Charles Darwin,promoting Darwinism,CS+DS,0.26269301288119745
Ophelia,singing bawdy songs,DS,0.2871627872662135
Michael Jackson,writing pop songs,CS,0.358498040001143
Ozzy Osbourne,singing rock songs,CS,0.25556285861980715
Professor Hans Zarkov,building rocket ships,DS,0.23861045894134808
Jeff Koons,making modern art,CS,0.3899705675451554
Victor Meldrew,complaining about everything,DS,0.3024720363897988
Timothy McGee,solving crimes,DS,0.016343843762102687
