Staff Name,Research Activity,Stream,Preferred Probability
David Blaine,performing street magic,CS+DS,0.297222392938212
Larry Flynt,publishing soft pornography,CS+DS,0.3393850733433467
Freddie Mercury,cross-dressing in women's clothes,CS+DS,0.34031477803681576
Jimi Hendrix,playing rock guitar,CS+DS,0.3367265144701752
Timothy McGee,hacking into computers,DS,0.11996329001235102
Muhammad Ali,winning boxing matches,CS+DS,0.3909884707891623
Francis Crick,modeling DNA,CS,0.3893798128270612
Lucille Ball,starring in madcap comedies,CS,0.235952027717772
Bruce Wayne,attending cocktail parties,DS,0.38575341876886804
George Michael,writing pop songs,CS,0.2971719896184356
Thomas "Neo" Anderson,nursing a messiah complex,DS,0.382768355283892
Ebenezer Scrooge,terrorizing employees,DS,0.3806848559220252
Hillary Clinton,frowning at errant husbands,CS,0.39485270640828724
Hermione Granger,casting magic spells,DS,0.397744143514307
Mahatma Gandhi,promoting racial harmony,CS,0.3774111088944261
Fidel Castro,promoting socialism,CS,0.07612487439832405
Samwise Gamgee,tending the garden,DS,0.1773092425834751
René Descartes,spreading philosophy,CS,0.19263486409249703
Carl Bernstein,following the money,CS+DS,0.25654334725549816
Weird Al Yankovic,parodying songs,CS,0.38856105891563947
Gandalf the Grey,studying magic,DS,0.3616097975304509
Stephen Colbert,ranting about liberals,CS,0.3924647183411086
Jenna Jameson,starring in pornographic movies,CS,0.34217974545308716
Willie Nelson,singing country music,CS+DS,0.3955435506065812
Buzz Aldrin,piloting the lunar module,CS+DS,0.22024050544827045
Tyler Durden,engaging in bare-knuckle fighting,DS,0.3317101247624773
Clark Kent,reporting for The Daily Planet,DS,0.387394695818231
Mata Hari,selling military secrets,CS+DS,0.25284018142095266
Boudicca,instigating rebellion,CS+DS,0.3208003158380414
Tyler Durden,making soap,DS,0.31450495719582144
Ridley Scott,making science fiction movies,CS,0.20699942598768867
Mark Fuhrman,commiting perjury,CS+DS,0.3334149010354711
Carl Lewis,competing in athletic events,CS,0.10451590790055451
Christopher Columbus,searching for a new world,CS+DS,0.036252287487714224
