Staff Name,Research Activity,Stream,Preferred Probability
Mr. Edward Hyde,expressing violent urges,DS,0.38179398839477097
Oscar Pistorius,competing in the Olympics,CS,0.006200119168353919
Tom Jones,crooning love songs,CS+DS,0.1962026601172652
King Solomon,ruling over subjects,CS+DS,0.31576424264804887
Bart Simpson,making prank calls,DS,0.3588741243465259
Rain Man,counting cards,DS,0.36066264217197663
Keyser Söze,eluding the FBI,DS,0.37473861186918955
Deadpool,undermining authority,DS,0.397725948183318
Charles Foster Kane,running a newspaper empire,DS,0.368645198006372
Luis Suarez,biting opponents,CS,0.3988763515343001
John Travolta,playing camp villains,CS+DS,0.18851153913922292
Marilyn Monroe,starring in Hollywood movies,CS,0.3386303686453042
Tony Robbins,selling self-help books,CS,0.2807037534118289
Yoda,duelling acrobatically,DS,0.2675063290340119
Jim Morrison,writing rock songs,CS+DS,0.39819562553631094
Bobby Fischer,playing aggressive chess,CS,0.17830270612160498
Genghis Khan,running an empire,CS+DS,0.3751109505012341
J. Edgar Hoover,running the FBI,CS+DS,0.08069041235814453
Hedda Hopper,spreading political gossip,CS+DS,0.3792170572845065
Boy George,writing pop songs,CS,0.390983545798987
Anthony Bourdain,eating the inedible,CS+DS,0.370415051939698
Greta Garbo,starring in Hollywood movies,CS,0.28155361444849314
Tim Berners-Lee,promoting the Web,CS,0.3766142602435431
Imelda Marcos,collecting shoes,CS+DS,0.2955178036505825
Ray Charles,writing pop songs,CS+DS,0.3961715903285686
Garth Brooks,singing country music,CS,0.3356073482510878
Leonardo Da Vinci,painting realistic pictures,CS+DS,0.36152284778916405
Leon Trotsky,promoting communism,CS+DS,0.23653534397428483
Cleopatra,seducing emperors,CS,0.3818761651175301
Tyrion Lannister,developing political strategies,DS,0.12906447173920305
Richard B. Riddick,evading mercenaries,DS,0.38797335069022015
David Hasselhoff,constructing an ironic public image,CS+DS,0.33301074114447604
Wilkins Micawber,buying on credit,DS,0.38799373682870536
Jerry Maguire,promoting greed,DS,0.37243797931521805
Kent Brockman,reading the news,DS,0.3838185721647639
Courtney Love,playing grungy music,CS,0.3979649106377753
Johnny Carson,hosting a late night chat show,CS,0.16961495651073222
Ross Geller,studying dinosaurs,DS,0.21585661864262032
Romeo Montague,fighting in duels,DS,0.29565219135525816
