Staff Name,Research Activity,Stream,Preferred Probability
Timothy McGee,solving mysteries,DS,0.39502487924533675
Ludwig Van Beethoven,composing classical music,CS+DS,0.3563306873721846
Phoebe Buffay,singing goofy songs,DS,0.2620154485122528
Joey Tribbiani,starring in daytime soap operas,DS,0.3917668697501459
Buddy Holly,writing pop songs,CS+DS,0.3825844027590435
Davy Crockett,defending freedom,CS+DS,0.2599512225059306
Roger Federer,winning tennis matches,CS,0.3353493587242986
Paris Hilton,making unauthorized sex tapes,CS+DS,0.3533556151398083
Napoleon Bonaparte,developing military strategies,CS,0.39115907478193446
Pete Sampras,winning tennis matches,CS+DS,0.11719384922873921
Jane Austen,writing romantic fiction,CS+DS,0.37788233423942713
Sideshow Bob,providing comic relief,DS,0.19984769766264654
Natasha Romanova,spying for the enemy,DS,0.3192777200156379
Spongebob Squarepants,flipping hamburgers,DS,0.3566003575493485
Robin Hood,giving to the poor,DS,0.14336849387559086
Woody Guthrie,singing protest songs,CS+DS,0.0838153226969476
Howard Hughes,running a movie studio,CS,0.2929578488004289
Osama Bin Laden,recruiting disaffected youths,CS+DS,0.3491457768386617
Leni Riefenstahl,making propagandistic movies,CS+DS,0.24078971732263038
Matt Groening,writing TV comedies,CS+DS,0.2616791166892888
Samson,letting one's hair down,CS+DS,0.1198529621762442
Leonardo DiCaprio,dating supermodels,CS,0.25131351972830157
Martin Luther King,promoting pacifism,CS+DS,0.04950879877618035
Simon Pegg,dressing up in cosplay costumes,CS+DS,0.3591390877459429
Melania Trump,posing for photographs,CS+DS,0.2571936903244674
Bradley Manning,leaking state secrets,CS,0.25817022230028164
Dominique Strauss-Kahn,throwing sex parties,CS,0.33561690022671387
Fidel Castro,promoting socialism,CS,0.27175881322842094
Liza Minnelli,over-acting,CS,0.34391500527782837
Mae West,starring in Hollywood movies,CS+DS,0.3258474105922872
Jean-Paul Sartre,popping amphetamines,CS+DS,0.23982232688299604
Albus Dumbledore,teaching the next generation,DS,0.3916404073800159
Jesse Pinkman,cooking chrystal meth,DS,0.2904016613475345
Quasimodo,hiding from the public,DS,0.3967401845197199
Dr. John Watson,writing up case notes,DS,0.21944540725523135
Pope Francis,promoting Catholic values,CS+DS,0.292615535750877
Han Solo,fighting for the rebel alliance,DS,0.3134815743319364
Otto von Bismarck,wielding political power,CS,0.15609675001312268
Clark Gable,starring in Hollywood movies,CS,0.3062985693058341
Jamie Oliver,promoting healthy eating,CS+DS,0.32200716223099113
Lord Voldemort,meddling in the dark arts,DS,0.1780371363609726
Muhammad Ali,winning heavyweight titles,CS+DS,0.317506595770982
Commissioner James Gordon,apprehending criminals,DS,0.05337168441251721
Margaret Thatcher,ranting about liberals,CS,0.1352294379236627
Morrissey,singing pop songs,CS+DS,0.39246874615269517
Saddam Hussein,suppressing minorities,CS+DS,0.3970270899556322
Robert Downey Jr.,making movies,CS+DS,0.37806357560334547
Norma Desmond,clinging to past dreams,DS,0.3785644091479019
Chris Rock,cross-dressing in women's clothes,CS+DS,0.38701704131197245
Nigel Farage,promoting conservative values,CS+DS,0.3811457369757385
Weird Al Yankovic,singing parody songs,CS+DS,0.3251882287347219
Princess Leia Organa,leading the rebel alliance,DS,0.18054436819636102
Alan Turing,cracking enemy codes,CS+DS,0.243790271699633
King Richard III,grabbing power,CS,0.30920088132364026
Walter White,running a criminal empire,DS,0.32476844092725443
Loki Laufeyson,plotting against family members,DS,0.34174047573941096
The Artful Dodger,picking pockets,DS,0.22589401815890486
Jackson Pollock,dripping paint onto canvas,CS+DS,0.3329029783316207
Nurse Ratched,terrorizing employees,DS,0.23947839084442046
Pinocchio,playing poker badly,DS,0.2830119971281372
Nelson Muntz,stealing lunch money,DS,0.35680459881766935
Frank Columbo,solving crimes,DS,0.3834612326652577
James Brown,writing blues songs,CS,0.38801231934301567
James Bond,shagging spies,DS,0.3279435219921483
Darth Vader,working for the forces of darkness,DS,0.36946767788920704
Lord Macbeth,grabbing power,DS,0.26217309558416196
Dr. Eldon Tyrell,building replicants,DS,0.39163183939259877
Rembrandt,painting self-portraits,CS,0.0914606199665713
Travis Bickle,planning assassinations,DS,0.3367807083823537
George Bernard Shaw,writing plays,CS,0.3607312311074782
Eleanor Rigby,performing household chores,CS+DS,0.3733049404945909
Jamie Oliver,cooking dinners,CS+DS,0.042610646300025624
Giacomo Casanova,womanizing,CS+DS,0.3009552781929728
Peter Parker,maintaining a secret identity,DS,0.07279135843630632
Mrs. Doubtfire,impersonating women,DS,0.39893117927826616
David Bowie,singing pop songs,CS+DS,0.3962352977866026
Norma Desmond,seducing toy boys,DS,0.10558778592226391
Bobby Kennedy,campaigning for social causes,CS+DS,0.26314666883403787
Pocahontas,bridging cultures,CS+DS,0.3311598191792662
Nelson Muntz,bullying schoolkids,DS,0.3713804101962533
Marco Pierre White,running restaurants,CS,0.386873051321849
Conan the Barbarian,fighting barbarian hordes,DS,0.2100529067629463
Richard Wagner,making antisemitic remarks,CS,0.21301739330158942
Wilbur Wright,developing new technologies,CS+DS,0.3900511546961465
Henry Ford,running assembly lines,CS+DS,0.22156736149197254
Thomas Edison,patenting new technologies,CS+DS,0.39020717144722006
Dexter Morgan,revelling in blood spatter,DS,0.30176524371596747
Gordon Gekko,launching hostile takeovers,DS,0.20995048008933984
Richie Rich,enjoying money,DS,0.386242120672811
Stanley Kowalski,moaning about women,DS,0.39251036232750786
Ray Kroc,running a multinational corporation,CS,0.3972417042476264
Matt Drudge,ranting about liberals,CS+DS,0.31439048552968846
Joey Tribbiani,seducing women,DS,0.39333229219141214
Groundskeeper Willie MacDougal,cleaning floors,DS,0.38972743348083866
Florence Nightingale,treating the sick,CS+DS,0.26400852560934984
George Smiley,rooting out moles,DS,0.27286559788307607
Michael Phelps,winning gold medals,CS+DS,0.3849242201073554
Julian Assange,promoting openness,CS+DS,0.3694606131420687
James Dean,racing fast cars,CS+DS,0.19333088162059708
Savonarola,promoting conservative values,CS+DS,0.16675714833083177
Ray Kroc,selling franchises,CS,0.2186354630306421
Norma Desmond,dreaming of yesteryear,DS,0.2011524680245707
Homer Simpson,avoiding work,DS,0.33260528603809797
William Randolph Hearst,publishing newspapers,CS+DS,0.3988548712237354
Salvador Dali,creating optical illusions,CS,0.3904242140554239
General Zod,devising evil schemes,DS,0.016197254665879277
Olive Oyl,doing the Charleston,DS,0.13056234999464458
Fox Mulder,postulating bizarre theories,DS,0.39619200057395054
Jack Reacher,solving mysteries,DS,0.39524526560816725
Del Boy Trotter,selling dodgy goods,DS,0.37097659876855466
Katy Perry,writing pop songs,CS+DS,0.1452393990787713
Stephen Colbert,ranting about liberals,CS,0.05967916559466548
Niccolò Machiavelli,currying favour,CS+DS,0.3774360053840337
Timothy McGee,solving crimes,DS,0.1654297437401852
Confucius,teaching the next generation,CS+DS,0.3654680026797793
John Calvin,promoting conservative values,CS+DS,0.3963509655917565
Oprah Winfrey,interviewing celebrities,CS,0.300910908159465
Conchita Wurst,singing pop songs,CS+DS,0.28825548950867735
Steve Jobs,terrorizing employees,CS+DS,0.32978594399852834
King Solomon,ruling over subjects,CS+DS,0.18776736121112328
Zsa Zsa Gabor,collecting alimony,CS+DS,0.37637297533188246
General Zod,seeking revenge,DS,0.22071101696756448
Jack The Ripper,eluding capture,CS+DS,0.39887267691315303
Gustavo Fring,running a criminal empire,DS,0.1989090182426843
Gandalf the Grey,studying magic,DS,0.31693437976590816
Hannibal Lecter,eating people,DS,0.3918169882414243
Thomas Jefferson,fighting for democracy,CS,0.32226596378423816
Amelia Earhart,breaking records,CS,0.333419422378881
Chewbacca,fighting for the rebel alliance,DS,0.3469979860965914
Pete Sampras,winning tennis grand slams,CS+DS,0.3936024276613562
Judas Iscariot,betraying friends,CS,0.34847560826685536
Katy Perry,singing pop songs,CS+DS,0.38683934340198434
Santa Claus,delivering presents,DS,0.395984478201439
Peter Parker,studying science,DS,0.3698259972543925
Judy Garland,singing torch songs,CS,0.39543527860944183
Bridget Jones,keeping a diary,DS,0.39631410097562103
Bertie Wooster,chasing flappers,DS,0.39137384581668483
Rush Limbaugh,spreading political gossip,CS,0.3842781324955968
Thomas Jefferson,campaigning for democracy,CS,0.12107753451748568
Principal Seymour Skinner,disciplining students,DS,0.37203835063915924
Dana Scully,explaining away the unexplained,DS,0.21936295083255808
Wernher von Braun,building rocket ships,CS,0.3715584461897842
Voltaire,promoting enlightenment,CS,0.3948033966725139
Tom Sawyer,solving mysteries,DS,0.32369708688810017
Jor El,inventing new technologies,DS,0.2448815667729531
Kim Philby,stabbing in the back,CS+DS,0.20541249357991523
Beetlejuice,laughing maniacally,DS,0.3907871141303854
John Wilkes Booth,assassinating presidents,CS,0.11750984561284893
Del Boy Trotter,selling tat,DS,0.033904647739113294
Deadpool,punishing criminals,DS,0.3082224829110706
Batman,maintaining a secret identity,DS,0.20156581331300819
Anthony Bourdain,eating exotic foods,CS+DS,0.31957000000744795
Waylon Smithers,fawning on the boss,DS,0.1490554222603615
Don King,promoting boxing fights,CS+DS,0.3832183567226078
John McEnroe,whining at umpires,CS,0.3852803628683845
Snake Plissken,going on commando missions,DS,0.3482451640273745
Leni Riefenstahl,promoting totalitarianism,CS+DS,0.3936063661012847
Gianni Versace,flaunting foppish fashions,CS+DS,0.30572465808812943
Fred Astaire,starring in Hollywood movies,CS+DS,0.37316348816997436
Ali G,posing as a street thug,DS,0.39313213194098817
Karl Marx,promoting communism,CS+DS,0.3932372222022703
Larry Flynt,running gentleman's clubs,CS,0.2420044779104128
Whitney Houston,writing pop songs,CS+DS,0.24763357090397312
Mel Brooks,writing funny movies,CS,0.03271407745086648
Biff Tannen,giving noogies,DS,0.3905564105263864
Eric Cartman,making racist jibes,DS,0.3846179204098776
Mahatma Gandhi,promoting vegetarianism,CS+DS,0.35360224233982956
Bob Woodward,following the money,CS,0.39635581116786583
Francis Crick,studying genetics,CS+DS,0.3513243721182158
Tony Blair,cozying up to conservatives,CS,0.3869717480536738
Daenerys Targaryen,ruling over subjects,DS,0.39884690993051114
Mahatma Gandhi,fighting for democracy,CS+DS,0.3934826407610358
Angela Merkel,plotting election strategies,CS,0.0568057513176763
Dr. Dre,singing Hipbop songs,CS+DS,0.29225042996087275
Karl Marx,fighting for worker's rights,CS+DS,0.1704192713279361
Austin Powers,foiling the schemes of evil villains,DS,0.37008595258633475
Henry Ford,making cars,CS+DS,0.32348783175730544
Steve Bannon,promoting conservative values,CS,0.3816702363850719
Jeremy Clarkson,insulting minorities,CS,0.23332131863502542
Francis Bacon,painting dark pictures,CS+DS,0.16382141706616501
Selma Bouvier,clipping coupons,DS,0.3348285671038213
Jenna Maroney,singing pop songs,DS,0.20140783668809922
Woody Allen,playing the clarinet,CS,0.24460367039706477
John McEnroe,winning tennis tournaments,CS,0.0626545970890857
Nikola Tesla,inventing electrical marvels,CS+DS,0.31023713486248383
Freddy Krueger,terrorizing sleepers,DS,0.37161211320329735
Albert Einstein,revolutionizing physics,CS,0.30558653201687336
Professor Charles Xavier,teaching young mutants,DS,0.3757070948337104
Rupert Murdoch,running a media empire,CS,0.29743410796120623
Adolf Eichmann,running a criminal enterprise,CS+DS,0.3893743256102846
Miss Jane Marple,solving crimes,DS,0.38926889203509485
Barney Gumble,driving under the influence,DS,0.29543406575561465
Adolf Hitler,launching a war,CS+DS,0.2948016152050285
Jackson Pollock,painting abstract paintings,CS+DS,0.3544057407445442
Red Sonja,defending the weak,DS,0.3884189221174254
Frank Columbo,pursuing criminals,DS,0.3374746193890532
Mikhail Gorbachev,coasting on past glories,CS+DS,0.2936074257045155
Emperor Constantine,running an empire,CS,0.31618695360771304
Kobe Bryant,making dunk shots,CS+DS,0.3752209143768307
Albus Dumbledore,studying magic tricks,DS,0.18828934264622843
Al Capone,selling illegal alcohol,CS,0.22970831953847134
Indiana Jones,digging for antiquities,DS,0.39839452991662805
Oscar Wilde,writing short stories,CS+DS,0.3920066273706183
Tom Jones,crooning love songs,CS,0.08457971956513785
Fredo Corleone,complaining about big brother,DS,0.13554527015531584
Neil Armstrong,commanding a spaceship,CS+DS,0.36552472991919815
Freddie Mercury,writing pop songs,CS,0.3979043747197178
Buzz Aldrin,piloting the lunar module,CS+DS,0.22814070001505612
Vladimir Putin,running an empire,CS+DS,0.3844082098032287
Helen Keller,reading braille,CS,0.39738364695482514
Mariah Carey,singing Hipbop songs,CS,0.3980478489176541
Joseph Goebbels,running a propaganda machine,CS,0.3031401056762145
Edna Krabappel,smoking during recess,DS,0.2829425488857388
Emma Bovary,planning adultery,DS,0.27549553744505445
Bob Woodward,reporting the news,CS,0.2580537152821186
George Michael,singing pop songs,CS,0.24977161906344267
Mickey Mouse,promoting movie violence,DS,0.18067494490174385
Buffy Summers,killing demons,DS,0.2424596689074688
Woody Allen,starring in Hollywood movies,CS,0.33265948788965277
Noam Chomsky,promoting political causes,CS+DS,0.35126938194618645
Miles Davis,playing jazz saxophone,CS+DS,0.35397076783038506
Maximus Decimus Meridius,killing rival gladiators,DS,0.3976130906873187
Steve Martin,starring in comedies,CS,0.02238387179433008
John Constantine,exorcising demons,DS,0.3969059469978866
Ronald Reagan,promoting conservative values,CS+DS,0.369965205006801
Yoda,duelling acrobatically,DS,0.3959318460119088
Gloria Steinem,promoting feminism,CS,0.3732554317706456
Sydney Bristow,kicking ass,DS,0.22596704944169746
Ralph Nader,campaigning for consumer rights,CS,0.17079869785281154
Bridget Jones,moaning about men,DS,0.3985012105758316
Saga Norén,finding clues,DS,0.3974028304759649
Socrates,teaching the next generation,CS,0.1026360583702844
Chelsea Manning,leaking classified documents,CS,0.27171736154915543
James Comey,chasing criminals,CS,0.24247573407739006
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS,0.18327860304538146
Oliver Cromwell,instigating rebellion,CS+DS,0.002133586984469679
Dorian Gray,gadding about town,DS,0.06981682244204354
Offred,performing household chores,CS,0.3103325722864834
Roseanne Barr,ranting about liberals,CS,0.3957364693057069
Henry Ford,mass-producing cars,CS+DS,0.39815381002606137
Sam Winchester,hunting monsters,DS,0.07485266460696458
Tony DiNozzo,solving crimes,DS,0.3958326385655835
Hannibal Lecter,eating census takers,DS,0.36131617075963324
Dr. Greg House,finding clues,DS,0.3191910297356144
James Comey,running the FBI,CS,0.36234462840353376
Jeremy Paxman,grilling interviewees,CS+DS,0.320129679992188
Mad Max Rockatansky,avenging loved ones,DS,0.3935141891321448
Snake Plissken,organizing prison breaks,DS,0.37669438700442215
Jerry Lewis,doing slapstick comedy,CS+DS,0.3653388992834736
Napoleon Solo,rescuing damsels in distress,DS,0.3249069319589497
Simon Cowell,running a media empire,CS,0.26503191171194024
Kenny G,playing the saxophone,CS,0.12413059687555572
James Brown,singing blues songs,CS,0.3961156111949187
Optimus Prime,transforming into vehicles,DS,0.13051350191961364
Hedda Hopper,spreading political gossip,CS+DS,0.25243450414090823
Sauron,devising evil schemes,DS,0.03710213034229181
Bane,devising evil schemes,DS,0.3025478159834164
Justin Timberlake,singing to teenagers,CS,0.1424549332465466
Lucifer,promoting wickedness,DS,0.11792613589483028
Alan Partridge,hosting radio shows,DS,0.29453252864969204
Tom Wolfe,writing serialized stories,CS+DS,0.381446150138887
