Staff Name,Research Activity,Stream,Preferred Probability
Le Chiffre,playing Baccarat,DS,0.3823811063475807
Perry Mason,solving mysteries,DS,0.1610071253333093
Gloria Steinem,moaning about men,CS+DS,0.3572706844023037
Hunter S. Thompson,writing about manly pursuits,CS,0.2429226031186936
Stewie Griffin,pioneering new technologies,DS,0.21679749770424214
Tracy Jordan,starring in Hollywood movies,DS,0.39597382320797353
Benjamin Franklin,testing scientific theories,CS+DS,0.25999309878970867
El Chappo,running a criminal enterprise,CS,0.3617148220415991
Margaret Mead,bridging cultures,CS+DS,0.3978611549290591
Frank Underwood,manipulating political pawns,DS,0.07250828828438793
John Lennon,writing pop songs,CS,0.0966781822483724
Joseph Smith,searching for the messiah,CS+DS,0.35753802486132313
Catherine The Great,running a kingdom,CS+DS,0.3159422265533664
Edward Cullen,avoiding growing old,DS,0.2364110901008672
Jon Stewart,hosting a late night chat show,CS+DS,0.2890962279666407
Santa Claus,climbing down chimneys,DS,0.3465005980385313
Thomas Pynchon,writing modern fiction,CS+DS,0.3981726067512348
Paris Hilton,monetizing celebrity status,CS+DS,0.31020182132311386
John Maynard Keynes,promoting monetarism,CS+DS,0.3986713730275742
David Bowie,writing pop songs,CS,0.3584690187655484
Eddie Van Halen,playing rock guitar,CS+DS,0.2650308802000209
Ringo Starr,writing pop songs,CS,0.3037764463413664
Bob Woodward,reporting the news,CS+DS,0.21318843096971338
John Constantine,exorcising demons,DS,0.3497836476148683
Carrie Bradshaw,writing about sex,DS,0.26218070256308795
Barney Gumble,belching,DS,0.032448603947642575
Niccolò Paganini,playing the violin,CS+DS,0.39889143157578716
Wilkins Micawber,buying on credit,DS,0.158353467027503
Eddie Van Halen,playing rock music,CS+DS,0.03211246182584717
Homer Simpson,avoiding work,DS,0.23050952757514315
Mad Max Rockatansky,defending the weak,DS,0.3753193318509305
Jean-Luc Picard,commanding a spaceship,DS,0.13340544839666713
Anthony Scaramucci,promoting conservative values,CS+DS,0.12617133607932035
Pepé Le Pew,womanizing,DS,0.3977407250272139
Deep Throat,talking in riddles,CS+DS,0.39887015943922605
Mike Tyson,winning heavyweight titles,CS,0.39820417528556135
Borat,interviewing politicians,DS,0.3934651070156829
Kellyanne Conway,offering advice,CS+DS,0.08742330550449032
Mark Fuhrman,commiting perjury,CS+DS,0.13651071486257835
Edward Scissorhands,making topiary sculptures,DS,0.3903869592633506
Ella Fitzgerald,singing torch songs,CS+DS,0.11472038014932465
Princess Fiona,waiting for a hero,DS,0.3964832794520896
Steve Guttenberg,getting plastic surgery,CS+DS,0.2404925842773446
George Foreman,winning boxing matches,CS,0.383452446725037
Clark Kent,reporting for The Daily Planet,DS,0.34234279717333427
Beyoncé,singing Hipbop songs,CS,0.16886792524432473
Rocky Balboa,winning heavyweight titles,DS,0.20928307663862988
Merlin,brewing magican potions,DS,0.3642166694508579
Sonny Crockett,tracking down criminals,DS,0.3594550481277527
Lionel Hutz,losing court cases,DS,0.05244013132431406
Bruce Lee,starring in kung-fu movies,CS+DS,0.3938623477288647
Joey Tribbiani,acting off-off-Broadway,DS,0.10966069607132896
Han Solo,doing the Kessel run,DS,0.3534532041120758
Rupert Murdoch,running a media empire,CS+DS,0.3785036197974633
Tiny Tim Cratchit,saying grace,DS,0.3989421199136301
Steve Jobs,pioneering new technologies,CS,0.06640129415168874
Fredo Corleone,disappointing the family,DS,0.15397387289827932
Luke Skywalker,rescuing damsels in distress,DS,0.3910279597863641
Jack Sparrow,collecting pirate booty,DS,0.39472347687054865
Bertie Wooster,chasing flappers,DS,0.2556852969759067
Yoda,duelling acrobatically,DS,0.13015340928572047
Kenneth Parcell ,leading tour groups,DS,0.30574799193870367
Frank Capra,making idealistic movies,CS+DS,0.10849971325387896
Yogi Berra,mangling idioms,CS+DS,0.3379002795194674
Rosa Parks,fighting for civil rights,CS+DS,0.3716648619710827
Rafael Nadal,delivering forehand slams,CS+DS,0.2956221383700828
Niles Crane,nurturing sibling rivalry,DS,0.04565164307452901
Jimmy Carter,campaigning for world peace,CS,0.07273134408660865
Barack Obama,giving speeches,CS,0.2300517257454779
Joe Biden,plagiarizing political speeches,CS,0.25825282408748973
Liz Lemon,writing TV comedies,DS,0.2574550183877679
Benito Mussolini,promoting Fascism,CS+DS,0.1970113293545862
Del Boy Trotter,selling tat,DS,0.24366962034005668
Stephen Jay Gould,collecting fossils,CS+DS,0.3989406018984004
Christian Grey,running a multinational corporation,DS,0.3989421974210776
Rush Limbaugh,promoting conservative values,CS+DS,0.049954312912519734
Victor Meldrew,complaining about everything,DS,0.15562079898959622
Offred,performing household chores,CS+DS,0.2547321865001998
Colonel Kurtz,instilling fear in the enemy,DS,0.0748116692113958
Samson,letting one's hair down,CS,0.08706440835168786
Audrey Hepburn,starring in romantic comedies,CS+DS,0.2426662715534127
Judge Judy Sheindlin,delivering judgments,CS+DS,0.3524533242284131
Robin Hood,robbing from the rich,DS,0.3453158454930275
Cosmo Kramer,developing crazy schemes,DS,0.09114445869036675
Ridley Scott,making fantasy movies,CS+DS,0.09122763201895528
Marty McFly,playing rock guitar,DS,0.35738089218973934
Kurt Cobain,playing grungy music,CS+DS,0.38790495475196296
Boudicca,spreading revolution,CS+DS,0.30679450569209354
Gerard Manley Hopkins,writing modern poetry,CS,0.3985125300168808
Snake Plissken,going on commando missions,DS,0.3928188401042926
Fletcher Christian,undermining authority,CS,0.30102919151006363
Leonard Cohen,singing melancholy songs,CS,0.2953503755556181
Jason Bourne,eluding the CIA,DS,0.3979553879323755
Robert Downey Jr.,making movies,CS+DS,0.35153046180674774
Monica Lewinsky,conducting illicit affairs,CS+DS,0.37831269522595445
Cleopatra,seducing emperors,CS+DS,0.0971370827945825
Shylock,amassing wealth,DS,0.3821127960712951
Saga Norén,solving crimes,DS,0.3845835772633356
Pope Francis,promoting Catholic values,CS+DS,0.22056107073394976
