Staff Name,Research Activity,Stream,Preferred Probability
Ridley Scott,making fantasy movies,CS,0.3290999094889232
Hedda Gabler,frowning at errant husbands,DS,0.3984546316315247
Tony Soprano,running an empire,DS,0.32735344412432155
Raymond Chandler,writing mystery stories,CS,0.3292815160440406
Katy Perry,singing pop songs,CS,0.20254447576832263
Will Smith,starring in Hollywood movies,CS,0.0819835254994407
Emmeline Pankhurst ,promoting feminism,CS+DS,0.3749188643883538
Mr. Spock,studying science,DS,0.06221617816725251
Monsieur Hulot,causing mayhem,DS,0.38688738250042615
Paris Hilton,making unauthorized sex tapes,CS,0.38678636350076795
Perry Mason,solving crimes,DS,0.36620831546980237
Troy McClure,appearing in infomercials,DS,0.2246324246096116
Johann von Goethe,writing about social problems,CS,0.3902680002348645
Daniel Boone,hunting raccoons,CS+DS,0.26803199856434107
Kent Brockman,hosting anodyne game shows,DS,0.007560755630082286
Adolf Hitler,organizing a putsch,CS,0.2118417444410414
Julia Child,cooking dinners,CS+DS,0.15862786990113573
Buffy Summers,hunting monsters,DS,0.39165514533046286
Wilson "Kingpin" Fisk,amassing wealth,DS,0.1697758135190963
Luke Skywalker,fighting for the rebel alliance,DS,0.2704225209395459
Warren Buffett,running a business empire,CS+DS,0.21305748327723353
Professor Hans Zarkov,building rocket ships,DS,0.3988876015268939
Karl Marx,arguing against capitalism,CS+DS,0.035935813950395745
Whitney Houston,singing pop songs,CS,0.3507876738240371
Frodo Baggins,disposing of unwanted jewelry,DS,0.12793726099414438
Hermione Granger,concocting magic potions,DS,0.2401893919613168
Beetlejuice,causing mayhem,DS,0.15126344852082413
Commissioner James Gordon,arresting criminals,DS,0.2956847589034921
Woody Guthrie,singing protest songs,CS,0.33392800888224855
Osama Bin Laden,plotting terrorist outrages,CS,0.33447077752803367
Bill Murray,starring in indy movies,CS,0.28238273751825904
Steve Bannon,promoting conservative values,CS,0.31875952717848016
Gordon Ramsay,cursing at kitchen staff,CS,0.2339699511148788
Michael O'Leary,running a budget airline,CS+DS,0.3474396048857083
Tom Hanks,playing everyman characters,CS,0.13377248601625355
Wolverine,punishing criminals,DS,0.2798848571003231
Professor James Moriarty,amassing ill-gotten wealth,DS,0.39641548905293955
Keyser Söze,eluding the FBI,DS,0.2824853315660105
Catherine The Great,running a kingdom,CS+DS,0.377171098059894
Mickey Mouse,promoting movie violence,DS,0.38952637615737645
Princess Leia Organa,leading the rebel alliance,DS,0.3021433707719236
James Comey,ordering wire-taps,CS+DS,0.13818508389438364
Tiny Tim Cratchit,saying grace,DS,0.2649073641706472
Dean Winchester,hunting demons,DS,0.2240217696494417
Cary Grant,starring in romantic comedies,CS,0.17859915622569938
Lando Calrissian,running a criminal enterprise,DS,0.33888378230173816
Bette Midler,over-acting,CS,0.3659216969413751
Popeye,defending the weak,DS,0.22840068360314122
Buzz Lightyear,falling gracefully,DS,0.2155271110063744
Charles Foster Kane,running for governor,DS,0.39867845972660343
Tony Montana,running a crime family,DS,0.3580745287604551
Oliver Cromwell,instigating rebellion,CS+DS,0.13554185980808947
Charlemagne,running an empire,CS+DS,0.31910393669114756
Uriah Heap,practicing insincerity,DS,0.33167025375930825
Woody Allen,directing Hollywood movies,CS+DS,0.39868453939851783
Carl Bernstein,following the money,CS,0.335504504349336
Lord Percy Percy,providing comic relief,DS,0.38574785461949673
Troy McClure,hosting educational films,DS,0.2113284447000952
Homer,telling epic tales,CS+DS,0.33875726032723763
Shrek,defending the weak,CS+DS,0.0918180069635892
Clint Eastwood,directing movies,CS+DS,0.2702123272863128
Dr. Evil,devising evil schemes,DS,0.23895376633426993
Warren Buffett,giving investment advice,CS+DS,0.19932987703503455
Frank Zappa,singing experimental songs,CS+DS,0.39179267110746313
David Letterman,hosting a late night chat show,CS+DS,0.1276283304707388
Doc Emmett Brown,inventing time machines,DS,0.09736813346358554
Russell Crowe,starring in Hollywood movies,CS,0.3224541086939404
Jar Jar Binks,providing comic relief,DS,0.3942454663383844
Norman Bates,spying on girls,DS,0.35500783110600037
Perry Mason,defending the innocent,DS,0.3031750835850997
El Chappo,running a smuggling business,CS,0.17380044170231962
Larry Page,building a search engine,CS,0.034107197834660735
Saul Goodman,protecting criminals,DS,0.3382343209139926
Tarzan,living amongst apes,DS,0.20657219789050146
Wolverine,foiling the schemes of evil villains,DS,0.38722375207602927
John Lennon,singing pop songs,CS,0.08935894993925182
Amy Schumer,making vulgar jokes,CS+DS,0.24967345880667915
Frank Zappa,writing experimental songs,CS+DS,0.39866318595768535
Han Solo,doing the Kessel run,DS,0.08444982396538066
Selena Gomez,singing pop songs,CS+DS,0.27408183053813084
Green Lantern,foiling the schemes of evil villains,DS,0.0015532293696766677
Tina Turner,gyrating hips,CS+DS,0.3766504033627721
Mr. Spock,promoting logical thinking,DS,0.2255208253943939
Norma Desmond,clinging to past dreams,DS,0.09332037128596013
Johnny Carson,hosting a late night chat show,CS,0.35745115924912796
Violet Baudelaire,inventing electrical marvels,DS,0.23568891051793775
Obi-wan Kenobi,duelling acrobatically,DS,0.37280000415707215
Pablo Escobar,running a crime family,CS+DS,0.3697182474844538
H.P. Lovecraft,writing purple prose,CS,0.3705199188226661
John McEnroe,whining at umpires,CS,0.2854672938828615
Krusty the Clown,telling bad jokes,DS,0.39281456854469005
Cher,writing pop songs,CS,0.389019082193203
Joan of Arc,leading armies into battle,CS+DS,0.3746255811018395
Brian Griffin,promoting liberal values,DS,0.2713551588027918
George McFly,spying on girls,DS,0.39106681035076474
Dan Brown,writing pot-boilers,CS+DS,0.3726815860305062
Roger Federer,winning tennis matches,CS,0.3512869011970802
Brian Wilson,waxing a surfboard,CS,0.15229175887215882
Judas Iscariot,betraying friends,CS,0.10350944774461927
Tarzan,communicating with animals,DS,0.2692581109951211
Grigori Rasputin,wielding political power,CS,0.22985949541932285
Anthony Scaramucci,ranting about liberals,CS,0.395486558071542
Mao Tse-tung,wielding political power,CS,0.3675518283646403
Bette Midler,singing torch songs,CS,0.3766083548172779
Borat,making documentaries,DS,0.20583254056835862
Hillary Clinton,tolerating adultery,CS,0.39872906419806964
Errol Flynn,starring in action movies,CS,0.33879551848192846
Stephen Colbert,promoting conservative values,CS+DS,0.29089973089313015
Emma Bovary,planning adultery,DS,0.3165988070577687
Madonna,promoting Kaballah,CS,0.253756998842456
Emily Dickinson,writing poetry,CS+DS,0.3895849369958575
Stormy Daniels,starring in pornographic movies,CS+DS,0.3476481722310865
Richard Wagner,composing classical music,CS+DS,0.1813803175492062
Eddy Merckx,pedalling furiously,CS,0.06832583888447946
Zsa Zsa Gabor,divorcing husbands,CS+DS,0.33891178270619604
George W. Bush,launching foreign wars,CS+DS,0.3070916575885887
King Arthur,ruling over subjects,CS+DS,0.3768601929500084
Rico Tubbs,preventing crime,DS,0.2943106198342427
Jackie Chan,starring in comedies,CS+DS,0.35372000125638675
Nelson Muntz,stealing lunch money,DS,0.24704368641239088
Sarah Palin,ranting about liberals,CS,0.3240942689789195
Edmund Blackadder,manipulating political pawns,DS,0.0059531101806886075
Commander Data,piloting a spaceship,DS,0.3052783411109034
Jason Voorhees,terrorizing sleepers,DS,0.398767009066886
Father Ted,spreading Christianity,DS,0.18861684579858187
Caitlyn Jenner,campaigning for social causes,CS,0.3958138307480538
Jim Carrey,gurning for the camera,CS,0.3575047302551085
Gianni Versace,designing clothes,CS,0.3753405639644816
Tony DiNozzo,solving crimes,DS,0.1841327954902243
