Staff Name,Research Activity,Stream,Preferred Probability
Will Smith,starring in Hollywood movies,CS,0.3617561775375495
Cristiano Ronaldo,playing soccer,CS+DS,0.38831379851426534
Nostradamus,predicting the future,CS,0.34479593833533945
Marie Curie,extracting Radium from pitchblend,CS,0.35038793258201073
Vladimir Putin,running an empire,CS,0.3601028003317463
Yosemite Sam,losing control,DS,0.2669418043617354
Taylor Swift,singing pop songs,CS,0.34097232072313
Sid Vicious,singing punk rock songs,CS+DS,0.3497134472307589
Katy Perry,writing pop songs,CS,0.3863584855437209
John Merrick,eluding the public gaze,CS+DS,0.13128703899389402
Billy Crystal,starring in comedies,CS,0.28764080564739997
Winnie the Pooh,cooking for friends,DS,0.39745889599109746
Harvey Dent,convicting criminals,DS,0.3981727641342882
Billie Holiday,singing jazz songs,CS,0.37082108434304395
Johnny Depp,starring in Hollywood movies,CS,0.278042368198522
Gore Vidal,writing historical fiction,CS,0.39805784686188594
Pope Benedict XVI,promoting conservative values,CS+DS,0.3894355165069032
King Henry VIII,trading in wives,CS,0.3179584146665686
Dr. John Watson,chasing criminals,DS,0.3423375068731679
Francis Crick,modeling DNA,CS,0.2948694009303047
Sitting Bull,instigating rebellion,CS+DS,0.3219805762507014
Del Boy Trotter,selling tat,DS,0.3158000149367007
Tony Stark,running a software company,DS,0.3975798572905064
Frank Underwood,climbing social ladders,DS,0.2843443286008701
Benito Mussolini,making trains run on time,CS+DS,0.39161328972459947
Anthony Scaramucci,making political gaffes,CS,0.2032094075782553
Barry White,singing romantic songs,CS,0.3905894453029343
Bing Crosby,singing middle-of-the-road songs,CS+DS,0.3937634544502901
Robert E. Lee,winning battles,CS+DS,0.2658765017415089
Eleanor Rigby,performing household chores,CS,0.1515405574951624
Clark Kent,reporting for The Daily Planet,DS,0.34780054722828696
Glenn Quagmire,chasing women,DS,0.18970400396506884
Garth Brooks,singing country music,CS+DS,0.0581860413762477
Hugh Hefner,popping Viagra,CS+DS,0.39517147878307773
Alan Turing,studying computability,CS+DS,0.3846904409316371
Roger Federer,winning tennis matches,CS+DS,0.3426729716136281
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS,0.2334069061011726
