Staff Name,Research Activity,Stream,Preferred Probability
Janet Jackson,writing pop songs,CS,0.11108726424080985
Kylo Ren,duelling acrobatically,DS,0.20633913446342078
Lady Macbeth,climbing social ladders,DS,0.37696351281830737
Wilkins Micawber,incurring debts,DS,0.3667022142003399
Keith Richards,playing rock guitar,CS,0.2649292563367995
Arthur Dent,drinking tea,DS,0.2002689665874794
Joe Louis,knocking out opponents,CS,0.3790196886274141
Trinity,hacking into corporate mainframes,DS,0.10157829595319194
Michael O'Leary,running a budget airline,CS+DS,0.08660381709030777
Buddy Holly,singing pop songs,CS+DS,0.3942460178795822
Sherlock Holmes,solving crimes,DS,0.30197402471197915
Edward Cullen,sucking blood,DS,0.393253451005801
Boba Fett,tracking down fugitives,DS,0.39699918788798416
Thomas Edison,developing new technologies,CS+DS,0.34991066401609505
Archimedes,proving math theorems,CS,0.3987632833899512
Baron Munchausen,telling tall tales,DS,0.36265622740274744
Anna Karenina,worrying about adultery,DS,0.3229275674300278
Gloria Steinem,moaning about men,CS+DS,0.1281626949161515
Naomi Campbell,peacocking in fancy clothes,CS+DS,0.07339287717760708
Ridley Scott,directing science fiction movies,CS,0.38051536002567754
Elizabeth Taylor,racking up marriages,CS,0.26957122795288885
Uriah Heap,making patronising comments,DS,0.35033406332340594
Jerry Lewis,doing slapstick comedy,CS,0.3670107311601647
Jane Eyre,looking after children,DS,0.3371602549879991
Daenerys Targaryen,ruling over subjects,DS,0.19123798017779117
Kylie Minogue,singing pop songs,CS,0.37881119478528796
Catwoman,stealing jewels,DS,0.3454114429581587
Woody Guthrie,singing protest songs,CS+DS,0.24733557655870464
Shirley Temple,starring in Hollywood movies,CS,0.2907829447698338
Jay Z,singing Hipbop songs,CS,0.3776818402131085
Angelina Jolie,starring in Hollywood movies,CS,0.384369535131929
Davy Crockett,defending freedom,CS,0.3352933309195365
Mata Hari,spying for the enemy,CS,0.36658278049330745
Miss Jane Marple,solving mysteries,DS,0.2640641896412377
Federico Fellini,making new wave movies,CS+DS,0.32890090006567496
Ariana Grande,writing pop songs,CS,0.3462977437536197
Tyra Banks,modeling clothes,CS,0.08422493993789101
Popeye,defending the weak,DS,0.3474976175591633
Steve Guttenberg,making dumb comedies,CS+DS,0.3904187057298784
Louis Armstrong,playing the trumpet,CS,0.20565776243547657
Deep Throat,offering advice,CS,0.3904979826911308
Tracy Jordan,starring in comedies,DS,0.2169841324768713
Osama Bin Laden,recruiting disaffected youths,CS,0.28542879843017366
Buddy Holly,writing pop songs,CS+DS,0.3540093884915109
Greta Garbo,starring in Hollywood movies,CS,0.04939178552043927
Mrs. Doubtfire,looking after children,DS,0.3646549338279125
Hermione Granger,concocting magic potions,DS,0.3920192843830778
Marlon Brando,starring in Hollywood movies,CS+DS,0.30972030071268636
Hedda Hopper,ranting about liberals,CS,0.05190609475435685
Leonard Hofstadter,obeying annoying rules,DS,0.3365680307745991
Commissioner James Gordon,apprehending criminals,DS,0.3676506301537663
Jimmy Carter,building houses for poor people,CS,0.12439772798505389
Mother Teresa,giving to the poor,CS,0.06942555112763336
Quentin Tarantino,promoting movie violence,CS,0.09155006342238053
Hulk Hogan,pretending to wrestle,CS,0.23541920446906606
Eddy Merckx,winning cycling races,CS,0.3915496852540074
Weird Al Yankovic,parodying songs,CS+DS,0.2211628320258224
Walt Disney,making cartoons,CS,0.31451046811636185
Pippi Longstocking,playing pranks,DS,0.2940071269027505
Pepé Le Pew,chasing cats,DS,0.3475853595837326
Ayatollah Khomeini,issuing fatwas,CS+DS,0.23791761752712767
Jar Jar Binks,providing comic relief,DS,0.32218649652944364
Captain William Bligh,cracking the whip,CS+DS,0.3962658880800159
Janis Joplin,singing rock songs,CS+DS,0.15948979654317544
Timothy McGee,hacking into computers,DS,0.17695838401054598
Norman Rockwell,painting magazine covers,CS,0.009162126333723672
Babe Ruth,hitting home runs,CS,0.1401737961463709
Tupac Shakur,producing Hipbop records,CS+DS,0.35407304475276047
Barney Stinson,promoting capitalism,DS,0.23031899411463758
Ellen Ripley,hunting aliens,DS,0.29728080468136275
Tony DiNozzo,solving crimes,DS,0.32186055195707336
Boudicca,spreading revolution,CS,0.04569448173561424
Michael O'Leary,selling cheap airline seats,CS+DS,0.3746334257068987
Winston Churchill,fighting for democracy,CS+DS,0.3975980966593717
Basil Fawlty,beating menial staff,DS,0.3986499046611988
Donald Trump,developing real estate,CS+DS,0.23723151849648072
Yoda,teaching the next generation,DS,0.2752002960050919
Mr. Spock,promoting science,DS,0.2257707278458632
Simon Pegg,dressing up in cosplay costumes,CS+DS,0.3581227631603157
Beatrix Potter,drawing whimsical cartoons,CS,0.3989181547580768
Jor El,inventing new technologies,DS,0.13104918043451205
Dr. Eldon Tyrell,building replicants,DS,0.06432467205030529
Joey Tribbiani,seducing women,DS,0.3004232427270503
Evel Knievel,performing motorcycle stunts,CS,0.23886223981942664
Charlie Harper,dating young women,DS,0.39401172997632644
Ray Kroc,running a fast-food business,CS+DS,0.3840317778107427
Hedda Gabler,frowning at errant husbands,DS,0.04801880784555134
George Clooney,starring in indy movies,CS+DS,0.3941195930847622
Henry Miller,writing erotic fiction,CS,0.3969156634087675
David Bowie,singing pop songs,CS,0.3063079613018223
