First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Rob,Lowe,36988204,DS,hunting rabbits,stealing hamburgers,dreaming of yesteryear,investigating alien abductions,running an empire,disposing of unwanted jewelry,plotting criminal schemes,dating young women,eluding the FBI,spying for the CIA
A.J.,Foyt,65214506,DS,running a crime family,convicting criminals,singing on TV shows,arresting drug dealers,building an army,flaunting foppish fashions,mooching from neighbors,running an empire,finding clues,interviewing celebrities
Kathleen,Turner,61113249,DS,devising evil schemes,building an army,interpreting evidence,singing on TV shows,rescuing prisoners of war,finding clues,mooching from neighbors,arresting drug dealers,terrorizing employees,dating young women
Kim,Kardashian,66852631,DS,dating young women,counting cards,dreaming the day away,preventing crime,plotting criminal schemes,stealing hamburgers,flaunting foppish fashions,devising evil schemes,eluding capture,spying for the CIA
Liv,Tyler,29740293,DS,amassing wealth,spying for the CIA,promoting hair products,extracting confessions,stealing hamburgers,arresting drug dealers,pushing the hardline,interpreting evidence,recruiting dissidents,building an army
Edie,Adams,66722229,CS,writing pop songs,running film festivals,starring in comedies,campaigning for social causes,fighting for civil rights,wallowing in mud,brokering peace deals,drawing whimsical cartoons,avoiding taxes,ranting about liberals
Ian,McDiarmid,32281858,CS,running races,throwing TVs out of the windows,singing torch songs,promoting the Web,directing comedies,winning tennis matches,writing romantic fiction,racing fast cars,starring in comedies,making fantasy movies
Siegfried,Fischbacher,30325221,CS,leading revolts,playing rock music,throwing TVs out of the windows,promoting the Web,starring in action movies,singing pop songs,running races,biting opponents,shopping for shoes,painting self-portraits
Daryl,Hannah,72769242,CS,writing plays about the middle classes,brokering peace deals,running film festivals,designing modern buildings,campaigning for the presidency,drawing whimsical cartoons,promoting conservative values,explaining evolution,singing pop songs,writing rock songs
Henri,Cartier-Bresson,67844482,DS,foiling the schemes of evil villains,playing rock music,brewing magican potions,singing on TV shows,coining sententious maxims,flaunting foppish fashions,creating adverts,ranting about conservatives,exploring darkest Africa,counting cards
Robert,Stack,16261933,DS,plotting criminal schemes,devising evil schemes,singing on TV shows,guarding the galaxy,ranting about conservatives,dreaming of yesteryear,flaunting foppish fashions,amassing wealth,playing baseball,eluding the FBI
Victoria,Beckham,53129380,DS,running an empire,moaning about men,solving crimes,building an army,creating adverts,disposing of unwanted jewelry,arresting drug dealers,eluding the FBI,singing on TV shows,finding clues
Connie,Francis,34555796,CS,designing modern buildings,launching foreign wars,running film festivals,fighting for civil rights,running races,working in a freak show,writing pop songs,ranting about liberals,insulting celebrities,selling consumer goods
Peter,Falk,27600205,DS,fighting decepticons,solving crimes,devising evil schemes,plotting criminal schemes,writing about sex,brewing magican potions,foiling the schemes of evil villains,eluding the FBI,flaunting foppish fashions,hunting rabbits
