First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Pete,Townshend,52404346,DS,planning adultery,rescuing damsels in distress,teaching the next generation,developing new technologies,terrorizing employees,concocting magic potions,grabbing power,kicking ass,running a crime family,building rocket ships
Bobby,Hull,20512578,DS,breaking bones,suppressing violent urges,making sarcastic remarks,manipulating political pawns,concocting magic potions,flaunting foppish fashions,playing poker badly,teaching the next generation,running a clandestine spy organization,working with nuclear materials
Gilbert,Gottfried,55980700,DS,eating dinosaur ribs,suppressing violent urges,coining sententious maxims,rescuing damsels in distress,worrying about adultery,performing magic tricks,drinking Duff beer,hunting serial killers,complaining about everything,currying favour
Fergie,,20922693,CS,making dunk shots,writing serialized stories,starring in action movies,wielding political power,directing movies,starring in Hollywood movies,explaining evolution,starring in romantic comedies,starring in indy movies,starring in Hollywood movies
Obi,Wan-Kenobi,89140581,CS,writing pop songs,smiting Philistines,playing the organ,running a kingdom,hunting raccoons,directing movies,making dunk shots,singing melancholy songs,playing jazz saxophone,composing classical music
Mark,Twain,48890551,DS,rescuing damsels in distress,building rocket ships,suppressing violent urges,preventing crime,complaining about everything,breaking bones,running a crime family,expressing violent urges,starring in comedies,hunting wabbits
Josh,Groban,44348185,CS,promoting Heliocentrism,writing folksy fiction,running a business empire,starring in indy movies,wielding political power,starring in action movies,wielding political power,running for the presidency,promoting social causes,keeping a diary
Leopold,Stokowski,91678056,CS,designing computer systems,painting abstract pictures,playing baseball,spreading revolution,starring in comedies,planning orgies,smiting Philistines,writing pop songs,writing plays about the middle classes,writing folksy fiction
Hutton,,16598074,CS,starring in Hollywood movies,wielding political power,starring in indy movies,running a kingdom,hiding from the public,running a business empire,directing action movies,teaching the next generation,spreading philosophy,performing household chores
Leo,Buscaglia,94554508,DS,making vulgar jokes,coining sententious maxims,working with nuclear materials,currying favour,grabbing power,crushing dissent,suppressing violent urges,making sarcastic remarks,concocting magic potions,flaunting foppish fashions
