First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Nicolas,Sarkozy,60198671,CS,studying mathematics,singing pop songs,slashing victims,writing pop songs,over-acting,directing action movies,interpreting evidence,promoting conservative values,treating the sick,campaigning for the presidency
Gary,Busey,54463164,DS,running a clandestine spy organization,solving riddles,preparing for war,milking coconuts,killing teenagers,solving crimes,suppressing violent urges,punishing criminals,playing baseball,disappointing the family
Shigeru,Miyamoto,85155040,CS,writing mystery stories,ordering wire-taps,doing stand-up,singing reggae songs,staring at the moon,starring in indy movies,inventing superheroes,starring in Hollywood movies,ranting about liberals,studying mathematics
Kyle,Howard,64763613,CS,writing beat fiction,starring in Hollywood movies,bugging political rivals,performing street magic,winning gold medals,inventing superheroes,eliminating political rivals,writing blues songs,campaigning for the presidency,collecting rock samples
Vince,Neil,21925217,CS,promoting totalitarianism,gyrating hips,eluding the FBI,directing action movies,promoting conservative values,writing pop songs,studying mathematics,plotting election strategies,promoting Scientology,organizing mass suicides
Norman,Mailer,85908525,CS,managing hedge funds,singing pop songs,plotting election strategies,winning tennis grand slams,eluding the FBI,studying the cosmos,ruling over subjects,writing detective fiction,writing plays,chain-smoking Gauloises Bleues
Berry,Gordy,12502509,CS,collecting rock samples,singing torch songs,winning tennis grand slams,organizing mass suicides,cooking dinners,plotting election strategies,starring in Hollywood movies,competing in athletic events,singing pop songs,over-acting
Clayton,Moore,60097956,DS,eating power pellets,looking for hidden treasures,milking coconuts,breaking heads,performing physical therapy,studying dinosaurs,stealing jewels,fighting in duels,bending the law,hiding from the public
Alex,Lifeson,61445428,CS,running a communist country,singing torch songs,making action movies,chain-smoking Gauloises Bleues,singing reggae songs,delivering forehand slams,playing pop music,slashing victims,plotting election strategies,interpreting evidence
Annie,Lennox,15286345,DS,climbing social ladders,arresting drug dealers,amassing wealth,enjoying money,solving mysteries,disappointing the family,running a clandestine spy organization,fighting in duels,milking coconuts,performing physical therapy
Newt,Gingrich,78018617,CS,cooking dinners,interviewing celebrities,gyrating hips,monetizing physical assets,eluding the FBI,signing sports memorabilia,brokering peace deals,starring in indy movies,pioneering new technologies,playing rock guitar
John,Lennon,73418099,DS,stealing jewels,repairing shoes,searching for the messiah,looking for hidden treasures,solving riddles,hiding from the public,solving mysteries,seducing miltary officers,solving mysteries,practicing the Occult
George,Brett,45627785,DS,looking for hidden treasures,stealing jewels,starring in comedies,causing mayhem,breaking heads,milking coconuts,amassing wealth,enjoying money,eluding authorities,crushing dissent
Bill,Haley,75404436,DS,starring in comedies,stealing jewels,preventing crime,climbing social ladders,hiding from the public,killing teenagers,crushing dissent,running a clandestine spy organization,arresting drug dealers,playing rock guitar
Todd,Rundgren,28301905,DS,starring in comedies,causing mayhem,playing baseball,eating power pellets,enjoying money,repairing shoes,solving crimes,performing physical therapy,finding clues,fighting in duels
Nik,Kershaw,88656857,CS,performing street magic,eluding the FBI,starring in Hollywood movies,playing the piano,writing pop songs,writing pop songs,plotting election strategies,treating the sick,signing sports memorabilia,writing pop songs
Eldridge,Cleaver,13707203,CS,collecting rock samples,inventing superheroes,chasing criminals,ordering wire-taps,promoting pop music,performing moon walks,playing the piano,writing beat fiction,promoting Scientology,playing golf
Timothy,Dalton,13188978,CS,writing beat fiction,writing pop songs,chasing criminals,making action movies,eliminating political rivals,performing street magic,entertaining teenagers,winning gold medals,brokering peace deals,racing fast cars
Kurt,Russell,65382804,CS,treating the sick,living amongst apes,winning gold medals,promoting totalitarianism,writing pop songs,throwing Bunga Bunga parties,plotting election strategies,running a communist country,monetizing physical assets,mass-producing cars
Victoria,Jackson,49402304,DS,fighting the resistance,obsessively washing hands,playing baseball,climbing social ladders,solving mysteries,studying dinosaurs,stealing jewels,causing mayhem,writing about sex,hiding from the public
Henry,Fonda,56396171,CS,singing torch songs,selling cosmetics,writing scripts,telling affable jokes,coining epigrams,telling zany jokes,plotting election strategies,burning with envy,pioneering new technologies,promoting pop music
Elaine,May,20183437,DS,killing monsters,disappointing the family,doing the Charleston,searching for the messiah,running a clandestine spy organization,milking coconuts,ranting about liberals,looking for hidden treasures,crushing dissent,amassing wealth
John,Wooden,76114305,DS,telling tall tales,devising evil schemes,eating census takers,fighting for the resistance,clinging to past dreams,solving mysteries,fighting the resistance,punishing criminals,fawning on the boss,finding clues
Dale,Evans,45357453,DS,milking coconuts,writing about sex,solving crimes,fighting the resistance,hiding from the public,burying dead hamsters,looking for hidden treasures,doing the Charleston,eluding authorities,starring in comedies
Jane,Froman,58334987,CS,signing sports memorabilia,organizing mass suicides,amassing wealth,composing classical music,singing pop songs,writing short stories,chain-smoking Gauloises Bleues,performing moon walks,promoting conservative values,seducing women
John,Forsythe,41000681,DS,writing about sex,practicing the Occult,solving riddles,seducing miltary officers,fighting the resistance,commanding a pirate ship,ranting about liberals,looking for hidden treasures,playing baseball,suppressing violent urges
Richard,Leakey,90941997,CS,winning gold medals,over-acting,staring at the moon,playing the piano,telling zany jokes,writing scripts,ranting about liberals,organizing mass suicides,plotting election strategies,writing pop songs
Ossie,Davis,79397903,CS,staring at the moon,starring in indy movies,brokering peace deals,seducing women,running an empire,ordering wire-taps,singing torch songs,playing rock guitar,selling cosmetics,slashing victims
Tim,Burton,57884852,CS,writing short stories,telling zany jokes,singing torch songs,collecting rock samples,interviewing celebrities,singing pop songs,studying mathematics,leading armies into battle,singing melancholy songs,over-acting
Helen,OConnell,67145076,CS,directing action movies,living amongst apes,writing blues songs,treating the sick,managing hedge funds,singing reggae songs,writing pop songs,doing stand-up,monetizing physical assets,betraying friends
Ralph,Richardson,39893725,CS,promoting pop music,signing sports memorabilia,singing pop songs,writing blues songs,writing pop songs,writing mystery stories,mass-producing cars,eluding the FBI,throwing Bunga Bunga parties,delivering forehand slams
Eartha,Kitt,75621373,CS,writing pop songs,watching TV,playing golf,writing scripts,ordering wire-taps,pioneering new technologies,eluding the FBI,interpreting evidence,monetizing physical assets,cooking dinners
Gene,Wilder,65956501,CS,writing pop songs,directing action movies,inventing superheroes,writing pop songs,writing modern fiction,competing in athletic events,pioneering new technologies,promoting pop music,playing golf,monetizing physical assets
Christine,McVie,74398966,CS,brokering peace deals,writing mystery stories,doing stand-up,promoting pop music,burning with envy,starring in indy movies,playing rock guitar,marrying underage girls,writing beat fiction,promoting new wars
Howard,Carter,64047075,CS,ruling over subjects,ordering wire-taps,painting self-portraits,starring in Hollywood movies,winning gold medals,collecting rock samples,writing beat fiction,campaigning for the presidency,bugging political rivals,chasing criminals
Edward,Kennedy,11517901,CS,playing golf,monetizing physical assets,starring in Hollywood movies,promoting totalitarianism,writing short stories,playing rock guitar,marrying underage girls,slashing victims,preaching to presidents,studying mathematics
Nora,Ephron,97632470,DS,milking coconuts,making ice sculptures,disappointing the family,fawning on the boss,playing baseball,burying dead hamsters,crushing dissent,selling dodgy goods,repairing shoes,suppressing violent urges
Johnny,Gruelle,52585569,CS,starring in Hollywood movies,promoting pop music,selling cosmetics,treating the sick,hosting reality TV shows,running an empire,writing beat fiction,brokering peace deals,staring at the moon,performing street magic
Joe,Lewis,74436128,CS,promoting pop music,performing street magic,painting self-portraits,promoting totalitarianism,playing pop music,cooking dinners,telling zany jokes,signing sports memorabilia,living amongst apes,promoting conservative values
Thomas,Jefferson,54562272,DS,solving crimes,solving mysteries,ranting about liberals,burying dead hamsters,stealing jewels,fighting the resistance,seducing miltary officers,bending the law,killing monsters,eating power pellets
Chubby,Checker,89385005,CS,gyrating hips,singing pop songs,hosting reality TV shows,ranting about liberals,studying mathematics,performing moon walks,pioneering new technologies,making action movies,writing pop songs,winning gold medals
Loretta,Swit,61652313,CS,organizing mass suicides,eliminating political rivals,telling zany jokes,singing pop songs,starring in Hollywood movies,painting self-portraits,pioneering new technologies,leading armies into battle,promoting pop music,campaigning for the presidency
James,Baldwin,90458544,DS,eating carrots,practicing the Occult,running a clandestine spy organization,amassing wealth,preventing crime,fighting the resistance,playing baseball,killing demons,climbing social ladders,solving riddles
Frank,Zappa,10962049,DS,preparing for war,crushing dissent,enjoying money,milking coconuts,eating census takers,telling tall tales,fawning on the boss,bending the law,arresting drug dealers,eluding authorities
Joe,Paterno,62448300,CS,betraying friends,chain-smoking Gauloises Bleues,campaigning for the presidency,watching TV,entertaining teenagers,burning with envy,collecting rock samples,singing pop songs,over-acting,living amongst apes
Jonathan,Swift,56472115,CS,starring in Hollywood movies,writing blues songs,writing pop songs,writing pop songs,monetizing physical assets,writing beat fiction,marrying underage girls,pioneering new technologies,plotting election strategies,campaigning for the presidency
Frank,Zappa,31697035,CS,eluding the FBI,ruling over subjects,interviewing celebrities,promoting conservative values,collecting rock samples,writing scripts,treating the sick,staring at the moon,campaigning for the presidency,seducing women
Grace,Slick,20029528,CS,telling zany jokes,ordering wire-taps,throwing Bunga Bunga parties,studying mathematics,writing modern fiction,ranting about liberals,fighting for democracy,writing pop songs,over-acting,winning gold medals
Jack,Anderson,56861458,DS,studying dinosaurs,clinging to past dreams,fighting for the resistance,stealing jewels,writing about sex,seducing miltary officers,amassing wealth,climbing social ladders,killing monsters,eluding authorities
Vincent,Price,26807593,CS,starring in Hollywood movies,promoting new wars,doing stand-up,studying the cosmos,ranting about liberals,inventing superheroes,making new wave movies,telling affable jokes,singing reggae songs,managing hedge funds
Phoenix,,97493105,DS,bending the law,running a clandestine spy organization,probing the mind,selling dodgy goods,preparing for war,arresting drug dealers,solving mysteries,searching for the messiah,running a bureaucracy,ranting about liberals
Jeremy,Castle,99554828,DS,telling tall tales,amassing wealth,studying dinosaurs,arresting drug dealers,looking for hidden treasures,creating nightmares,interviewing politicians,performing physical therapy,eating Peking duck,starring in comedies
Aaron,Neville,90606961,CS,chain-smoking Gauloises Bleues,singing melancholy songs,running a communist country,ranting about liberals,writing mystery stories,throwing Bunga Bunga parties,chasing criminals,promoting pop music,singing torch songs,telling zany jokes
Michael,Crichton,43149435,CS,starring in indy movies,pioneering new technologies,playing the piano,slashing victims,throwing Bunga Bunga parties,singing pop songs,collecting rock samples,plotting election strategies,hosting a late night chat show,writing pop songs
Meg,Tilly,97661105,CS,competing in athletic events,chain-smoking Gauloises Bleues,writing pop songs,treating the sick,writing pop songs,cooking dinners,over-acting,running a communist country,betraying friends,chasing criminals
Stan,Mikita,65117701,DS,eating carrots,selling dodgy goods,fighting the resistance,searching for the messiah,climbing social ladders,doing the Charleston,stealing jewels,running a clandestine spy organization,obsessively washing hands,starring in comedies
Tina,Yothers,75260739,CS,throwing Bunga Bunga parties,twirling a cane,promoting new wars,hosting a late night chat show,writing pop songs,managing hedge funds,monetizing physical assets,singing torch songs,marrying underage girls,writing pop songs
Lucille,Ball,72980170,CS,ordering wire-taps,eliminating political rivals,writing pop songs,seducing women,betraying friends,running a communist country,writing short stories,campaigning for the presidency,singing reggae songs,writing blues songs
Ian,Ziering,58137269,CS,staring at the moon,entertaining teenagers,ranting about liberals,promoting conservative values,telling zany jokes,singing torch songs,writing pop songs,selling cosmetics,writing mystery stories,making action movies
Siegfried,Fischbacher,70841845,CS,playing golf,directing action movies,delivering forehand slams,selling cosmetics,making action movies,collecting rock samples,managing hedge funds,hosting a late night chat show,living amongst apes,interviewing celebrities
