First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Hayley,Mills,60836263,CS,flaunting buttocks,cooking fancy food,proving math theorems,starring in Hollywood movies,singing pop songs,campaigning for the presidency,starring in musical comedies,manipulating ingenues,coining sparkling witticisms,playing the piano
Rod,Taylor,40081989,CS,promoting liberal values,attacking neighbors,drawing whimsical cartoons,spreading revolution,making provocative documentaries,starring in Hollywood movies,painting abstract paintings,avoiding paparazzi,attacking paparazzi,campaigning for the presidency
Peter,Scolari,99252408,CS,writing about manly pursuits,starring in romantic comedies,singing pop songs,leaking state secrets,winning boxing matches,ranting about liberals,making unauthorized sex tapes,directing violent movies,composing classical music,teaching philosophy
Heavy,D,98807048,CS,barking orders at subordinates,making insipid musicals,promoting pacifism,defending the weak,betraying friends,singing protest songs,managing hedge funds,coining sparkling witticisms,selling military secrets,shopping for shoes
Barbara,Hershey,77577905,CS,teaching philosophy to future leaders,writing pop songs,promoting conservative values,writing pop songs,punishing crime,writing pop songs,popping amphetamines,promoting humanism,studying science,developing military strategies
John,Brown,63249375,CS,womanizing,making propagandistic movies,directing violent movies,ranting about liberals,promoting new wars,developing real estate,fighting with swords,judging legal cases,fighting barbarian hordes,writing scripts
Twyla,Tharp,19976071,DS,avoiding work,killing teenagers,crushing dissent,running a multinational corporation,preening in front of the mirror,inventing new technologies,complaining about life,chasing a great white whale,promoting science,spying on girls
Al,Hirschfeld,60341998,DS,brewing magican potions,teaching magic,counting money,hunting monsters,writing comedy,guarding the galaxy,running a criminal empire,deep-frying chicken,fighting for the rebel alliance,brewing magican potions
Beatrix,Potter,97805380,DS,running a multinational corporation,writing comedy,hacking into corporate mainframes,teaching the next generation,cheating at poker,disappointing suitors,running a crime family,defending the weak,killing teenagers,foiling the schemes of evil villains
James,Caan,86115687,CS,promoting humanism,stabbing in the back,singing jazz songs,leading armies into battle,promoting socialism,giving speeches,attacking neighbors,writing modern fiction,promoting pop music,hiding from the public
Frankie,Avalon,10061629,CS,managing hedge funds,managing large development projects,shopping for shoes,posing pointed questions,pushing haute couture,starring in Hollywood movies,promoting socialism,pushing dodgy operating systems,flaunting buttocks,running a media empire
Clint,Howard,75205309,DS,solving crimes,teaching magic,starring in comedies,killing teenagers,killing for Mi6,solving crimes,preening in front of the mirror,paying kickbacks to the police chief,teaching magic,solving crimes
Mark,Martin,54923394,CS,climbing social ladders,selling fast food,ranting about liberals,promoting liberal values,painting colorful pictures,writing pop songs,reading braille,cooking fancy food,teaching the next generation,running assembly lines
Albert,Finney,20844224,DS,promoting logical thinking,slashing victims,pioneering new technologies,dreaming the day away,cheating at golf,diagnosing diseases,reading Cosmopolitan,trimming bushes,pushing the hardline,promoting liberal values
Orlando,Bloom,87216969,DS,pioneering new technologies,promoting logical thinking,killing monsters,solving crimes,causing mayhem,solving crimes,amassing wealth,keeping accounts,piloting a spaceship,chasing women
Aisha,Tyler,26477450,CS,judging legal cases,following the money,promoting socialism,writing pop songs,writing pop songs,frying peanut-butter and banana sandwiches,campaigning for the presidency,shopping for shoes,leaking classified documents,telling zany jokes
Ali,MacGraw,32936358,DS,manipulating political pawns,launching hostile takeovers,duelling acrobatically,studying magic tricks,making condescending remarks,chasing jellyfish,pulling pranks,writing comedy,developing new technologies,fighting in gladiator arenas
Ivana,Trump,63925669,CS,spreading political gossip,making propagandistic movies,writing mystery stories,plotting election strategies,writing pop songs,writing on wax tablets,writing pop songs,promoting feminism,campaigning for social causes,promoting conservative values
Tom,Welling,95469252,DS,saving money,killing monsters,flaunting foppish fashions,foiling the schemes of evil villains,amassing ill-gotten wealth,playing Baccarat,piloting a spaceship,making patronising comments,poisoning an apple,working for the forces of darkness
Roy,Orbison,99181169,DS,preventing crime,maintaining a secret identity,chasing jellyfish,applying science,chasing a great white whale,solving crimes,eating census takers,wisecracking,looking for love,finding clues
Dean,Jones,78049884,CS,running for the senate,posing pointed questions,womanizing,starring in Hollywood movies,singing pop songs,teaching philosophy,starring in Hollywood movies,starring in Hollywood movies,ranting about liberals,punishing crime
Mark,Twain,71760125,DS,pioneering new technologies,performing magic tricks,solving crimes,teaching the next generation,publishing newspapers,smiting frost giants,hunting demons,diagnosing diseases,running a clandestine spy organization,brewing magican potions
Sheldon,Leonard,97535435,CS,hosting a late night chat show,fomenting social revolution,amassing nuclear weapons,instigating rebellion,singing pop songs,studying computability,starring in Hollywood movies,studying economics,promoting pacifism,staring at the moon
Josh,Groban,39109770,DS,looking after children,foiling the schemes of evil villains,preventing crime,pioneering new technologies,taking bribes from organized crime,kicking ass,knocking out opponents,striving for world domination,making condescending remarks,collecting green Kryponite
Meadowlark,Lemon,48697607,CS,eating bugs,running a bureaucracy,starring in Hollywood movies,promoting conservative values,piloting the lunar module,coining sparkling witticisms,pulling faces,promoting vegetarianism,ranting about liberals,interviewing politicians
Don,Everly,30486981,CS,starring in musical comedies,challenging artistic norms,organizing a putsch,promoting monetarism,starring in action movies,recording pop songs,expressing dissent,fighting for democracy,making vulgar jokes,seducing women
Kourtney,Kardashian,28786342,DS,writing about sex,stealing human fat,solving crimes,finding clues,plotting criminal schemes,making silly decisions,building replicants,studying magic tricks,making condescending remarks,disappointing suitors
Spencer,Tracy,56634820,DS,amassing ill-gotten wealth,paying kickbacks to the police chief,maintaining a secret identity,interpreting evidence,creating nightmares,killing for Mi6,studying magic tricks,grabbing power,solving riddles,deep-frying chicken
Denholm,Elliott,22663048,CS,enriching uranium,leaking state secrets,going slowly mad,spreading political gossip,reporting the news,starring in Hollywood movies,promoting conservative values,plotting election strategies,singing pop songs,leading armies into battle
Clark,Gable,51155512,DS,guarding the galaxy,condescending to customers,poisoning an apple,writing about sex,solving crimes,turning it up to 11,maintaining a secret identity,solving crimes,solving mysteries,plotting with the enemy
Calvin,Klein,62868985,DS,blowing bubbles,running a multinational corporation,chasing a great white whale,kicking ass,finding clues,foiling the schemes of evil villains,casting magic spells,chasing jellyfish,running a crime family,crushing dissent
Max,Planck,49278116,CS,leading revolts,starring in romantic comedies,developing military strategies,complaining about capitalism,signing sports memorabilia,starring in reality TV shows,following the money,directing the business of state,making fantasy movies,promoting pacifism
Connie,Mack,23275737,DS,offering blessings,foiling the schemes of evil villains,promoting greed,starring in Hollywood movies,piloting a spaceship,kicking ass,eluding Republicans,revelling in blood spatter,slashing victims,fighting for justice
