First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Kyle,Howard,10865655,DS,phoning home,interpreting evidence,writing comedy,promoting science,squabbling on television,setting mousetraps,playing pranks,maintaining a secret identity,planning assassinations,playing poker badly
Vera-Ellen,,48138459,DS,exploring darkest Africa,inventing lies,teaching magic,climbing social ladders,expressing violent urges,commanding a spaceship,defending the weak,killing demons,starting thunderstorms,striving for world domination
Attenborough,,15101408,CS,painting abstract pictures,writing plays,singing to teenagers,performing serious acting,driving fast cars,wearing tights,singing protest songs,running a criminal enterprise,promoting conservative values,designing modern buildings
Leon,Schotter,84173226,DS,writing comedy,developing new technologies,foiling the schemes of evil villains,running a criminal empire,playing poker badly,finding clues,solving mysteries,singing pop songs,preparing for the apocalypse,going on romantic quests
Megan,Gale,57372505,DS,selling confectionary,chasing virgins,studying magic tricks,running a crime family,pursuing criminals,running a smuggling business,maintaining a secret identity,chasing rabbits,making sandwiches,maintaining a secret identity
Quintanilla,,69251597,CS,living amongst apes,winning tennis tournaments,composing classical music,playing pop music,selling kitsch,writing plays,making sick people laugh,performing serious acting,having meltdowns in public,painting abstract paintings
Kurt,Cobain,61646312,DS,running a hotel,solving riddles,extracting confessions,finding clues,studying magic,promoting movie violence,writing up case notes,running a crime family,losing control,waiting for a hero
Robert,Young,19608970,DS,losing control,studying magic,maintaining a secret identity,striving for world domination,collecting stamps,killing teenagers,frowning at errant husbands,running a crime family,solving mysteries,writing comedy
Will,Am,71497419,DS,arresting drug dealers,tricking criminals,mangling idioms,revelling in blood spatter,playing pranks,raising a family,falling for prank calls,watching the sun rise,pushing the hardline,solving mysteries
Brian,McKnight,87057167,DS,solving crimes,writing TV comedies,promoting the Dark Side,raising a family,losing control,guarding the galaxy,pursuing criminals,foiling the schemes of evil villains,running a school for gifted teens,rescuing prisoners of war
Harry,Belafonte,21408975,DS,reporting the news,fencing stolen goods,tricking criminals,duelling acrobatically,striving for world domination,pursuing criminals,eluding authorities,hunting serial killers,chasing virgins,killing teenagers
