First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Richard,Gere,73691647,DS,swinging on a perch,promoting the Dark Side,working for the forces of darkness,waiting for a hero,looking for sex,fighting the resistance,chasing virgins,teaching magic,being condescending to customers,going on commando missions
Bobby,Vinton,62377901,DS,rescuing damsels in distress,pinching pennies,planting daffodils,casting magic spells,teaching magic,spying on girls,piloting the Millenium Falcon,hacking into corporate mainframes,reading the news,explaining away the unexplained
Jean,Harlow,27859418,CS,singing pop songs,starring in sit-coms,wielding political power,making unauthorized sex tapes,leading an exodus,directing Hollywood movies,spreading revolution,painting colorful pictures,starring in musical comedies,directing the business of state
Bonnie,Blair,27842530,CS,burning with envy,running a business empire,writing plays,starring in action movies,leaking classified documents,eluding the FBI,chasing old women,composing classical music,giving speeches,test-driving cars
George,Reeves,64212279,CS,working out,starring in musical comedies,running a kingdom,delivering forehand slams,scandalizing polite society,making insipid musicals,singing pop songs,bending spoons,fighting with the mob,hunting raccoons
John,Deacon,86718874,DS,eluding capture,peacocking in fancy clothes,killing demons,waiting for a hero,making action movies,seducing women,being condescending to customers,rescuing hostages,being a good neighbor,making sarcastic remarks
Jesse,White,62011627,CS,selling kitsch,insulting celebrities,writing pop songs,doing stand-up,promoting conservative values,arguing against capitalism,coasting on past glories,running a large metropolitan city,starring in Hollywood movies,driving fast cars
Martin,Lawrence,49324436,CS,making Superhero movies,playing pop music,teaching philosophy to future leaders,starring in Hollywood movies,developing cunning plans,painting abstract pictures,hosting a late night chat show,starring in Hollywood movies,delivering forehand slams,brokering peace deals
Arthur,Rimbaud,59546891,DS,running a crime family,hunting demons,reading the news,striving for world domination,spying for the enemy,rescuing damsels in distress,rescuing damsels in distress,chasing virgins,chasing rabbits,inventing time machines
Lance,Bass,83885901,CS,singing pop songs,selling fried chicken,making subversive art,entertaining teenagers,assassinating presidents,leading an exodus,playing golf,scandalizing polite society,searching for a new world,pioneering new technologies
Scottie,Pippen,69343006,DS,reporting for The Daily Planet,rescuing damsels in distress,terrorizing sleepers,pulling pranks,promoting the Dark Side,fighting for justice,surviving in a post-apocalyptic world,prowling for dinner,playing rock music,piloting the Millenium Falcon
Ed,Asner,84658746,CS,writing plays,giving to the poor,making action movies,playing the clarinet,leading an exodus,offering advice,writing pop songs,racking up marriages,amassing nuclear weapons,modeling DNA
Booker,Washington,58761283,DS,going on commando missions,hacking into corporate mainframes,pursuing criminals,reading the news,making action movies,running a multinational corporation,waging a secret war,devising evil schemes,making strategic decisions,killing demons
Barry,Dyke,56215288,CS,writing romantic fiction,playing golf,deflating political egos,writing pop songs,cracking enemy codes,throwing Bunga Bunga parties,chasing after women,singing jazz songs,composing classical music,creating dictionaries
LeAnn,Rimes,78614585,DS,making action movies,standing up to bullies,seeking revenge,smuggling military plans,breaking bones,solving mysteries,deep-frying chicken,prowling for dinner,nurturing sibling rivalry,building rocket ships
Tionne,Watkins,77087618,CS,starring in action movies,winning gold medals,directing the business of state,reporting the news,singing country music,starring in comedies,telling zany jokes,playing the violin,singing punk rock songs,gurning for the camera
Peggy,Lee,45236898,CS,writing short stories,delivering forehand slams,writing compelling dialogue,starring in indy movies,leading armies into battle,starring in Hollywood movies,promoting Darwinism,hosting a late night chat show,ranting about liberals,campaigning for the presidency
Grace,Bumbry,12107858,CS,playing intense characters,dating centrefolds,painting dark pictures,promoting charity,cracking enemy codes,promoting Buddhism,starring in Hollywood movies,ranting about liberals,playing rock music,offering advice
Chad,Murray,81263562,CS,making unauthorized sex tapes,singing protest songs,starring in action movies,ranting about liberals,singing torch songs,throwing Bunga Bunga parties,writing on wax tablets,campaigning for the presidency,running for the senate,composing classical music
Buck,Henry,46604685,CS,campaigning for social causes,developing military strategies,raising cain,promoting conservative values,promoting conservative values,selling cosmetics,enriching uranium,making subversive art,jumping over buses on motorbikes,making bad movie choices
Jennifer,ONeill,37611886,CS,making action movies,running an empire,singing pop songs,singing melancholy songs,hosting reality TV shows,winning battles,playing everyman characters,running gentleman's clubs,doing stand-up,writing plays
Dan,Rowan,73724242,CS,extracting Radium from pitchblend,painting colorful pictures,running a software company,fighting with swords,writing legal fiction,building rocket ships,promoting liberal values,preaching to presidents,launching foreign wars,fighting civil wars
Willie,Richardson,70932994,DS,seeking revenge,currying favour,making action movies,promoting hair products,cashing checks,devising evil schemes,sucking blood,seeking revenge,waiting for a hero,making strategic decisions
Grace,Kelly,16218352,CS,defining words,playing basketball,throwing sex parties,starring in indy movies,going for a spacewalk,playing grungy music,running a kingdom,spreading Christianity,writing compelling dialogue,modeling DNA
Jeremy,Castle,93837355,CS,racing fast cars,raising cain,running a business empire,painting abstract pictures,promoting totalitarianism,singing punk rock songs,rescuing kids,planning orgies,explaining natural selection,abusing power
Juliet,Mills,47736288,DS,defending the weak,solving mysteries,chasing flappers,smuggling military plans,making strategic decisions,embezzling tax money,devising evil schemes,swinging on a perch,promoting hair products,wielding political power
Daryl,Hannah,16913470,CS,writing compelling dialogue,singing pop songs,hiding from the public,playing rock music,singing rock songs,doing stand-up,writing folksy fiction,changing sides,writing pop songs,hosting a late night chat show
Yul,Brynner,44278120,CS,singing reggae songs,starring in Hollywood movies,giving self-help lectures,starring in romantic comedies,keeping a diary,singing punk rock songs,insulting celebrities,proving math theorems,spreading revolution,leaking state secrets
Vladimir,Putin,83299559,CS,promoting conservative values,starring in Hollywood movies,making vague predictions,leaking state secrets,insulting celebrities,giving speeches,painting abstract pictures,hunting raccoons,building a wooden ark,moaning about men
Han,Solo,74739635,CS,proving math theorems,running an empire,keeping a diary,cross-dressing in women's clothes,extracting Radium from pitchblend,dripping paint onto canvas,running races,running races,writing compelling dialogue,writing romantic fiction
Chris,Squire,87806585,CS,promoting conservative values,winning heavyweight titles,flying airplanes,smoking Boyard cigarettes,writing plays,moaning about men,telling zany jokes,keeping a diary,building giant walls,writing poetry
Kevin,Cadogan,83511672,CS,promoting the Web,seducing women,designing computer systems,performing magic tricks,writing pop songs,doing stand-up,singing rock songs,writing poetry,winning battles,writing legal fiction
Laura,Schlessinger,61872052,CS,writing bad movies,writing mystery stories,flying airplanes,extracting Radium from pitchblend,probing the mind,campaigning for the presidency,ranting about politics,starring in comedies,making lewd remarks,writing on wax tablets
Vanessa,Minnillo,56202021,CS,cozying up to conservatives,making subversive art,running a hardware company,writing folksy fiction,starring in Hollywood movies,making vulgar cartoons,searching for a new world,writing legal fiction,promoting conservative values,teaching philosophy
Todd,Bridges,48258170,DS,promoting hair products,pulling pranks,recruiting dissidents,currying favour,preaching tolerance,concocting magic potions,looking for hidden treasures,pioneering new technologies,fighting for justice,playing pranks
Shemp,Howard,47904276,CS,writing mystery stories,running gentleman's clubs,pouting on camera,singing the blues,issuing threats,wielding political power,promoting conservative values,starring in sit-coms,spreading Christianity,offering advice
Arthur,Penn,97987479,CS,plotting strategies,writing on wax tablets,assassinating presidents,racing fast cars,promoting feminism,starring in Hollywood movies,promoting Darwinism,building rocket ships,painting dark pictures,painting colorful pictures
James,Thurber,63759678,CS,bridging cultures,changing sides,writing plays,deep-frying chicken,cooking dinners,singing pop songs,running a propaganda machine,piloting the lunar module,analyzing the sub-conscious,writing modern fiction
Wolfgang,Mozart,35726576,DS,repairing shoes,killing monsters,spying on girls,playing rock music,mangling idioms,telling tall tales,hosting educational films,pioneering new technologies,waging a secret war,running a smuggling business
Danny,Boyle,48266982,DS,chasing murderers,embezzling tax money,rescuing hostages,seeking revenge,tracking down fugitives,nurturing sibling rivalry,running an empire,poisoning an apple,promoting logical thinking,chasing flappers
Marcus,Allen,44445021,CS,selling tickets,fighting with the mob,gyrating hips,singing torch songs,ranting about liberals,fighting with swords,making vulgar jokes,dining with playboy princes,building rocket ships,running a kingdom
Dirk,Benedict,14008733,CS,reporting the news,promoting nerd culture,modeling DNA,designing modern buildings,promoting conservative values,leaking state secrets,issuing fatwas,running Ponzi schemes,winning battles,inventing superheroes
Michael,Learned,36970000,CS,leading armies into battle,singing country music,giving self-help lectures,running a kingdom,running a large metropolitan city,building a wooden ark,abusing minorities,raising new-age children,writing about manly pursuits,doing stand-up
