First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Rick,Springfield,83156946,CS,singing pop songs,promoting conservative values,singing torch songs,painting surreal pictures,playing drums,winning Oscars,wearing tights,opening new markets,writing poetry,making science fiction movies
Rutger,Hauer,85619552,DS,protecting criminals,revelling in blood spatter,tracking down criminals,cross-dressing in women's clothes,obsessively washing hands,tracking down criminals,studying science,clipping coupons,hunting monsters,losing court cases
Oskar,Werner,23104670,CS,starring in sit-coms,bodybuilding,promoting conservative values,pushing haute couture,writing TV comedies,commiting perjury,stabbing in the back,writing modern fiction,painting abstract pictures,writing folksy fiction
Ellen,Johnson-Sirleaf,28173673,DS,winning boxing matches,hunting monsters,piloting a spaceship,tricking criminals,seducing women,working for the forces of darkness,tracking down criminals,starring in daytime soap operas,running a school for gifted teens,promoting the Dark Side
Dorothy,Lamour,41172703,CS,writing folksy fiction,inventing electrical marvels,stabbing in the back,promoting racial harmony,running restaurants,promoting liberal values,ranting about liberals,directing movies,writing Hollywood movies,performing Web searches
Neil,Simon,43726513,CS,playing golf,directing science fiction movies,playing rock guitar,starring in indy movies,writing sonnets,promoting communism,gyrating hips,writing serialized stories,promoting liberal values,winning swimming competitions
Durward,Kirby,50576773,CS,plotting mutinies,singing pop songs,promoting communism,promoting conservative values,promoting communism,designing modern buildings,selling cheap airline seats,starring in sit-coms,writing plays,playing tough guys
William,Shakespeare,33864852,DS,defending the weak,fighting in gladiator arenas,running for governor,killing teenagers,killing rival gladiators,fighting barbarian hordes,pursuing criminals,running a crime family,devising evil schemes,selling chrystal meth
Vanna,White,36028946,CS,hiding from the public,parodying songs,writing pop songs,singing rock songs,running a kingdom,running a frontier town,arguing against capitalism,campaigning for world peace,interviewing politicians,enjoying ball-room dancing
C.S.,Lewis,23031680,CS,driving under the influence,making vulgar jokes,investing in real estate,singing rock songs,making dunk shots,competing in athletic events,making antisemitic remarks,surviving fatwas,writing sonnets,producing Hipbop records
Wesley,Snipes,57386592,DS,pursuing criminals,running a multinational corporation,foiling the schemes of evil villains,fighting for the rebel alliance,eating bacon cheeseburgers,hunting demons,duelling acrobatically,convicting criminals,selling comic books,creating nightmares
Pernell,Roberts,72112097,DS,playing rock music,wielding political power,preparing for war,killing demons,promoting science,playing rock music,solving mysteries,making condescending remarks,representing criminals,losing court cases
Kelly,Clarkson,82087312,CS,promoting pacifism,painting surreal pictures,getting plastic surgery,running a new-age website,searching for a new world,writing rock songs,explaining natural selection,promoting conservative values,hiding from the public,fighting with swords
Mickey,Hart,74061129,CS,whining at umpires,puncturing artistic sensibilities,explaining natural selection,running a bureaucracy,telling politicians what to do,writing plays,writing folksy fiction,commiting perjury,reusing readymades,playing the clarinet
Lil,Romeo,25376923,DS,seeking revenge,duelling acrobatically,maintaining a secret identity,killing teenagers,playing pranks,talking to mirrors,interviewing politicians,arresting drug dealers,slashing victims,solving crimes
John,Leguizamo,44254957,DS,pedalling engine-less cars,forging art,preparing for war,brewing magican potions,playing pranks,losing control,preparing for war,applying science,maintaining a secret identity,tricking criminals
Gary,Sandy,68666122,CS,starring in action movies,arguing against capitalism,enriching uranium,singing jazz songs,organizing mass suicides,entertaining teenagers,cracking enemy codes,designing clothes,suppressing minorities,playing the piano
Loretta,Young,68411091,CS,spreading philosophy,running a budget airline,running a bureaucracy,singing rock songs,singing Hipbop songs,struggling with modern times,making antisemitic remarks,amassing nuclear weapons,winning heavyweight titles,arguing against capitalism
Randy,Quaid,32886333,CS,getting plastic surgery,pushing dodgy operating systems,keeping a diary,writing rock songs,fighting barbarian hordes,singing torch songs,promoting new technologies,throwing sex parties,running a hardware company,ranting about liberals
James,Arness,46142722,CS,spreading revolution,writing pop songs,gyrating hips,playing drums,selling cheap airline seats,playing rock music,singing parody songs,ranting about liberals,promoting conservative values,pushing anti-trust legislation
Beck,,26256993,CS,modeling DNA,proving math theorems,writing for pulp magazines,promoting racial harmony,opening new markets,coining epigrams,currying favour,cooking fancy food,singing pop songs,starring in Hollywood movies
Moss,Hart,47469422,CS,entertaining teenagers,making vulgar cartoons,blanketing staff with memos,testing new technologies,promoting Darwinism,investing in real estate,spreading political gossip,writing pop songs,promoting charity,starring in Hollywood movies
Patrick,Stump,52089793,CS,writing TV comedies,competing in athletic events,planning orgies,running a hardware company,winning boxing matches,piquing public interest,telling politicians what to do,interviewing celebrities,attacking neighbors,running a frontier town
Edward,Norton,10935533,DS,defending the innocent,plotting election strategies,foiling the schemes of evil villains,reading Cosmopolitan,losing control,duelling acrobatically,seducing women,tricking criminals,acting off-off-Broadway,tempting the innocent
Brooke,Shields,55060989,CS,writing plays,promoting racial harmony,competing in athletic events,planning orgies,writing horror stories,playing drums,hosting a late night chat show,running a frontier town,spreading revolution,starring in indy movies
Nicolas,Sarkozy,63588692,CS,singing pop songs,making cars,throwing temper tantrums,writing pop songs,making antisemitic remarks,singing jazz songs,writing plays,making movies,puncturing artistic sensibilities,winning Oscars
Ted,Mack,33439997,CS,curing lepers,seducing women,producing Hipbop records,painting magazine covers,writing pop songs,posing pointed questions,starring in action movies,promoting conservative values,proving math theorems,writing for the New Yorker
Carry,Nation,37808397,CS,dating supermodels,writing experimental songs,starring in Hollywood movies,winning boxing matches,winning tennis matches,spreading political gossip,promoting new technologies,playing basketball,designing modern buildings,searching for a new world
Alfred,Kinsey,81632673,DS,tossing coins,attending cocktail parties,tracking down criminals,running a hotel,running a clandestine spy organization,doing the Kessel run,hunting demons,devising evil schemes,devising evil schemes,preparing for war
George,Foreman,68588266,CS,warning about totalitarianism,planning orgies,ordering wire-taps,ranting about liberals,interviewing celebrities,selling cheap airline seats,tending the garden,writing plays,promoting pacifism,building a search engine
Johannes,Gutenberg,81391939,CS,undermining authority,winning Michelin stars,running the FBI,promoting racial harmony,writing on wax tablets,making subversive art,making science fiction movies,podcasting about movies,singing country music,playing rock guitar
Peter,Fonda,65626708,DS,making condescending remarks,running a multinational corporation,foiling the schemes of evil villains,smoking Silk Cut cigarettes,running a crime family,losing court cases,teaching young mutants,promoting capitalism,interpreting evidence,telling bad jokes
Vince,McMahon,44308289,CS,building a search engine,promoting racial harmony,winning Oscars,leaking classified documents,hosting a late night chat show,promoting science,grilling interviewees,investing in real estate,making unauthorized sex tapes,starring in Hollywood movies
Pat,Sajak,30848768,DS,providing comic relief,looking for love,solving crimes,tracking down criminals,inventing new technologies,brewing magican potions,preventing crime,selling chrystal meth,engaging in bare-knuckle fighting,creating monsters
Borat,,89137421,CS,telling politicians what to do,starring in Hollywood movies,ranting about liberals,teaching philosophy,hacking into computers,designing computer systems,amassing nuclear weapons,proving math theorems,singing pop songs,teaching the next generation
Richard,Thomas,35561814,CS,singing rock songs,arguing against capitalism,searching for the messiah,studying genetics,writing pop songs,adopting children,delivering forehand slams,running assembly lines,writing pop songs,making unauthorized sex tapes
Shakira,,25583988,CS,gyrating hips,starring in Hollywood movies,explaining natural selection,promoting conservative values,writing TV comedies,writing pop songs,enjoying ball-room dancing,starring in cowboy movies,starring in Hollywood movies,making vulgar jokes
Richard,Dreyfuss,51081149,CS,raising new-age children,starring in Hollywood movies,promoting conservative values,starring in Hollywood movies,singing pop songs,hacking into computers,taking anabolic steroids,promoting charity,womanizing,leading an exodus
Paul,Winfield,68334940,CS,studying genetics,singing pop songs,making antisemitic remarks,writing rock songs,womanizing,spreading political gossip,selling consumer goods,promoting conservative values,selling comic books,starring in cowboy movies
Amália,Rodrigues,88780037,DS,performing kung-fu moves,dreaming of yesteryear,running a school for gifted teens,eating carrots,striving for world domination,pulling pranks,chasing terrorists,making condescending remarks,running an empire,solving mysteries
Jenna,Elfman,17130407,CS,pushing dodgy operating systems,solving mysteries,doing stand-up,running a new-age website,raising new-age children,worrying about health,promoting political causes,pouting on camera,leading armies into battle,writing pop songs
